SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,28.2,30.0,27.9,29.05,29.0,28.75,77278,2228728.9,28-APR-2020,483,INE144J01027,
3IINFOTECH,EQ,1.65,1.65,1.55,1.6,1.65,1.65,2123345,3383889.35,28-APR-2020,1325,INE748C01020,
3MINDIA,EQ,19799.0,19799.0,18811.0,19297.95,19335.0,19505.15,1370,26514989.65,28-APR-2020,871,INE470A01017,
3PLAND,EQ,6.95,6.95,6.9,6.9,6.9,6.65,501,3481.9,28-APR-2020,2,INE105C01023,
5PAISA,EQ,148.95,155.0,148.95,153.1,155.0,148.95,9856,1498705.6,28-APR-2020,221,INE618L01018,
63MOONS,BE,59.0,59.4,56.25,58.7,59.4,56.6,8699,506121.05,28-APR-2020,127,INE111B01023,
A2ZINFRA,EQ,4.0,4.0,3.8,3.85,3.85,3.85,393071,1521871.9,28-APR-2020,347,INE619I01012,
AARTIDRUGS,EQ,749.05,766.7,732.0,743.95,746.0,740.35,94788,71216871.0,28-APR-2020,4881,INE767A01016,
AARTIIND,EQ,1045.0,1115.0,1043.0,1105.45,1113.0,1017.3,1366824,1487494218.05,28-APR-2020,63212,INE769A01020,
AARVEEDEN,EQ,9.15,9.4,9.1,9.25,9.35,9.25,3416,31342.0,28-APR-2020,34,INE273D01019,
AAVAS,EQ,1140.0,1174.9,1140.0,1152.25,1155.0,1144.65,13391,15450774.55,28-APR-2020,994,INE216P01012,
ABAN,BE,18.35,20.25,18.35,20.2,20.25,19.3,126927,2512733.1,28-APR-2020,649,INE421A01028,
ABB,EQ,892.5,906.45,868.0,873.4,871.8,883.35,138324,121822447.5,28-APR-2020,6352,INE117A01022,
ABBOTINDIA,EQ,17125.0,17535.0,16935.0,16975.05,17047.0,16981.05,28443,489878183.15,28-APR-2020,8291,INE358A01014,
ABCAPITAL,EQ,48.85,51.2,48.3,50.65,50.5,48.35,2221271,110890347.35,28-APR-2020,9734,INE674K01013,
ABFRL,EQ,115.95,118.0,114.75,115.15,115.1,115.95,1959403,226529518.4,28-APR-2020,11106,INE647O01011,
ABSLBANETF,EQ,215.0,216.3,215.0,216.3,216.3,231.0,22,4757.3,28-APR-2020,3,INF209KB1O58,
ABSLNN50ET,EQ,225.0,236.81,225.0,236.81,236.81,218.0,201,45236.81,28-APR-2020,2,INF209KB1B87,
ACC,EQ,1158.0,1158.0,1122.0,1126.5,1132.0,1137.9,1094422,1244490248.55,28-APR-2020,35480,INE012A01025,
ACCELYA,EQ,903.0,910.0,900.0,904.35,905.0,902.15,15715,14219404.6,28-APR-2020,268,INE793A01012,
ACE,EQ,46.9,46.9,45.1,45.65,46.1,45.35,94897,4346125.85,28-APR-2020,1026,INE731H01025,
ADANIENT,EQ,135.95,141.9,135.05,139.3,138.9,134.6,5721209,800329835.8,28-APR-2020,42803,INE423A01024,
ADANIGAS,EQ,98.95,107.2,98.6,104.1,104.0,98.5,6102925,636262638.4,28-APR-2020,42663,INE399L01023,
ADANIGREEN,EQ,201.0,204.65,198.1,203.65,202.9,200.65,339070,68617827.25,28-APR-2020,4506,INE364U01010,
ADANIPORTS,EQ,271.15,274.7,270.0,272.95,273.95,271.15,1808291,492844369.15,28-APR-2020,23592,INE742F01042,
ADANIPOWER,EQ,29.0,30.7,29.0,30.15,30.1,30.85,17621342,525905543.4,28-APR-2020,35732,INE814H01011,
ADANITRANS,EQ,199.85,202.5,194.3,200.95,200.05,199.6,281728,56313488.55,28-APR-2020,8551,INE931S01010,
ADFFOODS,EQ,195.6,204.3,195.6,200.0,203.0,197.4,3938,787652.25,28-APR-2020,164,INE982B01019,
ADHUNIKIND,EQ,20.1,20.1,20.1,20.1,20.1,19.15,3058,61465.8,28-APR-2020,18,INE452L01012,
ADORWELD,EQ,241.0,241.0,232.15,234.15,234.9,232.15,2579,602508.9,28-APR-2020,107,INE045A01017,
ADROITINFO,BE,5.55,5.55,5.5,5.5,5.5,5.55,116,643.75,28-APR-2020,4,INE737B01033,
ADSL,EQ,13.55,13.55,12.7,12.8,12.85,12.6,16713,215160.45,28-APR-2020,82,INE102I01027,
ADVANIHOTR,EQ,40.05,41.15,39.65,40.15,40.15,40.05,2086,83774.0,28-APR-2020,33,INE199C01026,
ADVENZYMES,EQ,145.0,145.55,137.0,138.3,138.75,140.55,86733,12066639.75,28-APR-2020,2049,INE837H01020,
AEGISCHEM,EQ,173.5,175.0,167.0,169.15,169.05,172.75,56527,9610592.3,28-APR-2020,1244,INE208C01025,
AFFLE,BE,1420.3,1420.3,1370.0,1381.0,1384.0,1420.85,20870,28900401.6,28-APR-2020,3913,INE00WC01019,
AGARIND,EQ,60.25,62.9,57.95,61.55,62.0,59.25,3748,224049.25,28-APR-2020,105,INE204E01012,
AGCNET,BE,245.5,255.0,242.25,244.85,255.0,255.0,8312,2037457.1,28-APR-2020,61,INE676A01019,
AGRITECH,EQ,30.1,31.0,30.0,30.1,30.0,31.45,5818,176400.2,28-APR-2020,125,INE449G01018,
AGROPHOS,EQ,9.8,9.8,9.8,9.8,9.8,9.35,5958,58388.4,28-APR-2020,32,INE740V01019,
AHLEAST,EQ,133.0,133.7,133.0,133.15,133.0,133.7,1745,232226.4,28-APR-2020,13,INE926K01017,
AHLUCONT,EQ,181.0,182.5,176.1,181.75,182.5,177.65,5594,1008038.95,28-APR-2020,251,INE758C01029,
AHLWEST,BE,253.0,253.0,253.0,253.0,253.0,265.0,100,25300.0,28-APR-2020,1,INE915K01010,
AIAENG,EQ,1464.0,1508.95,1464.0,1490.25,1490.0,1479.75,20732,30812363.4,28-APR-2020,1991,INE212H01026,
AIONJSW,BE,11.75,12.3,11.75,11.9,12.0,11.75,7686,91169.15,28-APR-2020,28,INE743C01021,
AIRAN,EQ,10.3,10.9,8.55,10.4,10.45,10.45,19177,191233.45,28-APR-2020,215,INE645W01026,
AJANTPHARM,EQ,1530.0,1549.8,1482.0,1494.6,1494.0,1506.1,207852,315389537.45,28-APR-2020,16526,INE031B01049,
AJMERA,EQ,85.9,89.6,83.0,83.9,84.5,86.8,51156,4360409.7,28-APR-2020,855,INE298G01027,
AKSHARCHEM,EQ,221.0,239.55,210.25,228.05,230.0,199.65,177443,41134355.35,28-APR-2020,6041,INE542B01011,
AKSHOPTFBR,EQ,6.05,6.05,5.55,5.55,5.55,5.8,255735,1453991.5,28-APR-2020,424,INE523B01011,
AKZOINDIA,EQ,2079.95,2079.95,1999.9,2023.0,2031.9,2049.25,6759,13693903.45,28-APR-2020,1429,INE133A01011,
ALANKIT,EQ,19.1,19.1,19.1,19.1,19.1,18.2,26241,501203.1,28-APR-2020,127,INE914E01040,
ALBERTDAVD,EQ,498.95,498.95,469.95,473.3,473.9,484.4,45051,21631953.55,28-APR-2020,2211,INE155C01010,
ALCHEM,BE,2.0,2.0,2.0,2.0,2.0,1.95,18655,37310.0,28-APR-2020,39,INE964B01033,
ALEMBICLTD,EQ,53.4,53.6,50.7,51.15,51.4,53.05,182792,9413302.4,28-APR-2020,3661,INE426A01027,
ALICON,EQ,237.0,240.0,231.9,236.45,235.15,237.0,643,153293.9,28-APR-2020,72,INE062D01024,
ALKALI,EQ,37.95,42.8,36.4,42.8,42.8,35.7,72637,2983157.4,28-APR-2020,711,INE773I01017,
ALKEM,EQ,2801.0,2801.0,2664.9,2699.8,2700.0,2777.5,155012,419275940.35,28-APR-2020,16816,INE540L01014,
ALKYLAMINE,EQ,1950.0,1999.9,1836.0,1871.6,1870.0,1921.9,67812,129615574.15,28-APR-2020,8403,INE150B01021,
ALLCARGO,EQ,70.55,72.8,70.55,71.95,72.0,70.95,45196,3234393.85,28-APR-2020,1104,INE418H01029,
ALLSEC,EQ,165.0,171.85,163.9,171.45,171.85,163.7,4163,704937.55,28-APR-2020,103,INE835G01018,
ALMONDZ,EQ,10.6,11.1,10.6,11.0,11.0,11.1,4321,46011.2,28-APR-2020,23,INE326B01027,
ALOKINDS,EQ,6.65,6.65,6.65,6.65,6.65,7.0,3490180,23209697.0,28-APR-2020,4445,INE270A01029,
ALPA,EQ,22.55,22.55,20.6,21.8,21.7,21.5,138748,3008655.7,28-APR-2020,660,INE385I01010,
ALPHAGEO,EQ,172.25,175.0,169.1,171.25,170.75,174.75,12917,2218317.65,28-APR-2020,372,INE137C01018,
ALPSINDUS,BE,0.85,0.9,0.8,0.85,0.9,0.85,63785,51712.6,28-APR-2020,56,INE093B01015,
AMARAJABAT,EQ,547.5,557.0,544.0,545.55,545.0,541.65,896837,493332545.3,28-APR-2020,23154,INE885A01032,
AMBER,EQ,1094.95,1104.9,1075.95,1085.85,1082.0,1089.0,39174,42493220.9,28-APR-2020,4735,INE371P01015,
AMBIKCO,EQ,670.0,688.0,659.2,673.5,683.55,654.7,2996,2030083.5,28-APR-2020,260,INE540G01014,
AMBUJACEM,EQ,179.0,179.0,166.85,167.7,167.4,172.3,13325718,2299645718.0,28-APR-2020,85543,INE079A01024,
AMDIND,EQ,13.0,13.4,12.35,13.15,13.4,12.65,3733,47385.45,28-APR-2020,40,INE005I01014,
