SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,194.1,196.4,183.0,184.8,185.0,192.15,678971,129489685.1,7-APR-2006,
3MINDIA,EQ,1548.0,1549.0,1452.05,1468.1,1452.05,1517.75,3852,5886786.05,7-APR-2006,
AARTIDRUGS,EQ,92.0,100.0,92.0,93.95,94.0,90.45,104056,9998826.9,7-APR-2006,
AARTIIND,EQ,78.1,78.45,76.05,76.35,76.05,77.55,29252,2263792.65,7-APR-2006,
ABANLOYD,EQ,1130.0,1138.0,1085.0,1093.5,1085.0,1123.6,27650,30653090.75,7-APR-2006,
ABB,EQ,3180.0,3248.0,3000.0,3102.0,3100.2,3183.7,145196,456846329.55,7-APR-2006,
ABIRLANUVO,EQ,770.0,855.0,760.05,820.0,818.0,761.85,59615,48754661.15,7-APR-2006,
ABSHEKINDS,EQ,32.4,32.85,31.0,31.2,31.15,31.7,898922,28712943.55,7-APR-2006,
ACC,EQ,841.0,919.4,834.15,886.75,876.0,839.0,6240193,5562221544.9,7-APR-2006,
ADANIEXPO,EQ,64.3,64.9,62.9,64.1,64.0,63.7,560292,35822893.1,7-APR-2006,
ADHUNIK,EQ,42.65,50.35,42.5,47.6,48.0,41.95,22219768,1045398744.35,7-APR-2006,
ADLABSFILM,EQ,419.0,434.0,395.0,403.5,403.0,417.45,291354,121027073.4,7-APR-2006,
ADORWELD,EQ,434.0,445.0,392.8,408.85,403.0,424.65,39585,16955715.8,7-APR-2006,
AEGISCHEM,EQ,264.0,269.0,254.0,255.85,254.1,261.65,45620,11993389.55,7-APR-2006,
AFTEKINFO,EQ,87.0,89.95,81.2,83.15,82.3,86.45,1505031,130025880.3,7-APR-2006,
AGRODUTCH,EQ,35.75,36.6,34.55,34.8,34.8,35.35,226152,8072158.75,7-APR-2006,
AHMEDFORGE,BE,244.0,245.5,228.0,230.8,232.0,233.8,85199,20461361.3,7-APR-2006,
AIAENG,EQ,648.0,656.0,579.0,598.65,603.0,634.7,79943,50123452.8,7-APR-2006,
AJANTPHARM,EQ,78.4,78.5,74.0,74.5,74.0,77.6,32034,2460366.1,7-APR-2006,
AKSHOPTFBR,EQ,69.5,70.5,65.5,66.7,66.2,69.5,86157,5877445.9,7-APR-2006,
ALBK,EQ,85.0,85.0,81.1,81.35,81.35,84.05,1033241,85503474.25,7-APR-2006,
ALEMBICLTD,EQ,370.7,384.0,369.0,377.1,376.0,364.35,29219,10890415.75,7-APR-2006,
ALFALAVAL,EQ,1130.0,1135.05,1066.0,1099.65,1110.0,1130.55,4961,5458420.65,7-APR-2006,
ALLSEC,EQ,274.9,275.0,257.0,259.7,258.45,269.1,21076,5588245.25,7-APR-2006,
ALOKTEXT,EQ,81.0,82.2,77.1,78.5,78.55,80.55,1238913,99048681.75,7-APR-2006,
ALPSINDUS,EQ,219.95,224.25,210.0,215.5,210.0,217.95,328608,72247340.6,7-APR-2006,
AMAR,EQ,97.0,100.5,94.7,95.1,95.15,96.35,1590539,156708783.65,7-APR-2006,
AMARAJABAT,EQ,262.9,281.45,257.25,263.05,260.0,259.45,120265,32654339.7,7-APR-2006,
AMBICAAGAR,EQ,14.8,14.9,14.0,14.1,14.0,14.5,21469,312505.35,7-APR-2006,
AMTEKAUTO,EQ,314.9,327.0,312.0,322.4,325.0,311.15,381160,122083259.9,7-APR-2006,
AMTEKINDIA,EQ,129.5,130.75,122.55,124.2,123.75,126.95,219127,27582093.45,7-APR-2006,
ANDHRABANK,EQ,88.9,88.9,85.05,85.75,86.2,88.25,911259,78898925.1,7-APR-2006,
ANDHRSUGAR,EQ,238.7,238.7,225.2,227.65,228.0,236.35,206537,47843678.0,7-APR-2006,
ANSALINFRA,EQ,870.0,876.35,835.0,876.35,876.35,834.6,80249,69777813.1,7-APR-2006,
ANTGRAPHIC,EQ,0.45,0.55,0.4,0.45,0.5,0.45,409032,197562.5,7-APR-2006,
APARINDS,EQ,241.05,247.95,231.55,247.15,247.95,243.3,8835,2152403.5,7-APR-2006,
APCOTEXLAT,EQ,51.5,54.35,50.0,51.1,50.5,53.55,23111,1216106.55,7-APR-2006,
APIL,EQ,414.65,417.0,386.1,392.25,393.45,411.8,322119,129782154.2,7-APR-2006,
APOLLOHOSP,EQ,528.0,531.0,509.05,510.05,510.7,525.05,84552,43721021.85,7-APR-2006,
APOLLOTYRE,EQ,319.7,324.0,314.0,319.45,321.45,313.45,307295,98321475.35,7-APR-2006,
APPAPER,EQ,119.6,122.0,116.6,117.45,117.9,121.3,19083,2282864.1,7-APR-2006,
APTECHT,EQ,140.65,145.0,132.65,134.0,134.85,139.9,2523056,354701871.4,7-APR-2006,
ARCHIES,EQ,168.0,169.9,162.1,163.15,162.1,169.35,10840,1803418.25,7-APR-2006,
ARL,EQ,2.05,2.05,2.0,2.05,2.05,1.95,579327,1187465.35,7-APR-2006,
ARVINDMILL,EQ,112.4,113.8,104.0,106.0,106.5,111.35,5129240,559915421.5,7-APR-2006,
ASAHIINDIA,EQ,109.9,111.8,106.5,107.75,106.5,107.6,84522,9238019.95,7-APR-2006,
ASAL,EQ,122.0,123.0,119.1,120.2,121.25,121.6,2725,330956.0,7-APR-2006,
ASHAPURMIN,EQ,254.95,263.0,233.95,239.05,241.5,244.05,11011,2654743.35,7-APR-2006,
ASHIMASYN,BE,13.3,13.3,12.05,12.3,12.05,12.65,138993,1814921.05,7-APR-2006,
ASHOKLEY,EQ,42.7,44.35,42.0,43.25,43.3,42.45,12154487,529789352.6,7-APR-2006,
ASIANELEC,EQ,533.0,539.0,498.95,500.55,498.95,525.2,98357,50494676.2,7-APR-2006,
ASIANHOTEL,EQ,616.25,632.6,612.5,617.2,623.9,623.75,3161,1972034.1,7-APR-2006,
