SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,BE,117.0,117.0,117.0,117.0,117.0,114.75,28306,3311802.0,28-AUG-2023,215,INE144J01027,
21STCENMGM,EQ,19.35,19.4,18.75,18.8,18.75,19.1,7521,142552.7,28-AUG-2023,134,INE253B01015,
360ONE,EQ,512.0,512.0,504.0,505.6,505.75,509.65,171738,87279953.4,28-AUG-2023,4232,INE466L01038,
3IINFOLTD,EQ,32.7,33.1,31.5,31.95,32.15,32.5,908581,29225336.85,28-AUG-2023,5254,INE748C01038,
3MINDIA,EQ,30600.0,30722.2,30386.85,30470.8,30500.0,30355.05,2553,77823742.65,28-AUG-2023,1487,INE470A01017,
3PLAND,BE,21.05,21.05,20.25,20.95,20.95,20.75,5730,119208.9,28-AUG-2023,41,INE105C01023,
5PAISA,EQ,454.05,454.4,440.0,442.45,444.95,450.15,48036,21456394.3,28-AUG-2023,4288,INE618L01018,
63MOONS,EQ,353.4,360.7,337.0,346.4,340.0,343.55,1430290,509638439.4,28-AUG-2023,21603,INE111B01023,
A2ZINFRA,EQ,10.8,10.85,10.7,10.85,10.85,10.35,490390,5309787.35,28-AUG-2023,598,INE619I01012,
AAATECH,EQ,55.9,56.1,53.6,53.95,53.6,55.4,26867,1470784.15,28-AUG-2023,353,INE0D0U01013,
AAKASH,BE,6.4,6.4,6.4,6.4,6.4,6.1,497649,3184953.6,28-AUG-2023,687,INE087Z01024,
AAREYDRUGS,BE,45.95,48.2,45.2,47.9,47.2,45.95,71754,3431136.35,28-AUG-2023,362,INE198H01019,
AARON,BE,259.8,259.8,259.8,259.8,259.8,266.1,2014,523237.2,28-AUG-2023,195,INE721Z01010,
AARTECH,BE,148.0,151.3,138.05,150.75,150.9,144.1,28838,4328379.55,28-AUG-2023,179,INE01C001018,
AARTIDRUGS,EQ,542.0,542.0,530.05,532.05,530.3,538.25,272999,145603974.0,28-AUG-2023,13134,INE767A01016,
AARTIIND,EQ,458.4,463.0,458.0,459.2,460.0,458.4,767502,353321339.95,28-AUG-2023,14627,INE769A01020,
AARTIPHARM,EQ,394.65,402.7,392.25,398.25,399.75,390.0,365144,145618290.4,28-AUG-2023,14328,INE0LRU01027,
AARTISURF,EQ,605.05,605.05,594.0,594.95,595.0,598.55,7233,4310220.1,28-AUG-2023,1110,INE09EO01013,
AARVEEDEN,EQ,24.0,24.45,23.05,23.2,23.45,23.75,58836,1387451.95,28-AUG-2023,455,INE273D01019,
AARVI,EQ,129.75,129.75,127.0,128.25,128.75,126.2,15977,2053323.7,28-AUG-2023,397,INE754X01016,
AAVAS,EQ,1607.4,1607.4,1585.05,1599.05,1596.0,1591.25,130759,208774473.4,28-AUG-2023,14474,INE216P01012,
ABAN,EQ,44.4,44.4,43.2,43.35,43.5,43.75,131194,5726249.35,28-AUG-2023,1455,INE421A01028,
ABB,EQ,4259.9,4310.0,4245.0,4264.1,4261.6,4244.5,197684,845056304.4,28-AUG-2023,24516,INE117A01022,
ABBOTINDIA,EQ,23299.9,23457.95,23115.0,23388.45,23421.0,23221.0,6122,142664691.15,28-AUG-2023,2271,INE358A01014,
ABCAPITAL,EQ,179.35,182.3,179.3,180.95,180.7,179.75,7575489,1366911398.85,28-AUG-2023,22806,INE674K01013,
ABFRL,EQ,214.8,218.5,212.45,217.4,216.7,213.55,1724063,372390362.2,28-AUG-2023,13066,INE647O01011,
ABMINTLLTD,BE,39.0,39.15,39.0,39.15,39.15,37.3,967,37783.05,28-AUG-2023,7,INE251C01025,
ABSLAMC,EQ,390.0,391.95,385.0,386.4,386.05,388.95,55450,21494215.85,28-AUG-2023,3741,INE404A01024,
ABSLBANETF,EQ,44.54,45.1,44.54,44.81,44.7,44.54,151495,6786882.29,28-AUG-2023,444,INF209KB17D5,
ABSLLIQUID,EQ,1000.01,1000.01,999.99,999.99,999.99,999.99,2836,2835981.74,28-AUG-2023,4,INF209KB18T9,
ABSLNN50ET,EQ,46.21,46.21,45.0,45.51,45.4,45.3,14825,675935.13,28-AUG-2023,178,INF209KB16D7,
ACC,EQ,1970.0,1998.8,1956.7,1985.25,1981.3,1962.55,451894,895752812.7,28-AUG-2023,17946,INE012A01025,
ACCELYA,EQ,1543.4,1565.0,1538.0,1549.15,1548.25,1527.55,32043,49714177.85,28-AUG-2023,5010,INE793A01012,
ACCURACY,BE,8.8,8.8,8.35,8.45,8.5,8.7,183552,1558267.35,28-AUG-2023,701,INE648Z01023,
ACE,EQ,790.0,792.0,765.5,768.75,768.9,755.5,149426,115386050.7,28-AUG-2023,10982,INE731H01025,
ACEINTEG,BE,37.25,37.35,33.85,33.85,33.85,35.6,5248,181551.6,28-AUG-2023,61,INE543V01017,
ACI,EQ,601.95,658.95,593.3,649.55,643.0,593.85,1343484,858406010.15,28-AUG-2023,47505,INE128X01021,
ACL,BE,107.0,107.0,103.5,104.0,103.55,105.45,6526,678999.2,28-AUG-2023,222,INE666E01020,
ADANIENSOL,EQ,895.0,899.0,860.0,864.95,866.0,874.55,995290,869667783.4,28-AUG-2023,32281,INE931S01010,
ADANIENT,EQ,2550.0,2582.0,2455.65,2472.45,2473.95,2495.75,4457038,11142335573.9,28-AUG-2023,147610,INE423A01024,
ADANIGREEN,EQ,997.1,998.5,965.6,980.1,983.0,979.45,650632,638299937.95,28-AUG-2023,30749,INE364U01010,
ADANIPORTS,EQ,816.0,824.0,798.5,807.45,807.85,806.6,5067265,4094549888.4,28-AUG-2023,81668,INE742F01042,
ADANIPOWER,EQ,332.0,336.0,317.2,321.8,322.55,325.05,14579011,4728708016.4,28-AUG-2023,153736,INE814H01011,
ADFFOODS,EQ,1082.9,1110.0,1080.0,1092.2,1087.0,1057.85,72750,79575063.9,28-AUG-2023,7057,INE982B01019,
ADL,BE,76.0,76.0,72.2,74.95,75.35,72.5,871,64304.5,28-AUG-2023,33,INE0CHO01012,
ADORWELD,EQ,1181.1,1191.9,1173.0,1184.85,1186.9,1181.1,12839,15188170.8,28-AUG-2023,2517,INE045A01017,
ADROITINFO,BE,20.5,21.5,20.05,21.0,21.0,21.1,58650,1218226.45,28-AUG-2023,152,INE737B01033,
ADSL,EQ,129.0,141.3,129.0,131.7,131.9,127.8,1254563,170067799.3,28-AUG-2023,16164,INE102I01027,
ADVANIHOTR,EQ,86.9,87.8,84.8,85.15,85.5,85.8,43221,3704970.9,28-AUG-2023,1035,INE199C01026,
ADVENZYMES,EQ,322.8,336.0,319.0,329.95,330.0,321.15,288437,95080145.3,28-AUG-2023,10261,INE837H01020,
AEGISCHEM,EQ,371.0,373.95,367.1,369.95,371.8,369.3,145344,53740803.15,28-AUG-2023,11114,INE208C01025,
AETHER,EQ,1056.95,1062.0,1040.6,1044.5,1041.0,1049.4,92805,97478745.05,28-AUG-2023,25619,INE0BWX01014,
AFFLE,EQ,1098.95,1100.0,1077.0,1090.05,1090.3,1090.65,156152,169779112.0,28-AUG-2023,12999,INE00WC01027,
AGARIND,EQ,904.45,1014.3,904.45,955.0,957.0,893.15,502339,488245748.55,28-AUG-2023,34881,INE204E01012,
AGI,EQ,713.95,734.85,703.15,707.75,708.7,713.4,92628,66047629.45,28-AUG-2023,7117,INE415A01038,
AGRITECH,BE,192.05,195.0,192.05,193.5,193.5,195.65,15006,2902064.5,28-AUG-2023,56,INE449G01018,
AGROPHOS,EQ,34.25,35.75,34.25,35.1,35.2,34.7,64888,2270601.9,28-AUG-2023,1005,INE740V01019,
AGSTRA,EQ,64.5,66.35,64.2,65.1,65.25,64.1,399819,26054030.9,28-AUG-2023,4174,INE583L01014,
AHL,EQ,271.95,277.0,268.05,270.0,268.1,270.4,45655,12340996.7,28-AUG-2023,1647,INE00ZE01026,
AHLADA,EQ,105.5,109.65,105.15,106.35,106.85,107.75,22249,2369061.3,28-AUG-2023,629,INE00PV01013,
AHLEAST,EQ,129.7,129.7,122.6,126.7,125.1,126.25,19983,2546504.6,28-AUG-2023,563,INE926K01017,
AHLUCONT,EQ,724.0,734.4,715.0,730.3,732.0,720.7,27706,20122143.3,28-AUG-2023,4681,INE758C01029,
AIAENG,EQ,3655.0,3720.0,3644.05,3661.9,3656.0,3648.15,86066,316261459.25,28-AUG-2023,17079,INE212H01026,
AIRAN,EQ,22.45,23.7,22.25,23.35,23.3,22.2,1259353,29076569.75,28-AUG-2023,4127,INE645W01026,
AIROLAM,BE,118.35,125.9,116.0,120.5,119.0,121.05,9028,1078589.4,28-AUG-2023,128,INE801L01010,
AJANTPHARM,EQ,1708.0,1740.0,1695.25,1724.5,1724.5,1694.65,95015,164045026.35,28-AUG-2023,13859,INE031B01049,
AJMERA,EQ,346.9,358.0,326.35,330.95,332.15,342.45,152471,50827125.2,28-AUG-2023,8342,INE298G01027,
AJOONI,BE,3.95,4.1,3.9,4.05,4.05,3.95,333873,1333825.55,28-AUG-2023,463,INE820Y01021,
AKASH,EQ,28.2,28.2,25.55,26.75,27.3,26.9,59336,1605262.15,28-AUG-2023,569,INE737W01013,
AKG,BE,26.15,26.15,25.1,25.25,25.2,25.15,28137,718050.25,28-AUG-2023,97,INE00Y801016,
AKI,BE,16.3,16.3,16.3,16.3,16.3,16.6,3715,60554.5,28-AUG-2023,87,INE642Z01026,
AKSHAR,BE,7.75,7.75,7.45,7.5,7.5,7.75,96291,725548.4,28-AUG-2023,126,INE256Z01025,
AKSHARCHEM,EQ,234.4,247.95,232.25,239.75,240.75,233.25,23682,5692855.75,28-AUG-2023,1333,INE542B01011,
AKSHOPTFBR,EQ,11.7,11.7,11.45,11.5,11.55,11.5,330714,3832488.3,28-AUG-2023,731,INE523B01011,
AKZOINDIA,EQ,2764.65,2790.95,2681.8,2706.6,2693.0,2764.65,16720,45860540.45,28-AUG-2023,4426,INE133A01011,
ALANKIT,EQ,10.7,10.85,10.2,10.25,10.3,10.55,574739,5974588.95,28-AUG-2023,1772,INE914E01040,
ALBERTDAVD,EQ,767.3,793.95,754.95,788.3,786.0,756.1,24709,19211655.1,28-AUG-2023,2243,INE155C01010,
ALEMBICLTD,EQ,80.55,80.55,79.15,79.35,79.4,79.95,172619,13755847.7,28-AUG-2023,1921,INE426A01027,
ALICON,EQ,854.7,856.95,833.0,838.45,835.0,846.25,14116,11903329.5,28-AUG-2023,1852,INE062D01024,
ALKALI,EQ,110.7,110.7,106.1,107.0,106.2,107.45,8407,904837.75,28-AUG-2023,239,INE773I01017,
ALKEM,EQ,3677.75,3756.95,3666.0,3712.4,3710.0,3677.75,137962,514252338.65,28-AUG-2023,10474,INE540L01014,
ALKYLAMINE,EQ,2332.85,2349.65,2310.05,2318.55,2325.0,2317.1,25029,58338883.05,28-AUG-2023,5781,INE150B01039,
ALLCARGO,EQ,271.05,275.95,268.15,270.0,269.75,271.95,178667,48613670.2,28-AUG-2023,6496,INE418H01029,
ALLSEC,EQ,606.95,615.0,602.55,608.3,611.4,604.75,30389,18451743.8,28-AUG-2023,4999,INE835G01018,
ALMONDZ,EQ,92.75,93.0,90.6,91.15,91.2,91.65,31618,2891930.85,28-AUG-2023,864,INE326B01027,
ALOKINDS,EQ,17.5,17.95,17.5,17.65,17.55,17.6,15329181,271460111.5,28-AUG-2023,15551,INE270A01029,
ALPA,EQ,81.5,81.5,78.0,79.75,79.05,80.8,338275,27057615.25,28-AUG-2023,4132,INE385I01010,
