SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,16.8,18.0,15.5,16.05,15.7,17.4,15982,265318.65,16-FEB-2009,
3IINFOTECH,EQ,37.8,38.15,35.0,35.1,35.15,37.75,799318,28707563.15,16-FEB-2009,
AARTIDRUGS,EQ,33.7,36.35,33.15,34.75,34.75,34.5,1109,38859.1,16-FEB-2009,
AARTIIND,EQ,28.7,29.1,28.1,28.15,28.15,28.55,6294,178647.35,16-FEB-2009,
AARVEEDEN,EQ,13.0,13.45,12.65,12.65,12.65,13.3,4588,59113.05,16-FEB-2009,
ABAN,EQ,462.4,465.0,428.7,431.4,431.0,455.9,801569,356645466.7,16-FEB-2009,
ABB,EQ,442.65,448.7,410.95,416.5,416.0,440.05,745302,315829571.7,16-FEB-2009,
ABGSHIP,EQ,83.45,89.1,81.1,82.05,81.9,82.95,1105231,94376960.85,16-FEB-2009,
ABHISHEK,EQ,15.0,15.0,13.75,14.5,14.5,14.65,1357,19609.3,16-FEB-2009,
ABIRLANUVO,EQ,482.4,495.0,452.25,465.7,464.0,479.7,54790,25452260.9,16-FEB-2009,
ABSHEKINDS,BE,7.0,7.1,6.85,6.9,6.85,7.0,19145,134434.75,16-FEB-2009,
ACC,EQ,577.0,578.0,555.0,561.0,561.7,579.2,511041,289147996.35,16-FEB-2009,
ACE,EQ,12.5,12.75,12.2,12.25,12.2,12.45,75120,934070.45,16-FEB-2009,
ADANIENT,EQ,271.15,278.5,257.0,265.3,270.0,273.9,54365,14340029.7,16-FEB-2009,
ADHUNIK,EQ,31.4,32.0,30.2,30.2,30.2,31.75,26103,801124.55,16-FEB-2009,
ADLABSFILM,EQ,178.0,180.8,166.2,168.2,166.9,178.75,455084,78794374.4,16-FEB-2009,
ADORWELD,EQ,90.0,90.0,89.0,89.0,89.0,89.05,372,33129.0,16-FEB-2009,
ADSL,EQ,273.65,286.0,262.3,267.75,262.3,280.95,1196,324916.6,16-FEB-2009,
ADVANIHOTR,EQ,26.95,28.35,24.9,24.9,24.9,25.55,441,12111.2,16-FEB-2009,
ADVANTA,EQ,550.0,550.0,547.0,550.0,550.0,550.3,1579,868420.0,16-FEB-2009,
AEGISCHEM,EQ,72.5,72.5,62.3,63.2,62.75,65.4,4030,258924.4,16-FEB-2009,
AFL,EQ,64.95,70.0,60.5,68.0,65.0,64.95,20296,1377505.1,16-FEB-2009,
AFTEK,EQ,9.2,9.3,8.5,8.6,8.5,8.85,650073,5861276.25,16-FEB-2009,
AGRODUTCH,EQ,10.0,10.05,9.7,9.75,9.75,9.8,6672,66573.5,16-FEB-2009,
AHMEDFORGE,EQ,29.9,29.9,27.6,28.9,28.55,28.8,8438,240459.4,16-FEB-2009,
AIAENG,EQ,120.0,121.7,118.0,118.2,118.0,120.7,5491,652308.8,16-FEB-2009,
AJANTPHARM,EQ,54.5,54.75,52.25,52.85,52.7,53.6,921,48916.1,16-FEB-2009,
AKRUTI,EQ,1030.0,1054.05,1005.5,1012.85,1014.2,1046.1,167919,172753625.25,16-FEB-2009,
AKSHOPTFBR,EQ,9.4,9.6,8.85,8.85,8.85,9.3,239952,2127280.55,16-FEB-2009,
ALBK,EQ,50.0,50.25,49.0,49.95,49.75,49.65,338580,16893862.7,16-FEB-2009,
ALCHEM,EQ,50.3,51.35,50.1,51.05,51.0,49.75,54961,2789409.95,16-FEB-2009,
ALEMBICLTD,EQ,31.6,32.4,31.5,32.05,32.0,31.5,13862,441190.7,16-FEB-2009,
ALFALAVAL,EQ,961.8,1000.0,900.0,902.05,900.0,916.0,1034,938949.5,16-FEB-2009,
ALKALI,EQ,184.0,189.0,168.0,170.15,170.25,179.9,127341,22565461.2,16-FEB-2009,
ALLCARGO,EQ,685.0,689.9,671.0,677.35,682.0,679.75,2089,1416030.25,16-FEB-2009,
ALLSEC,EQ,28.6,31.9,27.25,28.8,29.0,30.2,24058,698656.1,16-FEB-2009,
ALMONDZ,EQ,15.8,16.7,15.7,16.6,16.6,16.25,5609,88450.75,16-FEB-2009,
ALOKTEXT,EQ,18.4,18.6,16.7,16.9,16.85,17.9,1062162,18849421.35,16-FEB-2009,
ALPA,EQ,8.7,8.7,8.15,8.4,8.5,8.5,5485,46008.3,16-FEB-2009,
ALPHAGEO,EQ,113.7,119.4,102.0,107.85,105.35,107.4,23540,2616419.85,16-FEB-2009,
ALPSINDUS,EQ,8.65,8.75,8.2,8.35,8.4,8.35,33067,280337.5,16-FEB-2009,
AMAR,EQ,15.8,16.1,15.55,15.8,15.9,16.1,4581,72475.3,16-FEB-2009,
AMARAJABAT,EQ,40.9,40.9,38.3,38.45,38.3,39.75,53889,2100030.15,16-FEB-2009,
AMBICAAGAR,EQ,7.5,7.65,7.35,7.35,7.35,7.35,8321,62050.7,16-FEB-2009,
AMBUJACEM,EQ,73.5,73.85,69.85,70.65,70.05,73.3,901976,64515393.05,16-FEB-2009,
AMDIND,EQ,14.0,14.3,13.5,13.95,14.15,14.0,3350,46176.75,16-FEB-2009,
AMTEKAUTO,EQ,61.0,64.85,60.05,64.35,64.15,61.0,250741,15871572.3,16-FEB-2009,
AMTEKINDIA,EQ,24.8,24.85,23.65,24.15,24.1,24.8,512556,12302386.1,16-FEB-2009,
ANANTRAJ,EQ,58.7,58.7,53.75,53.85,54.35,56.55,17026,963100.65,16-FEB-2009,
ANDHRABANK,EQ,55.05,55.7,53.65,54.0,53.85,55.7,83156,4538709.15,16-FEB-2009,
ANDHRSUGAR,EQ,67.2,69.95,67.2,68.05,67.8,69.65,14046,962040.0,16-FEB-2009,
ANGAUTO,EQ,31.0,33.3,30.1,31.75,31.75,30.5,1788,57037.65,16-FEB-2009,
ANIKINDS,EQ,22.5,22.5,18.8,19.05,19.05,19.55,446,9460.0,16-FEB-2009,
ANKURDRUGS,EQ,82.6,83.65,78.2,78.9,79.0,83.45,16545,1333195.0,16-FEB-2009,
ANSALHSG,EQ,21.8,22.9,21.05,21.35,21.45,21.65,365771,8121288.45,16-FEB-2009,
ANSALINFRA,EQ,29.7,30.85,27.35,27.7,27.5,29.4,1033636,30050665.7,16-FEB-2009,
ANTGRAPHIC,EQ,0.35,0.35,0.3,0.3,0.3,0.35,80240,24623.35,16-FEB-2009,
APARINDS,EQ,80.1,91.5,80.1,84.1,81.5,80.1,28435,2525925.55,16-FEB-2009,
APCOTEXIND,EQ,30.35,32.75,30.3,32.75,32.75,33.0,95,2995.5,16-FEB-2009,
APIL,EQ,292.7,292.7,268.6,271.15,268.6,286.55,74059,20581996.0,16-FEB-2009,
APOLLOHOSP,EQ,425.0,436.9,415.25,424.0,419.0,427.25,41164,17241212.25,16-FEB-2009,
APOLLOSIND,EQ,40.8,44.8,40.8,41.05,41.0,43.0,404,17191.35,16-FEB-2009,
APOLLOTYRE,EQ,17.85,17.85,17.2,17.45,17.5,17.6,380908,6668009.85,16-FEB-2009,
APPAPER,EQ,37.7,39.0,37.7,39.0,39.0,37.6,959,37328.1,16-FEB-2009,
APTECHT,EQ,88.6,88.6,79.7,80.8,80.55,88.4,679003,56625914.2,16-FEB-2009,
ARCHIDPLY,EQ,18.5,18.9,18.5,18.9,18.9,18.4,577,10827.8,16-FEB-2009,
ARCHIES,EQ,45.0,47.0,44.0,44.3,44.3,47.1,10428,471680.6,16-FEB-2009,
AREVAT&D,EQ,196.95,198.45,191.55,192.85,192.8,195.6,48334,9437586.55,16-FEB-2009,
ARIES,EQ,31.3,34.75,30.15,31.3,32.0,31.55,14626,464959.3,16-FEB-2009,
ARIHANT,EQ,33.0,34.0,30.6,30.6,30.6,33.0,1770,57656.15,16-FEB-2009,
ARL,EQ,1.2,1.3,1.2,1.25,1.2,1.2,199275,242121.8,16-FEB-2009,
AROGRANITE,EQ,30.0,30.0,30.0,30.0,30.0,30.4,405,12150.0,16-FEB-2009,
ARVIND,EQ,16.45,16.85,15.05,15.2,15.2,16.15,2388197,38420515.85,16-FEB-2009,
ASAHIINDIA,BE,40.0,40.85,40.0,40.85,40.85,40.05,1990,79769.5,16-FEB-2009,
ASHAPURMIN,EQ,26.45,26.45,24.0,24.25,24.0,25.15,270308,6823004.25,16-FEB-2009,
ASHCO,EQ,4.9,4.9,4.5,4.75,4.9,4.6,4067,18945.6,16-FEB-2009,
ASHIMASYN,EQ,2.95,3.05,2.65,2.75,2.65,2.95,7801,22059.75,16-FEB-2009,
ASHOKLEY,EQ,15.75,15.75,15.0,15.5,15.55,15.2,3951582,61310519.45,16-FEB-2009,
ASIANELEC,EQ,24.0,24.2,22.6,22.75,22.9,23.6,54479,1263147.0,16-FEB-2009,
ASIANHOTEL,EQ,238.0,242.5,235.9,238.55,238.55,240.95,325,77244.25,16-FEB-2009,
ASIANPAINT,EQ,833.0,833.0,805.0,807.1,808.0,830.1,54958,45566970.65,16-FEB-2009,
ASIANTILES,EQ,16.1,17.0,16.0,16.05,16.05,17.45,4100,66088.8,16-FEB-2009,
ASSAMCO,EQ,8.45,8.8,8.1,8.2,8.15,8.4,104225,882288.45,16-FEB-2009,
ASTRAL,EQ,43.0,44.95,42.0,42.8,42.0,42.0,1227,52637.6,16-FEB-2009,
ASTRAMICRO,EQ,43.5,43.8,41.85,43.3,43.5,42.8,183328,7881535.85,16-FEB-2009,
ASTRAZEN,EQ,547.8,547.8,523.0,523.0,523.0,521.3,46,24798.65,16-FEB-2009,
ATFL,EQ,99.0,105.0,97.3,98.15,97.55,100.75,804,79801.65,16-FEB-2009,
ATLANTA,EQ,58.25,61.0,56.5,56.9,56.65,58.25,9644,566085.55,16-FEB-2009,
ATLASCYCLE,EQ,76.8,77.0,76.8,77.0,77.0,77.1,115,8852.0,16-FEB-2009,
ATNINTER,EQ,1.0,1.15,0.85,1.0,1.0,0.95,28955,28673.4,16-FEB-2009,
ATUL,EQ,44.45,44.95,43.15,44.3,44.4,44.2,3506,154399.25,16-FEB-2009,
AUROPHARMA,EQ,144.0,145.0,136.5,141.95,142.0,142.1,96158,13537857.15,16-FEB-2009,
AUSTRAL,EQ,172.0,175.0,165.0,170.9,170.1,169.35,117672,19588055.6,16-FEB-2009,
AUTOAXLES,EQ,86.0,86.0,83.15,83.2,83.2,84.4,717,60516.05,16-FEB-2009,
AUTOIND,EQ,57.5,58.8,55.1,55.8,55.1,57.4,2894,165664.7,16-FEB-2009,
AUTOLITIND,EQ,16.0,16.9,15.85,16.9,16.9,17.35,10400,166550.0,16-FEB-2009,
AVAYAGCL,EQ,82.5,84.1,78.55,80.05,80.05,80.15,3957,318836.1,16-FEB-2009,
AVENTIS,EQ,902.0,915.0,875.25,890.45,878.0,899.2,2849,2535254.4,16-FEB-2009,
AVTNPL,EQ,69.8,70.0,65.2,65.6,65.2,69.5,265,17900.0,16-FEB-2009,
AXIS-IT&T,EQ,13.7,14.5,13.25,13.65,13.65,13.85,1836,25966.35,16-FEB-2009,
AXISBANK,EQ,440.0,440.0,411.0,418.8,419.05,440.4,1816911,765831692.1,16-FEB-2009,
AZTECSOFT,EQ,32.05,33.85,31.1,31.55,31.15,32.75,5634,184271.0,16-FEB-2009,
BAGFILMS,EQ,14.1,14.2,13.3,13.4,13.45,14.3,68378,936803.0,16-FEB-2009,
BAJAJ-AUTO,EQ,475.8,491.5,462.0,464.9,465.0,476.2,116720,55930910.85,16-FEB-2009,
BAJAJELEC,EQ,190.0,193.95,185.3,188.0,187.1,191.4,135,25347.05,16-FEB-2009,
BAJAJFINSV,EQ,143.55,147.75,140.0,140.4,140.0,143.2,10653,1507623.45,16-FEB-2009,
BAJAJHIND,EQ,55.9,56.7,52.5,52.9,53.15,55.25,1970567,106683170.2,16-FEB-2009,
BAJAJHLDNG,EQ,246.8,246.8,235.15,241.7,242.0,240.8,22362,5395931.9,16-FEB-2009,
BAJAUTOFIN,EQ,59.75,60.55,57.3,57.6,57.6,59.95,6665,387891.2,16-FEB-2009,
BALAJITELE,EQ,39.7,39.7,36.65,36.95,37.05,38.0,141837,5314788.75,16-FEB-2009,
BALKRISIND,EQ,154.0,154.95,146.0,149.6,150.0,150.0,495,74261.2,16-FEB-2009,
BALLARPUR,EQ,15.9,16.2,14.65,14.85,14.9,15.85,840350,12785384.95,16-FEB-2009,
BALMLAWRIE,EQ,253.25,253.25,237.0,238.65,238.5,241.45,620,147945.55,16-FEB-2009,
BALPHARMA,EQ,17.9,17.9,16.4,16.4,16.4,16.7,731,12085.45,16-FEB-2009,
BALRAMCHIN,EQ,61.95,62.25,56.2,56.7,56.85,61.2,1876264,109427032.7,16-FEB-2009,
BANARISUG,EQ,790.0,790.0,750.6,759.7,755.25,767.55,506,383758.25,16-FEB-2009,
BANCOINDIA,EQ,19.5,20.25,18.75,19.5,18.9,19.8,3374,65868.45,16-FEB-2009,
BANG,EQ,115.85,115.85,110.95,110.95,110.95,116.75,722,80669.05,16-FEB-2009,
BANKBARODA,EQ,225.35,251.9,225.35,236.2,238.1,247.25,811885,193112156.05,16-FEB-2009,
BANKBEES,EQ,454.0,454.0,433.0,436.16,433.0,455.22,652,287268.5,16-FEB-2009,
BANKINDIA,EQ,252.5,253.75,235.6,237.15,237.95,251.9,1264436,306230987.1,16-FEB-2009,
BANKRAJAS,EQ,37.45,38.4,36.5,37.1,37.45,37.5,24737,923502.3,16-FEB-2009,
BANSWRAS,EQ,17.0,17.0,16.05,16.85,16.85,17.0,832,13578.4,16-FEB-2009,
BARTRONICS,EQ,70.7,88.4,70.7,85.0,83.5,76.85,2041665,173451158.1,16-FEB-2009,
BASF,EQ,186.0,187.0,181.8,182.2,181.8,184.5,241,44163.0,16-FEB-2009,
BASML,EQ,32.5,32.5,30.2,30.3,30.2,32.95,59,1846.0,16-FEB-2009,
BATAINDIA,EQ,86.05,92.25,84.1,90.5,91.0,85.8,264960,23713261.7,16-FEB-2009,
BATLIBOI,EQ,17.0,17.0,15.1,15.1,15.1,16.25,150,2455.0,16-FEB-2009,
BBL,EQ,434.85,434.85,416.0,417.9,418.45,429.95,6037,2548673.85,16-FEB-2009,
BBTC,EQ,128.0,128.95,119.0,128.95,128.95,124.1,385,49240.25,16-FEB-2009,
BCCL,EQ,33.5,34.3,33.05,33.7,33.55,33.8,1402,47878.8,16-FEB-2009,
BEL,EQ,887.0,915.0,880.65,894.6,895.0,887.9,35704,32069510.8,16-FEB-2009,
BELCERAMIC,EQ,3.8,3.9,3.75,3.9,3.9,3.8,1580,6096.1,16-FEB-2009,
BEML,EQ,393.1,393.1,378.5,380.15,378.8,389.45,156463,59904742.8,16-FEB-2009,
BEPL,EQ,9.9,9.9,9.6,9.9,9.9,9.4,37726,372395.55,16-FEB-2009,
BERGEPAINT,EQ,34.9,34.9,32.8,33.15,33.5,33.75,11617,386745.15,16-FEB-2009,
BFUTILITIE,EQ,441.0,441.0,412.45,417.45,415.0,434.15,5586,2332656.2,16-FEB-2009,
BGRENERGY,EQ,153.0,155.5,146.0,146.65,147.0,152.6,24790,3727184.1,16-FEB-2009,
BHAGWATIHO,EQ,24.0,25.0,23.4,23.45,23.4,23.5,2754,66374.65,16-FEB-2009,
BHAGYNAGAR,EQ,15.0,15.75,15.0,15.7,15.65,15.3,40352,630373.5,16-FEB-2009,
BHARATFORG,EQ,82.5,85.0,81.0,81.45,81.5,83.0,113527,9422826.15,16-FEB-2009,
BHARATGEAR,EQ,17.0,17.45,15.75,16.1,15.8,17.25,1498,24218.7,16-FEB-2009,
BHARATRAS,EQ,49.8,49.8,49.8,49.8,49.8,52.15,1,49.8,16-FEB-2009,
BHARTIARTL,EQ,651.75,651.75,628.1,637.75,638.0,651.75,3299995,2102762620.05,16-FEB-2009,
BHARTISHIP,EQ,66.0,68.55,64.0,64.55,64.3,66.7,80590,5353575.6,16-FEB-2009,
BHEL,EQ,1469.0,1470.0,1390.05,1400.15,1396.0,1467.4,1117563,1586144913.85,16-FEB-2009,
BHUSANSTL,EQ,314.0,314.95,301.0,306.35,304.5,308.7,113545,34867355.9,16-FEB-2009,
BIL,EQ,19.1,24.0,19.1,23.35,24.0,22.5,2950,63411.25,16-FEB-2009,
BILPOWER,EQ,118.0,118.8,113.75,115.0,115.0,116.55,27942,3215030.8,16-FEB-2009,
BINANICEM,EQ,30.9,30.9,29.15,29.4,29.5,30.0,17181,516868.3,16-FEB-2009,
BINANIIND,EQ,30.75,30.9,29.1,29.9,29.3,30.0,7062,210884.45,16-FEB-2009,
BINDALAGRO,EQ,13.65,13.65,12.5,12.7,12.5,13.25,3014503,39433425.1,16-FEB-2009,
BIOCON,EQ,107.0,110.0,103.0,104.0,104.45,108.6,67771,7259312.75,16-FEB-2009,
BIRLACORPN,EQ,144.5,146.85,143.05,144.25,144.0,144.5,25766,3724394.2,16-FEB-2009,
BIRLACOT,EQ,4.5,4.8,4.05,4.4,4.55,4.6,400189,1803625.8,16-FEB-2009,
BIRLAERIC,EQ,7.0,7.35,6.75,6.95,6.9,7.1,4997,34945.65,16-FEB-2009,
BIRLAPOWER,EQ,10.65,10.85,10.25,10.55,10.6,10.55,65416,689640.1,16-FEB-2009,
BLBLIMITED,EQ,8.0,8.5,7.8,8.2,8.2,8.1,1272,10164.2,16-FEB-2009,
BLKASHYAP,EQ,154.1,158.3,145.0,146.25,147.0,153.85,24892,3780732.2,16-FEB-2009,
BLUEBIRD,EQ,17.35,18.5,17.35,18.1,18.0,18.25,3737,67559.1,16-FEB-2009,
BLUECHIP,EQ,0.7,0.8,0.7,0.7,0.7,0.75,7919,5822.3,16-FEB-2009,
BLUEDART,EQ,478.65,478.65,434.2,438.5,435.0,440.75,1262,594255.3,16-FEB-2009,
BLUESTARCO,EQ,140.0,144.0,136.0,138.0,137.0,139.95,8317,1158158.15,16-FEB-2009,
BLUESTINFO,EQ,48.25,48.25,48.2,48.2,48.2,51.0,20,964.7,16-FEB-2009,
BOC,EQ,125.0,125.0,120.1,120.9,120.9,126.0,634,76820.0,16-FEB-2009,
BOMDYEING,EQ,156.35,163.5,149.5,151.75,150.75,156.35,632578,99116547.0,16-FEB-2009,
BONGAIREFN,EQ,43.5,43.6,42.55,42.65,42.6,43.45,61750,2656128.45,16-FEB-2009,
BOSCHLTD,EQ,3140.0,3140.0,3117.5,3130.0,3130.0,3149.65,6330,19812892.2,16-FEB-2009,
BPCL,EQ,409.0,409.0,395.4,397.15,396.9,409.4,134390,53825356.4,16-FEB-2009,
BPL,BE,18.8,18.8,17.0,17.1,17.25,17.9,39511,693374.4,16-FEB-2009,
BRABOURNE,EQ,6.0,7.0,6.0,6.75,6.75,6.35,4609,31097.7,16-FEB-2009,
BRFL,EQ,100.5,115.0,100.5,104.05,104.0,110.2,181929,19265638.7,16-FEB-2009,
BRIGADE,EQ,38.1,41.5,36.15,36.8,36.95,37.9,95259,3676918.5,16-FEB-2009,
BRITANNIA,EQ,1389.95,1389.95,1370.0,1371.35,1370.0,1387.95,410,566722.7,16-FEB-2009,
BROADCAST,EQ,12.1,13.0,11.65,12.75,13.0,11.9,11721,148094.35,16-FEB-2009,
BSELINFRA,BE,10.95,11.0,10.5,10.6,10.5,10.6,37751,405537.7,16-FEB-2009,
BSL,EQ,11.5,12.25,11.0,11.0,11.0,11.5,632,7143.5,16-FEB-2009,
BURNPUR,EQ,9.95,9.95,9.0,9.05,9.0,9.15,83555,772541.5,16-FEB-2009,
