SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,16.25,16.55,16.0,16.25,16.15,16.55,11175,181034.1,23-DEC-2008,
3IINFOTECH,EQ,40.7,40.75,38.0,38.45,38.5,40.2,374853,14700066.65,23-DEC-2008,
3MINDIA,EQ,926.0,956.0,925.0,925.45,925.0,930.55,58,53873.2,23-DEC-2008,
AARTIDRUGS,EQ,37.4,37.9,37.4,37.9,37.9,38.2,170,6408.0,23-DEC-2008,
AARTIIND,EQ,31.0,33.25,31.0,31.4,31.5,32.1,4874,153970.45,23-DEC-2008,
ABAN,EQ,708.0,735.0,697.0,709.35,706.0,713.45,441771,315710426.15,23-DEC-2008,
ABB,EQ,465.0,468.8,456.1,458.15,458.25,466.35,204763,94711286.3,23-DEC-2008,
ABGSHIP,EQ,103.0,103.0,92.6,94.15,94.55,95.8,162282,15450063.0,23-DEC-2008,
ABHISHEK,EQ,17.55,17.95,17.55,17.7,17.65,18.05,530,9389.5,23-DEC-2008,
ABIRLANUVO,EQ,571.0,602.0,565.1,582.1,580.0,581.75,55680,32648165.65,23-DEC-2008,
ABSHEKINDS,BE,7.65,7.65,7.65,7.65,7.65,8.05,7556,57803.4,23-DEC-2008,
ACC,EQ,484.0,497.0,476.75,485.9,483.85,487.75,559711,273358533.3,23-DEC-2008,
ACE,EQ,17.75,17.9,16.75,16.8,16.75,17.6,132953,2257319.7,23-DEC-2008,
ADANIENT,EQ,317.0,317.45,300.0,303.2,304.0,319.45,37010,11347918.95,23-DEC-2008,
ADHUNIK,EQ,31.2,32.0,29.55,30.15,29.95,32.1,112965,3447175.15,23-DEC-2008,
ADLABSFILM,EQ,185.7,185.7,172.5,175.65,175.0,183.95,631316,112289658.9,23-DEC-2008,
ADORWELD,EQ,97.3,97.55,96.85,97.05,97.55,97.95,1684,163724.95,23-DEC-2008,
ADSL,EQ,364.45,380.0,330.0,372.1,380.0,351.4,9200,3302269.4,23-DEC-2008,
ADVANIHOTR,EQ,32.65,34.0,30.9,30.9,30.9,30.55,1605,53027.0,23-DEC-2008,
ADVANTA,EQ,557.0,557.0,550.0,550.0,550.0,569.4,77,42465.25,23-DEC-2008,
AEGISCHEM,EQ,75.0,76.0,72.05,73.1,72.05,79.3,4983,370881.2,23-DEC-2008,
AFL,EQ,61.0,69.0,60.75,65.25,65.1,62.45,4316,275622.05,23-DEC-2008,
AFTEK,EQ,13.9,13.9,13.4,13.45,13.55,13.95,131742,1793947.15,23-DEC-2008,
AGRODUTCH,EQ,11.6,12.75,11.55,11.75,11.75,12.7,9405,112299.2,23-DEC-2008,
AHMEDFORGE,EQ,31.8,31.8,29.6,30.4,30.0,31.1,20570,621114.5,23-DEC-2008,
AIAENG,EQ,137.5,143.0,135.0,136.85,138.25,139.65,3133,430828.6,23-DEC-2008,
AICHAMP,EQ,15.0,15.0,15.0,15.0,15.0,15.35,3,45.0,23-DEC-2008,
AJANTPHARM,EQ,52.7,54.6,52.65,53.5,53.5,54.0,700,37575.0,23-DEC-2008,
AKRUTI,EQ,636.0,641.9,615.0,629.85,629.95,642.75,58474,36763056.0,23-DEC-2008,
AKSHOPTFBR,EQ,13.2,13.5,12.65,12.95,12.85,13.45,23665,306061.4,23-DEC-2008,
ALBK,EQ,50.05,50.5,49.5,49.95,49.95,50.45,639946,31962433.35,23-DEC-2008,
ALCHEM,EQ,48.0,49.0,47.25,48.1,48.8,48.35,112054,5345856.05,23-DEC-2008,
ALEMBICLTD,EQ,32.5,32.8,31.55,31.9,32.0,32.3,16051,514264.9,23-DEC-2008,
ALFALAVAL,EQ,905.0,918.0,900.1,904.05,902.0,917.1,1150,1037323.65,23-DEC-2008,
ALKALI,EQ,125.0,125.0,119.15,123.0,123.95,125.75,138833,17072434.8,23-DEC-2008,
ALKYLAMINE,EQ,61.6,61.6,61.6,61.6,61.6,61.85,26,1601.6,23-DEC-2008,
ALLCARGO,EQ,555.0,587.5,550.0,579.7,587.0,559.8,8643,4883299.6,23-DEC-2008,
ALLSEC,EQ,21.5,21.5,20.45,21.0,21.0,21.05,2150,45244.45,23-DEC-2008,
ALMONDZ,EQ,12.5,14.0,12.5,14.0,14.0,12.7,12583,169286.55,23-DEC-2008,
ALOKTEXT,EQ,18.25,19.0,17.65,17.75,17.65,18.4,303069,5449243.15,23-DEC-2008,
ALPA,EQ,10.0,10.0,9.15,9.8,10.0,9.8,10093,97399.3,23-DEC-2008,
ALPHAGEO,EQ,112.1,117.0,102.95,107.95,108.0,115.6,14205,1535019.05,23-DEC-2008,
ALPSINDUS,EQ,10.8,11.25,10.4,10.55,10.65,11.25,58848,633403.35,23-DEC-2008,
AMAR,EQ,18.1,18.85,18.1,18.45,18.35,18.9,3000,55393.6,23-DEC-2008,
AMARAJABAT,EQ,53.9,53.95,49.0,50.0,49.85,53.2,34899,1789773.9,23-DEC-2008,
AMBICAAGAR,EQ,9.0,9.0,8.55,8.65,8.65,9.0,2791,24588.5,23-DEC-2008,
AMBIKCO,EQ,65.0,68.0,57.3,62.75,57.3,61.0,6828,429405.4,23-DEC-2008,
AMBUJACEM,EQ,72.5,73.0,69.1,71.65,71.05,70.75,1815161,130108136.45,23-DEC-2008,
AMDIND,EQ,13.5,13.85,13.5,13.5,13.5,14.0,1150,15547.5,23-DEC-2008,
AMTEKAUTO,EQ,61.1,70.85,61.1,69.1,69.8,68.75,102590,7038287.7,23-DEC-2008,
AMTEKINDIA,EQ,23.0,23.8,22.8,23.25,23.25,23.8,27596,642215.45,23-DEC-2008,
ANANTRAJ,EQ,83.5,86.4,80.15,85.5,85.55,84.3,862209,74130242.9,23-DEC-2008,
ANDHRABANK,EQ,57.6,58.0,56.3,56.6,56.65,57.75,116574,6641541.45,23-DEC-2008,
ANDHRSUGAR,EQ,68.7,71.0,68.7,70.0,70.0,70.25,10326,721391.4,23-DEC-2008,
ANGAUTO,EQ,44.8,44.8,43.1,43.25,43.25,44.5,474,20465.1,23-DEC-2008,
ANIKINDS,EQ,24.25,24.25,24.25,24.25,24.25,26.15,100,2425.0,23-DEC-2008,
ANKURDRUGS,EQ,89.0,89.0,85.0,85.15,86.0,89.85,15404,1329270.9,23-DEC-2008,
ANSALHSG,EQ,35.95,35.95,33.25,34.0,33.35,35.95,21621,747816.7,23-DEC-2008,
ANSALINFRA,EQ,37.4,37.4,33.1,33.75,33.1,36.5,832797,28897407.25,23-DEC-2008,
ANTGRAPHIC,EQ,0.35,0.4,0.35,0.4,0.35,0.35,21357,8025.95,23-DEC-2008,
APARINDS,EQ,84.5,88.75,84.2,85.0,85.0,87.8,2295,198894.5,23-DEC-2008,
APCOTEXIND,EQ,34.0,37.5,34.0,34.7,34.25,35.65,216,7660.75,23-DEC-2008,
APIL,EQ,226.7,252.75,226.7,237.45,235.35,254.7,56881,13870062.0,23-DEC-2008,
APOLLOHOSP,EQ,449.8,449.8,428.0,434.15,430.0,441.25,25277,11013153.7,23-DEC-2008,
APOLLOSIND,EQ,49.25,50.0,49.25,49.8,49.8,49.65,8483,421849.6,23-DEC-2008,
APOLLOTYRE,EQ,19.5,19.9,18.4,19.05,19.05,19.45,766712,14679007.3,23-DEC-2008,
APPAPER,EQ,50.5,50.5,48.0,48.1,48.0,52.0,488,23760.55,23-DEC-2008,
APTECHT,EQ,87.3,91.15,82.2,85.6,86.0,88.25,1517847,132259139.35,23-DEC-2008,
ARCHIDPLY,EQ,22.2,22.7,22.0,22.25,22.25,22.7,2777,61933.45,23-DEC-2008,
ARCHIES,EQ,63.0,63.9,59.6,61.25,61.55,62.7,4201,261601.5,23-DEC-2008,
AREVAT&D,EQ,182.0,183.7,174.0,181.0,180.9,181.15,85740,15387792.35,23-DEC-2008,
ARIES,EQ,37.3,37.3,36.45,36.95,37.1,36.85,16713,616487.55,23-DEC-2008,
ARIHANT,EQ,41.0,41.0,38.1,38.55,38.1,41.55,14184,559176.1,23-DEC-2008,
ARL,EQ,1.4,1.4,1.3,1.3,1.35,1.4,239538,317793.75,23-DEC-2008,
AROGRANITE,EQ,39.55,39.55,39.55,39.55,39.55,39.7,50,1977.5,23-DEC-2008,
ARVIND,EQ,16.2,16.5,15.7,15.85,15.8,16.4,664297,10675205.5,23-DEC-2008,
ASAHIINDIA,BE,39.05,41.0,39.05,40.0,40.0,40.15,655,26161.0,23-DEC-2008,
ASAL,EQ,22.6,22.6,22.6,22.6,22.6,24.6,140,3164.0,23-DEC-2008,
ASHAPURMIN,EQ,28.55,28.55,27.15,27.45,27.6,28.45,33490,929082.7,23-DEC-2008,
ASHCO,EQ,5.85,6.2,5.85,5.85,5.85,6.0,750,4497.5,23-DEC-2008,
ASHIMASYN,EQ,2.85,3.05,2.85,2.95,2.95,3.0,6532,19523.6,23-DEC-2008,
