SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,58.9,59.0,56.75,57.15,57.1,57.05,51267,2943081.95,11-OCT-2010,
3IINFOTECH,EQ,63.0,63.4,62.3,62.8,62.7,62.15,644580,40463179.9,11-OCT-2010,
3MINDIA,EQ,3921.15,3950.0,3920.0,3932.0,3932.0,3914.5,2198,8643463.4,11-OCT-2010,
AARTIDRUGS,EQ,141.0,143.4,140.25,142.05,142.45,141.0,8082,1147401.65,11-OCT-2010,
AARTIIND,EQ,68.0,74.5,68.0,71.95,71.8,67.5,661245,48030083.0,11-OCT-2010,
AARVEEDEN,EQ,80.25,83.65,80.1,83.55,83.5,80.25,5426,448187.25,11-OCT-2010,
ABAN,EQ,875.0,887.0,871.0,876.5,876.5,865.6,510882,447850727.65,11-OCT-2010,
ABB,EQ,932.7,935.0,914.0,922.05,922.0,926.0,65580,60514497.1,11-OCT-2010,
ABBOTINDIA,EQ,935.0,1160.0,935.0,1138.15,1144.6,1139.65,957,1088025.7,11-OCT-2010,
ABCIL,EQ,125.3,128.95,125.2,128.25,128.35,124.35,22418,2856878.55,11-OCT-2010,
ABGSHIP,EQ,296.0,307.3,296.0,304.5,306.9,293.65,1434034,433864884.3,11-OCT-2010,
ABHISHEK,BE,18.2,18.75,18.15,18.35,18.3,18.3,20928,385765.55,11-OCT-2010,
ABIRLANUVO,EQ,875.0,889.5,871.35,874.55,873.25,868.95,115143,101420603.9,11-OCT-2010,
ABSHEKINDS,BE,18.0,18.0,17.6,17.65,17.6,17.65,95763,1696788.1,11-OCT-2010,
ACC,EQ,1021.4,1030.0,1012.2,1015.1,1016.0,1018.3,136412,138927094.25,11-OCT-2010,
ACE,EQ,63.0,69.45,62.6,68.15,68.15,62.3,1237640,83824329.4,11-OCT-2010,
ACKRUTI,EQ,505.0,518.6,505.0,508.6,509.0,502.5,237326,121084248.6,11-OCT-2010,
ADANIENT,EQ,698.75,711.85,690.15,706.15,704.95,693.65,969343,682087003.35,11-OCT-2010,
ADANIPOWER,EQ,137.7,140.9,137.2,137.6,137.6,135.95,2441683,340260258.85,11-OCT-2010,
ADFFOODS,EQ,80.75,85.85,78.0,81.1,80.05,78.25,63547,5230612.25,11-OCT-2010,
ADHUNIK,EQ,111.65,111.9,110.45,110.95,110.95,109.9,92635,10301567.3,11-OCT-2010,
ADORWELD,EQ,228.7,228.75,222.6,223.65,222.6,225.55,14658,3306975.75,11-OCT-2010,
ADSL,EQ,241.4,247.0,241.05,243.45,244.65,239.85,112004,27346152.6,11-OCT-2010,
ADVANIHOTR,BE,51.0,51.0,48.35,48.5,48.35,48.8,2590,127517.8,11-OCT-2010,
ADVANTA,EQ,470.0,472.0,461.55,463.9,462.0,464.8,6596,3075826.0,11-OCT-2010,
AEGISCHEM,EQ,383.0,402.9,379.0,391.8,388.0,379.15,736862,288882935.75,11-OCT-2010,
