SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,141.5,142.8,141.1,142.15,142.4,141.0,240197,34104725.85,28-DEC-2007,
3MINDIA,EQ,2138.5,2350.0,2138.5,2270.05,2230.0,2299.55,1078,2476548.95,28-DEC-2007,
AARTIDRUGS,EQ,84.85,86.7,83.2,85.8,86.65,82.35,45030,3823861.4,28-DEC-2007,
AARTIIND,EQ,41.65,45.4,40.45,44.4,44.15,41.3,914284,39966808.75,28-DEC-2007,
AARVEEDEN,EQ,83.95,89.7,83.95,87.9,88.0,87.85,7677,666087.15,28-DEC-2007,
ABAN,EQ,4650.0,4834.0,4621.0,4806.05,4822.0,4706.1,45944,217791724.6,28-DEC-2007,
ABB,EQ,1490.0,1495.0,1462.25,1487.4,1486.0,1484.8,263009,390292533.55,28-DEC-2007,
ABGSHIP,EQ,990.0,1025.0,985.0,998.65,1003.0,996.8,82468,82991514.85,28-DEC-2007,
ABIRLANUVO,EQ,1825.0,2001.0,1820.05,1966.95,1965.0,1825.65,124773,241767470.9,28-DEC-2007,
ABSHEKINDS,EQ,34.7,35.45,32.2,35.45,35.45,32.2,2225283,76335293.55,28-DEC-2007,
ACC,EQ,1009.0,1017.0,994.0,1010.55,1010.0,1003.8,140834,142062981.1,28-DEC-2007,
ACE,EQ,560.0,598.0,560.0,585.05,584.0,573.0,24974,14633623.6,28-DEC-2007,
ADANIENT,EQ,1059.0,1094.6,1015.0,1094.6,1094.6,1042.45,126296,136846085.95,28-DEC-2007,
ADHUNIK,EQ,203.0,218.2,203.0,218.2,218.2,207.8,210381,45344682.7,28-DEC-2007,
ADLABSFILM,EQ,1440.0,1463.85,1405.1,1415.2,1414.0,1456.55,488262,698306131.5,28-DEC-2007,
ADORWELD,EQ,255.0,274.4,255.0,271.05,271.25,262.3,14495,3861886.55,28-DEC-2007,
ADSL,EQ,750.0,764.0,735.0,741.8,743.0,748.75,12914,9637012.25,28-DEC-2007,
ADVANIHOTR,EQ,99.0,99.0,93.2,94.3,94.5,97.15,11406,1090310.9,28-DEC-2007,
ADVANTA,EQ,1145.0,1219.0,1086.0,1196.55,1204.5,1131.35,6467,7596391.5,28-DEC-2007,
AEGISCHEM,EQ,315.0,371.9,315.0,357.0,354.9,320.55,158751,55468226.8,28-DEC-2007,
AFL,EQ,132.95,135.0,130.0,130.45,130.6,131.05,17550,2313943.05,28-DEC-2007,
AFTEK,EQ,85.0,86.2,83.35,84.65,84.9,86.1,1013186,85920200.3,28-DEC-2007,
AGRODUTCH,BE,42.0,43.9,41.7,43.9,43.9,41.8,182026,7838524.85,28-DEC-2007,
AHMEDFORGE,EQ,252.75,256.0,245.0,249.0,245.0,252.75,4696,1179028.5,28-DEC-2007,
AIAENG,EQ,1658.0,1675.0,1622.0,1648.85,1635.0,1659.85,9476,15651956.45,28-DEC-2007,
AICHAMP,EQ,114.5,114.55,107.0,114.55,114.55,109.1,2296,259005.55,28-DEC-2007,
AIRDECCAN,EQ,277.0,286.4,276.2,281.55,280.8,279.25,1809804,509843996.5,28-DEC-2007,
AJANTPHARM,EQ,101.95,111.8,101.95,108.2,109.0,107.95,15800,1715365.2,28-DEC-2007,
AKRUTI,EQ,1106.0,1172.0,1100.0,1160.75,1170.0,1121.15,23854,27600934.6,28-DEC-2007,
AKSHOPTFBR,EQ,79.7,79.7,75.0,79.7,79.7,75.9,291852,23100322.3,28-DEC-2007,
ALBK,EQ,116.0,117.8,114.2,117.3,117.3,116.05,302806,35431752.5,28-DEC-2007,
ALCHEM,EQ,72.15,79.25,72.15,78.9,78.9,75.65,23231,1811921.45,28-DEC-2007,
ALEMBICLTD,EQ,97.9,99.75,96.5,97.3,98.0,97.45,122391,11992535.7,28-DEC-2007,
ALFALAVAL,EQ,985.0,1086.0,985.0,1069.95,1080.0,1023.5,2538,2638582.5,28-DEC-2007,
ALKYLAMINE,EQ,109.0,116.5,105.0,108.15,110.0,106.85,3668,410265.95,28-DEC-2007,
ALLCARGO,EQ,929.9,929.9,852.1,890.85,885.0,896.25,13024,11674003.4,28-DEC-2007,
ALLSEC,EQ,141.85,162.0,141.3,150.6,150.8,141.8,153080,23308814.75,28-DEC-2007,
ALOKTEXT,EQ,99.05,104.2,96.25,103.05,103.0,98.5,9511611,962701332.2,28-DEC-2007,
ALPA,EQ,47.0,50.7,46.75,49.05,49.0,47.7,421956,20648756.05,28-DEC-2007,
ALPHAGEO,EQ,700.0,747.55,700.0,746.15,745.0,711.95,11183,8172458.25,28-DEC-2007,
ALPSINDUS,EQ,64.0,73.9,61.0,72.05,71.25,64.95,1014219,71973514.6,28-DEC-2007,
AMAR,EQ,46.5,50.25,45.0,48.55,48.65,46.2,688722,33541853.2,28-DEC-2007,
AMARAJABAT,EQ,207.9,207.9,199.9,203.15,203.0,205.55,52088,10531933.65,28-DEC-2007,
AMBICAAGAR,EQ,23.0,25.8,23.0,24.75,24.8,25.15,59770,1473103.5,28-DEC-2007,
AMBUJACEM,EQ,146.0,149.9,145.0,149.05,149.75,145.95,1036458,152671254.45,28-DEC-2007,
AMDMET,EQ,60.3,64.8,59.2,62.35,63.0,60.7,160189,10131920.7,28-DEC-2007,
AML,EQ,65.5,68.1,63.75,68.1,68.1,64.85,24792,1675479.7,28-DEC-2007,
AMTEKAUTO,EQ,426.0,436.5,415.0,425.05,425.6,428.55,459414,196751940.4,28-DEC-2007,
AMTEKINDIA,EQ,194.9,196.85,190.3,193.05,192.45,193.05,79734,15455014.2,28-DEC-2007,
ANANTRAJ,EQ,342.0,357.2,337.2,341.45,342.0,331.9,76562,26370979.1,28-DEC-2007,
ANDHRABANK,EQ,104.0,106.4,103.5,105.55,105.75,104.35,553725,58330680.15,28-DEC-2007,
ANDHRSUGAR,EQ,116.0,122.0,116.0,120.9,121.0,119.2,64193,7644604.7,28-DEC-2007,
ANGAUTO,EQ,168.0,169.0,164.7,167.7,166.25,168.85,19689,3306630.65,28-DEC-2007,
ANKURDRUGS,EQ,342.0,349.4,338.0,345.25,343.0,344.95,12166,4190032.95,28-DEC-2007,
ANSALHSG,EQ,330.75,360.8,321.0,353.35,357.0,330.75,243594,82837089.15,28-DEC-2007,
ANSALINFRA,EQ,416.0,429.0,402.15,425.1,421.0,415.9,877197,367613990.85,28-DEC-2007,
ANTGRAPHIC,EQ,1.7,1.7,1.7,1.7,1.7,1.6,1178351,2003196.7,28-DEC-2007,
APARINDS,EQ,327.0,399.0,327.0,378.3,371.0,354.8,15465,5945386.85,28-DEC-2007,
APCOTEXIND,EQ,59.2,60.5,59.15,59.65,60.35,60.2,4748,284719.1,28-DEC-2007,
APIL,EQ,1010.0,1034.0,991.1,999.2,997.9,1015.55,56777,56921185.95,28-DEC-2007,
APOLLOHOSP,EQ,519.0,519.0,505.0,508.75,509.1,515.25,25884,13184517.75,28-DEC-2007,
APOLLOTYRE,EQ,49.0,50.25,48.0,49.9,50.25,48.5,2218766,109454840.3,28-DEC-2007,
APPAPER,EQ,100.1,103.95,99.5,102.2,103.95,103.15,3337,339387.7,28-DEC-2007,
APTECHT,EQ,401.0,420.0,390.0,407.7,405.55,401.5,1491174,614804844.45,28-DEC-2007,
ARCHIES,EQ,165.0,168.5,160.0,162.4,162.45,168.45,98517,16115053.05,28-DEC-2007,
ARIHANT,EQ,642.0,649.85,626.0,635.45,639.95,639.0,581,367767.3,28-DEC-2007,
ARL,EQ,4.95,4.95,4.55,4.95,4.95,4.7,7495166,36107019.3,28-DEC-2007,
AROGRANITE,EQ,95.0,95.0,95.0,95.0,95.0,96.8,50,4750.0,28-DEC-2007,
ARROWGROUP,EQ,700.0,765.0,700.0,751.55,755.0,699.25,11178,8284269.6,28-DEC-2007,
ARVINDMILL,EQ,83.6,90.95,83.6,89.65,89.6,85.9,15318548,1357273240.8,28-DEC-2007,
ASAHIINDIA,EQ,110.0,119.65,110.0,114.45,115.0,111.95,86172,9748043.15,28-DEC-2007,
ASAL,EQ,90.5,95.0,90.5,91.85,91.35,93.5,1200,111721.5,28-DEC-2007,
ASHAPURMIN,EQ,362.5,385.0,362.5,381.45,385.0,381.6,43963,16741069.15,28-DEC-2007,
ASHCO,EQ,38.0,38.3,37.1,37.85,37.7,37.9,84144,3179088.35,28-DEC-2007,
ASHIMASYN,BE,15.5,15.5,15.45,15.5,15.5,14.75,51222,792947.5,28-DEC-2007,
ASHOKLEY,EQ,48.5,50.6,48.5,50.15,50.35,49.45,7990426,397929180.85,28-DEC-2007,
ASIANELEC,EQ,467.0,481.9,463.2,474.55,475.0,466.25,103605,49223538.05,28-DEC-2007,
ASIANHOTEL,EQ,796.0,821.0,788.05,818.2,815.0,792.45,11608,9427883.0,28-DEC-2007,
ASIANPAINT,EQ,1055.0,1119.0,1025.55,1099.9,1100.0,1085.15,282641,310714267.3,28-DEC-2007,
ASIANTILES,EQ,103.0,108.8,103.0,105.1,104.65,104.15,118969,12636726.45,28-DEC-2007,
ASIL,EQ,10.45,10.45,9.55,10.15,10.45,9.95,36369,365302.5,28-DEC-2007,
ASSAMCO,EQ,51.65,51.65,48.0,51.65,51.65,49.15,1594845,81912893.1,28-DEC-2007,
ASTRAL,EQ,193.0,198.0,190.0,192.2,194.0,196.2,12651,2447404.3,28-DEC-2007,
ASTRAMICRO,EQ,146.0,152.5,142.55,144.35,143.95,148.85,71250,10492678.25,28-DEC-2007,
ASTRAZEN,EQ,635.0,655.0,620.0,627.15,628.8,609.45,854,537025.1,28-DEC-2007,
ATFL,EQ,193.0,229.0,192.0,223.7,226.95,194.75,146889,32215982.7,28-DEC-2007,
ATLANTA,EQ,315.0,350.0,315.0,331.2,329.9,313.5,249524,83358236.05,28-DEC-2007,
ATLASCYCLE,EQ,224.7,239.0,211.0,228.1,226.0,224.7,14669,3366059.3,28-DEC-2007,
ATNINTER,EQ,5.1,5.1,4.85,5.1,5.1,4.85,156927,796607.5,28-DEC-2007,
ATUL,EQ,100.0,101.0,95.15,99.75,98.25,99.3,48604,4827767.75,28-DEC-2007,
AURIONPRO,EQ,500.1,510.0,500.0,500.05,500.05,502.0,2983,1502030.1,28-DEC-2007,
AUROPHARMA,EQ,530.0,539.0,530.0,536.0,535.9,526.85,89423,47750783.35,28-DEC-2007,
AUTOAXLES,EQ,670.0,670.0,601.2,654.95,659.0,639.55,2451,1582370.8,28-DEC-2007,
AUTOIND,EQ,206.0,241.0,204.0,230.2,230.0,207.7,207035,47518078.1,28-DEC-2007,
AVAYAGCL,EQ,298.4,300.0,291.2,293.95,295.0,297.2,15257,4500988.4,28-DEC-2007,
AVENTIS,EQ,1100.1,1150.0,1050.0,1130.8,1125.5,1096.0,17033,19065698.3,28-DEC-2007,
AVTNPL,EQ,132.15,145.0,132.15,142.6,142.0,136.65,2990,413063.8,28-DEC-2007,
AXIS-IT&T,BE,15.65,16.45,15.65,16.45,16.45,15.65,29043,468778.65,28-DEC-2007,
AXISBANK,EQ,960.0,986.0,953.0,975.55,972.0,956.4,354947,345687414.55,28-DEC-2007,
AZTECSOFT,EQ,78.0,78.25,76.25,77.4,77.35,78.9,115759,8954447.6,28-DEC-2007,
BAGFILMS,EQ,84.5,91.45,84.5,90.15,88.85,86.5,606442,53638319.1,28-DEC-2007,
BAJAJAUTO,EQ,2709.0,2709.0,2580.0,2611.0,2615.0,2687.3,249789,655863416.1,28-DEC-2007,
BAJAJELEC,EQ,530.0,620.0,530.0,603.2,608.0,522.95,31211,17401887.35,28-DEC-2007,
BAJAJHIND,EQ,291.0,303.9,290.0,293.75,292.0,297.95,1389247,412039607.4,28-DEC-2007,
BAJAUTOFIN,EQ,375.0,438.4,370.0,428.95,430.0,376.05,226582,93685615.85,28-DEC-2007,
BALAJITELE,EQ,354.0,358.0,348.0,349.25,349.3,354.1,22100,7768871.1,28-DEC-2007,
BALAMINES,EQ,148.9,164.0,130.0,151.35,154.3,137.0,22126,3426277.25,28-DEC-2007,
BALKRISIND,EQ,713.5,735.0,713.5,726.6,730.8,705.75,936,675974.6,28-DEC-2007,
BALMLAWRIE,EQ,606.1,666.0,606.1,646.8,648.95,620.1,28133,18232626.55,28-DEC-2007,
BALPHARMA,EQ,43.0,43.9,42.05,43.3,42.55,43.0,9430,404651.25,28-DEC-2007,
BALRAMCHIN,EQ,115.0,119.9,111.2,116.15,116.2,116.75,3976381,466999690.6,28-DEC-2007,
BANARISUG,EQ,860.0,890.0,860.0,884.35,881.95,879.75,873,765562.8,28-DEC-2007,
BANCOINDIA,EQ,46.2,47.9,44.05,47.0,47.2,45.55,169706,7944005.6,28-DEC-2007,
BANKBARODA,EQ,429.0,458.5,428.95,455.85,457.3,432.6,725490,323784197.85,28-DEC-2007,
