SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,119.3,120.0,117.05,117.85,117.95,117.95,101973,12086553.4,18-FEB-2008,
3MINDIA,EQ,1820.0,1820.0,1711.0,1737.65,1780.0,1811.95,575,1003564.6,18-FEB-2008,
AARTIDRUGS,EQ,64.45,64.9,60.6,62.9,63.0,61.0,6528,411800.0,18-FEB-2008,
AARTIIND,EQ,36.0,38.9,36.0,38.0,38.1,35.45,172702,6532832.65,18-FEB-2008,
AARVEEDEN,EQ,63.0,68.0,62.85,64.15,63.5,65.1,4585,294999.05,18-FEB-2008,
ABAN,EQ,3798.0,3919.9,3798.0,3828.2,3822.0,3766.5,24508,94312024.4,18-FEB-2008,
ABB,EQ,1374.7,1374.7,1325.0,1353.65,1344.0,1352.95,113126,152191588.45,18-FEB-2008,
ABGSHIP,EQ,737.9,742.0,685.1,738.1,732.5,699.7,18841,13536678.0,18-FEB-2008,
ABIRLANUVO,EQ,1800.0,1800.0,1732.55,1763.9,1750.05,1785.2,21143,37412750.5,18-FEB-2008,
ABSHEKINDS,EQ,20.1,21.25,20.0,20.75,20.9,20.45,144477,3007237.2,18-FEB-2008,
ACC,EQ,769.7,775.0,750.35,756.65,756.0,758.95,302444,229722769.35,18-FEB-2008,
ACE,EQ,435.0,450.0,435.0,442.6,444.0,436.25,2165,958595.2,18-FEB-2008,
ADANIENT,EQ,740.0,740.0,705.1,716.85,720.0,731.5,189176,135647421.9,18-FEB-2008,
ADHUNIK,EQ,159.9,168.15,159.9,168.15,168.15,160.1,44508,7481655.2,18-FEB-2008,
ADLABSFILM,EQ,942.0,998.55,936.15,944.45,944.35,925.35,1204634,1151485840.1,18-FEB-2008,
ADORWELD,EQ,192.0,193.95,184.15,185.15,184.2,190.3,3630,684895.8,18-FEB-2008,
ADSL,EQ,749.0,763.2,720.0,752.75,763.2,726.85,2579,1927668.55,18-FEB-2008,
ADVANIHOTR,EQ,52.0,53.2,52.0,53.2,53.2,50.65,1227,64489.4,18-FEB-2008,
ADVANTA,EQ,1100.0,1100.0,1025.0,1043.8,1045.0,1024.45,743,774104.85,18-FEB-2008,
AEGISCHEM,EQ,255.0,274.0,255.0,260.25,257.9,248.2,20534,5429201.0,18-FEB-2008,
AFL,EQ,104.0,104.0,95.5,95.85,96.0,95.25,2503,242519.2,18-FEB-2008,
AFTEK,EQ,53.95,54.45,51.9,53.9,54.0,52.45,543265,28871348.05,18-FEB-2008,
AGRODUTCH,BE,38.0,39.2,36.05,37.7,37.5,37.3,39419,1521947.55,18-FEB-2008,
AHMEDFORGE,EQ,225.0,225.0,197.05,199.4,199.05,200.0,3660,734316.7,18-FEB-2008,
AIAENG,EQ,1575.0,1575.0,1491.1,1534.75,1530.0,1531.15,4287,6527225.5,18-FEB-2008,
AICHAMP,BE,86.55,90.6,86.5,90.6,90.6,86.3,236,20982.85,18-FEB-2008,
AIRDECCAN,EQ,188.4,192.8,182.5,186.45,187.15,185.6,659071,124032943.15,18-FEB-2008,
AJANTPHARM,EQ,75.1,88.5,75.1,86.0,85.65,83.35,2905,249110.1,18-FEB-2008,
AKRUTI,EQ,1156.0,1190.0,1145.0,1169.7,1190.0,1173.8,7748,9033933.6,18-FEB-2008,
AKSHOPTFBR,EQ,55.0,55.0,52.05,53.3,53.95,54.6,20697,1105339.4,18-FEB-2008,
ALBK,EQ,113.3,114.0,112.0,113.2,113.5,112.4,213736,24162076.7,18-FEB-2008,
ALCHEM,EQ,81.15,82.9,79.75,81.45,81.7,80.05,9138,743139.9,18-FEB-2008,
ALEMBICLTD,EQ,57.85,59.9,57.85,58.8,58.85,57.85,67680,3970146.55,18-FEB-2008,
ALFALAVAL,EQ,931.95,931.95,900.0,921.9,921.9,907.15,124,113704.8,18-FEB-2008,
ALKYLAMINE,EQ,107.9,108.5,94.75,105.2,102.55,95.0,366,39101.8,18-FEB-2008,
ALLCARGO,EQ,700.0,729.95,690.0,702.55,715.0,687.5,8083,5665484.15,18-FEB-2008,
ALLSEC,EQ,90.25,95.0,90.25,93.7,93.1,92.0,9355,871382.55,18-FEB-2008,
ALOKTEXT,EQ,74.95,75.9,71.4,72.55,72.5,73.55,1340668,98153525.4,18-FEB-2008,
ALPA,EQ,33.6,33.6,32.0,32.4,32.4,31.7,35551,1154895.0,18-FEB-2008,
ALPHAGEO,EQ,600.0,606.3,595.0,606.3,606.3,577.4,1060,640742.95,18-FEB-2008,
ALPSINDUS,EQ,49.85,55.0,49.85,54.45,54.6,48.9,308373,16399122.1,18-FEB-2008,
AMAR,EQ,31.8,31.8,30.75,31.45,31.75,31.1,33555,1050655.3,18-FEB-2008,
AMARAJABAT,EQ,217.0,217.9,210.0,212.55,212.0,211.3,15575,3329174.35,18-FEB-2008,
AMBICAAGAR,EQ,16.5,17.4,16.3,17.1,17.4,16.55,25231,425225.95,18-FEB-2008,
AMBIKCO,EQ,120.0,134.9,120.0,121.55,121.55,121.65,267,34949.45,18-FEB-2008,
AMBUJACEM,EQ,116.0,116.85,114.0,115.45,115.65,115.95,335027,38623418.45,18-FEB-2008,
AMDMET,EQ,36.5,37.5,35.5,36.95,37.2,35.85,10761,395504.55,18-FEB-2008,
AML,EQ,46.0,46.95,44.15,45.15,45.15,45.3,3634,167082.6,18-FEB-2008,
AMTEKAUTO,EQ,321.05,327.45,286.2,296.85,300.0,314.85,839941,249502361.0,18-FEB-2008,
AMTEKINDIA,EQ,138.0,139.95,133.5,134.35,134.5,135.9,12434,1693109.55,18-FEB-2008,
ANANTRAJ,EQ,333.7,333.7,310.0,323.85,328.8,330.15,542665,174257321.9,18-FEB-2008,
ANDHRABANK,EQ,92.0,92.45,90.1,92.05,92.2,90.65,516606,47299529.65,18-FEB-2008,
ANDHRSUGAR,EQ,96.0,102.9,96.0,100.95,100.3,96.3,65485,6539244.8,18-FEB-2008,
ANGAUTO,EQ,108.05,118.6,108.05,115.4,116.8,111.35,5069,571432.25,18-FEB-2008,
ANKURDRUGS,EQ,282.4,282.4,261.15,266.45,266.0,265.05,51848,13970594.35,18-FEB-2008,
ANSALHSG,EQ,217.5,231.9,217.5,220.6,222.25,223.6,29143,6473000.9,18-FEB-2008,
ANSALINFRA,EQ,240.0,242.1,214.35,216.3,215.5,233.85,1072402,240151067.85,18-FEB-2008,
