SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,182.0,189.7,181.0,184.7,184.95,180.15,862730,160672383.2,19-OCT-2006,
3MINDIA,EQ,1362.0,1375.0,1350.0,1369.9,1369.9,1344.55,786,1068274.25,19-OCT-2006,
AARTIDRUGS,EQ,77.7,79.5,77.55,77.65,77.7,77.6,5824,454893.25,19-OCT-2006,
AARTIIND,EQ,35.45,35.45,33.85,34.1,34.3,34.65,62011,2123959.35,19-OCT-2006,
ABAN,EQ,1133.0,1133.95,1052.25,1074.05,1074.95,1135.2,29133,31624872.1,19-OCT-2006,
ABB,EQ,3175.0,3340.0,3140.0,3282.5,3339.0,3159.35,74815,240144472.55,19-OCT-2006,
ABIRLANUVO,EQ,872.0,880.5,850.0,871.15,866.5,868.45,9635,8358204.95,19-OCT-2006,
ABSHEKINDS,EQ,25.0,25.35,24.75,24.8,24.75,25.0,81830,2048356.15,19-OCT-2006,
ACC,EQ,995.0,1000.0,972.0,982.05,986.0,992.3,624585,616311347.0,19-OCT-2006,
ACE,EQ,238.85,244.45,232.1,235.7,236.6,237.2,1242716,296508459.5,19-OCT-2006,
ADANIENT,EQ,138.0,145.0,136.0,139.3,138.0,136.9,307809,43386328.55,19-OCT-2006,
ADHUNIK,EQ,32.7,32.9,31.5,32.1,32.25,31.85,56894,1829696.3,19-OCT-2006,
ADLABSFILM,EQ,358.0,370.0,357.0,359.65,357.05,356.95,554164,201824170.25,19-OCT-2006,
ADORWELD,EQ,323.0,323.0,318.1,319.2,318.1,319.0,2994,956701.65,19-OCT-2006,
AEGISCHEM,EQ,172.5,176.0,172.0,173.4,174.0,173.0,7043,1223980.4,19-OCT-2006,
AFTEKINFO,EQ,58.45,58.95,57.6,58.3,58.4,58.45,520342,30351858.65,19-OCT-2006,
AGRODUTCH,EQ,25.7,26.6,25.2,25.45,25.3,25.8,41589,1069287.6,19-OCT-2006,
AHMEDFORGE,EQ,285.05,288.95,274.0,276.1,275.0,283.6,63088,17785419.1,19-OCT-2006,
AIAENG,EQ,842.5,880.0,823.1,862.6,860.1,864.05,11765,10182375.65,19-OCT-2006,
