SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,110.2,114.5,110.2,113.85,114.5,110.7,137254,15447450.8,31-OCT-2005,
3MINDIA,EQ,701.0,746.0,701.0,732.0,732.0,709.35,347,250538.15,31-OCT-2005,
AARTIDRUGS,BE,101.8,108.75,101.8,108.25,108.75,107.15,2122,222035.0,31-OCT-2005,
AARTIIND,EQ,142.0,144.85,139.85,141.15,140.45,140.0,14097,2001509.7,31-OCT-2005,
ABANLOYD,EQ,490.0,525.0,490.0,518.55,519.0,510.8,7050,3634305.6,31-OCT-2005,
ABB,EQ,1684.0,1701.0,1640.1,1679.05,1690.0,1655.7,18497,30715888.35,31-OCT-2005,
ABSHEKINDS,EQ,30.2,30.25,28.9,29.9,30.0,29.55,187844,5548443.7,31-OCT-2005,
ACC,EQ,438.0,448.9,432.0,445.3,448.9,433.3,275041,120668335.9,31-OCT-2005,
ADANIEXPO,EQ,56.0,58.55,56.0,58.3,58.5,57.25,398518,23027346.05,31-OCT-2005,
ADLABSFILM,EQ,265.0,279.3,264.0,273.9,272.6,263.1,214461,58524629.7,31-OCT-2005,
ADORWELD,EQ,253.0,269.35,253.0,269.35,269.35,244.85,73130,19343837.45,31-OCT-2005,
AEGISCHEM,EQ,187.9,187.9,179.5,184.7,184.85,179.35,36892,6706493.3,31-OCT-2005,
AFTEKINFO,EQ,98.0,99.6,93.7,94.85,93.9,97.25,1576897,153252226.15,31-OCT-2005,
AGRODUTCH,EQ,56.0,59.0,54.0,54.6,54.6,55.2,75625,4140897.95,31-OCT-2005,
AHMEDFORGE,EQ,122.1,130.5,122.1,127.1,126.0,126.15,23552,2973619.55,31-OCT-2005,
AJANTPHARM,EQ,65.0,66.5,63.0,65.3,65.55,64.95,7520,487210.35,31-OCT-2005,
AKSHOPTFBR,EQ,53.0,57.8,53.0,54.9,54.75,53.6,28406,1551825.25,31-OCT-2005,
ALBK,EQ,78.8,79.5,76.6,78.55,78.25,76.65,610421,47731387.75,31-OCT-2005,
ALEMBICLTD,EQ,252.0,254.0,241.0,242.55,242.0,253.1,23524,5792521.6,31-OCT-2005,
ALFALAVAL,EQ,840.0,855.0,815.0,822.85,815.0,855.3,1246,1040264.1,31-OCT-2005,
ALLSEC,EQ,198.0,198.0,174.1,178.35,178.05,187.35,32278,5886453.45,31-OCT-2005,
ALOKTEXT,EQ,65.0,71.0,65.0,70.5,70.5,64.65,900505,61319110.45,31-OCT-2005,
ALPSINDUS,EQ,114.0,118.9,113.05,117.7,116.0,113.15,49618,5709457.45,31-OCT-2005,
AMAR,EQ,43.9,44.65,43.25,44.3,44.2,43.65,178724,7852981.45,31-OCT-2005,
