SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,137.5,137.5,135.3,135.85,136.25,135.35,270798,36892293.65,26-NOV-2005,
3MINDIA,EQ,789.0,789.0,762.25,779.0,780.0,772.15,360,280576.85,26-NOV-2005,
AARTIDRUGS,EQ,114.0,116.0,113.0,113.7,113.1,113.25,11683,1330620.7,26-NOV-2005,
AARTIIND,EQ,138.0,140.0,136.75,139.45,140.0,137.95,5359,742027.75,26-NOV-2005,
ABANLOYD,EQ,516.0,522.0,485.0,508.55,514.0,515.1,7996,4100601.5,26-NOV-2005,
ABB,EQ,1960.0,2030.0,1940.0,2013.0,2006.0,1934.1,117786,235722789.1,26-NOV-2005,
ABSHEKINDS,EQ,31.8,31.8,30.85,31.0,30.9,31.35,193054,6021338.7,26-NOV-2005,
ACC,EQ,516.0,518.0,511.25,513.9,516.2,514.55,331298,170680654.2,26-NOV-2005,
ADANIEXPO,EQ,62.0,63.4,62.0,62.75,62.7,62.55,275725,17345760.5,26-NOV-2005,
ADLABSFILM,EQ,309.0,311.45,305.0,306.15,305.95,307.2,78433,24152237.2,26-NOV-2005,
ADORWELD,EQ,410.1,422.0,396.6,401.5,402.5,408.5,75905,31120327.65,26-NOV-2005,
AEGISCHEM,EQ,274.0,276.5,268.0,270.8,271.45,271.6,41011,11151371.05,26-NOV-2005,
AFTEKINFO,EQ,119.4,119.4,116.1,116.4,116.4,118.4,465908,54622633.8,26-NOV-2005,
AGRODUTCH,EQ,64.75,65.5,63.25,63.55,63.4,63.95,24316,1556946.35,26-NOV-2005,
AHMEDFORGE,EQ,153.55,154.0,148.1,151.4,150.8,152.5,16293,2453823.75,26-NOV-2005,
AJANTPHARM,EQ,80.6,83.4,80.25,80.7,81.0,81.2,12488,1014130.95,26-NOV-2005,
AKSHOPTFBR,EQ,76.45,76.45,74.1,74.4,74.2,75.4,84998,6355020.05,26-NOV-2005,
ALBK,EQ,80.85,81.85,80.5,81.05,81.4,80.05,401812,32553259.15,26-NOV-2005,
ALEMBICLTD,EQ,300.0,308.2,294.0,305.6,308.2,298.05,63852,19275713.65,26-NOV-2005,
ALFALAVAL,EQ,840.0,850.0,815.0,835.6,845.0,816.2,1051,872362.1,26-NOV-2005,
ALLSEC,EQ,223.0,225.6,220.2,223.3,223.5,224.05,4572,1022332.6,26-NOV-2005,
ALOKTEXT,EQ,73.8,74.7,73.8,74.35,74.3,73.35,176783,13139077.85,26-NOV-2005,
ALPSINDUS,EQ,116.0,116.0,113.05,113.9,114.45,112.7,6258,716237.8,26-NOV-2005,
AMAR,EQ,52.25,52.85,51.6,51.8,51.9,52.35,63247,3308021.6,26-NOV-2005,
AMARAJABAT,EQ,160.0,162.95,159.0,161.3,160.75,158.6,11359,1830251.05,26-NOV-2005,
AMBICAAGAR,EQ,19.1,19.1,18.55,18.65,18.6,18.75,2408,45052.05,26-NOV-2005,
AMTEKAUTO,EQ,296.0,298.7,291.1,292.5,291.1,294.4,34469,10141422.65,26-NOV-2005,
AMTEKINDIA,EQ,104.7,105.0,102.5,103.3,103.05,101.85,102268,10568470.9,26-NOV-2005,
AMTREXAPPL,EQ,86.8,86.8,83.1,86.6,85.8,82.65,52355,4506463.2,26-NOV-2005,
ANDHRABANK,EQ,93.95,94.9,93.0,94.1,93.9,93.95,275710,25984376.85,26-NOV-2005,
ANDHRSUGAR,EQ,150.75,150.9,148.2,149.95,150.4,148.8,58773,8792215.75,26-NOV-2005,
ANTGRAPHIC,EQ,5.55,5.55,5.05,5.3,5.25,5.45,6600,35176.15,26-NOV-2005,
APARINDS,EQ,220.0,227.0,220.0,225.0,225.0,225.35,500,111629.5,26-NOV-2005,
APCOTEXLAT,EQ,57.7,59.0,57.7,58.5,58.5,59.65,232,13554.8,26-NOV-2005,
APIL,EQ,184.0,198.85,184.0,196.85,197.1,184.2,202847,39307864.15,26-NOV-2005,
APOLLOHOSP,EQ,450.0,470.0,450.0,458.5,460.6,457.25,36963,17088011.65,26-NOV-2005,
APOLLOTYRE,EQ,274.0,276.4,274.0,275.1,274.1,273.25,6868,1889087.6,26-NOV-2005,
APPAPER,EQ,108.1,110.95,108.1,109.85,110.95,107.65,3573,391223.4,26-NOV-2005,
APTECHT,EQ,136.7,137.4,134.1,134.55,134.55,135.9,885397,120137472.75,26-NOV-2005,
ARCHIES,EQ,133.5,133.5,131.4,132.15,132.05,131.3,16227,2144784.55,26-NOV-2005,
ARHAMFISCL,BE,14.0,14.25,13.2,13.45,13.45,13.65,4650,62444.7,26-NOV-2005,
ARL,BE,2.15,2.2,2.1,2.15,2.1,2.15,322039,686694.1,26-NOV-2005,
ARVINDMILL,EQ,114.8,115.0,113.35,113.85,113.75,113.95,617199,70484258.3,26-NOV-2005,
ASAHIINDIA,EQ,85.6,87.5,85.0,86.7,87.0,84.85,41097,3545395.5,26-NOV-2005,
ASAL,EQ,127.75,128.0,119.4,120.55,120.5,122.85,453,55232.4,26-NOV-2005,
ASHAPURMIN,EQ,708.0,745.0,708.0,724.85,745.0,726.4,830,600957.75,26-NOV-2005,
ASHIMASYN,BE,20.1,20.2,19.8,19.9,19.9,20.0,6470,129131.0,26-NOV-2005,
ASHOKLEY,EQ,32.5,32.65,32.15,32.4,32.45,32.35,3677074,119069483.2,26-NOV-2005,
ASIANELEC,EQ,249.0,249.0,233.2,235.85,236.7,237.45,12794,3050974.45,26-NOV-2005,
ASIANHOTEL,EQ,420.1,455.0,420.1,450.0,455.0,440.95,4920,2180255.5,26-NOV-2005,
ASIANPAINT,EQ,518.0,525.0,515.5,521.75,524.5,524.35,10359,5385447.45,26-NOV-2005,
ASIL,BE,7.3,7.35,7.3,7.35,7.35,7.0,3300,24245.0,26-NOV-2005,
ASTRAIDL,EQ,1942.0,2100.0,1942.0,2076.3,2055.0,2022.9,734,1525037.05,26-NOV-2005,
ASTRAMICRO,EQ,214.0,214.45,209.0,213.4,213.0,209.9,35339,7526810.3,26-NOV-2005,
ATFL,EQ,123.55,124.35,121.7,122.05,122.0,123.7,34732,4266433.05,26-NOV-2005,
ATLASCYCLE,BE,137.05,139.0,137.0,138.45,138.05,137.3,912,125439.3,26-NOV-2005,
ATNINT,EQ,3.85,3.95,3.85,3.9,3.95,3.9,54661,212644.4,26-NOV-2005,
ATUL,EQ,111.0,113.9,110.05,111.05,111.5,109.4,18585,2078456.05,26-NOV-2005,
AURIONPRO,EQ,91.85,92.5,90.25,91.5,92.0,90.85,43764,3993912.2,26-NOV-2005,
AUROPHARMA,EQ,359.95,365.0,358.0,360.9,360.45,357.85,38698,13991273.1,26-NOV-2005,
AUTOAXLES,EQ,548.0,556.0,545.05,555.5,555.5,552.0,1229,681378.65,26-NOV-2005,
AVAYAGCL,EQ,423.95,429.7,421.05,424.1,422.0,418.95,2821,1195790.95,26-NOV-2005,
AVENTIS,EQ,1630.0,1635.95,1607.1,1619.3,1615.05,1636.5,1146,1855597.7,26-NOV-2005,
AXIS-IT&T,BE,19.35,19.35,18.4,18.8,18.75,19.3,1850,34892.0,26-NOV-2005,
AZTEC,EQ,175.5,176.8,171.0,173.5,174.0,175.2,244843,42476888.25,26-NOV-2005,
BAGFILMS,EQ,11.9,11.9,11.65,11.7,11.75,11.75,50827,595769.3,26-NOV-2005,
BAGYAMETAL,EQ,28.7,28.85,28.25,28.8,28.75,28.75,58116,1671762.3,26-NOV-2005,
BAJAJAUTO,EQ,2080.0,2085.0,2060.0,2063.9,2060.0,2064.95,50364,104282595.8,26-NOV-2005,
BAJAJHIND,EQ,219.5,222.2,216.0,219.5,219.75,219.8,218373,47676405.2,26-NOV-2005,
BAJAUTOFIN,EQ,348.5,354.0,345.25,348.75,345.25,346.8,525,182935.0,26-NOV-2005,
BALAJITELE,EQ,133.65,133.65,131.75,132.1,132.2,132.4,6025,797272.6,26-NOV-2005,
BALASPONGE,EQ,35.15,35.15,34.5,34.85,34.55,35.85,3201,111429.5,26-NOV-2005,
BALASTEELS,EQ,17.3,17.3,17.0,17.0,17.0,17.45,61343,1043832.1,26-NOV-2005,
BALMLAWRIE,EQ,472.0,490.95,437.0,485.35,486.05,472.4,15654,7498745.5,26-NOV-2005,
BALRAMCHIN,EQ,91.35,94.65,91.0,94.05,93.85,91.35,2056785,192115888.55,26-NOV-2005,
BANARISUG,EQ,835.0,856.0,832.0,851.15,855.0,825.9,3270,2780859.15,26-NOV-2005,
BANKBARODA,EQ,240.0,241.15,235.0,240.3,240.2,238.25,145368,34895391.85,26-NOV-2005,
BANKINDIA,EQ,115.0,119.0,114.8,117.5,117.7,115.1,666120,78243405.15,26-NOV-2005,
BANKRAJAS,EQ,50.3,50.7,49.65,50.2,50.35,49.85,186904,9381598.2,26-NOV-2005,
BASF,EQ,240.0,259.0,240.0,251.9,251.0,243.0,90087,22852832.25,26-NOV-2005,
BASML,EQ,118.25,123.4,116.05,121.8,121.0,116.9,188587,22714232.65,26-NOV-2005,
BATAINDIA,EQ,180.3,187.9,178.25,186.65,187.0,179.1,914242,169125386.95,26-NOV-2005,
BBTC,EQ,197.0,200.5,197.0,198.5,200.5,199.05,363,71806.5,26-NOV-2005,
BEL,EQ,892.0,915.0,852.1,901.8,901.0,881.95,165028,148562486.65,26-NOV-2005,
BELCERAMIC,EQ,28.8,28.9,28.2,28.4,28.35,28.55,23357,665992.65,26-NOV-2005,
BEML,EQ,882.9,920.0,870.0,909.45,914.7,870.05,220131,199536598.3,26-NOV-2005,
BEPL,EQ,30.05,30.75,29.95,30.0,30.0,29.8,11377,341747.5,26-NOV-2005,
BERGEPAINT,EQ,64.0,65.85,64.0,64.7,64.65,64.05,167117,10867559.25,26-NOV-2005,
BGFL,EQ,200.1,202.85,198.25,202.15,202.5,200.85,6929,1397461.0,26-NOV-2005,
BHARATFORG,EQ,361.5,373.25,361.5,370.6,372.25,361.65,359733,132397408.4,26-NOV-2005,
BHARATGEAR,EQ,85.9,86.0,83.05,83.2,83.1,84.3,6614,552649.8,26-NOV-2005,
BHARATRAS,BE,40.0,41.45,39.25,41.45,41.45,40.1,120,4769.0,26-NOV-2005,
BHARTI,EQ,363.5,376.45,363.5,373.2,373.3,363.9,582171,217337123.55,26-NOV-2005,
BHARTISHIP,EQ,331.0,338.25,328.5,333.4,333.0,327.85,145540,48649287.4,26-NOV-2005,
BHEL,EQ,1375.1,1434.5,1375.1,1424.8,1433.0,1384.55,215054,305356415.55,26-NOV-2005,
BHUSANSTL,EQ,143.9,144.45,141.65,143.5,144.45,142.05,27508,3933519.45,26-NOV-2005,
BIL,EQ,81.5,81.9,79.0,80.1,79.5,80.0,6190,495340.55,26-NOV-2005,
BILT,EQ,106.0,107.65,105.75,106.5,106.2,105.65,165525,17612946.5,26-NOV-2005,
BINDALAGRO,EQ,35.5,35.95,34.6,34.85,34.85,34.65,216007,7526853.95,26-NOV-2005,
BIOCON,EQ,493.4,497.9,491.0,492.3,492.8,492.4,13444,6624546.5,26-NOV-2005,
BIRLAERIC,EQ,33.65,34.25,33.3,33.85,33.95,33.5,43256,1466078.05,26-NOV-2005,
BIRLAJUTE,EQ,240.0,247.0,223.3,238.3,238.05,241.4,18563,4454687.4,26-NOV-2005,
BLBLIMITED,BE,15.1,15.15,14.95,15.05,15.05,15.45,1723,25994.35,26-NOV-2005,
BLOWPLAST,EQ,99.05,100.0,99.0,99.35,99.35,99.9,2009,200186.9,26-NOV-2005,
BLUECHIP,EQ,2.6,2.75,2.55,2.6,2.6,2.65,160137,419286.3,26-NOV-2005,
BLUEDART,EQ,548.9,549.0,532.0,546.05,544.9,526.4,2019,1097094.7,26-NOV-2005,
BLUESTARCO,EQ,442.0,453.0,441.05,450.05,450.5,445.15,1258,565891.55,26-NOV-2005,
BLUESTINFO,EQ,125.0,129.0,125.0,128.3,129.0,126.5,2907,368591.55,26-NOV-2005,
BOC,EQ,171.05,173.45,170.1,170.95,171.2,170.75,122010,20953154.1,26-NOV-2005,
BOMDYEING,EQ,318.0,319.7,315.05,315.8,318.2,314.6,25017,7931570.25,26-NOV-2005,
BONGAIREFN,EQ,71.4,72.7,70.5,72.25,72.45,70.35,295511,21249005.6,26-NOV-2005,
BPCL,EQ,428.2,434.5,426.0,432.4,432.0,428.0,60356,26049070.55,26-NOV-2005,
BPL,BE,43.75,43.75,41.8,42.15,42.0,42.5,6706,285784.85,26-NOV-2005,
BPLENGG,BE,8.25,8.45,7.95,7.95,8.0,8.25,3800,30895.0,26-NOV-2005,
BRITANNIA,EQ,1234.0,1234.0,1204.0,1211.45,1209.0,1213.55,556,676015.8,26-NOV-2005,
BSCFAUG08A,EQ,85.0,86.35,85.0,86.35,86.35,89.25,69,5878.5,26-NOV-2005,
BSELINFRA,EQ,36.0,41.75,36.0,41.3,41.3,41.3,92434,3795229.4,26-NOV-2005,
BSL,BE,45.0,45.6,45.0,45.55,45.55,45.85,316,14333.55,26-NOV-2005,
CADILAHC,EQ,504.0,506.8,500.0,502.2,502.0,499.85,3466,1741528.7,26-NOV-2005,
CALSOFT,EQ,96.0,99.0,95.3,97.45,98.2,95.6,4301,419845.95,26-NOV-2005,
CANBK,EQ,215.0,216.0,212.5,215.45,215.8,211.75,186801,40094951.6,26-NOV-2005,
CANFINHOME,EQ,49.1,49.9,49.1,49.45,49.9,49.0,20812,1028077.85,26-NOV-2005,
CARBORUNIV,EQ,127.75,129.95,126.8,128.7,129.95,126.55,60267,7721489.55,26-NOV-2005,
CAROLINFO,EQ,45.5,45.5,43.15,43.5,43.7,43.45,13332,585930.7,26-NOV-2005,
CCL,EQ,474.0,474.05,462.0,466.55,469.95,474.85,1631,764544.3,26-NOV-2005,
CEAT,EQ,85.5,87.95,85.5,86.8,87.5,84.75,222361,19239979.5,26-NOV-2005,
CENBNK,EQ,20.6,20.8,20.2,20.25,20.3,20.5,609192,12409302.85,26-NOV-2005,
CENTENKA,EQ,230.0,236.0,230.0,235.3,236.0,233.8,8077,1890017.3,26-NOV-2005,
CENTEXT,EQ,3.15,3.15,3.15,3.15,3.15,3.3,12352,38908.8,26-NOV-2005,
