SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,60.0,60.0,56.6,56.85,56.6,56.7,78775,4507208.5,23-NOV-2011,464,INE144J01019,
3IINFOTECH,EQ,18.9,19.0,17.7,17.9,17.9,18.9,1415517,25603277.15,23-NOV-2011,6156,INE748C01020,
3MINDIA,EQ,4025.0,4025.0,3655.05,3753.6,3790.0,3963.1,1536,5879531.5,23-NOV-2011,376,INE470A01017,
A2ZMES,EQ,128.0,128.0,118.2,119.85,119.0,129.05,160968,19569212.5,23-NOV-2011,4553,INE619I01012,
AANJANEYA,EQ,432.3,432.3,401.25,408.25,404.2,432.2,14061,5838366.65,23-NOV-2011,898,INE928K01013,
AARTIDRUGS,EQ,84.3,84.3,81.05,83.2,83.85,83.5,859,70949.05,23-NOV-2011,75,INE767A01016,
AARTIIND,EQ,47.0,47.5,45.6,46.95,47.15,47.4,42859,1993689.45,23-NOV-2011,394,INE769A01020,
AARVEEDEN,EQ,32.0,32.0,30.5,30.5,30.5,31.1,208,6378.5,23-NOV-2011,7,INE273D01019,
ABAN,EQ,360.0,360.0,347.95,353.85,355.0,361.55,740647,262158811.5,23-NOV-2011,20728,INE421A01028,
ABB,EQ,601.1,608.8,580.0,585.35,581.0,607.85,68264,40547599.15,23-NOV-2011,4560,INE117A01022,
ABBOTINDIA,EQ,1475.0,1500.0,1458.95,1460.8,1461.0,1493.95,796,1169535.85,23-NOV-2011,109,INE358A01014,
ABCIL,EQ,77.0,78.95,76.0,77.7,77.0,77.2,1705,132678.75,23-NOV-2011,62,INE605B01016,
ABGSHIP,EQ,392.85,395.0,363.05,384.1,386.0,391.55,155312,59570225.65,23-NOV-2011,5382,INE067H01016,
ABHISHEK,EQ,8.0,8.75,8.0,8.05,8.05,8.05,1417,11560.95,23-NOV-2011,12,INE004I01017,
ABIRLANUVO,EQ,892.2,911.4,862.4,865.65,863.0,913.9,51752,45766118.25,23-NOV-2011,6423,INE069A01017,
ACC,EQ,1134.9,1144.85,1126.1,1130.85,1133.0,1142.5,240862,272549573.75,23-NOV-2011,12703,INE012A01025,
ACE,EQ,32.0,32.5,31.0,32.1,32.2,31.2,131821,4225670.3,23-NOV-2011,528,INE731H01025,
ACROPETAL,EQ,13.45,14.3,13.3,13.85,13.9,13.65,87730,1207245.0,23-NOV-2011,755,INE055L01013,
ADANIENT,EQ,310.0,319.0,293.1,295.6,295.2,314.5,903259,270696775.7,23-NOV-2011,25114,INE423A01024,
ADANIPOWER,EQ,74.6,74.75,71.4,71.75,71.5,74.6,242703,17517087.95,23-NOV-2011,3300,INE814H01011,
ADFFOODS,EQ,45.5,46.8,45.15,46.75,46.05,46.6,900,41592.55,23-NOV-2011,19,INE982B01019,
ADHUNIK,EQ,40.05,40.85,40.0,40.15,40.1,40.05,27459,1101612.8,23-NOV-2011,368,INE400H01019,
ADORWELD,EQ,123.25,124.0,121.6,122.8,122.05,124.6,2177,267362.95,23-NOV-2011,107,INE045A01017,
ADSL,EQ,25.0,25.0,23.0,23.9,23.8,24.2,87932,2079892.3,23-NOV-2011,931,INE102I01027,
ADVANIHOTR,EQ,31.85,31.9,31.85,31.9,31.9,32.5,230,7332.0,23-NOV-2011,2,INE199C01026,
ADVANTA,EQ,340.55,340.55,321.0,326.4,322.45,340.85,23086,7598103.45,23-NOV-2011,1116,INE517H01010,
AEGISCHEM,EQ,145.0,147.55,141.1,143.75,144.5,148.0,7770,1120203.95,23-NOV-2011,291,INE208C01017,
AFL,EQ,39.45,39.45,37.15,37.45,38.45,38.3,1913,72355.25,23-NOV-2011,25,INE020G01017,
AFTEK,EQ,10.1,10.25,9.8,9.95,10.0,10.05,128398,1284423.6,23-NOV-2011,713,INE796A01023,
AGCNET,EQ,135.55,144.9,131.1,138.0,140.05,135.4,707,97334.9,23-NOV-2011,105,INE676A01019,
AGRE,EQ,36.75,36.75,33.2,33.3,33.25,35.15,2423,83152.55,23-NOV-2011,33,INE360L01017,
AGRODUTCH,EQ,6.05,6.45,6.05,6.35,6.4,6.3,11594,71981.6,23-NOV-2011,101,INE135B01014,
AHLEAST,EQ,283.0,301.9,277.0,283.3,277.0,296.55,1680,479844.75,23-NOV-2011,65,INE926K01017,
AHLUCONT,EQ,70.0,71.95,66.0,69.75,69.8,69.8,303110,20612972.4,23-NOV-2011,103,INE758C01029,
AHLWEST,EQ,128.0,139.9,128.0,134.2,138.05,131.15,325,43301.1,23-NOV-2011,30,INE915K01010,
AHMEDFORGE,EQ,93.0,94.15,93.0,93.15,93.2,93.85,7595,708615.95,23-NOV-2011,81,INE425A01011,
AIAENG,EQ,285.0,298.0,285.0,295.55,295.0,297.25,3206,941720.45,23-NOV-2011,146,INE212H01026,
AICHAMP,BE,18.55,18.55,17.0,18.55,17.05,17.7,463,8201.15,23-NOV-2011,17,INE768E01024,
AJANTPHARM,EQ,311.5,321.0,306.5,318.65,320.4,319.45,14450,4577861.5,23-NOV-2011,824,INE031B01015,
AJMERA,EQ,96.05,103.0,94.0,96.2,96.5,97.45,9733,949757.5,23-NOV-2011,382,INE298G01027,
AKSHOPTFBR,EQ,6.35,6.75,6.25,6.7,6.75,6.6,213274,1412610.4,23-NOV-2011,694,INE523B01011,
AKZOINDIA,EQ,829.0,843.5,814.5,827.5,831.95,832.9,178959,147650382.25,23-NOV-2011,431,INE133A01011,
ALBK,EQ,144.0,147.55,120.85,146.35,145.85,146.4,1012414,147164303.6,23-NOV-2011,17737,INE428A01015,
ALCHEM,EQ,257.8,259.05,256.65,257.35,257.45,257.8,102478,26393058.65,23-NOV-2011,644,INE964B01033,
ALEMBICLTD,EQ,16.45,18.0,15.6,15.8,16.2,16.15,32185,516669.25,23-NOV-2011,610,INE426A01027,
ALFALAVAL,EQ,2200.05,2201.05,2172.0,2195.35,2175.0,2204.85,3589,7869713.15,23-NOV-2011,193,INE427A01017,
ALICON,EQ,76.0,76.0,71.25,71.25,71.25,75.0,111,7913.5,23-NOV-2011,5,INE062D01024,
ALKALI,EQ,34.1,34.1,31.0,31.35,31.5,34.2,16614,536699.1,23-NOV-2011,340,INE773I01017,
ALKYLAMINE,EQ,90.2,90.2,89.0,89.6,90.0,91.5,210,18815.0,23-NOV-2011,18,INE150B01013,
ALLCARGO,EQ,124.0,124.0,117.4,119.8,119.5,126.65,16079,1964223.0,23-NOV-2011,412,INE418H01029,
ALLSEC,EQ,13.8,13.8,12.5,12.6,12.6,13.15,52,651.4,23-NOV-2011,4,INE835G01018,
ALMONDZ,EQ,21.0,21.75,20.05,20.45,21.0,21.5,17026,363703.65,23-NOV-2011,105,INE326B01027,
ALOKTEXT,EQ,17.6,17.8,17.0,17.2,17.05,17.85,5669993,97942256.2,23-NOV-2011,13772,INE270A01011,
ALPA,EQ,7.5,7.7,7.5,7.6,7.6,7.85,591,4501.7,23-NOV-2011,10,INE385I01010,
ALPHAGEO,EQ,65.0,68.0,62.0,62.95,62.75,65.75,5347,346000.65,23-NOV-2011,99,INE137C01018,
ALPSINDUS,BE,2.3,2.35,2.25,2.3,2.35,2.35,12930,29382.05,23-NOV-2011,21,INE093B01015,
AMAR,EQ,124.6,125.1,123.25,123.65,125.0,125.0,167027,20708078.4,23-NOV-2011,1006,INE787G01011,
AMARAJABAT,EQ,208.35,209.65,203.05,206.2,205.6,204.65,14528,3012371.3,23-NOV-2011,531,INE885A01024,
AMARJOTHI,EQ,49.0,52.85,46.05,48.05,48.05,50.05,1512,75692.3,23-NOV-2011,25,INE484D01012,
AMBIKCO,EQ,173.4,176.7,165.5,166.0,166.0,177.45,1618,272780.2,23-NOV-2011,38,INE540G01014,
AMBUJACEM,EQ,145.5,148.3,144.75,146.55,146.4,148.2,1296678,189664203.6,23-NOV-2011,22608,INE079A01024,
AMDIND,EQ,14.5,14.85,14.05,14.15,14.05,14.8,4809,68812.35,23-NOV-2011,87,INE005I01014,
AMRUTANJAN,EQ,708.0,723.8,687.1,697.6,698.35,710.35,137224,97053833.1,23-NOV-2011,7652,INE098F01015,
AMTEKAUTO,EQ,124.9,131.65,118.35,122.05,123.25,120.75,3468766,437625156.3,23-NOV-2011,50365,INE130C01021,
AMTEKINDIA,EQ,71.3,82.6,69.25,78.05,76.0,70.6,1294502,100517363.9,23-NOV-2011,10364,INE068D01021,
ANANTRAJ,EQ,45.0,45.3,43.0,44.0,44.05,44.35,371783,16400461.85,23-NOV-2011,1489,INE242C01024,
ANDHRABANK,EQ,100.0,100.7,95.55,96.55,96.2,100.85,519945,50880368.75,23-NOV-2011,8765,INE434A01013,
ANDHRSUGAR,EQ,109.0,112.85,109.0,110.4,110.25,111.1,19011,2114160.9,23-NOV-2011,133,INE715B01013,
ANGIND,EQ,18.25,18.25,17.5,18.25,18.25,18.3,2675,48426.25,23-NOV-2011,10,INE017D01010,
ANIKINDS,EQ,28.5,30.75,28.0,28.9,28.75,29.95,942,27837.2,23-NOV-2011,40,INE087B01017,
ANKURDRUGS,BE,19.0,19.0,18.35,18.45,18.5,19.3,15267,281914.1,23-NOV-2011,110,INE238D01012,
ANSALAPI,EQ,27.65,27.8,26.7,27.25,27.15,27.55,83352,2266387.8,23-NOV-2011,759,INE436A01026,
ANSALHSG,EQ,33.1,34.5,31.95,32.5,33.7,34.15,7296,240426.2,23-NOV-2011,128,INE880B01015,
ANTGRAPHIC,BE,0.2,0.2,0.2,0.2,0.2,0.2,21526,4305.2,23-NOV-2011,8,INE414B01021,
APARINDS,EQ,130.5,131.0,126.0,127.7,126.1,130.45,3725,480863.9,23-NOV-2011,65,INE372A01015,
APCOTEXIND,EQ,147.0,152.9,141.0,141.75,141.0,149.95,8115,1190175.55,23-NOV-2011,279,INE116A01016,
APIL,EQ,430.1,430.1,415.2,420.9,419.0,430.0,60856,25706564.9,23-NOV-2011,2227,INE878A01011,
APLAB,EQ,28.0,32.0,27.0,31.05,31.05,28.7,84,2299.65,23-NOV-2011,20,INE273A01015,
APLLTD,EQ,39.3,40.0,38.2,39.2,39.05,39.9,27269,1065026.15,23-NOV-2011,292,INE901L01018,
APOLLOHOSP,EQ,560.05,574.0,553.1,569.5,568.0,559.3,73302,41545332.8,23-NOV-2011,4725,INE437A01024,
APOLLOTYRE,EQ,60.9,62.65,60.25,60.9,60.75,61.4,1705165,104815693.95,23-NOV-2011,10908,INE438A01022,
APPAPER,EQ,170.55,170.55,162.7,163.55,163.95,169.45,14752,2435445.05,23-NOV-2011,320,INE435A01028,
APTECHT,EQ,94.0,94.0,88.2,89.0,88.8,94.55,228485,20621749.75,23-NOV-2011,3904,INE266F01018,
AQUA,EQ,14.5,14.7,14.4,14.6,14.4,14.5,35648,517946.7,23-NOV-2011,90,INE544K01026,
ARCHIDPLY,BE,12.55,12.6,12.4,12.6,12.6,13.05,2261,28196.3,23-NOV-2011,13,INE877I01016,
ARCHIES,EQ,30.55,31.45,29.3,29.8,29.9,30.35,69677,2100069.8,23-NOV-2011,468,INE731A01020,
AREVAT&D,EQ,200.0,204.5,190.55,192.45,193.2,203.1,183896,36656455.2,23-NOV-2011,4633,INE200A01026,
ARIES,EQ,77.4,78.5,72.05,75.65,73.4,76.1,3937,297349.8,23-NOV-2011,193,INE298I01015,
ARIHANT,EQ,51.45,55.6,51.45,55.6,55.6,53.0,15,813.25,23-NOV-2011,2,INE413D01011,
ARL,EQ,2.05,2.1,2.0,2.0,2.05,2.1,91296,186827.3,23-NOV-2011,48,INE211C01029,
AROGRANITE,EQ,36.0,36.0,34.05,35.8,35.8,36.9,494,17297.1,23-NOV-2011,15,INE210C01013,
ARROWTEX,EQ,7.0,7.3,6.5,6.75,7.1,6.9,10304,71586.55,23-NOV-2011,63,INE933J01015,
ARSHIYA,EQ,140.0,145.0,137.0,139.5,138.4,143.85,42530,5940522.45,23-NOV-2011,1252,INE968D01022,
ARSSINFRA,EQ,198.0,203.3,188.05,192.9,193.65,199.2,298014,58333942.9,23-NOV-2011,9902,INE267I01010,
ARVIND,EQ,85.8,85.95,82.55,83.15,83.45,86.4,1365255,114694835.9,23-NOV-2011,12540,INE034A01011,
ASAHIINDIA,EQ,53.0,53.1,50.55,51.45,51.5,53.7,13677,703511.95,23-NOV-2011,264,INE439A01020,
ASAHISONG,EQ,80.65,84.9,78.2,80.4,81.0,84.0,2692,218068.4,23-NOV-2011,44,INE228I01012,
ASAL,EQ,43.0,44.0,40.6,42.2,42.3,44.5,1460,60647.95,23-NOV-2011,273,INE900C01027,
ASHAPURMIN,EQ,14.0,14.5,14.0,14.1,14.0,14.25,15848,224676.5,23-NOV-2011,185,INE348A01023,
ASHCONIUL,BE,2.05,2.05,1.95,1.95,1.95,1.95,3003,6003.45,23-NOV-2011,12,INE714F01033,
ASHIANA,EQ,154.05,156.9,153.0,156.9,156.9,156.8,50621,7746955.5,23-NOV-2011,40,INE365D01013,
ASHIMASYN,EQ,4.25,4.25,4.05,4.05,4.05,4.05,1401,5714.25,23-NOV-2011,5,INE440A01010,
ASHOKA,EQ,238.0,240.0,238.0,238.9,238.9,239.85,652,155371.55,23-NOV-2011,33,INE442H01011,
ASHOKLEY,EQ,24.85,25.1,24.3,24.9,24.85,24.85,3882037,96343922.95,23-NOV-2011,9405,INE208A01029,
ASIANELEC,EQ,6.65,6.9,6.45,6.45,6.5,6.75,45638,300174.9,23-NOV-2011,161,INE441A01026,
ASIANHOTNR,EQ,162.0,174.2,160.05,170.5,170.0,165.75,1644,275436.55,23-NOV-2011,191,INE363A01022,
ASIANPAINT,EQ,2918.1,2958.0,2826.25,2892.7,2900.0,2954.35,57920,166975492.65,23-NOV-2011,6646,INE021A01018,
ASIANTILES,EQ,36.0,38.75,36.0,38.75,38.75,37.0,17,614.75,23-NOV-2011,4,INE022I01019,
ASIL,EQ,1.9,1.9,1.85,1.85,1.85,1.9,1001,1901.85,23-NOV-2011,3,INE988A01026,
ASSAMCO,EQ,8.4,8.45,8.0,8.3,8.4,8.25,149286,1221231.5,23-NOV-2011,489,INE442A01024,
ASTEC,EQ,29.5,30.45,27.05,28.35,28.75,29.15,14365,402833.1,23-NOV-2011,217,INE563J01010,
ASTERSILI,EQ,10.7,10.9,10.1,10.55,10.5,10.75,6354,67000.85,23-NOV-2011,109,INE900K01012,
ASTRAL,EQ,162.1,164.9,150.0,154.8,156.0,163.5,15430,2398553.15,23-NOV-2011,459,INE006I01020,
ASTRAMICRO,EQ,35.0,36.3,34.5,35.95,36.3,35.2,64605,2298750.65,23-NOV-2011,449,INE386C01029,
ASTRAZEN,EQ,1238.0,1268.9,1238.0,1264.55,1260.0,1223.7,1387,1731131.7,23-NOV-2011,88,INE203A01020,
ATFL,EQ,373.0,375.0,367.2,369.4,368.0,373.5,8133,3014432.45,23-NOV-2011,192,INE209A01019,
ATLANTA,EQ,59.0,59.8,58.0,59.6,59.5,59.15,110619,6564215.15,23-NOV-2011,948,INE285H01022,
ATLASCYCLE,EQ,283.0,285.0,270.5,274.2,272.1,285.55,8659,2407016.9,23-NOV-2011,664,INE446A01017,
ATNINTER,EQ,1.0,1.0,0.75,0.85,0.9,0.8,22926,19413.5,23-NOV-2011,51,INE803A01027,
ATUL,EQ,168.0,171.9,165.5,169.65,169.35,169.6,15016,2526459.15,23-NOV-2011,358,INE100A01010,
AURIONPRO,EQ,132.0,133.0,120.0,120.2,120.0,128.55,1893,234303.7,23-NOV-2011,75,INE132H01018,
AUROPHARMA,EQ,83.2,91.45,83.2,90.1,89.6,89.4,2395556,208679351.45,23-NOV-2011,22407,INE406A01037,
AUSTRAL,BE,1.4,1.45,1.35,1.35,1.35,1.4,248961,340628.05,23-NOV-2011,198,INE455J01027,
AUTOAXLES,EQ,346.0,361.95,342.0,350.0,350.0,352.85,177,61297.7,23-NOV-2011,36,INE449A01011,
AUTOIND,EQ,74.0,74.0,69.0,70.85,71.1,72.8,15735,1114136.3,23-NOV-2011,545,INE718H01014,
AUTOLITIND,EQ,13.6,14.0,13.6,13.7,13.7,14.5,5010,68939.7,23-NOV-2011,15,INE448A01013,
AVANTI,BE,108.0,109.3,103.65,104.2,104.2,109.1,2021,211794.35,23-NOV-2011,94,INE871C01012,
AVENTIS,EQ,2250.1,2313.95,2250.1,2285.4,2275.0,2295.35,416,945380.35,23-NOV-2011,61,INE058A01010,
AVTNPL,EQ,312.1,319.0,300.7,300.7,300.7,316.5,2696,820350.7,23-NOV-2011,146,INE488D01013,
AXIS-IT&T,EQ,71.75,75.9,71.0,75.6,75.9,75.25,10964,805443.65,23-NOV-2011,363,INE555B01013,
AXISBANK,EQ,937.0,942.8,921.1,937.1,940.45,947.0,2621078,2442216087.0,23-NOV-2011,87834,INE238A01026,
AXISGOLD,EQ,2847.0,2847.0,2792.0,2797.65,2793.0,2797.4,820,2306418.05,23-NOV-2011,70,INF846K01347,
BAGFILMS,EQ,4.35,4.5,4.35,4.35,4.35,4.45,86116,378542.25,23-NOV-2011,208,INE116D01028,
BAJAJ-AUTO,EQ,1599.0,1611.95,1565.8,1600.05,1607.0,1600.1,434677,688716482.75,23-NOV-2011,28534,INE917I01010,
BAJAJCORP,EQ,102.0,104.75,100.5,103.75,104.45,103.3,50234,5181999.2,23-NOV-2011,682,INE933K01021,
BAJAJELEC,EQ,177.8,179.85,175.1,176.05,176.0,178.9,24540,4340243.75,23-NOV-2011,1436,INE193E01025,
BAJAJFINSV,EQ,477.6,477.6,466.1,470.25,468.65,480.25,122339,57748648.3,23-NOV-2011,2331,INE918I01018,
BAJAJHIND,EQ,30.3,30.8,27.2,27.55,27.7,29.45,6025800,172331133.95,23-NOV-2011,18778,INE306A01021,
BAJAJHLDNG,EQ,726.65,732.65,720.4,724.25,725.0,733.6,62417,45229404.9,23-NOV-2011,3086,INE118A01012,
BAJFINANCE,EQ,646.0,653.8,641.0,648.3,649.0,645.6,39041,25341900.25,23-NOV-2011,573,INE296A01016,
BALAJITELE,EQ,32.5,32.5,28.95,29.75,29.5,30.1,145354,4435469.55,23-NOV-2011,1152,INE794B01026,
BALAMINES,EQ,33.0,36.7,32.5,35.0,36.0,33.5,15289,520237.6,23-NOV-2011,128,INE050E01027,
BALKRISIND,EQ,180.0,180.0,171.0,176.75,177.0,179.1,18328,3202937.6,23-NOV-2011,343,INE787D01026,
