SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,44.85,46.6,44.5,46.05,46.0,45.15,19216,880224.95,17-DEC-2009,
3IINFOTECH,EQ,82.9,86.6,82.1,85.35,85.6,82.7,2018365,172023760.4,17-DEC-2009,
3MINDIA,EQ,1830.0,1831.0,1825.0,1829.95,1830.05,1825.0,2809,5140138.15,17-DEC-2009,
AARTIDRUGS,EQ,96.0,99.0,95.0,95.75,95.0,96.45,75734,7342198.15,17-DEC-2009,
AARTIIND,EQ,48.35,48.35,47.0,47.25,47.05,48.45,28863,1370256.75,17-DEC-2009,
AARVEEDEN,EQ,61.25,62.45,61.2,62.35,62.4,62.05,1162,71355.65,17-DEC-2009,
ABAN,EQ,1171.0,1186.8,1161.4,1173.3,1173.0,1175.45,815400,957579596.65,17-DEC-2009,
ABB,EQ,758.85,765.0,753.3,758.85,758.0,758.45,244711,186057446.05,17-DEC-2009,
ABCIL,EQ,80.0,83.2,80.0,81.0,81.8,79.85,18147,1489448.35,17-DEC-2009,
ABGSHIP,EQ,197.0,202.55,196.5,198.15,197.6,197.6,377042,75180921.25,17-DEC-2009,
ABHISHEK,BE,28.0,28.15,28.0,28.05,28.0,28.15,4624,129760.0,17-DEC-2009,
ABIRLANUVO,EQ,873.9,894.5,860.0,863.9,861.0,869.45,361950,317916129.8,17-DEC-2009,
ABSHEKINDS,EQ,14.25,14.85,14.25,14.55,14.45,14.4,94270,1378644.05,17-DEC-2009,
ACC,EQ,863.0,872.9,855.2,866.25,866.0,860.8,514873,446013584.9,17-DEC-2009,
ACE,EQ,34.0,34.95,33.5,34.25,34.2,34.05,155326,5352366.8,17-DEC-2009,
ACKRUTI,EQ,510.0,522.4,500.0,505.45,503.5,504.75,642112,324175181.6,17-DEC-2009,
ADANIENT,EQ,427.9,428.0,422.85,424.3,425.0,424.0,32512,13822250.45,17-DEC-2009,
ADANIPOWER,EQ,96.5,97.95,96.5,97.2,97.25,96.4,632803,61457863.35,17-DEC-2009,
ADHUNIK,EQ,95.4,97.7,94.5,96.4,96.95,95.0,118179,11383042.45,17-DEC-2009,
ADORWELD,EQ,184.9,209.7,182.4,201.65,199.2,183.3,1350294,275097850.7,17-DEC-2009,
ADSL,EQ,226.8,233.95,224.0,229.15,229.2,224.1,142374,32676588.25,17-DEC-2009,
ADVANIHOTR,EQ,53.0,53.0,51.0,51.65,51.15,53.0,1900,98152.8,17-DEC-2009,
ADVANTA,EQ,539.4,539.5,520.25,524.45,520.25,533.8,6780,3580828.3,17-DEC-2009,
AEGISCHEM,EQ,184.0,187.4,182.2,183.25,183.7,186.2,8503,1567087.4,17-DEC-2009,
AFL,EQ,51.25,59.4,49.5,56.8,55.6,50.05,338412,19296296.3,17-DEC-2009,
AFTEK,EQ,17.15,17.45,16.95,17.05,17.05,17.15,319510,5492348.8,17-DEC-2009,
AGRODUTCH,EQ,13.7,13.7,13.25,13.4,13.5,13.5,8411,113029.1,17-DEC-2009,
AHLUCONT,EQ,179.0,180.0,176.5,178.6,178.0,177.05,30827,5516172.0,17-DEC-2009,
AHMEDFORGE,EQ,66.9,68.45,65.45,66.85,66.7,66.05,96935,6504436.5,17-DEC-2009,
AIAENG,EQ,328.0,335.0,326.1,331.95,333.2,330.25,40860,13525625.8,17-DEC-2009,
AJANTPHARM,EQ,103.95,107.0,101.4,103.75,104.5,103.75,16359,1713677.05,17-DEC-2009,
AJMERA,EQ,217.0,222.7,217.0,220.1,220.0,217.95,119406,26216236.05,17-DEC-2009,
AKSHOPTFBR,EQ,20.2,20.95,20.1,20.2,20.15,20.55,22485,459126.25,17-DEC-2009,
ALBK,EQ,120.05,125.65,120.05,124.25,123.8,123.85,1403871,173558647.9,17-DEC-2009,
ALCHEM,EQ,160.05,162.0,159.8,160.05,160.15,160.4,125470,20161346.2,17-DEC-2009,
ALEMBICLTD,EQ,44.8,45.7,44.8,44.9,44.85,44.8,49740,2247848.15,17-DEC-2009,
ALFALAVAL,EQ,1248.6,1263.0,1227.1,1239.35,1227.1,1235.15,604,749222.55,17-DEC-2009,
ALKALI,EQ,128.1,130.0,127.1,127.6,127.3,127.85,67931,8731741.95,17-DEC-2009,
ALLCARGO,EQ,197.2,201.8,195.0,197.15,197.4,198.5,29307,5820164.65,17-DEC-2009,
ALLSEC,EQ,39.5,39.75,38.15,38.8,38.5,38.0,6112,239166.1,17-DEC-2009,
ALMONDZ,EQ,48.85,48.9,47.55,47.6,47.55,48.2,4821,231920.6,17-DEC-2009,
ALOKTEXT,EQ,20.85,21.4,20.8,20.9,21.0,20.85,3683367,77772060.4,17-DEC-2009,
ALPA,EQ,12.7,13.4,12.5,13.0,13.05,13.0,4704,60599.75,17-DEC-2009,
ALPHAGEO,EQ,234.0,234.0,227.0,230.25,228.05,230.25,964,222000.5,17-DEC-2009,
ALPSINDUS,EQ,11.05,11.35,11.05,11.2,11.3,11.1,47320,530283.9,17-DEC-2009,
AMAR,EQ,47.2,47.8,46.1,46.3,46.25,47.6,114203,5376835.4,17-DEC-2009,
AMARAJABAT,EQ,153.1,161.8,153.1,160.1,161.2,154.05,232169,36880064.1,17-DEC-2009,
AMBIKCO,EQ,129.0,137.5,123.55,134.35,132.1,125.0,30402,4021148.45,17-DEC-2009,
AMBUJACEM,EQ,98.2,99.6,97.65,99.0,99.35,98.05,1727926,170720432.6,17-DEC-2009,
AMDIND,EQ,26.2,27.4,26.2,26.8,26.85,26.95,8993,241849.0,17-DEC-2009,
AMRUTANJAN,EQ,450.0,454.8,441.5,447.05,447.05,440.9,838,376293.25,17-DEC-2009,
AMTEKAUTO,EQ,187.9,187.9,182.55,183.55,183.35,186.35,145180,26767821.35,17-DEC-2009,
AMTEKINDIA,EQ,49.0,50.35,48.4,49.55,49.6,49.0,82237,4086696.3,17-DEC-2009,
ANANTRAJ,EQ,138.0,138.0,133.0,134.0,134.05,137.4,146652,19827610.2,17-DEC-2009,
ANDHRABANK,EQ,104.2,106.45,102.25,105.65,105.6,103.55,1438150,150821173.65,17-DEC-2009,
ANDHRSUGAR,EQ,116.1,117.6,116.0,116.85,116.65,116.4,5957,696430.6,17-DEC-2009,
ANGAUTO,EQ,43.45,43.45,42.2,43.0,43.0,42.35,1502,64032.6,17-DEC-2009,
ANIKINDS,EQ,74.0,79.85,74.0,79.3,78.95,77.5,13282,1041097.6,17-DEC-2009,
ANKURDRUGS,EQ,198.8,201.7,196.4,198.25,198.0,197.75,17969,3585194.1,17-DEC-2009,
ANSALHSG,EQ,63.7,64.5,61.6,62.15,62.0,63.1,77278,4863026.9,17-DEC-2009,
ANSALINFRA,EQ,67.45,68.6,66.8,68.1,68.2,67.45,461355,31324527.9,17-DEC-2009,
ANTGRAPHIC,EQ,0.5,0.5,0.4,0.45,0.45,0.45,52446,24539.2,17-DEC-2009,
APARINDS,EQ,165.85,174.3,163.1,169.0,169.0,163.0,13196,2243061.1,17-DEC-2009,
APCOTEXIND,EQ,82.0,82.3,80.15,81.5,81.5,81.0,370,30208.0,17-DEC-2009,
APIL,EQ,557.8,571.0,552.3,565.2,565.0,553.95,212814,120202661.25,17-DEC-2009,
APOLLOHOSP,EQ,561.0,568.0,549.45,563.1,562.0,561.4,20785,11653831.9,17-DEC-2009,
APOLLOTYRE,EQ,48.3,49.35,48.0,48.6,48.5,48.25,2717440,132081625.85,17-DEC-2009,
