SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,183.8,188.0,183.1,186.55,186.85,182.65,320118,59685115.5,27-DEC-2006,
3MINDIA,EQ,1502.05,1524.9,1502.05,1519.65,1511.1,1502.2,1214,1837391.3,27-DEC-2006,
AARTIDRUGS,EQ,70.0,70.35,69.35,69.95,69.7,69.65,4348,303275.45,27-DEC-2006,
AARTIIND,EQ,28.75,28.75,28.15,28.25,28.2,28.55,27217,771886.9,27-DEC-2006,
AARVEEDEN,EQ,79.5,81.8,77.65,78.25,78.95,78.5,44117,3507192.3,27-DEC-2006,
ABAN,EQ,1304.9,1306.0,1265.0,1296.95,1300.0,1298.35,36501,47090173.3,27-DEC-2006,
ABB,EQ,3610.05,3638.0,3601.15,3618.05,3610.0,3601.35,69698,252800541.7,27-DEC-2006,
ABIRLANUVO,EQ,1160.0,1219.0,1160.0,1213.45,1219.0,1186.0,95006,114359311.2,27-DEC-2006,
ABSHEKINDS,EQ,22.0,22.1,21.65,21.7,21.75,21.7,95933,2095181.15,27-DEC-2006,
ACC,EQ,1068.5,1084.4,1065.0,1073.35,1080.0,1062.75,415718,447458466.1,27-DEC-2006,
ACE,EQ,312.25,324.3,310.05,324.3,324.3,308.85,1112100,355709687.7,27-DEC-2006,
ADANIENT,EQ,228.0,237.3,225.0,237.3,237.3,226.0,641394,149271371.65,27-DEC-2006,
ADHUNIK,EQ,32.6,34.0,32.3,33.4,33.35,34.0,24142,810184.0,27-DEC-2006,
ADLABSFILM,EQ,427.4,427.4,415.0,417.8,417.0,422.6,173823,72844387.9,27-DEC-2006,
ADORWELD,EQ,247.05,271.7,247.0,265.6,266.5,247.8,14602,3781177.2,27-DEC-2006,
AEGISCHEM,EQ,156.5,157.2,147.0,148.5,147.1,152.95,42986,6588145.85,27-DEC-2006,
AFL,EQ,66.5,67.9,65.25,65.75,65.35,66.35,32854,2191052.8,27-DEC-2006,
AFTEK,EQ,52.0,52.2,51.05,51.25,51.15,51.7,488044,25231674.5,27-DEC-2006,
AGRODUTCH,EQ,24.05,26.6,24.05,26.6,26.6,24.15,302000,7953679.35,27-DEC-2006,
AHMEDFORGE,EQ,272.0,272.0,266.0,266.85,267.0,265.5,4989,1339499.1,27-DEC-2006,
AIAENG,EQ,1320.0,1334.45,1290.0,1294.65,1295.0,1306.05,17397,22855213.85,27-DEC-2006,
AIRDECCAN,EQ,130.6,143.6,129.5,140.8,142.8,128.0,2044535,280129578.3,27-DEC-2006,
AJANTPHARM,EQ,71.1,73.2,71.1,71.8,71.35,70.65,17638,1278005.85,27-DEC-2006,
AKSHOPTFBR,EQ,42.35,42.55,41.5,42.0,42.2,41.9,46265,1945907.5,27-DEC-2006,
ALBK,EQ,89.45,91.75,88.5,91.0,91.05,88.3,777892,70665627.6,27-DEC-2006,
ALEMBICLTD,EQ,67.6,69.0,64.65,65.05,64.95,66.75,168731,11354582.55,27-DEC-2006,
ALFALAVAL,EQ,830.0,840.0,830.0,833.65,830.75,829.0,225,188036.65,27-DEC-2006,
ALLCARGO,EQ,1040.0,1040.0,1002.6,1008.75,1006.0,1013.75,883,897755.0,27-DEC-2006,
ALLSEC,EQ,294.8,298.0,281.0,283.4,287.0,288.45,18837,5401527.7,27-DEC-2006,
ALOKTEXT,EQ,68.55,70.15,68.25,69.8,69.6,68.3,663644,46094903.0,27-DEC-2006,
