SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,112.0,128.95,105.9,128.05,128.3,126.35,719946,90566757.8,12-MAY-2008,
3MINDIA,EQ,1870.0,1870.0,1860.0,1861.0,1861.0,1860.0,111,206525.0,12-MAY-2008,
AARTIDRUGS,EQ,52.8,54.0,52.0,52.85,52.6,54.45,6268,330752.35,12-MAY-2008,
AARTIIND,EQ,30.55,31.95,30.25,31.15,31.3,31.9,29657,912200.0,12-MAY-2008,
AARVEEDEN,EQ,77.8,77.8,70.15,74.0,74.0,76.3,1397,103508.9,12-MAY-2008,
ABAN,EQ,3790.0,3790.0,3509.7,3671.5,3690.0,3653.95,177540,645022927.1,12-MAY-2008,
ABB,EQ,1052.4,1083.0,1030.6,1071.4,1075.0,1065.55,157360,165275707.05,12-MAY-2008,
ABGSHIP,EQ,607.05,628.0,607.05,625.25,620.0,623.5,49626,30910270.95,12-MAY-2008,
ABIRLANUVO,EQ,1451.0,1487.0,1418.0,1474.35,1468.0,1484.8,14307,20725196.7,12-MAY-2008,
ABSHEKINDS,EQ,18.2,18.7,18.0,18.25,18.1,18.75,81776,1490008.25,12-MAY-2008,
ACC,EQ,712.9,722.0,690.0,702.6,704.05,712.9,460360,320986680.45,12-MAY-2008,
ACE,EQ,88.0,91.7,85.6,86.65,86.8,88.35,44021,3828007.8,12-MAY-2008,
ADANIENT,EQ,803.0,820.0,771.0,805.0,820.0,817.4,48274,38117195.55,12-MAY-2008,
ADHUNIK,EQ,155.0,156.5,145.0,147.85,147.05,152.8,160175,23680223.75,12-MAY-2008,
ADLABSFILM,EQ,635.2,677.7,630.9,661.25,677.7,665.55,1411820,911984066.65,12-MAY-2008,
ADORWELD,EQ,159.1,160.0,155.1,157.2,157.9,161.2,8682,1367920.4,12-MAY-2008,
ADSL,EQ,886.0,910.0,851.0,909.75,905.0,905.0,4204,3798495.3,12-MAY-2008,
ADVANIHOTR,BE,97.05,99.0,97.05,98.15,98.15,99.2,63127,6247429.05,12-MAY-2008,
ADVANTA,EQ,918.55,960.0,918.55,957.0,957.0,956.8,75478,71706443.1,12-MAY-2008,
AEGISCHEM,EQ,250.95,250.95,223.05,239.55,240.0,245.0,5857,1387215.4,12-MAY-2008,
AFL,EQ,82.9,82.9,78.15,80.5,81.0,81.35,4413,353247.35,12-MAY-2008,
AFTEK,EQ,53.0,53.0,50.1,51.9,51.7,52.65,526061,27065405.25,12-MAY-2008,
AGRODUTCH,EQ,28.05,30.0,27.9,28.35,28.3,28.65,16137,456648.7,12-MAY-2008,
AHMEDFORGE,EQ,145.0,146.0,138.5,140.2,140.0,148.45,5359,760164.2,12-MAY-2008,
AIAENG,EQ,1560.0,1580.0,1510.1,1560.0,1560.0,1549.7,1505,2328774.6,12-MAY-2008,
AICHAMP,EQ,60.4,60.9,60.4,60.9,60.9,63.0,87,5266.9,12-MAY-2008,
AIRDECCAN,EQ,130.35,134.45,126.3,132.8,133.5,135.45,644419,84022841.9,12-MAY-2008,
AJANTPHARM,EQ,97.0,98.7,93.05,95.75,97.75,98.1,3258,311034.1,12-MAY-2008,
AKRUTI,EQ,1057.0,1077.0,1011.0,1061.05,1065.0,1067.6,13464,14207133.75,12-MAY-2008,
AKSHOPTFBR,BE,47.3,47.3,45.5,46.75,46.75,47.65,1255,58022.5,12-MAY-2008,
ALBK,EQ,89.0,89.5,85.8,88.65,88.5,89.2,381477,33443809.65,12-MAY-2008,
ALCHEM,EQ,86.5,104.0,86.5,101.35,102.9,103.75,7534,754476.0,12-MAY-2008,
ALEMBICLTD,EQ,60.45,60.45,57.0,58.75,58.8,59.9,72483,4229382.65,12-MAY-2008,
ALFALAVAL,EQ,822.0,842.0,815.0,820.55,815.0,838.0,887,729507.7,12-MAY-2008,
ALKYLAMINE,EQ,99.95,100.0,92.1,94.5,94.5,92.0,141,13803.0,12-MAY-2008,
ALLCARGO,EQ,722.45,775.0,722.45,758.2,741.6,766.55,5311,4083388.05,12-MAY-2008,
ALLSEC,EQ,62.5,67.9,62.5,66.3,66.1,65.85,19016,1233796.5,12-MAY-2008,
ALOKTEXT,EQ,66.0,68.0,60.65,63.85,64.0,66.05,2259799,143537346.65,12-MAY-2008,
ALPA,EQ,26.2,26.75,25.15,26.25,26.6,26.5,13111,339805.15,12-MAY-2008,
ALPHAGEO,EQ,555.2,630.0,545.35,613.1,600.0,598.8,7283,4217784.35,12-MAY-2008,
ALPSINDUS,EQ,38.05,41.0,38.05,40.4,40.35,41.45,34602,1387135.7,12-MAY-2008,
AMAR,EQ,28.9,29.5,28.25,29.0,29.35,29.45,18729,539568.45,12-MAY-2008,
AMARAJABAT,EQ,189.05,194.0,186.0,190.5,191.25,195.7,11572,2191087.8,12-MAY-2008,
AMBICAAGAR,EQ,13.0,13.35,12.75,12.9,12.75,13.35,7608,98075.15,12-MAY-2008,
AMBIKCO,EQ,101.2,119.8,101.2,117.65,116.55,121.7,2166,253087.5,12-MAY-2008,
AMBUJACEM,EQ,109.15,112.6,108.25,111.7,111.4,109.55,896157,99058730.95,12-MAY-2008,
AMDIND,EQ,27.55,28.5,26.5,27.85,28.2,28.25,2891,79316.9,12-MAY-2008,
AML,EQ,41.65,42.7,41.0,42.0,41.6,42.15,1176,49469.35,12-MAY-2008,
AMTEKAUTO,EQ,294.5,299.0,291.6,294.4,294.0,295.65,137889,40739611.7,12-MAY-2008,
AMTEKINDIA,EQ,110.0,110.0,105.0,109.0,109.0,110.0,74658,8094522.0,12-MAY-2008,
ANANTRAJ,EQ,244.0,249.0,231.05,246.7,246.0,244.9,10601,2545355.05,12-MAY-2008,
ANDHRABANK,EQ,80.9,81.8,79.0,80.9,80.95,81.05,670552,53829365.8,12-MAY-2008,
ANDHRSUGAR,EQ,89.3,94.0,89.3,92.35,92.6,93.75,9983,907941.3,12-MAY-2008,
ANGAUTO,EQ,93.0,108.0,93.0,96.65,96.5,98.85,3695,354035.3,12-MAY-2008,
ANKURDRUGS,EQ,231.0,239.5,227.0,235.7,238.0,240.15,14543,3369932.5,12-MAY-2008,
ANSALHSG,EQ,145.5,146.0,139.0,140.55,141.9,144.75,41696,5867193.4,12-MAY-2008,
ANSALINFRA,EQ,162.4,163.8,154.5,161.9,162.15,163.4,342421,54114453.35,12-MAY-2008,
ANTGRAPHIC,EQ,0.75,0.75,0.65,0.75,0.75,0.7,433873,307554.95,12-MAY-2008,
APARINDS,EQ,229.4,265.0,206.4,217.55,224.75,230.4,12329,2796456.25,12-MAY-2008,
APCOTEXIND,EQ,58.6,64.9,58.6,61.4,62.45,54.7,43022,2615594.9,12-MAY-2008,
APIL,EQ,604.0,611.0,584.0,593.95,595.0,609.65,61717,36547726.6,12-MAY-2008,
