SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,153.5,153.9,150.15,151.05,151.3,152.9,406823,61700991.5,13-DEC-2005,
3MINDIA,EQ,902.0,910.7,897.0,910.1,910.7,905.6,757,686023.8,13-DEC-2005,
AARTIDRUGS,EQ,109.5,110.5,106.5,107.25,107.5,109.65,24391,2643235.2,13-DEC-2005,
AARTIIND,EQ,149.65,150.0,148.0,148.0,148.0,147.95,47428,7092056.15,13-DEC-2005,
ABANLOYD,EQ,499.5,514.0,498.0,509.5,510.0,497.1,32878,16646851.95,13-DEC-2005,
ABB,EQ,1920.0,1948.0,1905.05,1936.95,1940.0,1931.5,37331,72105095.65,13-DEC-2005,
ABIRLANUVO,EQ,722.5,731.0,716.1,722.2,731.0,719.35,22141,15958905.25,13-DEC-2005,
ABSHEKINDS,EQ,30.7,31.65,30.15,30.85,30.65,30.5,328480,10197587.2,13-DEC-2005,
ACC,EQ,524.75,564.0,524.0,556.15,561.0,529.3,1647123,908119154.3,13-DEC-2005,
ADANIEXPO,EQ,63.15,64.0,63.1,63.3,63.15,63.85,524281,33280122.95,13-DEC-2005,
ADLABSFILM,EQ,367.9,367.9,356.65,360.35,362.5,364.75,222319,80308099.05,13-DEC-2005,
ADORWELD,EQ,447.7,453.15,435.0,437.9,436.95,431.55,206318,92058093.75,13-DEC-2005,
AEGISCHEM,EQ,305.95,309.8,295.0,296.65,296.1,304.7,61395,18571644.35,13-DEC-2005,
AFTEKINFO,EQ,119.0,119.45,116.0,116.45,116.4,118.6,593393,69839779.3,13-DEC-2005,
AGRODUTCH,EQ,46.7,46.85,45.5,45.7,45.95,46.7,102889,4753692.7,13-DEC-2005,
AHMEDFORGE,EQ,151.4,151.5,142.95,143.7,143.9,149.05,25096,3656923.5,13-DEC-2005,
AJANTPHARM,EQ,83.9,85.0,82.45,82.95,82.55,82.7,62252,5212007.55,13-DEC-2005,
AKSHOPTFBR,EQ,78.0,80.2,76.55,77.2,76.85,78.0,487114,38501543.55,13-DEC-2005,
ALBK,EQ,78.0,79.2,77.25,78.25,78.25,77.35,1030296,80845297.35,13-DEC-2005,
ALEMBICLTD,EQ,309.95,310.0,305.5,306.95,306.3,308.5,17684,5445103.4,13-DEC-2005,
ALFALAVAL,EQ,945.0,950.0,930.0,945.75,950.0,943.25,67813,64078298.7,13-DEC-2005,
ALLSEC,EQ,254.85,261.6,250.0,255.0,254.05,254.85,74859,19248713.9,13-DEC-2005,
ALOKTEXT,EQ,72.0,72.1,71.25,71.55,71.65,71.55,508295,36418638.55,13-DEC-2005,
ALPSINDUS,EQ,117.25,125.0,117.15,122.6,123.0,115.15,227097,27706276.65,13-DEC-2005,
AMAR,EQ,53.85,54.2,52.2,52.6,52.3,53.4,134263,7142033.85,13-DEC-2005,
AMARAJABAT,EQ,159.8,172.6,159.8,164.75,165.75,160.05,94915,15887918.35,13-DEC-2005,
AMBICAAGAR,EQ,19.25,19.6,19.0,19.05,19.05,19.4,20247,388416.35,13-DEC-2005,
AMTEKAUTO,EQ,284.8,286.0,282.95,284.75,285.0,285.1,38419,10940138.55,13-DEC-2005,
AMTEKINDIA,EQ,109.0,109.95,106.5,107.1,107.4,109.2,98970,10666338.65,13-DEC-2005,
AMTREXAPPL,EQ,82.0,90.15,82.0,86.8,86.2,81.95,94094,8223646.9,13-DEC-2005,
ANDHRABANK,EQ,92.5,94.2,92.15,93.6,93.7,92.4,715010,66895852.2,13-DEC-2005,
ANDHRSUGAR,EQ,158.5,166.8,158.5,162.95,162.05,158.95,403860,65948628.3,13-DEC-2005,
ANTGRAPHIC,EQ,6.05,6.1,5.7,5.75,5.7,6.0,71271,418541.95,13-DEC-2005,
APARINDS,EQ,216.0,231.9,216.0,221.75,221.45,227.1,4977,1108434.35,13-DEC-2005,
APCOTEXLAT,EQ,57.85,59.0,57.85,58.35,59.0,58.65,1861,108573.85,13-DEC-2005,
APIL,EQ,224.0,227.0,221.5,223.8,223.1,223.2,211506,47449508.25,13-DEC-2005,
APOLLOHOSP,EQ,456.05,464.9,454.0,460.8,460.0,450.1,178720,81703209.6,13-DEC-2005,
