SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,38.0,38.35,36.85,37.5,37.35,37.55,113010,4239781.4,02-FEB-2021,740,INE144J01027,
21STCENMGM,EQ,10.8,11.0,10.8,10.8,10.8,11.0,1380,14918.8,02-FEB-2021,23,INE253B01015,
3IINFOTECH,EQ,7.15,7.2,6.75,7.2,7.2,6.9,18740036,132584584.8,02-FEB-2021,14015,INE748C01020,
3MINDIA,EQ,19328.0,20709.3,19245.0,20617.0,20422.05,19074.55,24991,498648188.25,02-FEB-2021,7771,INE470A01017,
3PLAND,EQ,9.75,9.8,9.3,9.3,9.3,9.55,4691,43866.6,02-FEB-2021,51,INE105C01023,
5PAISA,EQ,278.0,289.4,251.25,262.55,260.25,268.9,77841,20650779.0,02-FEB-2021,3020,INE618L01018,
63MOONS,EQ,76.85,78.0,75.4,77.4,77.0,76.3,45785,3525209.1,02-FEB-2021,537,INE111B01023,
A2ZINFRA,EQ,4.75,4.8,4.5,4.6,4.6,4.65,320624,1482652.1,02-FEB-2021,341,INE619I01012,
AAKASH,BE,95.0,97.6,93.0,97.1,97.6,93.95,14702,1414680.0,02-FEB-2021,103,INE087Z01016,
AARON,EQ,49.8,49.8,47.1,49.35,49.55,47.45,14712,705194.8,02-FEB-2021,123,INE721Z01010,
AARTIDRUGS,EQ,684.85,692.9,675.0,678.05,679.0,677.85,271545,185165798.8,02-FEB-2021,12199,INE767A01016,
AARTIIND,EQ,1175.1,1187.4,1153.0,1181.55,1179.9,1164.3,305988,358894776.0,02-FEB-2021,14873,INE769A01020,
AARTISURF,EQ,874.05,910.0,833.0,884.45,888.0,874.05,34466,30089050.1,02-FEB-2021,2804,INE09EO01013,
AARVEEDEN,EQ,20.4,20.4,19.25,19.35,19.25,20.0,21421,421889.7,02-FEB-2021,68,INE273D01019,
AARVI,EQ,43.75,45.0,42.05,43.9,45.0,42.45,10976,474807.45,02-FEB-2021,140,INE754X01016,
AAVAS,EQ,1914.0,1999.0,1885.0,1982.2,1995.05,1901.9,91738,180435034.0,02-FEB-2021,14127,INE216P01012,
ABAN,EQ,26.6,28.35,26.6,28.35,28.35,27.0,72765,2022451.4,02-FEB-2021,527,INE421A01028,
ABB,EQ,1389.9,1507.35,1389.9,1445.4,1447.0,1382.95,415804,599149963.05,02-FEB-2021,27967,INE117A01022,
ABBOTINDIA,EQ,14350.0,14462.0,13959.8,14093.85,14140.0,14299.5,56037,788912257.55,02-FEB-2021,13562,INE358A01014,
ABCAPITAL,EQ,86.5,87.5,83.8,84.75,85.15,85.9,3655563,310567455.5,02-FEB-2021,16196,INE674K01013,
ABFRL,EQ,154.8,156.15,150.55,150.95,150.95,152.05,2578907,392408113.15,02-FEB-2021,26056,INE647O01011,
ABMINTLTD,EQ,29.6,29.6,27.35,29.6,29.6,28.2,6669,197061.25,02-FEB-2021,53,INE251C01017,
ABSLBANETF,EQ,315.6,341.95,315.6,341.77,341.95,330.19,2116,714752.18,02-FEB-2021,66,INF209KB1O58,
ABSLNN50ET,EQ,331.0,331.0,321.07,323.0,323.0,330.75,80,26327.3,02-FEB-2021,14,INF209KB1B87,
ACC,EQ,1700.0,1784.0,1691.05,1762.85,1763.75,1685.45,1697944,2976567103.85,02-FEB-2021,58464,INE012A01025,
ACCELYA,EQ,969.9,979.8,956.85,970.95,974.0,952.5,7421,7166147.0,02-FEB-2021,957,INE793A01012,
ACCURACY,EQ,37.85,38.45,36.3,38.05,37.75,36.75,11531,432489.5,02-FEB-2021,109,INE648Z01015,
ACE,EQ,146.65,155.35,142.7,155.35,155.35,141.25,1538509,230723209.95,02-FEB-2021,20521,INE731H01025,
ACRYSIL,EQ,195.25,196.7,187.7,194.25,195.0,187.4,55626,10663940.6,02-FEB-2021,2625,INE482D01024,
ADANIENT,EQ,542.05,566.9,540.8,564.2,563.4,537.2,5144708,2854394171.15,02-FEB-2021,59813,INE423A01024,
ADANIGREEN,EQ,1033.5,1046.95,1014.0,1031.95,1034.9,1024.25,353217,363992391.05,02-FEB-2021,19652,INE364U01010,
ADANIPORTS,EQ,548.7,554.85,540.0,550.8,553.3,542.75,7160471,3921659690.5,02-FEB-2021,72629,INE742F01042,
ADANIPOWER,EQ,53.0,53.85,51.4,52.5,52.55,52.35,4066305,214410564.95,02-FEB-2021,14612,INE814H01011,
ADANITRANS,EQ,488.3,498.7,472.5,491.35,491.0,481.5,790371,387718618.3,02-FEB-2021,28858,INE931S01010,
