SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,128.0,134.5,127.35,131.0,131.1,127.6,994295,131196768.65,12-SEP-2005,
3MINDIA,EQ,920.0,920.0,894.5,910.05,913.0,873.35,1984,1802858.3,12-SEP-2005,
AARTIDRUGS,BE,151.55,155.85,151.5,155.0,155.35,151.4,9235,1423209.2,12-SEP-2005,
AARTIIND,EQ,147.1,157.9,147.1,155.8,154.0,148.25,255561,39638052.9,12-SEP-2005,
ABANLOYD,EQ,605.0,608.9,595.0,599.75,595.5,599.3,18228,10944623.35,12-SEP-2005,
ABB,EQ,1820.0,1880.0,1799.0,1824.4,1815.0,1815.0,57123,105481326.3,12-SEP-2005,
ABSHEKINDS,EQ,38.0,38.8,37.5,37.75,37.7,37.8,465309,17595827.9,12-SEP-2005,
ACC,EQ,477.2,480.8,476.0,477.45,476.5,477.2,219919,105093826.95,12-SEP-2005,
ADANIEXPO,EQ,67.5,68.0,66.9,67.3,67.0,67.45,433690,29230608.35,12-SEP-2005,
ADLABSFILM,EQ,343.85,343.85,337.35,338.85,339.0,337.1,84287,28612020.35,12-SEP-2005,
ADORWELD,EQ,283.5,285.0,278.05,280.15,280.0,280.2,23405,6572243.0,12-SEP-2005,
AEGISCHEM,EQ,174.0,174.0,167.0,167.75,167.3,169.75,20519,3459267.85,12-SEP-2005,
AFTEKINFO,EQ,126.4,133.0,125.0,131.95,132.5,125.45,2206805,286511613.5,12-SEP-2005,
AGRODUTCH,EQ,68.3,70.9,68.3,69.4,69.85,69.1,67920,4731699.95,12-SEP-2005,
AHMEDFORGE,EQ,495.0,511.55,491.0,511.55,511.55,487.15,99842,50605729.1,12-SEP-2005,
AJANTPHARM,EQ,96.0,99.3,96.0,97.35,97.2,95.9,49116,4798961.25,12-SEP-2005,
AKSHOPTFBR,EQ,72.0,73.7,69.3,69.85,69.5,70.9,627712,44972574.8,12-SEP-2005,
ALBK,EQ,94.7,95.9,94.2,94.65,94.4,94.45,1142834,108803479.0,12-SEP-2005,
ALEMBICLTD,EQ,280.0,280.0,274.55,276.0,276.0,272.3,11589,3198469.05,12-SEP-2005,
ALFALAVAL,EQ,899.7,899.7,890.0,890.2,890.05,890.2,2540,2261599.8,12-SEP-2005,
ALLSEC,EQ,197.0,204.8,196.35,199.45,199.0,196.5,56675,11378576.4,12-SEP-2005,
ALOKTEXT,EQ,82.4,83.75,81.45,83.15,83.7,81.45,2316181,191027567.7,12-SEP-2005,
