SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,197.9,201.0,176.1,181.0,176.1,192.7,493208,93155919.95,19-MAY-2006,
3MINDIA,EQ,1350.0,1350.0,1250.0,1252.5,1250.0,1345.85,723,921066.45,19-MAY-2006,
AARTIDRUGS,EQ,88.5,90.1,80.2,82.0,82.95,87.1,26814,2263710.75,19-MAY-2006,
AARTIIND,EQ,69.0,78.6,56.15,66.25,78.0,65.5,87668,5751049.55,19-MAY-2006,
ABANLOYD,EQ,1339.0,1359.0,1140.0,1150.0,1180.0,1252.15,52518,64557064.95,19-MAY-2006,
ABB,EQ,2848.0,2848.0,2510.0,2559.9,2590.0,2739.75,153944,407778840.9,19-MAY-2006,
ABIRLANUVO,EQ,820.0,860.0,770.0,810.35,835.0,829.4,27770,22756137.9,19-MAY-2006,
ABSHEKINDS,EQ,30.0,30.4,27.6,27.85,27.65,29.05,265768,7603016.35,19-MAY-2006,
ACC,EQ,820.0,839.9,715.0,751.2,769.0,799.6,3457921,2682664868.0,19-MAY-2006,
ADANIEXPO,EQ,199.1,199.1,180.15,181.7,180.15,189.6,1785607,343520903.0,19-MAY-2006,
ADHUNIK,EQ,41.8,42.0,38.0,38.4,38.9,40.15,308411,12242557.4,19-MAY-2006,
ADLABSFILM,EQ,308.0,311.0,264.0,270.95,284.0,296.05,170794,49377159.75,19-MAY-2006,
ADORWELD,EQ,420.95,455.0,390.0,403.85,409.0,420.95,16505,6669342.8,19-MAY-2006,
AEGISCHEM,EQ,265.0,266.0,225.0,227.05,226.1,242.2,30293,7112661.4,19-MAY-2006,
AFTEKINFO,EQ,76.0,79.95,65.1,68.3,69.0,74.95,1507776,108916551.9,19-MAY-2006,
AGRODUTCH,EQ,32.0,32.0,29.9,30.2,30.2,31.15,78064,2404609.45,19-MAY-2006,
AHMEDFORGE,BE,200.0,200.0,189.05,189.05,189.05,199.0,9816,1893424.8,19-MAY-2006,
AIAENG,EQ,624.8,684.7,570.1,585.55,590.0,602.65,16215,9618583.0,19-MAY-2006,
AJANTPHARM,EQ,82.0,83.0,76.0,77.25,78.25,80.25,31099,2483335.9,19-MAY-2006,
AKSHOPTFBR,EQ,78.15,80.4,68.4,69.25,69.0,74.25,312365,23138991.6,19-MAY-2006,
ALBK,EQ,86.25,86.9,82.5,83.4,84.95,85.05,1438418,121334647.45,19-MAY-2006,
ALEMBICLTD,EQ,359.95,359.95,286.1,335.1,335.0,353.25,9234,3132666.5,19-MAY-2006,
ALFALAVAL,EQ,1025.05,1044.9,939.0,956.3,940.0,1010.5,14927,14858601.95,19-MAY-2006,
ALLSEC,EQ,259.9,270.0,243.0,263.25,260.0,259.9,16018,4130422.5,19-MAY-2006,
ALOKTEXT,EQ,83.0,85.4,75.0,75.7,76.0,82.2,1108704,87834178.75,19-MAY-2006,
ALPSINDUS,EQ,239.5,239.5,196.1,202.15,199.0,213.65,83077,17695171.85,19-MAY-2006,
AMAR,EQ,78.9,81.45,70.6,73.3,74.0,77.7,193077,14639701.75,19-MAY-2006,
AMARAJABAT,EQ,250.0,250.0,220.0,222.55,221.6,227.3,18685,4259492.75,19-MAY-2006,
AMBICAAGAR,EQ,12.3,12.9,11.5,11.75,11.75,12.8,30331,365321.5,19-MAY-2006,
AMTEKAUTO,EQ,315.0,322.0,298.0,305.2,311.8,319.45,575370,177192698.4,19-MAY-2006,
AMTEKINDIA,EQ,123.0,129.9,109.1,114.0,113.0,122.15,162064,19533835.95,19-MAY-2006,
ANDHRABANK,EQ,80.1,81.5,70.0,71.85,73.2,78.05,907561,68890824.9,19-MAY-2006,
ANDHRSUGAR,EQ,205.0,205.0,184.05,198.35,199.7,194.55,56285,10970622.45,19-MAY-2006,
ANSALINFRA,EQ,895.0,927.0,889.9,889.9,889.9,936.7,24173,21590870.15,19-MAY-2006,
ANTGRAPHIC,EQ,0.4,0.45,0.4,0.4,0.4,0.45,175900,70550.0,19-MAY-2006,
APARINDS,EQ,240.15,249.95,212.0,241.45,241.0,243.0,4802,1143266.3,19-MAY-2006,
APCOTEXLAT,EQ,51.0,52.15,49.55,50.45,51.0,51.1,4223,214599.35,19-MAY-2006,
APIL,EQ,309.9,315.9,275.0,278.5,280.0,297.9,104844,30763902.45,19-MAY-2006,
APOLLOHOSP,EQ,490.0,490.0,430.0,444.45,442.0,450.5,43854,19567018.45,19-MAY-2006,
APOLLOTYRE,EQ,295.3,304.35,285.0,291.85,292.4,291.5,14976,4358616.25,19-MAY-2006,
APPAPER,EQ,125.25,134.7,120.1,121.6,120.6,125.05,11874,1478182.1,19-MAY-2006,
APTECHT,EQ,100.55,105.65,96.0,99.45,100.8,98.85,441586,44525474.4,19-MAY-2006,
ARCHIES,EQ,163.95,174.9,140.5,143.15,145.0,154.25,16337,2427144.45,19-MAY-2006,
ARL,EQ,1.85,1.85,1.75,1.75,1.75,1.8,390496,689295.5,19-MAY-2006,
ARVINDMILL,EQ,88.7,91.0,77.05,79.75,79.65,86.65,807081,67740388.85,19-MAY-2006,
ASAHIINDIA,EQ,93.1,98.0,92.0,95.05,95.3,92.65,137836,13060035.55,19-MAY-2006,
ASAL,EQ,97.0,102.9,91.3,100.4,100.4,97.0,261,24806.4,19-MAY-2006,
ASHAPURMIN,EQ,250.25,256.0,222.0,230.4,230.0,245.95,16011,3835409.45,19-MAY-2006,
ASHIMASYN,BE,10.5,10.75,9.85,9.85,9.85,10.35,33325,332955.0,19-MAY-2006,
ASHOKLEY,EQ,45.1,45.85,40.1,41.3,42.45,43.35,11490648,497133571.8,19-MAY-2006,
ASIANELEC,EQ,554.4,555.0,512.15,512.2,512.15,539.1,52177,27050795.0,19-MAY-2006,
ASIANHOTEL,EQ,584.0,640.0,555.0,556.35,555.0,585.25,5948,3402812.4,19-MAY-2006,
ASIANPAINT,EQ,624.0,624.0,560.05,574.05,572.0,607.65,18401,10846375.55,19-MAY-2006,
ASIL,BE,9.1,9.1,9.1,9.1,9.1,9.15,3200,29120.0,19-MAY-2006,
ASTRAIDL,EQ,4500.0,4500.0,4172.85,4341.15,4400.0,4392.45,835,3593717.85,19-MAY-2006,
ASTRAMICRO,EQ,223.2,232.0,208.1,213.7,213.05,218.25,163448,36294104.6,19-MAY-2006,
ATFL,EQ,133.0,133.0,116.05,118.55,116.2,124.85,68666,8430180.75,19-MAY-2006,
ATLASCYCLE,BE,126.0,130.95,124.0,125.0,125.0,129.9,590,74484.0,19-MAY-2006,
ATNINT,EQ,3.2,3.3,3.05,3.05,3.05,3.2,64276,198499.8,19-MAY-2006,
ATUL,EQ,151.05,158.0,145.0,147.3,150.0,151.55,75780,11401395.45,19-MAY-2006,
AURIONPRO,EQ,107.0,110.0,84.0,99.75,101.0,104.1,20756,2178430.7,19-MAY-2006,
AUROPHARMA,EQ,657.0,657.0,612.0,613.6,613.0,640.65,175055,110613489.9,19-MAY-2006,
AUTOAXLES,EQ,592.0,635.0,561.1,625.85,635.0,594.0,2043,1255932.7,19-MAY-2006,
AVAYAGCL,EQ,377.0,380.0,355.0,358.05,355.0,372.4,5373,1977982.25,19-MAY-2006,
AVENTIS,EQ,1736.25,1949.8,1672.0,1725.55,1685.0,1852.35,817,1462000.6,19-MAY-2006,
AXIS-IT&T,BE,16.0,16.45,14.9,15.05,15.75,15.65,33617,537142.5,19-MAY-2006,
AZTEC,EQ,177.1,183.0,161.0,174.6,176.85,177.85,26614,4585273.8,19-MAY-2006,
BAGFILMS,EQ,11.2,11.4,10.1,10.4,10.6,10.9,180820,1933520.35,19-MAY-2006,
BAGYAMETAL,EQ,71.0,73.0,70.45,70.45,70.45,74.15,243779,17274782.95,19-MAY-2006,
BAJAJAUTO,EQ,3077.0,3215.0,2640.0,2949.25,3050.2,3004.95,489386,1421247669.85,19-MAY-2006,
BAJAJHIND,EQ,480.0,480.0,393.0,419.25,419.9,464.25,611782,258664829.95,19-MAY-2006,
BAJAUTOFIN,EQ,448.0,449.95,416.0,440.2,440.05,454.35,35197,15460160.35,19-MAY-2006,
BALAJITELE,EQ,147.95,151.0,142.1,147.55,148.2,143.75,20300,3001754.95,19-MAY-2006,
BALASPONGE,EQ,53.9,54.5,50.85,50.85,50.85,53.5,29251,1500048.85,19-MAY-2006,
BALASTEELS,EQ,16.25,16.25,15.1,15.3,15.1,16.15,13244,207753.65,19-MAY-2006,
BALKRISIND,EQ,764.0,770.0,764.0,769.95,770.0,764.0,8889,6841325.0,19-MAY-2006,
BALMLAWRIE,EQ,488.0,584.95,480.0,500.45,507.5,523.1,2874,1435909.9,19-MAY-2006,
BALPHARMA,EQ,56.5,58.2,51.15,51.8,51.5,55.45,5843,313411.8,19-MAY-2006,
BALRAMCHIN,EQ,165.15,168.0,135.1,146.9,149.0,158.8,800970,120240672.55,19-MAY-2006,
BANARISUG,EQ,1361.5,1501.85,1358.95,1404.15,1360.0,1430.45,910,1269158.25,19-MAY-2006,
BANKBARODA,EQ,255.0,257.95,233.0,236.6,238.0,245.75,1420743,347787423.3,19-MAY-2006,
BANKBEES,EQ,442.0,442.0,442.0,442.0,442.0,463.0,10,4420.0,19-MAY-2006,
BANKINDIA,EQ,135.9,141.5,125.0,128.4,125.0,132.4,2095235,279977584.5,19-MAY-2006,
BANKRAJAS,EQ,42.35,42.85,36.0,37.55,37.4,41.25,568657,22223752.95,19-MAY-2006,
BARTRONICS,BE,76.0,79.0,72.1,72.1,72.1,75.9,31349,2283558.15,19-MAY-2006,
BASF,EQ,230.0,233.95,215.0,219.85,220.05,227.3,18548,4151966.9,19-MAY-2006,
BASML,EQ,106.95,106.95,92.0,95.15,94.0,102.9,27262,2698523.95,19-MAY-2006,
BATAINDIA,EQ,293.85,303.0,261.0,265.45,264.7,283.3,1007266,283528852.85,19-MAY-2006,
BBTC,EQ,600.0,644.0,534.05,550.05,557.0,587.05,51664,30389747.1,19-MAY-2006,
BCCL,EQ,68.0,69.5,64.0,64.4,64.1,67.65,10809,711418.4,19-MAY-2006,
BEL,EQ,1300.0,1339.9,1130.0,1161.8,1145.0,1241.5,177872,212686136.65,19-MAY-2006,
BELCERAMIC,EQ,23.0,23.15,21.0,21.8,21.55,21.3,107282,2407216.8,19-MAY-2006,
BEML,EQ,1330.0,1399.9,1225.0,1230.05,1240.0,1307.2,36240,45981177.9,19-MAY-2006,
BEPL,BE,26.65,29.0,26.65,26.75,26.65,28.05,11891,323167.1,19-MAY-2006,
BERGEPAINT,EQ,85.75,86.55,77.05,77.95,80.0,84.0,59689,4769792.7,19-MAY-2006,
BGFL,EQ,259.0,259.0,252.0,252.85,255.0,257.75,4253,1082007.4,19-MAY-2006,
BHARATFORG,EQ,366.0,389.9,345.0,351.75,352.05,368.2,906151,329970620.65,19-MAY-2006,
BHARATGEAR,EQ,89.0,90.65,77.35,78.45,79.4,85.85,27188,2255997.05,19-MAY-2006,
BHARATRAS,EQ,47.0,49.95,43.5,43.5,43.5,46.05,898,42382.9,19-MAY-2006,
BHARTI,EQ,405.0,415.4,365.15,390.2,393.0,400.4,670423,268074061.5,19-MAY-2006,
BHARTISHIP,EQ,463.0,488.0,421.0,433.1,445.0,461.6,26492,11880280.8,19-MAY-2006,
BHEL,EQ,2200.0,2225.0,1802.0,1976.85,2050.0,2118.3,353073,707695736.1,19-MAY-2006,
BHUSANSTL,EQ,215.0,230.0,193.1,196.3,197.0,207.3,97052,19780197.4,19-MAY-2006,
BIL,BE,250.8,251.0,250.8,250.8,250.8,264.0,861,215969.0,19-MAY-2006,
BILT,EQ,123.35,125.0,113.0,122.05,122.5,119.75,775711,93886749.75,19-MAY-2006,
BINDALAGRO,EQ,42.2,44.8,38.15,39.3,40.05,41.1,1922657,79021925.8,19-MAY-2006,
BIOCON,EQ,450.0,450.0,417.0,422.7,426.0,435.4,92616,40547877.1,19-MAY-2006,
BIRLAERIC,BE,31.75,31.75,29.1,29.1,29.1,30.6,9392,279543.0,19-MAY-2006,
BIRLAJUTE,EQ,299.0,309.0,278.2,286.45,287.0,295.0,253787,75121184.8,19-MAY-2006,
BLBLIMITED,EQ,18.05,18.1,18.05,18.05,18.05,19.0,1784,32226.25,19-MAY-2006,
BLKASHYAP,EQ,1298.95,1298.95,1089.0,1150.5,1149.0,1215.9,25321,29667495.2,19-MAY-2006,
BLOWPLAST,EQ,122.95,126.0,117.0,118.05,118.75,122.4,12244,1491056.9,19-MAY-2006,
BLUECHIP,BE,1.5,1.5,1.45,1.45,1.45,1.5,13301,19336.45,19-MAY-2006,
BLUEDART,EQ,541.0,541.0,462.5,514.2,528.5,526.4,1225,629927.45,19-MAY-2006,
BLUESTARCO,EQ,700.0,723.65,642.0,704.15,705.0,701.35,4286,2990152.25,19-MAY-2006,
BLUESTINFO,EQ,102.0,102.0,95.0,95.1,95.0,100.45,4988,483927.95,19-MAY-2006,
BOC,EQ,191.0,200.0,168.5,172.0,172.7,186.65,217678,39795136.8,19-MAY-2006,
BOMDYEING,EQ,834.0,902.8,756.6,776.0,784.0,825.85,3120820,2615072305.55,19-MAY-2006,
BONGAIREFN,EQ,65.0,66.0,58.6,59.35,59.75,64.2,704390,43568469.65,19-MAY-2006,
BOSCHCHASY,EQ,1105.0,1199.0,1000.1,1089.45,1185.0,1056.55,3321,3528349.8,19-MAY-2006,
BPCL,EQ,411.25,418.6,400.0,400.5,401.0,407.55,191579,77328994.9,19-MAY-2006,
BPL,BE,36.8,38.5,35.05,35.3,36.0,36.65,47950,1766370.7,19-MAY-2006,
BPLENGG,BE,6.1,6.25,6.1,6.1,6.1,6.4,10400,63605.0,19-MAY-2006,
BRFL,EQ,221.4,239.75,201.1,203.7,203.0,219.35,217940,46938170.0,19-MAY-2006,
BRITANNIA,EQ,1596.0,1596.0,1490.0,1501.65,1500.0,1525.25,5632,8511289.5,19-MAY-2006,
BSCFAUG08A,EQ,94.3,95.0,94.0,94.3,94.3,95.0,488,45955.0,19-MAY-2006,
BSELINFRA,EQ,93.0,96.0,81.55,84.95,84.2,90.35,3127829,267513549.5,19-MAY-2006,
BSL,BE,40.8,40.9,39.3,39.9,39.9,38.95,2033,82182.2,19-MAY-2006,
CADILAHC,EQ,710.0,710.0,659.0,670.05,670.0,684.9,16814,11350929.35,19-MAY-2006,
CALSOFT,EQ,80.4,83.0,70.0,73.95,79.0,80.4,10304,784568.9,19-MAY-2006,
CANBK,EQ,250.0,255.0,220.0,222.15,221.25,238.85,415723,97402928.5,19-MAY-2006,
CANFINHOME,EQ,59.8,61.8,56.2,57.35,57.6,57.95,340902,20183415.0,19-MAY-2006,
CARBORUNIV,EQ,157.0,161.0,150.0,157.2,158.05,154.85,45666,7150181.95,19-MAY-2006,
CAROLINFO,BE,40.7,42.6,39.0,39.8,39.75,40.55,28322,1128936.05,19-MAY-2006,
CCL,EQ,460.0,474.5,410.0,435.1,420.0,455.75,4393,1944406.1,19-MAY-2006,
CEAT,EQ,92.9,95.0,86.9,88.85,89.0,90.25,824977,76136649.85,19-MAY-2006,
CELEBRITY,EQ,193.0,202.45,181.0,187.35,190.0,192.35,28039,5226260.1,19-MAY-2006,
CENTBOP,EQ,25.9,26.95,25.15,25.85,25.8,25.3,3827168,100095266.85,19-MAY-2006,
CENTENKA,EQ,175.0,178.0,159.0,161.2,163.0,171.9,83857,13878283.0,19-MAY-2006,
CENTEXT,EQ,4.0,4.5,3.25,3.65,3.75,3.95,44592,173666.1,19-MAY-2006,
CENTURYPLY,EQ,150.0,150.0,138.5,141.25,138.5,153.2,1995,284503.25,19-MAY-2006,
