SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,23.3,24.2,22.5,23.45,23.25,23.1,10358,244492.7,25-JUN-2009,
3IINFOTECH,EQ,75.0,77.7,72.0,72.75,73.0,74.85,3919366,293750330.1,25-JUN-2009,
3MINDIA,EQ,1222.0,1300.0,1221.0,1276.3,1270.0,1300.8,211,269068.35,25-JUN-2009,
AARTIDRUGS,EQ,53.0,53.35,52.2,52.55,52.6,52.9,1235,65206.25,25-JUN-2009,
AARTIIND,EQ,40.5,42.0,39.65,39.9,39.65,40.15,54672,2209320.6,25-JUN-2009,
AARVEEDEN,BE,23.6,23.95,23.5,23.95,23.95,23.0,205,4863.0,25-JUN-2009,
ABAN,EQ,908.0,914.7,850.0,857.55,865.9,895.5,2500975,2200031594.9,25-JUN-2009,
ABB,EQ,755.05,775.0,750.25,766.95,756.0,754.85,427266,326792602.9,25-JUN-2009,
ABCIL,EQ,60.35,61.8,59.0,59.8,60.0,59.7,6378,382726.5,25-JUN-2009,
ABGSHIP,EQ,210.2,216.6,203.0,205.05,204.85,213.8,138814,29164853.65,25-JUN-2009,
ABHISHEK,BE,20.0,20.4,20.0,20.0,20.0,19.7,1346,27180.6,25-JUN-2009,
ABIRLANUVO,EQ,918.8,918.8,870.15,886.35,900.0,895.8,92903,83093860.85,25-JUN-2009,
ABSHEKINDS,EQ,11.85,11.85,11.3,11.4,11.3,11.45,28033,323823.65,25-JUN-2009,
ACC,EQ,760.55,795.0,760.55,783.2,785.0,768.4,975542,761413796.4,25-JUN-2009,
ACE,EQ,28.95,29.5,28.05,28.45,28.4,28.35,81226,2351134.1,25-JUN-2009,
ADANIENT,EQ,752.25,752.25,743.0,752.25,752.25,716.4,58216,43783734.55,25-JUN-2009,
ADHUNIK,EQ,66.6,68.4,65.1,66.4,66.0,66.45,88556,5892540.95,25-JUN-2009,
ADLABSFILM,EQ,364.7,367.8,352.05,356.15,358.5,360.75,1478106,533355172.6,25-JUN-2009,
ADORWELD,EQ,124.2,129.7,124.2,126.3,126.0,123.65,2409,307297.75,25-JUN-2009,
ADSL,EQ,339.65,339.65,321.2,323.1,326.8,328.9,4009,1320792.3,25-JUN-2009,
ADVANIHOTR,BE,39.05,39.05,39.05,39.05,39.05,38.1,200,7810.0,25-JUN-2009,
ADVANTA,EQ,608.15,640.0,608.15,610.8,608.25,616.6,2183,1373569.8,25-JUN-2009,
AEGISCHEM,EQ,109.8,111.0,105.45,108.0,108.0,104.85,9546,1031158.4,25-JUN-2009,
AFL,EQ,48.85,54.0,47.55,49.0,48.9,47.5,14384,719201.75,25-JUN-2009,
