SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,33.9,34.4,33.75,33.85,33.75,33.9,27909,948629.9,04-MAY-2015,120,INE144J01027,
3IINFOTECH,EQ,6.05,7.25,6.0,6.2,6.2,6.05,10518965,71646274.2,04-MAY-2015,9631,INE748C01020,
3MINDIA,EQ,7958.75,8300.0,7958.75,7979.85,7970.0,7958.75,542,4337715.1,04-MAY-2015,171,INE470A01017,
8KMILES,EQ,679.15,721.0,679.15,696.2,699.0,675.85,85659,60235743.3,04-MAY-2015,3996,INE650K01013,
A2ZINFRA,EQ,15.7,17.3,15.65,16.95,16.75,15.65,377033,6252589.05,04-MAY-2015,1707,INE619I01012,
AARTIDRUGS,EQ,669.0,764.7,663.15,736.6,736.0,658.3,267605,196590802.95,04-MAY-2015,14121,INE767A01016,
AARTIIND,EQ,312.0,334.4,310.1,328.3,329.0,313.65,90179,29453735.55,04-MAY-2015,5012,INE769A01020,
AARVEEDEN,EQ,39.2,43.75,39.2,40.75,40.75,39.55,1558,63776.6,04-MAY-2015,44,INE273D01019,
ABAN,EQ,395.0,407.0,394.35,404.75,404.75,392.5,827496,333427760.3,04-MAY-2015,19034,INE421A01028,
ABB,EQ,1337.5,1393.9,1337.5,1380.8,1381.0,1335.85,58801,81001579.35,04-MAY-2015,4765,INE117A01022,
ABBOTINDIA,EQ,3977.55,4020.0,3905.0,3992.9,3905.0,3940.35,5673,22658356.15,04-MAY-2015,737,INE358A01014,
ABCIL,EQ,215.0,224.85,213.25,215.65,216.6,214.4,12521,2703182.6,04-MAY-2015,377,INE605B01016,
ABGSHIP,EQ,204.8,206.0,202.55,203.55,203.7,204.4,95240,19464315.3,04-MAY-2015,1606,INE067H01016,
ABIRLANUVO,EQ,1665.0,1848.0,1630.0,1764.4,1769.0,1568.0,1857269,3278661393.1,04-MAY-2015,78272,INE069A01017,
ACC,EQ,1441.0,1482.0,1434.0,1474.6,1479.55,1433.7,313981,457630308.0,04-MAY-2015,15723,INE012A01025,
ACCELYA,EQ,945.0,969.0,943.0,957.7,969.0,958.45,11936,11405259.9,04-MAY-2015,1092,INE793A01012,
ACE,EQ,38.25,39.6,38.25,38.85,38.95,38.7,150966,5890651.9,04-MAY-2015,817,INE731H01025,
ACROPETAL,EQ,3.0,3.3,2.7,3.1,3.2,3.0,21277,65291.75,04-MAY-2015,48,INE055L01013,
ADANIENT,EQ,678.0,712.8,671.0,707.6,712.0,674.2,1780976,1234939644.3,04-MAY-2015,36583,INE423A01024,
ADANIPORTS,EQ,325.55,353.0,321.05,347.2,349.0,317.55,6375610,2148073269.65,04-MAY-2015,99806,INE742F01042,
ADANIPOWER,EQ,43.3,45.05,43.1,44.85,44.85,42.95,4344402,193149633.7,04-MAY-2015,11632,INE814H01011,
ADFFOODS,EQ,64.65,67.4,64.65,65.8,65.65,65.0,29543,1948743.0,04-MAY-2015,581,INE982B01019,
