SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,40.2,43.25,40.2,41.55,41.45,41.6,33247,1381241.8,05-MAY-2010,
3IINFOTECH,EQ,71.9,72.75,70.15,72.05,72.3,72.6,1125327,79938539.1,05-MAY-2010,
3MINDIA,EQ,2310.0,2348.6,2242.0,2263.65,2288.0,2306.75,312,704901.25,05-MAY-2010,
AARTIDRUGS,EQ,114.4,119.0,113.1,117.85,118.95,117.05,85455,9925131.0,05-MAY-2010,
AARTIIND,EQ,48.2,48.5,47.5,48.35,48.5,48.6,25540,1226066.8,05-MAY-2010,
AARVEEDEN,EQ,56.5,63.0,56.3,60.5,60.5,61.2,2029,120047.5,05-MAY-2010,
ABAN,EQ,1152.0,1152.0,1073.3,1099.2,1108.0,1140.65,1959771,2138409249.7,05-MAY-2010,
ABB,EQ,716.1,729.0,707.0,723.7,728.65,728.45,311709,223412501.2,05-MAY-2010,
ABBOTINDIA,EQ,928.8,963.75,911.1,930.1,963.75,924.1,1766,1634404.1,05-MAY-2010,
ABCIL,EQ,89.05,90.0,85.05,88.75,90.0,89.15,41315,3608884.1,05-MAY-2010,
ABGSHIP,EQ,252.9,258.0,246.0,256.6,256.4,256.65,325444,81922995.2,05-MAY-2010,
ABHISHEK,BE,18.8,19.5,18.8,19.1,19.05,19.7,8500,162995.8,05-MAY-2010,
ABIRLANUVO,EQ,801.6,801.6,765.1,773.3,777.0,801.6,262609,202676818.0,05-MAY-2010,
ABSHEKINDS,EQ,18.5,18.5,17.65,18.3,18.35,18.7,464668,8431103.9,05-MAY-2010,
ACC,EQ,878.2,890.0,857.0,885.3,885.0,878.2,362259,318047685.35,05-MAY-2010,
ACE,EQ,47.05,48.9,46.25,48.5,48.85,48.4,198225,9457234.65,05-MAY-2010,
ACKRUTI,EQ,511.0,518.0,502.0,514.3,516.05,517.5,15858,8111796.35,05-MAY-2010,
ADANIENT,EQ,561.0,570.55,546.0,565.2,570.0,562.95,430138,241109839.9,05-MAY-2010,
ADANIPOWER,EQ,119.0,125.5,118.1,124.85,125.5,121.3,1382157,170749916.5,05-MAY-2010,
ADHUNIK,EQ,113.0,115.4,108.4,114.95,115.0,116.4,533086,59441293.4,05-MAY-2010,
ADORWELD,EQ,187.0,190.95,184.0,187.3,187.45,192.4,86613,16250887.3,05-MAY-2010,
ADSL,EQ,229.7,236.85,227.55,231.1,232.4,232.4,168004,39171464.35,05-MAY-2010,
ADVANIHOTR,EQ,46.0,46.0,44.1,45.8,45.85,47.5,2219,99961.9,05-MAY-2010,
ADVANTA,EQ,525.0,526.0,517.0,519.1,517.35,537.25,11433,5939922.15,05-MAY-2010,
AEGISCHEM,EQ,283.0,285.2,271.2,281.2,281.5,285.2,56447,15791345.6,05-MAY-2010,
AFL,EQ,47.5,48.8,46.15,48.15,48.15,47.5,4026,191876.65,05-MAY-2010,
AFTEK,EQ,15.65,15.65,15.3,15.55,15.55,16.0,351014,5425612.85,05-MAY-2010,
AGRODUTCH,BE,21.9,23.0,21.9,22.45,22.55,23.0,57707,1293474.4,05-MAY-2010,
AHLUCONT,EQ,227.0,227.0,221.0,225.6,224.5,228.55,15478,3486705.45,05-MAY-2010,
AHMEDFORGE,EQ,121.3,124.7,118.1,123.85,124.5,124.7,21456,2630250.1,05-MAY-2010,
AIAENG,EQ,402.0,402.0,386.1,398.45,400.0,406.15,11540,4563099.95,05-MAY-2010,
AICHAMP,BE,30.3,31.35,30.3,31.35,31.35,31.85,800,24660.0,05-MAY-2010,
AJANTPHARM,EQ,192.5,196.95,187.95,195.15,195.05,196.75,57537,11080655.45,05-MAY-2010,
AJMERA,EQ,170.0,173.0,165.5,171.6,171.0,175.1,137225,23286113.7,05-MAY-2010,
AKSHOPTFBR,EQ,22.4,23.1,22.0,22.95,23.1,23.1,167195,3771741.1,05-MAY-2010,
ALBK,EQ,151.9,158.1,148.15,157.2,157.85,153.75,2354261,360443935.55,05-MAY-2010,
ALCHEM,EQ,181.95,189.8,180.05,183.55,183.05,187.45,109825,20154089.75,05-MAY-2010,
ALEMBICLTD,EQ,48.95,51.7,48.0,50.95,51.0,49.5,837526,42200931.45,05-MAY-2010,
ALFALAVAL,EQ,1379.0,1379.0,1336.1,1348.95,1350.0,1355.45,243,328400.85,05-MAY-2010,
ALKALI,EQ,117.5,118.55,114.4,117.1,117.8,119.3,87095,10127824.45,05-MAY-2010,
ALKYLAMINE,EQ,80.55,80.55,77.5,80.3,80.45,81.35,570,45026.75,05-MAY-2010,
ALLCARGO,EQ,186.0,192.8,183.0,187.2,187.5,186.2,22767,4251894.8,05-MAY-2010,
ALLSEC,BE,52.5,52.5,51.95,52.45,52.5,54.65,5776,301409.25,05-MAY-2010,
ALMONDZ,EQ,57.0,58.75,55.1,58.35,58.7,57.05,41447,2344399.5,05-MAY-2010,
ALOKTEXT,EQ,20.1,20.55,20.05,20.45,20.5,20.5,2225861,45034803.65,05-MAY-2010,
ALPA,BE,15.1,15.35,14.85,15.0,15.0,15.55,9894,149887.25,05-MAY-2010,
ALPHAGEO,EQ,216.0,222.0,215.65,220.8,222.0,222.5,31420,6881902.2,05-MAY-2010,
ALPSINDUS,EQ,11.5,11.5,11.15,11.45,11.45,11.55,65624,740394.35,05-MAY-2010,
AMAR,EQ,60.0,60.75,59.1,60.25,60.5,60.85,92164,5514790.3,05-MAY-2010,
AMARAJABAT,EQ,169.0,185.0,169.0,170.35,170.35,169.05,225794,38882912.55,05-MAY-2010,
AMARJOTHI,EQ,52.0,57.8,52.0,54.4,54.35,56.6,7550,416212.05,05-MAY-2010,
AMBICAAGAR,EQ,12.1,13.65,12.1,12.9,12.85,12.95,19886,256218.55,05-MAY-2010,
AMBIKCO,EQ,169.45,174.7,165.0,171.3,170.6,170.5,20116,3449552.3,05-MAY-2010,
AMBUJACEM,EQ,113.5,116.9,112.55,115.85,115.95,116.15,1447729,166039902.15,05-MAY-2010,
AMDIND,EQ,23.4,24.4,23.4,24.35,24.25,24.7,49972,1205364.45,05-MAY-2010,
AMLSTEEL,BE,38.2,40.85,38.15,40.5,40.5,39.95,1011,40607.4,05-MAY-2010,
AMRUTANJAN,EQ,741.0,757.5,729.0,739.25,737.0,760.1,38880,28755308.8,05-MAY-2010,
AMTEKAUTO,EQ,177.0,181.1,174.6,179.4,179.0,182.6,105930,18937297.7,05-MAY-2010,
AMTEKINDIA,EQ,68.5,69.1,66.35,68.7,68.8,69.25,159350,10787661.75,05-MAY-2010,
ANANTRAJ,EQ,124.0,124.0,115.0,123.0,123.3,125.1,241166,29502218.05,05-MAY-2010,
ANDHRABANK,EQ,127.05,137.85,125.95,136.7,137.4,129.25,4666214,619810709.85,05-MAY-2010,
ANDHRSUGAR,EQ,126.95,129.8,118.2,126.55,127.5,127.7,40775,5109294.25,05-MAY-2010,
ANGAUTO,EQ,48.6,49.85,47.1,49.3,49.6,49.2,29048,1413134.7,05-MAY-2010,
ANIKINDS,EQ,68.0,72.25,64.65,67.2,68.0,70.35,380241,26079203.25,05-MAY-2010,
ANKURDRUGS,EQ,215.1,222.2,212.0,219.6,220.0,220.35,126440,27508489.55,05-MAY-2010,
ANSALHSG,EQ,63.0,63.2,60.4,62.65,62.75,64.2,158396,9871858.25,05-MAY-2010,
ANSALINFRA,EQ,78.0,79.85,75.9,79.2,79.85,80.35,516413,40233759.95,05-MAY-2010,
ANTGRAPHIC,EQ,0.45,0.5,0.45,0.45,0.45,0.45,85289,38647.75,05-MAY-2010,
APARINDS,EQ,226.0,235.7,218.0,233.8,234.0,230.3,15320,3508955.35,05-MAY-2010,
APCOTEXIND,EQ,122.0,134.45,122.0,128.8,128.1,129.4,4940,632931.15,05-MAY-2010,
APIL,EQ,579.0,601.6,562.1,596.5,594.0,588.3,324447,190948674.05,05-MAY-2010,
APOLLOHOSP,EQ,760.0,770.0,730.0,757.8,755.0,764.9,17889,13421279.05,05-MAY-2010,
APOLLOTYRE,EQ,64.5,69.7,63.15,69.5,69.5,66.15,6670943,450732760.5,05-MAY-2010,
APPAPER,EQ,93.75,96.0,91.05,95.25,96.0,93.75,40360,3785855.65,05-MAY-2010,
APTECHT,EQ,158.0,158.8,155.1,157.6,158.0,161.0,283792,44483455.25,05-MAY-2010,
AQUA,EQ,352.0,362.0,345.0,359.9,361.15,354.9,521719,186267690.75,05-MAY-2010,
ARCHIDPLY,EQ,34.5,34.6,33.3,33.75,33.7,34.55,4883,164764.45,05-MAY-2010,
ARCHIES,EQ,104.1,106.9,102.65,105.15,105.1,107.75,79202,8298461.75,05-MAY-2010,
AREVAT&D,EQ,265.0,266.25,261.1,263.3,263.2,266.75,206099,54283408.9,05-MAY-2010,
ARIES,EQ,117.5,124.5,115.1,122.35,122.0,121.15,88378,10417801.25,05-MAY-2010,
ARIHANT,EQ,138.0,144.7,134.25,139.5,139.5,139.55,832,114215.7,05-MAY-2010,
ARL,EQ,1.8,1.85,1.75,1.8,1.8,1.8,569980,1023257.1,05-MAY-2010,
AROGRANITE,EQ,44.7,48.45,44.25,48.25,48.4,47.5,4932,233186.35,05-MAY-2010,
ARROWTEX,EQ,8.2,8.5,8.0,8.05,8.0,8.25,13143,106157.55,05-MAY-2010,
ARSHIYA,EQ,196.0,201.75,196.0,200.75,201.75,201.6,11717,2338702.25,05-MAY-2010,
ARSSINFRA,EQ,1205.0,1283.0,1115.0,1261.15,1277.4,1202.95,2314270,2783170652.55,05-MAY-2010,
ARVIND,EQ,34.5,35.0,33.5,34.75,35.0,34.75,699096,24019813.25,05-MAY-2010,
ASAHIINDIA,EQ,66.85,66.85,64.0,64.9,65.15,65.85,40265,2606902.7,05-MAY-2010,
ASAL,EQ,77.0,80.65,75.75,76.45,76.95,77.85,3717,285922.05,05-MAY-2010,
ASHAPURMIN,EQ,60.6,62.95,60.05,62.65,62.5,63.45,68334,4216129.9,05-MAY-2010,
ASHCO,BE,1.1,1.15,1.1,1.1,1.1,1.15,159395,175952.75,05-MAY-2010,
ASHIMASYN,EQ,5.1,5.55,5.1,5.45,5.5,5.55,8961,47904.1,05-MAY-2010,
ASHOKLEY,EQ,58.0,62.7,58.0,62.45,62.3,60.95,13501773,828401836.65,05-MAY-2010,
ASIANELEC,EQ,29.9,29.9,29.1,29.75,29.65,30.1,152138,4483504.35,05-MAY-2010,
ASIANHOTNR,EQ,382.0,438.0,382.0,420.8,438.0,420.2,4392,1838343.25,05-MAY-2010,
ASIANPAINT,EQ,2054.0,2074.9,2047.9,2060.6,2064.0,2088.1,10359,21310494.75,05-MAY-2010,
ASIANTILES,EQ,70.0,73.5,69.0,72.0,73.0,72.0,3830,273175.55,05-MAY-2010,
ASIL,EQ,2.6,2.85,2.6,2.85,2.85,2.7,45073,124068.9,05-MAY-2010,
ASSAMCO,EQ,22.1,22.95,21.7,22.85,22.9,22.6,878377,19670908.6,05-MAY-2010,
ASTEC,EQ,57.8,58.75,56.5,58.0,58.5,59.2,199520,11498885.0,05-MAY-2010,
ASTRAL,EQ,192.05,200.85,192.05,199.95,200.75,199.95,6728,1333916.05,05-MAY-2010,
ASTRAMICRO,EQ,61.0,61.8,60.15,60.65,60.55,62.2,149245,9044757.2,05-MAY-2010,
ASTRAZEN,EQ,835.25,889.05,835.25,878.4,875.0,867.8,495,430944.6,05-MAY-2010,
ATFL,EQ,247.45,256.2,246.0,254.15,254.5,254.85,3688,930910.35,05-MAY-2010,
ATLANTA,EQ,267.0,272.0,263.15,269.95,272.0,271.05,109977,29535579.0,05-MAY-2010,
ATLASCYCLE,EQ,211.75,215.6,206.3,213.45,213.0,212.8,15183,3226432.05,05-MAY-2010,
ATNINTER,EQ,1.95,1.95,1.75,1.95,1.95,1.75,356511,680979.8,05-MAY-2010,
ATUL,EQ,85.65,89.5,85.55,87.95,89.45,87.55,60754,5310583.65,05-MAY-2010,
AURIONPRO,EQ,301.2,313.7,293.0,311.85,313.7,312.2,1640,496940.35,05-MAY-2010,
AUROPHARMA,EQ,915.45,935.0,912.1,931.45,932.0,933.85,81643,75419373.5,05-MAY-2010,
AUSOMENT,EQ,30.0,30.85,28.1,30.85,30.85,29.35,7630,222355.85,05-MAY-2010,
AUSTRAL,EQ,7.15,7.15,6.8,7.1,7.15,7.25,2804358,19688144.7,05-MAY-2010,
AUTOAXLES,EQ,392.0,400.0,390.0,391.7,392.0,405.0,6719,2644807.45,05-MAY-2010,
AUTOIND,EQ,125.0,127.0,121.0,126.05,126.05,127.0,17639,2193818.6,05-MAY-2010,
AUTOLITIND,EQ,30.15,32.35,30.15,31.5,31.5,32.7,1259,39296.35,05-MAY-2010,
AVAYAGCL,EQ,235.1,249.05,235.1,247.95,247.45,244.8,42498,10359711.4,05-MAY-2010,
AVENTIS,EQ,1820.0,1870.0,1811.1,1860.15,1870.0,1870.0,26437,49177251.2,05-MAY-2010,
AVTNPL,EQ,118.5,123.8,117.7,119.9,119.1,120.7,7080,853685.85,05-MAY-2010,
AXIS-IT&T,BE,69.0,71.85,68.0,69.95,69.8,70.95,3026,212899.25,05-MAY-2010,
AXISBANK,EQ,1216.6,1251.6,1216.4,1241.3,1248.8,1249.45,1345301,1665844285.85,05-MAY-2010,
BAGFILMS,BE,16.2,16.65,15.7,16.35,16.6,16.5,279863,4497660.55,05-MAY-2010,
