SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,175.0,179.5,171.0,172.0,172.45,172.3,245523,42833980.6,26-MAY-2006,
3MINDIA,EQ,1150.0,1226.0,1140.0,1168.45,1170.0,1116.9,422,499414.7,26-MAY-2006,
AARTIDRUGS,EQ,79.25,83.4,79.25,81.2,81.1,78.95,16274,1320236.7,26-MAY-2006,
AARTIIND,EQ,65.1,66.8,61.5,63.1,63.4,64.1,41422,2669725.65,26-MAY-2006,
ABANLOYD,EQ,1070.0,1120.55,1060.0,1102.95,1120.0,1067.15,43287,48194083.6,26-MAY-2006,
ABB,EQ,2519.0,2615.0,2465.05,2526.45,2520.0,2455.45,88878,226923525.15,26-MAY-2006,
ABIRLANUVO,EQ,750.0,764.0,731.1,745.45,750.0,744.85,10745,8035371.45,26-MAY-2006,
ABSHEKINDS,EQ,28.95,29.75,28.8,29.55,29.7,28.45,286644,8445265.75,26-MAY-2006,
ACC,EQ,795.0,826.0,787.0,799.2,804.0,792.5,1921442,1554426770.45,26-MAY-2006,
ADANIEXPO,EQ,150.6,156.1,145.25,156.1,156.1,148.65,159597,24705651.45,26-MAY-2006,
ADHUNIK,EQ,38.95,39.5,37.5,38.4,38.65,37.65,115337,4435936.95,26-MAY-2006,
ADLABSFILM,EQ,303.9,325.0,296.1,315.0,315.0,293.7,155343,49088676.4,26-MAY-2006,
ADORWELD,EQ,405.0,429.0,405.0,423.4,424.0,410.05,9419,3960042.5,26-MAY-2006,
AEGISCHEM,EQ,215.9,222.0,210.25,214.7,213.5,206.6,38884,8447950.55,26-MAY-2006,
AFTEKINFO,EQ,63.0,66.7,63.0,64.95,65.15,62.8,1281448,83450612.5,26-MAY-2006,
AGRODUTCH,EQ,29.0,29.4,27.55,28.85,28.75,28.1,53040,1521275.05,26-MAY-2006,
AHMEDFORGE,BE,175.5,187.0,175.5,182.3,186.75,181.45,2271,415496.55,26-MAY-2006,
AIAENG,EQ,550.0,575.0,531.55,541.2,552.0,524.75,31683,17186042.35,26-MAY-2006,
AJANTPHARM,EQ,75.0,76.8,74.0,75.05,75.8,73.15,14637,1104029.5,26-MAY-2006,
AKSHOPTFBR,EQ,69.0,70.75,67.9,68.45,68.0,67.4,45956,3186109.3,26-MAY-2006,
ALBK,EQ,81.5,86.0,81.5,84.85,85.4,80.8,749553,63001545.5,26-MAY-2006,
ALEMBICLTD,EQ,340.0,356.0,340.0,353.0,350.0,337.3,1314,458781.4,26-MAY-2006,
ALFALAVAL,EQ,1000.0,1000.0,961.1,975.2,975.0,964.55,1690,1649348.65,26-MAY-2006,
ALLSEC,EQ,240.0,249.9,235.0,244.75,245.1,233.2,3847,930085.85,26-MAY-2006,
ALOKTEXT,EQ,75.0,77.45,75.0,76.3,76.4,74.05,499064,38116410.7,26-MAY-2006,
