SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,64.65,68.9,64.65,65.9,65.0,59.35,12507,835419.25,18-MAY-2009,
ABAN,EQ,724.4,800.0,662.55,753.85,790.0,618.85,12768,9301600.75,18-MAY-2009,
ABB,EQ,558.65,589.9,535.0,560.15,575.0,492.2,3386,1906542.05,18-MAY-2009,
ABCIL,EQ,55.05,55.05,55.05,55.05,55.05,45.85,700,38535.0,18-MAY-2009,
ABGSHIP,EQ,166.0,187.0,166.0,183.7,182.0,156.05,74344,13592479.6,18-MAY-2009,
ABIRLANUVO,EQ,605.0,659.7,605.0,652.75,659.7,549.75,834,540622.9,18-MAY-2009,
ACC,EQ,697.0,757.0,697.0,720.85,730.15,634.95,5388,3860245.9,18-MAY-2009,
ACE,EQ,21.8,22.7,21.8,22.7,22.7,18.9,8677,193367.9,18-MAY-2009,
ADANIENT,EQ,524.65,526.5,524.65,526.5,526.5,478.6,906,476454.0,18-MAY-2009,
ADHUNIK,EQ,55.55,55.55,55.55,55.55,55.55,52.9,28022,1556622.1,18-MAY-2009,
ADLABSFILM,EQ,250.0,279.85,250.0,270.95,271.1,236.35,10621,2858567.55,18-MAY-2009,
AEGISCHEM,EQ,98.8,98.8,98.8,98.8,98.8,85.35,50,4940.0,18-MAY-2009,
AFTEK,EQ,9.9,9.9,9.9,9.9,9.9,9.0,3500,34650.0,18-MAY-2009,
AGRODUTCH,EQ,9.75,9.75,9.75,9.75,9.75,9.1,500,4875.0,18-MAY-2009,
AHMEDFORGE,EQ,48.3,48.3,47.95,47.95,47.95,43.95,25140,1207962.0,18-MAY-2009,
AIAENG,EQ,194.8,195.25,190.0,193.4,194.8,174.45,605,117143.0,18-MAY-2009,
AJANTPHARM,EQ,73.8,73.8,73.8,73.8,73.8,63.1,312,23025.6,18-MAY-2009,
AKRUTI,BE,387.8,387.8,387.8,387.8,387.8,369.3,49,19002.2,18-MAY-2009,
ALBK,EQ,65.0,69.7,65.0,69.15,69.7,59.65,4645,319755.0,18-MAY-2009,
ALOKTEXT,EQ,15.6,16.0,15.1,15.55,15.5,13.8,115898,1803366.0,18-MAY-2009,
AMARAJABAT,EQ,60.0,60.0,58.0,58.0,58.0,53.9,301,17858.0,18-MAY-2009,
AMBUJACEM,EQ,90.0,90.85,80.05,87.3,87.4,76.0,7261,634119.2,18-MAY-2009,
AMTEKAUTO,EQ,128.0,142.1,128.0,140.6,139.9,127.05,360,48095.0,18-MAY-2009,
AMTEKINDIA,EQ,44.0,44.0,44.0,44.0,44.0,38.15,500,22000.0,18-MAY-2009,
ANDHRABANK,EQ,73.0,78.9,70.1,75.65,75.0,65.75,8478,638979.0,18-MAY-2009,
ANGAUTO,EQ,35.8,35.8,35.8,35.8,35.8,30.9,1000,35800.0,18-MAY-2009,
ANKURDRUGS,EQ,91.9,91.9,91.9,91.9,91.9,78.7,50,4595.0,18-MAY-2009,
ANSALHSG,EQ,35.85,35.85,33.0,35.85,35.85,30.05,1621,58109.0,18-MAY-2009,
