SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,56.3,59.4,56.3,57.5,57.0,58.1,29236,1696020.0,28-SEP-2010,
3IINFOTECH,EQ,61.75,62.4,61.25,61.6,61.65,61.75,563098,34763543.35,28-SEP-2010,
3MINDIA,EQ,3611.05,3815.0,3520.0,3793.8,3790.0,3703.35,1712,6437554.7,28-SEP-2010,
AARTIDRUGS,EQ,136.5,136.5,134.55,135.55,135.05,135.1,18677,2523729.9,28-SEP-2010,
AARTIIND,EQ,56.2,56.9,55.35,55.8,55.6,56.5,45312,2534071.85,28-SEP-2010,
AARVEEDEN,EQ,82.5,82.5,77.0,78.85,79.9,80.5,2630,208409.35,28-SEP-2010,
ABAN,EQ,842.0,865.0,836.95,842.65,842.0,844.15,1491940,1267629784.3,28-SEP-2010,
ABB,EQ,912.0,976.0,908.05,948.6,976.0,908.05,410400,382763378.6,28-SEP-2010,
ABBOTINDIA,EQ,1124.9,1125.0,1101.4,1104.65,1102.0,1109.9,3278,3645981.65,28-SEP-2010,
ABCIL,EQ,120.95,121.0,117.0,120.2,120.9,119.55,13768,1640156.5,28-SEP-2010,
ABGSHIP,EQ,243.0,248.0,240.75,246.5,246.4,243.05,179671,44069977.05,28-SEP-2010,
ABHISHEK,BE,18.4,19.0,18.4,18.75,18.85,19.0,8494,159466.1,28-SEP-2010,
ABIRLANUVO,EQ,867.2,878.6,862.0,868.6,869.0,871.8,44447,38700906.25,28-SEP-2010,
ABSHEKINDS,BE,18.05,18.6,17.85,17.95,18.0,18.4,101250,1827677.0,28-SEP-2010,
ACC,EQ,1010.0,1027.95,1008.3,1021.3,1021.1,1012.7,258912,264376296.9,28-SEP-2010,
ACE,EQ,66.7,66.7,64.6,64.8,64.6,65.05,100182,6538680.05,28-SEP-2010,
ACKRUTI,EQ,520.5,524.85,507.55,509.5,509.35,518.7,14312,7346337.35,28-SEP-2010,
ADANIENT,EQ,676.8,678.35,665.5,666.9,666.0,670.75,445161,297169459.8,28-SEP-2010,
