SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,113.0,113.0,106.3,110.0,110.5,115.6,263117,28694511.95,9-JUN-2008,
3MINDIA,EQ,1840.0,1840.0,1799.0,1800.0,1800.0,1870.0,1183,2129382.75,9-JUN-2008,
AARTIDRUGS,EQ,44.9,45.0,43.25,44.45,44.95,46.85,12266,538241.6,9-JUN-2008,
AARTIIND,EQ,29.1,32.9,29.1,30.9,31.4,33.0,62226,1921145.7,9-JUN-2008,
AARVEEDEN,EQ,68.0,68.0,54.1,61.25,65.05,66.1,1848,115247.8,9-JUN-2008,
ABAN,EQ,3440.0,3519.0,3350.55,3377.8,3378.95,3554.5,162103,552756610.7,9-JUN-2008,
ABB,EQ,940.0,969.7,935.05,961.9,966.5,972.8,159554,152169316.45,9-JUN-2008,
ABGSHIP,EQ,460.0,460.0,425.0,425.9,425.0,451.45,23815,10210691.75,9-JUN-2008,
ABIRLANUVO,EQ,1299.0,1299.0,1210.1,1272.25,1272.0,1316.0,80948,100521146.95,9-JUN-2008,
ABSHEKINDS,EQ,15.0,16.0,14.85,15.4,15.6,16.05,119109,1816385.5,9-JUN-2008,
ACC,EQ,601.0,619.0,591.05,613.7,614.95,628.45,388939,236264649.4,9-JUN-2008,
ACE,EQ,67.6,68.95,66.0,68.05,68.0,70.2,32685,2217971.65,9-JUN-2008,
ADANIENT,EQ,723.2,723.2,675.1,694.25,688.0,731.4,67446,46619949.35,9-JUN-2008,
ADHUNIK,EQ,155.0,157.0,148.0,152.65,153.9,162.55,93396,14331900.05,9-JUN-2008,
ADLABSFILM,EQ,530.1,542.1,508.65,527.4,530.9,555.75,966180,503767243.2,9-JUN-2008,
ADORWELD,EQ,149.85,149.85,145.0,146.1,146.6,151.8,2350,342281.55,9-JUN-2008,
ADSL,EQ,832.0,880.0,805.0,862.1,864.5,883.5,1772,1508365.65,9-JUN-2008,
ADVANIHOTR,BE,99.1,99.7,92.0,97.1,96.1,96.75,59250,5864952.25,9-JUN-2008,
ADVANTA,EQ,859.0,890.0,811.0,865.3,890.0,881.1,1129,975022.8,9-JUN-2008,
