SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,156.0,157.4,152.0,154.95,155.35,154.4,46243,7146365.4,19-FEB-2024,3050,INE144J01027,
21STCENMGM,BE,48.65,48.65,48.65,48.65,48.65,47.7,1132,55071.8,19-FEB-2024,10,INE253B01015,
360ONE,EQ,695.15,707.6,695.15,702.0,699.0,692.4,87428,61443756.75,19-FEB-2024,9586,INE466L01038,
3IINFOLTD,EQ,53.5,53.65,52.6,53.0,53.05,53.25,1227122,65098177.1,19-FEB-2024,6407,INE748C01038,
3MINDIA,EQ,31225.1,31666.2,30800.0,30918.4,30800.0,30897.35,8782,273403847.15,19-FEB-2024,2247,INE470A01017,
3PLAND,BE,34.65,36.35,33.3,35.95,36.0,34.65,20290,712465.75,19-FEB-2024,173,INE105C01023,
5PAISA,EQ,572.4,595.75,570.0,585.35,587.0,568.0,95639,55965170.0,19-FEB-2024,9266,INE618L01018,
63MOONS,BE,552.7,552.7,528.0,539.95,536.0,526.45,208601,113402050.8,19-FEB-2024,5603,INE111B01023,
A2ZINFRA,BE,13.4,13.4,13.4,13.4,13.4,12.8,120158,1610117.2,19-FEB-2024,145,INE619I01012,
AAATECH,BE,92.3,94.95,90.05,92.85,92.7,92.3,21089,1957447.8,19-FEB-2024,139,INE0D0U01013,
AAKASH,BE,11.25,11.25,11.25,11.25,11.25,11.45,65783,740058.75,19-FEB-2024,310,INE087Z01024,
AAREYDRUGS,BE,49.0,51.45,49.0,50.5,50.1,50.15,41790,2110250.7,19-FEB-2024,185,INE198H01019,
AARON,EQ,254.5,257.95,250.05,253.95,257.95,249.5,8925,2259533.85,19-FEB-2024,472,INE721Z01010,
AARTECH,EQ,144.6,160.6,144.6,160.6,160.6,146.0,577903,88397697.1,19-FEB-2024,2839,INE01C001018,
AARTIDRUGS,EQ,530.0,548.95,530.0,541.15,541.4,529.95,236190,128036596.05,19-FEB-2024,14857,INE767A01016,
AARTIIND,EQ,695.25,697.25,680.6,689.05,689.3,695.25,962458,662996783.45,19-FEB-2024,37182,INE769A01020,
AARTIPHARM,EQ,545.0,545.0,528.5,533.45,535.95,536.4,110333,58994081.3,19-FEB-2024,9230,INE0LRU01027,
AARTISURF,EQ,693.25,699.0,682.8,687.1,689.25,683.0,15036,10327396.3,19-FEB-2024,2309,INE09EO01013,
AARVEEDEN,EQ,38.8,38.8,36.4,36.8,36.6,36.2,76492,2873668.7,19-FEB-2024,597,INE273D01019,
AARVI,EQ,137.0,140.0,134.4,138.7,138.75,137.0,19150,2649017.5,19-FEB-2024,864,INE754X01016,
AAVAS,EQ,1437.0,1454.8,1428.85,1442.25,1441.0,1422.75,117924,170189211.4,19-FEB-2024,16821,INE216P01012,
ABAN,BE,80.0,82.1,78.1,78.95,78.5,80.0,144417,11500917.15,19-FEB-2024,1022,INE421A01028,
ABB,EQ,4540.0,4555.85,4449.15,4488.85,4498.0,4524.15,155541,698653478.75,19-FEB-2024,17792,INE117A01022,
