SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,27.1,27.5,26.9,27.4,27.5,27.05,9034,245314.05,14-OCT-2020,124,INE144J01027,
21STCENMGM,EQ,9.85,10.1,9.8,9.8,9.8,9.95,8900,87336.0,14-OCT-2020,56,INE253B01015,
3IINFOTECH,EQ,3.25,3.35,3.2,3.25,3.25,3.2,7619487,25031097.5,14-OCT-2020,1835,INE748C01020,
3MINDIA,EQ,19380.0,19380.0,18601.2,19034.5,18900.0,19141.6,3914,74113382.5,14-OCT-2020,2383,INE470A01017,
3PLAND,EQ,6.05,6.05,6.05,6.05,6.05,5.8,3,18.15,14-OCT-2020,1,INE105C01023,
5PAISA,BE,340.0,344.0,327.05,339.65,340.0,344.25,7477,2517595.35,14-OCT-2020,217,INE618L01018,
63MOONS,EQ,75.0,75.55,73.0,73.4,73.65,74.8,31573,2336316.95,14-OCT-2020,711,INE111B01023,
8KMILES,BE,88.55,88.55,88.55,88.55,88.55,84.35,11899,1053656.45,14-OCT-2020,113,INE650K01021,
A2ZINFRA,EQ,3.95,4.0,3.85,3.95,4.0,3.9,105743,418237.7,14-OCT-2020,123,INE619I01012,
AAKASH,EQ,54.0,54.0,51.15,52.7,54.0,53.15,52999,2782442.0,14-OCT-2020,414,INE087Z01016,
AARTIDRUGS,EQ,800.0,840.0,799.5,820.6,823.95,799.2,811094,666029266.5,14-OCT-2020,36385,INE767A01016,
AARTIIND,EQ,990.0,994.7,968.0,970.8,971.55,990.2,277346,270212394.05,14-OCT-2020,16454,INE769A01020,
AARTISURF,BE,534.95,539.9,520.0,536.15,539.9,527.0,20086,10639363.85,14-OCT-2020,607,INE09EO01013,
AARVEEDEN,EQ,10.85,10.95,10.8,10.85,10.85,10.6,61,662.55,14-OCT-2020,9,INE273D01019,
AARVI,EQ,40.0,40.0,39.45,39.85,39.85,38.6,706,27934.0,14-OCT-2020,10,INE754X01016,
AAVAS,EQ,1475.0,1475.0,1447.3,1456.45,1470.0,1494.85,28804,41955916.4,14-OCT-2020,2702,INE216P01012,
ABAN,EQ,23.55,23.8,22.75,22.8,23.0,23.05,22819,523927.1,14-OCT-2020,294,INE421A01028,
ABB,EQ,859.95,867.7,848.0,859.2,855.0,861.55,82812,71073530.4,14-OCT-2020,4587,INE117A01022,
