SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,60.5,60.5,57.1,57.65,57.6,60.55,185310,10801722.8,24-JAN-2018,1788,INE144J01027,
21STCENMGM,BE,38.3,39.15,38.2,38.75,38.9,38.4,13766,531534.0,24-JAN-2018,35,INE253B01015,
3IINFOTECH,EQ,7.25,7.4,6.95,6.95,7.0,7.3,6353124,45111311.75,24-JAN-2018,3175,INE748C01020,
3MINDIA,EQ,18913.55,18987.3,18701.0,18703.0,18710.0,18721.85,5085,95733731.25,24-JAN-2018,563,INE470A01017,
5PAISA,EQ,315.7,325.95,306.6,311.65,315.0,317.15,16955,5336963.6,24-JAN-2018,807,INE618L01018,
63MOONS,EQ,104.4,123.0,102.0,119.05,118.45,104.75,2899596,340503491.65,24-JAN-2018,29885,INE111B01023,
8KMILES,EQ,799.0,824.0,781.05,805.5,806.0,797.2,364336,295050454.1,24-JAN-2018,12968,INE650K01021,
A2ZINFRA,EQ,39.75,40.7,38.75,39.05,39.1,40.2,1237167,48609380.4,24-JAN-2018,4405,INE619I01012,
AARTIDRUGS,EQ,698.95,700.0,671.5,681.0,675.0,699.25,13315,9173037.05,24-JAN-2018,755,INE767A01016,
AARTIIND,EQ,1104.0,1127.5,1081.0,1118.9,1122.5,1121.35,42369,46781354.65,24-JAN-2018,4395,INE769A01020,
AARVEEDEN,EQ,51.95,52.5,50.95,51.4,51.05,51.9,27514,1410943.0,24-JAN-2018,261,INE273D01019,
ABAN,EQ,228.65,239.85,228.1,233.15,232.55,227.5,3149141,739487503.75,24-JAN-2018,33503,INE421A01028,
ABB,EQ,1552.0,1675.0,1552.0,1667.65,1668.9,1639.7,128734,212583424.35,24-JAN-2018,7694,INE117A01022,
ABBOTINDIA,EQ,5548.0,5548.0,5470.0,5528.55,5545.0,5504.35,2035,11226198.2,24-JAN-2018,1080,INE358A01014,
ABCAPITAL,EQ,176.5,178.9,175.7,176.45,176.0,175.55,2837161,501926639.95,24-JAN-2018,25002,INE674K01013,
