SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,240.0,244.0,220.7,222.25,222.25,245.2,394115,89573143.75,5-MAR-2007,
3MINDIA,EQ,1602.0,1615.0,1555.0,1558.5,1555.0,1633.95,453,712256.35,5-MAR-2007,
AARTIDRUGS,EQ,61.0,61.0,57.0,57.7,57.95,61.8,11660,670830.7,5-MAR-2007,
AARTIIND,EQ,25.05,25.4,24.1,24.55,24.5,25.95,42310,1047454.55,5-MAR-2007,
AARVEEDEN,EQ,101.5,101.7,98.95,99.3,99.0,103.1,6579,659036.45,5-MAR-2007,
ABAN,EQ,1870.0,1870.0,1725.0,1768.9,1765.0,1887.85,90990,162021186.45,5-MAR-2007,
ABB,EQ,3519.7,3519.7,3308.0,3351.4,3345.0,3542.25,170948,575320187.05,5-MAR-2007,
ABIRLANUVO,EQ,1141.0,1190.0,1081.25,1132.6,1110.0,1179.2,89830,100715195.75,5-MAR-2007,
ABSHEKINDS,EQ,19.5,21.0,19.5,19.9,19.75,21.25,132921,2681009.05,5-MAR-2007,
ACC,EQ,859.0,859.0,801.0,811.4,809.6,854.45,1007467,829497253.7,5-MAR-2007,
ACE,EQ,200.0,204.0,188.35,188.7,188.35,209.25,65187,12588224.9,5-MAR-2007,
ADANIENT,EQ,201.0,202.5,192.0,193.7,192.0,206.15,209417,40943757.55,5-MAR-2007,
ADHUNIK,EQ,35.05,36.5,32.1,32.6,33.95,37.35,200029,6859314.25,5-MAR-2007,
ADLABSFILM,EQ,401.0,405.0,380.0,394.25,392.3,412.4,144541,56794314.85,5-MAR-2007,
ADORWELD,EQ,212.85,217.7,208.2,211.05,214.0,224.7,3115,659176.75,5-MAR-2007,
AEGISCHEM,EQ,129.05,129.05,123.0,123.45,123.3,131.45,5379,674712.55,5-MAR-2007,
AFL,BE,72.0,72.0,68.65,68.65,68.65,72.25,3836,266008.9,5-MAR-2007,
AFTEK,EQ,59.0,59.0,57.45,57.45,57.45,60.45,639977,36907276.25,5-MAR-2007,
AGRODUTCH,EQ,29.5,29.5,28.4,28.4,28.4,29.9,84016,2398186.15,5-MAR-2007,
