SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,149.7,149.7,141.6,144.05,143.6,144.85,708734,102912122.3,11-JAN-2008,
3MINDIA,EQ,2225.0,2225.0,2126.0,2140.0,2140.0,2175.0,206,440977.25,11-JAN-2008,
AARTIDRUGS,EQ,80.15,81.5,77.05,79.45,79.5,80.9,8836,698761.15,11-JAN-2008,
AARTIIND,EQ,40.75,43.5,38.5,40.7,41.1,41.35,315634,12699719.9,11-JAN-2008,
AARVEEDEN,EQ,81.0,84.0,81.0,81.6,82.6,83.55,8580,705064.8,11-JAN-2008,
ABAN,EQ,4965.0,5170.0,4846.0,5069.5,5115.0,4934.1,67443,336239629.25,11-JAN-2008,
ABB,EQ,1490.0,1497.0,1442.0,1457.7,1461.2,1492.7,256746,373808466.75,11-JAN-2008,
ABGSHIP,EQ,910.0,940.0,890.0,938.15,927.0,906.8,26059,24096408.1,11-JAN-2008,
ABIRLANUVO,EQ,2350.0,2405.0,2300.55,2368.0,2400.0,2310.6,99632,233945990.95,11-JAN-2008,
ABSHEKINDS,EQ,29.75,31.0,29.7,29.7,29.7,31.25,201060,5980403.75,11-JAN-2008,
ACC,EQ,950.0,950.0,888.0,898.7,898.0,938.85,817249,744139414.2,11-JAN-2008,
ACE,EQ,554.35,565.0,519.0,551.65,559.0,551.55,9321,5013876.4,11-JAN-2008,
ADANIENT,EQ,1150.0,1150.0,1071.6,1073.15,1098.0,1128.0,197401,212761209.3,11-JAN-2008,
ADHUNIK,EQ,217.95,217.95,201.55,201.55,201.55,212.15,141039,28770581.8,11-JAN-2008,
ADLABSFILM,EQ,1560.0,1617.0,1510.0,1599.25,1612.15,1534.2,977398,1542927369.95,11-JAN-2008,
ADORWELD,EQ,265.0,265.05,250.0,250.85,250.05,265.05,13702,3472165.65,11-JAN-2008,
