SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,141.0,144.4,135.5,138.35,136.7,136.75,3245682,454584792.2,28-SEP-2005,
3MINDIA,EQ,885.0,889.0,875.0,882.35,880.05,897.05,589,518835.45,28-SEP-2005,
AARTIDRUGS,BE,146.0,146.0,144.0,145.0,145.0,145.3,2344,339951.5,28-SEP-2005,
AARTIIND,EQ,156.9,158.8,151.5,153.75,152.8,155.55,49581,7717905.35,28-SEP-2005,
ABANLOYD,EQ,596.95,600.0,582.15,593.8,595.05,590.15,7311,4334688.0,28-SEP-2005,
ABB,EQ,1735.0,1749.0,1711.3,1725.9,1724.95,1716.65,50460,86863431.45,28-SEP-2005,
ABSHEKINDS,EQ,38.45,38.7,37.75,38.05,37.9,38.05,314964,12007004.05,28-SEP-2005,
ACC,EQ,478.0,482.95,476.0,478.85,477.55,478.0,243275,116518999.2,28-SEP-2005,
ADANIEXPO,EQ,64.65,64.95,64.2,64.5,64.5,64.3,453891,29270866.7,28-SEP-2005,
ADLABSFILM,EQ,318.0,326.9,310.0,317.7,317.0,320.55,83090,26507338.85,28-SEP-2005,
ADORWELD,EQ,265.0,273.6,263.0,265.45,263.0,262.85,23760,6373827.0,28-SEP-2005,
AEGISCHEM,EQ,190.0,190.1,178.0,182.95,182.1,186.55,44790,8264215.4,28-SEP-2005,
AFTEKINFO,EQ,124.9,124.95,121.5,122.2,122.25,124.3,634444,78071639.8,28-SEP-2005,
AGRODUTCH,EQ,73.0,74.4,72.05,72.65,72.65,72.65,247192,18055701.95,28-SEP-2005,
AHMEDFORGE,EQ,163.7,163.7,153.2,155.45,157.25,159.3,12503,1961979.6,28-SEP-2005,
AJANTPHARM,EQ,88.0,88.7,86.7,87.1,86.7,86.75,14911,1302683.5,28-SEP-2005,
AKSHOPTFBR,EQ,66.4,67.0,65.5,66.05,66.6,65.8,208224,13762436.0,28-SEP-2005,
ALBK,EQ,91.75,92.5,90.5,90.9,90.6,91.75,485695,44492082.1,28-SEP-2005,
ALEMBICLTD,EQ,268.0,269.8,259.25,264.25,262.6,266.95,13503,3542731.05,28-SEP-2005,
ALFALAVAL,EQ,924.95,945.0,905.0,930.0,935.0,920.9,3252,2985712.0,28-SEP-2005,
ALLSEC,EQ,225.0,227.0,215.0,221.1,221.0,219.95,119498,26379587.15,28-SEP-2005,
ALOKTEXT,EQ,81.4,81.4,79.3,79.85,79.4,80.95,561132,45025042.05,28-SEP-2005,
ALPSINDUS,EQ,142.3,143.4,139.5,141.55,141.75,142.05,57316,8098735.95,28-SEP-2005,
AMAR,EQ,58.3,59.5,58.2,58.45,58.6,58.2,1543958,90559653.3,28-SEP-2005,
AMARAJABAT,BE,153.4,158.9,149.5,158.3,157.2,151.3,142346,21678042.45,28-SEP-2005,
AMBICAAGAR,EQ,24.7,24.7,23.55,23.8,23.8,24.3,68605,1641161.35,28-SEP-2005,
AMTEKAUTO,EQ,276.0,280.0,269.4,273.2,272.2,274.7,327404,89523478.9,28-SEP-2005,
AMTEKINDIA,EQ,95.4,95.4,93.0,93.8,93.7,93.6,239332,22481406.15,28-SEP-2005,
AMTREXAPPL,BE,98.25,101.4,97.0,97.25,97.0,97.1,13535,1335579.75,28-SEP-2005,
ANDHRABANK,EQ,101.2,105.7,99.9,105.1,105.0,100.75,2586374,270029073.3,28-SEP-2005,
ANDHRSUGAR,EQ,154.0,155.0,150.5,151.5,151.5,153.45,137940,20947108.1,28-SEP-2005,
ANTGRAPHIC,EQ,7.95,7.95,7.1,7.25,7.25,7.45,47881,351352.75,28-SEP-2005,
APARINDS,EQ,233.0,235.8,223.15,232.2,232.0,225.7,13531,3129874.85,28-SEP-2005,
APCOTEXLAT,EQ,69.3,70.95,68.7,70.25,69.1,70.3,6137,429222.2,28-SEP-2005,
APIL,EQ,196.05,197.8,195.25,195.7,195.7,195.25,38596,7571411.4,28-SEP-2005,
APOLLOHOSP,EQ,469.2,477.0,454.6,456.2,457.7,466.0,237239,109998940.95,28-SEP-2005,
APOLLOTYRE,EQ,289.7,291.95,284.55,288.1,289.0,283.7,15643,4498654.6,28-SEP-2005,
APPAPER,EQ,113.0,115.5,113.0,114.2,113.9,114.6,9839,1127131.5,28-SEP-2005,
APTECHT,EQ,103.0,104.95,99.55,100.65,100.5,103.05,1130752,115038421.7,28-SEP-2005,
ARCHIES,EQ,140.0,143.85,140.0,140.7,141.0,139.85,4705,665579.75,28-SEP-2005,
ARHAMFISCL,BE,21.55,21.55,19.65,21.05,21.05,20.55,75821,1584102.25,28-SEP-2005,
ARL,BE,3.1,3.1,2.8,2.85,2.9,2.95,976008,2901996.9,28-SEP-2005,
ARVINDMILL,EQ,134.0,134.6,132.4,134.2,133.9,132.8,982490,131240232.6,28-SEP-2005,
ASAHIINDIA,EQ,79.95,80.75,78.8,79.25,79.1,78.95,79053,6281375.4,28-SEP-2005,
ASAL,EQ,121.9,121.9,118.6,119.85,120.0,118.9,3035,363446.7,28-SEP-2005,
ASHAPURMIN,EQ,798.0,805.95,785.0,796.6,796.1,767.55,17614,14143292.8,28-SEP-2005,
ASHIMASYN,BE,23.5,24.0,22.9,23.85,23.8,23.45,50519,1185453.65,28-SEP-2005,
ASHOKLEY,EQ,29.0,29.1,28.4,28.45,28.5,28.6,2998876,85831728.95,28-SEP-2005,
ASIANELEC,BE,261.25,274.9,257.5,261.35,260.0,264.85,17283,4579299.8,28-SEP-2005,
ASIANHOTEL,EQ,431.0,441.25,429.0,429.35,429.5,435.3,2006,865981.45,28-SEP-2005,
ASIANPAINT,EQ,529.0,529.0,503.0,509.0,508.15,509.95,35275,18157104.95,28-SEP-2005,
ASTRAIDL,EQ,1811.5,1849.0,1799.0,1801.05,1799.0,1837.35,116,209573.25,28-SEP-2005,
