SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,181.1,182.45,178.6,182.1,182.05,182.05,118580,21509886.85,28-NOV-2006,
3MINDIA,EQ,1503.15,1514.9,1500.0,1514.9,1514.9,1524.0,68,102196.25,28-NOV-2006,
AARTIDRUGS,EQ,74.4,78.25,73.6,77.1,77.6,74.75,15548,1186887.8,28-NOV-2006,
AARTIIND,EQ,30.0,30.4,29.7,29.8,29.75,29.9,30034,901688.75,28-NOV-2006,
AARVEEDEN,EQ,60.0,60.0,55.5,57.25,57.6,56.55,3782,215869.2,28-NOV-2006,
ABAN,EQ,1125.5,1134.0,1075.0,1080.6,1076.1,1139.85,16203,17833103.25,28-NOV-2006,
ABB,EQ,3535.0,3550.0,3462.0,3475.0,3467.0,3529.75,64569,226033190.95,28-NOV-2006,
ABIRLANUVO,EQ,1100.0,1130.0,1060.0,1118.05,1118.0,1110.05,30241,33885158.25,28-NOV-2006,
ABSHEKINDS,EQ,22.85,22.85,22.25,22.35,22.25,22.85,108659,2449133.8,28-NOV-2006,
ACC,EQ,1105.0,1120.0,1090.0,1099.55,1095.6,1109.0,703300,779408533.7,28-NOV-2006,
ACE,EQ,282.35,285.0,273.3,275.95,276.0,283.0,875792,244767602.15,28-NOV-2006,
ADANIENT,EQ,199.0,210.0,193.7,206.5,206.45,202.75,2646713,536333044.8,28-NOV-2006,
ADHUNIK,EQ,32.9,33.2,31.6,32.85,32.75,32.75,47138,1546467.4,28-NOV-2006,
ADLABSFILM,EQ,406.7,447.0,380.9,430.0,428.0,408.95,1632492,703498976.55,28-NOV-2006,
ADORWELD,EQ,284.8,284.8,272.0,273.7,272.8,278.05,8812,2421228.1,28-NOV-2006,
AEGISCHEM,EQ,150.0,156.0,147.9,151.3,151.9,152.9,12098,1850210.2,28-NOV-2006,
AFL,EQ,60.9,62.3,60.0,60.2,60.1,61.15,54623,3357410.8,28-NOV-2006,
AFTEK,EQ,57.95,58.3,55.5,57.25,56.5,57.95,1523190,86679094.15,28-NOV-2006,
