SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,37.65,37.65,36.0,36.15,36.0,36.5,40850,1492411.85,27-JAN-2020,398,INE144J01027,
21STCENMGM,EQ,14.4,14.5,14.4,14.4,14.4,14.65,1280,18482.9,27-JAN-2020,17,INE253B01015,
3IINFOTECH,EQ,2.4,2.5,2.3,2.3,2.35,2.45,2481868,5849034.75,27-JAN-2020,1078,INE748C01020,
3MINDIA,EQ,22201.0,23500.0,22200.0,22306.45,22344.0,22338.45,2517,56289594.75,27-JAN-2020,444,INE470A01017,
3PLAND,EQ,6.6,6.6,6.6,6.6,6.6,6.9,300,1980.0,27-JAN-2020,2,INE105C01023,
5PAISA,EQ,193.05,198.0,191.55,192.3,192.0,194.45,15352,2979046.7,27-JAN-2020,266,INE618L01018,
63MOONS,EQ,109.7,111.65,109.1,109.55,110.9,110.65,110340,12144774.05,27-JAN-2020,2419,INE111B01023,
A2ZINFRA,EQ,7.55,7.55,7.05,7.2,7.35,7.55,275327,2030236.25,27-JAN-2020,452,INE619I01012,
AARTIDRUGS,EQ,627.0,635.0,615.0,619.1,615.3,623.75,18299,11398609.3,27-JAN-2020,1702,INE767A01016,
AARTIIND,EQ,853.9,864.0,845.0,857.75,860.25,850.6,80718,68909385.3,27-JAN-2020,4997,INE769A01020,
AARVEEDEN,EQ,14.65,15.45,14.0,14.4,14.7,14.9,5979,85799.65,27-JAN-2020,130,INE273D01019,
AAVAS,EQ,1920.0,1963.6,1880.0,1919.4,1909.0,1945.15,117976,226563603.2,27-JAN-2020,10642,INE216P01012,
ABAN,EQ,26.4,26.75,26.1,26.25,26.5,26.2,48842,1291116.55,27-JAN-2020,470,INE421A01028,
ABB,EQ,1312.0,1360.0,1312.0,1339.6,1345.0,1329.05,45579,61243790.05,27-JAN-2020,3895,INE117A01022,
ABBOTINDIA,EQ,12560.0,12734.3,12560.0,12666.3,12672.0,12597.25,8959,113511270.15,27-JAN-2020,1403,INE358A01014,
ABCAPITAL,EQ,104.9,105.9,103.55,104.05,104.15,105.35,1294553,135961037.05,27-JAN-2020,13948,INE674K01013,
ABFRL,EQ,232.9,237.0,232.05,234.25,233.25,234.85,268181,63180070.65,27-JAN-2020,12382,INE647O01011,
ABSLBANETF,EQ,311.4,311.4,309.0,309.0,309.0,311.4,5,1549.8,27-JAN-2020,3,INF209KB1O58,
ABSLNN50ET,EQ,292.62,295.36,292.0,292.66,292.0,289.34,42,12376.27,27-JAN-2020,12,INF209KB1B87,
ACC,EQ,1555.0,1579.6,1544.15,1548.85,1549.95,1565.9,535508,837251663.2,27-JAN-2020,19264,INE012A01025,
ACCELYA,EQ,1064.8,1064.8,1042.0,1047.95,1043.2,1044.35,2120,2227737.05,27-JAN-2020,340,INE793A01012,
ACE,EQ,86.95,89.6,86.05,86.75,87.0,87.05,190143,16697012.0,27-JAN-2020,2167,INE731H01025,
ADANIENT,EQ,229.5,236.45,226.05,230.55,230.7,229.75,5293975,1234387488.45,27-JAN-2020,36646,INE423A01024,
ADANIGAS,EQ,173.65,179.45,172.0,173.9,173.2,175.25,2660162,467518004.1,27-JAN-2020,24498,INE399L01023,
