SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,172.7,174.85,168.35,172.55,173.0,171.45,188586,32317483.1,9-MAR-2006,
3MINDIA,EQ,1540.0,1540.0,1431.0,1455.55,1459.0,1495.1,1555,2303159.45,9-MAR-2006,
AARTIDRUGS,EQ,91.0,96.4,89.8,91.3,91.25,90.4,27462,2526066.5,9-MAR-2006,
AARTIIND,EQ,76.5,79.0,76.1,77.15,77.5,77.7,15929,1230430.8,9-MAR-2006,
ABANLOYD,EQ,951.0,972.0,938.0,965.05,964.95,948.7,93818,90262235.75,9-MAR-2006,
ABB,EQ,2901.0,3012.7,2780.0,2950.7,3002.0,2848.45,288661,828258720.65,9-MAR-2006,
ABIRLANUVO,EQ,699.95,699.95,667.0,692.8,692.3,689.25,27415,18777912.4,9-MAR-2006,
ABSHEKINDS,EQ,29.4,29.5,28.6,29.0,29.0,29.15,183773,5349225.15,9-MAR-2006,
ACC,EQ,715.0,754.7,702.1,749.7,750.55,714.15,3007993,2202131282.9,9-MAR-2006,
ADANIEXPO,EQ,57.35,57.35,55.5,56.9,56.85,56.6,538907,30198201.1,9-MAR-2006,
ADLABSFILM,EQ,405.0,405.0,385.2,394.75,394.35,399.9,170162,66990321.1,9-MAR-2006,
ADORWELD,EQ,430.0,445.0,410.1,415.75,413.0,423.15,133098,57131287.45,9-MAR-2006,
AEGISCHEM,EQ,253.9,253.9,243.3,245.3,245.0,249.15,14078,3463452.85,9-MAR-2006,
AFTEKINFO,EQ,87.4,88.7,86.05,86.75,86.6,87.3,273418,23809432.85,9-MAR-2006,
AGRODUTCH,EQ,37.0,37.4,35.0,35.45,35.35,36.65,232814,8309431.6,9-MAR-2006,
AHMEDFORGE,BE,193.0,200.0,189.0,194.5,194.5,194.5,11195,2170316.25,9-MAR-2006,
AIAENG,EQ,575.0,595.0,571.0,586.55,595.0,577.2,67341,39424304.85,9-MAR-2006,
AJANTPHARM,EQ,72.5,73.9,70.0,71.85,71.5,73.75,26081,1860844.0,9-MAR-2006,
AKSHOPTFBR,EQ,71.1,71.8,69.5,70.1,69.65,70.95,54623,3847069.5,9-MAR-2006,
ALBK,EQ,80.6,81.0,79.3,80.35,80.0,80.05,763134,61075667.05,9-MAR-2006,
ALEMBICLTD,EQ,368.6,386.0,368.6,384.8,386.0,381.15,5922,2264132.95,9-MAR-2006,
ALFALAVAL,EQ,961.25,1010.0,957.0,999.9,1000.0,1002.6,1103,1101780.1,9-MAR-2006,
ALLSEC,EQ,246.65,246.65,232.2,234.9,233.0,238.2,24012,5637253.6,9-MAR-2006,
ALOKTEXT,EQ,73.7,75.1,73.0,74.7,74.9,73.05,680153,50402790.1,9-MAR-2006,
ALPSINDUS,EQ,169.0,175.1,165.0,174.9,174.5,169.05,638317,108822679.0,9-MAR-2006,
AMAR,EQ,83.7,91.25,81.65,90.4,91.2,83.35,1885985,165580054.45,9-MAR-2006,
AMARAJABAT,EQ,242.4,242.7,236.1,237.35,236.1,238.05,22023,5263711.75,9-MAR-2006,
AMBICAAGAR,EQ,13.3,14.45,13.3,14.1,14.4,14.2,36801,511711.95,9-MAR-2006,
AMTEKAUTO,EQ,336.0,337.25,321.7,323.1,325.0,335.9,206952,67438939.5,9-MAR-2006,
AMTEKINDIA,EQ,105.0,106.65,104.0,105.55,106.1,104.65,426405,44823163.4,9-MAR-2006,
AMTREXAPPL,EQ,83.0,84.0,79.2,82.1,81.75,82.25,239125,19649433.45,9-MAR-2006,
ANDHRABANK,EQ,85.5,86.7,84.3,86.0,86.15,85.4,920020,78532279.4,9-MAR-2006,
ANDHRSUGAR,EQ,195.0,198.5,192.0,196.45,196.6,197.4,196494,38449051.15,9-MAR-2006,
ANSALINFRA,EQ,630.1,643.0,603.25,629.6,630.0,634.75,45896,28555456.75,9-MAR-2006,
ANTGRAPHIC,EQ,0.35,0.35,0.3,0.35,0.35,0.35,129530,42960.0,9-MAR-2006,
APARINDS,EQ,233.3,246.9,225.5,240.25,243.8,238.6,16292,3875000.1,9-MAR-2006,
APCOTEXLAT,EQ,51.9,51.95,51.0,51.55,51.55,51.85,1447,74544.15,9-MAR-2006,
APIL,EQ,418.65,432.0,411.0,422.8,423.0,416.9,1168726,492647020.95,9-MAR-2006,
APOLLOHOSP,EQ,508.1,524.9,508.1,518.0,517.0,517.35,23031,11832654.4,9-MAR-2006,
APOLLOTYRE,EQ,294.0,300.0,290.0,294.55,293.1,292.3,11008,3242752.5,9-MAR-2006,
APPAPER,EQ,121.0,121.0,111.95,113.05,112.0,114.45,13689,1591025.55,9-MAR-2006,
APTECHT,EQ,127.6,133.9,124.6,132.25,132.35,126.7,915895,119053687.8,9-MAR-2006,
ARCHIES,EQ,159.05,161.0,156.0,156.5,156.0,160.65,11893,1878798.4,9-MAR-2006,
ARHAMFISCL,EQ,9.3,9.75,9.3,9.45,9.4,9.7,35365,336087.0,9-MAR-2006,
ARL,EQ,1.75,1.85,1.75,1.8,1.85,1.75,271070,484501.0,9-MAR-2006,
ARVINDMILL,EQ,98.0,98.0,94.55,97.55,97.5,97.4,752324,72997341.45,9-MAR-2006,
ASAHIINDIA,EQ,113.8,113.8,108.2,108.9,109.35,112.05,113731,12515326.0,9-MAR-2006,
ASAL,EQ,122.0,122.0,116.25,118.0,118.0,125.25,1302,154699.05,9-MAR-2006,
ASHAPURMIN,EQ,1055.0,1120.0,1055.0,1070.2,1075.0,1053.9,3568,3894121.35,9-MAR-2006,
ASHIMASYN,BE,11.6,11.65,11.3,11.35,11.4,11.9,25555,291537.05,9-MAR-2006,
ASHOKLEY,EQ,40.05,40.9,39.0,39.9,39.95,40.05,6585003,260816503.95,9-MAR-2006,
ASIANELEC,EQ,415.0,417.9,405.0,413.2,411.55,410.25,79437,32657595.65,9-MAR-2006,
ASIANHOTEL,EQ,570.0,584.45,565.0,582.65,584.45,573.4,3353,1922360.95,9-MAR-2006,
ASIANPAINT,EQ,654.95,654.95,630.0,647.65,650.0,651.75,40827,26253887.05,9-MAR-2006,
ASIL,BE,9.4,9.5,9.3,9.3,9.3,9.25,7820,73531.0,9-MAR-2006,
