SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,285.3,292.5,281.0,290.55,292.5,293.05,130503,37529474.75,10-AUG-2007,
3MINDIA,EQ,1749.85,1788.0,1690.0,1755.05,1754.0,1790.0,325,574449.35,10-AUG-2007,
AARTIDRUGS,EQ,69.95,70.25,64.5,69.9,69.5,70.85,5654,393518.15,10-AUG-2007,
AARTIIND,EQ,27.25,29.05,27.25,28.7,28.65,28.45,54410,1531782.7,10-AUG-2007,
AARVEEDEN,EQ,64.1,68.0,64.1,65.95,65.0,68.4,2262,149093.7,10-AUG-2007,
ABAN,EQ,2842.2,2888.0,2790.2,2868.7,2870.0,2913.6,69514,197736854.0,10-AUG-2007,
ABB,EQ,1160.0,1160.0,1070.0,1086.6,1092.0,1124.0,651813,708495730.85,10-AUG-2007,
ABGSHIP,EQ,550.0,550.0,480.15,507.9,519.75,555.7,255482,127725829.95,10-AUG-2007,
ABIRLANUVO,EQ,1421.5,1450.0,1365.15,1402.95,1407.05,1465.5,107990,151565002.0,10-AUG-2007,
ABSHEKINDS,EQ,17.75,18.5,17.7,18.0,18.0,18.35,92893,1674260.75,10-AUG-2007,
ACC,EQ,961.0,1011.0,950.25,1002.35,1006.1,1000.65,623720,613847065.0,10-AUG-2007,
ACE,EQ,295.0,320.0,290.55,309.05,309.0,309.4,195341,60292518.6,10-AUG-2007,
ADANIENT,EQ,336.1,347.9,316.0,344.5,344.7,349.9,82645,28263400.25,10-AUG-2007,
ADHUNIK,BE,69.9,76.0,69.9,74.75,75.8,73.55,220407,15740157.6,10-AUG-2007,
ADLABSFILM,EQ,475.4,478.0,450.1,474.8,478.0,483.75,158879,74594430.75,10-AUG-2007,
ADORWELD,EQ,241.05,264.75,236.2,263.0,263.9,255.45,7140,1814039.3,10-AUG-2007,
ADSL,EQ,300.0,301.7,281.1,298.4,300.0,304.75,283159,83277634.15,10-AUG-2007,
ADVANIHOTR,BE,270.0,270.0,270.0,270.0,270.0,270.0,10,2700.0,10-AUG-2007,
ADVANTA,EQ,745.0,794.0,720.0,785.05,790.0,767.7,28552,21958830.4,10-AUG-2007,
AEGISCHEM,EQ,138.05,145.0,136.15,143.7,142.5,145.3,9633,1366181.85,10-AUG-2007,
AFL,EQ,51.25,52.75,50.25,51.65,51.4,51.85,6260,322367.15,10-AUG-2007,
AFTEK,EQ,66.0,66.0,64.1,64.8,64.65,67.2,389404,25247186.95,10-AUG-2007,
AGRODUTCH,EQ,26.4,26.95,25.8,26.6,26.65,27.15,62141,1648757.45,10-AUG-2007,
AHMEDFORGE,EQ,254.05,259.0,254.05,258.95,258.95,266.25,5143,1324041.3,10-AUG-2007,
AIAENG,EQ,1313.0,1390.0,1313.0,1351.5,1352.0,1383.05,33919,45402654.95,10-AUG-2007,
AICHAMP,EQ,68.5,71.9,64.1,69.4,68.2,71.2,2230,151930.9,10-AUG-2007,
AIRDECCAN,EQ,138.0,139.0,131.0,137.35,137.15,140.15,321002,44030430.15,10-AUG-2007,
AJANTPHARM,EQ,99.5,99.85,97.35,98.85,99.85,100.5,3420,339351.4,10-AUG-2007,
AKRUTI,EQ,490.0,497.0,480.0,494.0,494.0,507.25,90899,44593531.25,10-AUG-2007,
AKSHOPTFBR,EQ,38.5,41.25,38.0,40.25,39.8,39.95,44264,1749237.95,10-AUG-2007,
ALBK,EQ,89.75,90.1,85.1,89.45,89.85,91.55,672877,59851861.35,10-AUG-2007,
ALCHEM,EQ,81.15,88.55,81.15,86.8,86.5,85.85,22600,1950884.35,10-AUG-2007,
ALEMBICLTD,EQ,69.5,69.5,65.1,65.9,66.0,69.95,114054,7557027.75,10-AUG-2007,
ALFALAVAL,EQ,1049.0,1049.0,1002.0,1026.35,1025.0,1026.95,1059,1078829.8,10-AUG-2007,
ALLCARGO,EQ,880.0,889.0,870.0,877.15,879.0,909.95,3790,3327122.95,10-AUG-2007,
ALLSEC,EQ,171.0,189.8,168.0,188.25,189.5,189.35,30690,5633653.45,10-AUG-2007,
ALOKTEXT,EQ,61.05,61.85,57.3,61.4,61.25,61.85,243953,14734512.6,10-AUG-2007,
ALPA,EQ,50.6,52.8,50.0,51.4,51.3,54.05,326031,16839699.95,10-AUG-2007,
ALPHAGEO,BE,364.0,388.0,351.8,352.5,352.5,370.0,1552,558738.4,10-AUG-2007,
ALPSINDUS,EQ,39.0,44.7,39.0,44.25,44.65,44.9,49823,2179249.45,10-AUG-2007,
AMAR,EQ,33.05,33.05,31.2,32.5,33.0,33.55,67938,2191682.85,10-AUG-2007,
AMARAJABAT,EQ,583.0,590.0,562.15,582.05,581.05,590.5,7072,4070205.8,10-AUG-2007,
AMBICAAGAR,EQ,11.8,12.0,11.45,11.6,11.9,11.8,8818,103075.55,10-AUG-2007,
AMBUJACEM,EQ,125.0,128.9,121.1,126.7,127.2,127.2,3800413,480630261.8,10-AUG-2007,
AMDMET,EQ,45.15,47.1,44.0,45.2,45.45,47.6,84748,3865928.4,10-AUG-2007,
AML,EQ,40.0,40.0,38.3,38.75,39.2,40.1,16297,635180.35,10-AUG-2007,
AMTEKAUTO,EQ,368.0,378.0,361.1,375.05,374.15,375.1,367761,135807023.6,10-AUG-2007,
AMTEKINDIA,EQ,156.0,164.0,150.0,160.9,160.0,157.1,80660,12757324.95,10-AUG-2007,
ANANTRAJ,EQ,1235.0,1252.0,1175.25,1209.4,1215.0,1237.1,2673,3216235.5,10-AUG-2007,
ANDHRABANK,EQ,83.7,84.0,79.7,83.65,84.0,85.0,750875,62150232.05,10-AUG-2007,
ANDHRSUGAR,EQ,86.75,86.75,84.15,85.45,86.0,86.65,21999,1872685.0,10-AUG-2007,
ANGAUTO,EQ,211.9,243.0,199.0,217.85,230.0,205.6,4629,999571.25,10-AUG-2007,
ANKURDRUGS,EQ,409.0,428.9,405.15,421.4,424.0,425.25,12371,5131551.2,10-AUG-2007,
ANSALHSG,EQ,200.0,206.0,196.55,204.15,204.0,204.4,19302,3920887.75,10-AUG-2007,
ANSALINFRA,EQ,235.0,244.45,230.0,242.6,242.05,244.15,357632,85214351.8,10-AUG-2007,
ANTGRAPHIC,EQ,0.7,0.7,0.65,0.7,0.7,0.65,1822804,1267559.0,10-AUG-2007,
APARINDS,EQ,197.35,217.9,197.35,214.05,215.0,215.6,6100,1292049.1,10-AUG-2007,
APCOTEXIND,EQ,36.0,36.65,35.8,36.4,36.4,36.0,804,28841.1,10-AUG-2007,
APIL,EQ,716.2,735.0,704.0,728.2,726.0,745.8,227419,164310537.55,10-AUG-2007,
APOLLOHOSP,EQ,490.0,500.0,490.0,497.2,499.0,499.4,9299,4595216.4,10-AUG-2007,
APOLLOTYRE,EQ,373.5,399.0,351.0,391.25,392.5,376.3,68203,26123470.3,10-AUG-2007,
APPAPER,EQ,85.0,85.0,82.25,83.15,82.25,85.15,4491,376416.75,10-AUG-2007,
APTECHT,EQ,312.5,316.0,301.0,313.55,315.75,318.2,330022,102576427.1,10-AUG-2007,
ARCHIES,EQ,131.65,133.0,129.5,130.45,130.8,133.7,19158,2502913.7,10-AUG-2007,
ARIHANT,EQ,440.0,449.8,432.0,441.9,436.0,446.5,1499,655094.15,10-AUG-2007,
ARL,EQ,1.6,1.75,1.6,1.75,1.75,1.65,517863,881763.0,10-AUG-2007,
AROGRANITE,EQ,101.95,101.95,95.0,98.2,97.0,99.0,539,52362.35,10-AUG-2007,
ARVINDMILL,EQ,43.75,44.6,42.1,44.3,44.25,44.65,773471,33942264.15,10-AUG-2007,
ASAHIINDIA,EQ,104.6,109.0,102.0,107.8,108.05,108.05,102121,10691620.35,10-AUG-2007,
ASAL,EQ,92.35,92.35,82.55,84.55,84.5,89.25,3302,285102.3,10-AUG-2007,
ASHAPURMIN,EQ,373.6,390.0,366.0,383.65,386.0,398.25,46028,17542450.15,10-AUG-2007,
ASHIMASYN,EQ,8.0,8.0,6.5,7.8,7.65,7.95,43503,325625.35,10-AUG-2007,
ASHOKLEY,EQ,35.8,36.85,35.0,36.65,36.6,36.25,1649160,59326953.95,10-AUG-2007,
ASIANELEC,EQ,835.0,859.0,826.25,844.65,845.0,867.0,27444,23207662.95,10-AUG-2007,
ASIANHOTEL,EQ,701.0,749.0,690.0,733.15,730.0,726.75,2490,1816201.9,10-AUG-2007,
ASIANPAINT,EQ,939.1,956.0,880.0,945.75,948.9,939.1,10849,10179141.6,10-AUG-2007,
ASIL,EQ,6.0,6.55,6.0,6.25,6.25,6.3,404,2425.45,10-AUG-2007,
ASSAMCO,EQ,20.9,20.9,19.4,19.7,19.7,20.9,854464,17032828.05,10-AUG-2007,
ASTRAL,EQ,112.0,117.0,112.0,114.8,115.65,115.6,9334,1072156.45,10-AUG-2007,
ASTRAMICRO,EQ,161.65,169.4,160.0,166.4,166.5,169.15,26471,4341840.2,10-AUG-2007,
ASTRAZEN,EQ,592.4,600.0,592.4,600.0,600.0,607.0,422,252750.0,10-AUG-2007,
ATFL,EQ,158.9,168.0,156.7,165.0,163.1,163.7,30268,4918452.8,10-AUG-2007,
ATLANTA,EQ,269.0,282.85,240.5,282.85,282.85,257.1,658783,178669759.0,10-AUG-2007,
ATLASCYCLE,EQ,150.0,156.0,147.0,147.75,148.7,150.4,754,113155.0,10-AUG-2007,
ATNINTER,EQ,2.15,2.4,2.15,2.35,2.4,2.25,170670,376359.65,10-AUG-2007,
ATUL,EQ,76.0,77.0,74.0,76.1,76.8,76.2,11205,851409.6,10-AUG-2007,
AURIONPRO,EQ,360.0,400.0,357.0,394.25,382.0,368.85,13524,4905758.2,10-AUG-2007,
AUROPHARMA,EQ,610.0,624.0,600.0,619.25,622.0,618.85,85739,52399762.15,10-AUG-2007,
AUTOAXLES,EQ,478.0,479.95,470.0,476.5,479.95,483.75,637,302680.0,10-AUG-2007,
AUTOIND,EQ,185.15,189.55,185.15,187.4,187.1,193.7,7271,1361505.7,10-AUG-2007,
AVAYAGCL,EQ,308.0,323.0,300.0,319.8,320.0,316.6,28190,8881629.15,10-AUG-2007,
AVENTIS,EQ,1310.0,1330.0,1301.0,1317.65,1311.05,1315.05,7834,10326211.95,10-AUG-2007,
AVTNPL,EQ,90.0,91.5,88.0,90.0,90.0,89.9,465,41777.5,10-AUG-2007,
AXIS-IT&T,EQ,12.7,13.0,12.0,12.55,12.8,12.35,6756,85251.8,10-AUG-2007,
AZTECSOFT,EQ,69.75,69.75,67.0,69.0,69.35,70.75,136649,9378886.05,10-AUG-2007,
BAGFILMS,BE,49.8,51.8,49.05,50.0,50.7,51.6,145639,7193586.9,10-AUG-2007,
BAJAJAUTO,EQ,2249.0,2690.0,2210.0,2332.3,2313.0,2284.15,169808,384638092.2,10-AUG-2007,
BAJAJHIND,EQ,139.0,140.0,136.0,136.9,136.6,141.75,711695,97646504.0,10-AUG-2007,
BAJAUTOFIN,EQ,375.0,375.0,365.0,370.2,370.0,375.05,2539,935028.8,10-AUG-2007,
BALAJITELE,EQ,226.0,248.0,226.0,245.65,245.0,247.05,174004,41676632.85,10-AUG-2007,
BALAMINES,EQ,118.9,118.9,105.0,116.1,116.9,118.5,1050,121238.85,10-AUG-2007,
BALASTEELS,BE,58.0,58.5,54.35,58.0,58.0,57.2,19048,1074270.75,10-AUG-2007,
BALKRISIND,EQ,600.0,606.0,586.3,600.85,606.0,600.0,2073,1237089.7,10-AUG-2007,
BALMLAWRIE,EQ,415.0,425.0,400.0,400.35,400.1,419.3,55175,23354720.0,10-AUG-2007,
BALPHARMA,EQ,27.0,27.3,26.5,27.25,27.3,27.0,1558,42083.3,10-AUG-2007,
BALRAMCHIN,EQ,61.0,61.45,59.0,60.9,61.0,62.25,596006,36108628.9,10-AUG-2007,
BANARISUG,EQ,650.0,674.0,650.0,672.6,673.0,669.8,195,129038.5,10-AUG-2007,
BANCOINDIA,EQ,295.0,298.9,284.0,293.8,290.0,296.2,1668,488457.2,10-AUG-2007,
BANKBARODA,EQ,289.0,294.4,280.05,291.8,294.4,296.6,652553,189572685.7,10-AUG-2007,
BANKBEES,EQ,672.0,679.0,672.0,674.1,674.1,691.13,796,538278.1,10-AUG-2007,
BANKINDIA,EQ,240.0,240.9,232.0,239.45,239.85,245.55,1220403,291109621.05,10-AUG-2007,
BANKRAJAS,BE,109.4,109.4,109.35,109.35,109.35,115.1,82375,9010630.7,10-AUG-2007,
BANSWRAS,EQ,51.0,52.0,49.0,49.65,49.95,50.2,7105,352850.4,10-AUG-2007,
BARTRONICS,EQ,174.25,183.6,172.85,180.9,182.4,181.8,100993,18033905.95,10-AUG-2007,
BASF,EQ,275.2,279.0,272.0,277.05,276.05,279.3,22025,6084534.55,10-AUG-2007,
