SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,32.7,34.75,32.4,33.5,33.5,32.3,16271,541803.2,17-MAY-2019,272,INE144J01027,
21STCENMGM,EQ,19.0,19.0,18.75,18.8,18.8,19.1,98,1840.9,17-MAY-2019,6,INE253B01015,
3IINFOTECH,EQ,3.6,3.6,3.35,3.45,3.45,3.55,2390962,8254069.85,17-MAY-2019,2339,INE748C01020,
3MINDIA,EQ,22968.0,22986.95,22500.0,22758.65,22798.85,22760.1,973,22117119.8,17-MAY-2019,474,INE470A01017,
3PLAND,BE,10.6,10.65,10.05,10.05,10.05,10.15,1402,14820.1,17-MAY-2019,8,INE105C01023,
5PAISA,EQ,296.9,296.9,280.3,286.4,288.8,288.0,6410,1836394.85,17-MAY-2019,229,INE618L01018,
63MOONS,EQ,140.0,148.8,137.35,138.55,138.35,144.4,325532,46626787.15,17-MAY-2019,5551,INE111B01023,
8KMILES,EQ,103.0,105.45,101.0,102.7,101.2,102.9,97178,10000956.3,17-MAY-2019,1671,INE650K01021,
A2ZINFRA,EQ,14.4,14.95,14.3,14.65,14.6,14.35,39371,573890.05,17-MAY-2019,305,INE619I01012,
AARTIDRUGS,EQ,589.9,591.45,571.5,574.65,574.0,586.75,4910,2839194.6,17-MAY-2019,587,INE767A01016,
AARTIIND,EQ,1577.9,1586.2,1564.0,1576.75,1570.0,1559.7,100765,158850910.8,17-MAY-2019,9012,INE769A01020,
AARVEEDEN,EQ,23.2,23.25,22.7,22.75,22.8,22.8,3535,80736.35,17-MAY-2019,55,INE273D01019,
AAVAS,EQ,1438.8,1513.55,1416.9,1439.2,1464.0,1445.4,109941,160928580.2,17-MAY-2019,11035,INE216P01012,
ABAN,BE,46.75,47.9,46.4,47.0,46.7,47.2,32776,1537464.1,17-MAY-2019,552,INE421A01028,
ABB,EQ,1385.0,1403.8,1372.55,1391.1,1397.0,1387.25,21627,30043326.5,17-MAY-2019,1950,INE117A01022,
ABBOTINDIA,EQ,7212.0,7424.0,7200.0,7401.7,7400.0,7191.05,2681,19650995.8,17-MAY-2019,764,INE358A01014,
ABCAPITAL,EQ,91.45,92.0,90.5,90.85,90.9,91.45,1244036,113356059.5,17-MAY-2019,11271,INE674K01013,
ABFRL,EQ,195.55,199.25,189.35,197.55,195.65,194.5,984614,192196070.45,17-MAY-2019,21484,INE647O01011,
ABMINTLTD,BE,14.15,14.15,14.15,14.15,14.15,14.85,90,1273.5,17-MAY-2019,2,INE251C01017,
ABSLNN50ET,EQ,310.89,310.89,308.0,308.0,308.0,291.05,6,1856.67,17-MAY-2019,3,INF209KB1B87,
ACC,EQ,1575.5,1614.65,1570.1,1606.6,1594.6,1583.35,463571,737234446.25,17-MAY-2019,21442,INE012A01025,
ACCELYA,EQ,898.05,909.0,890.15,898.95,898.95,898.05,18461,16622789.35,17-MAY-2019,581,INE793A01012,
ACE,EQ,93.0,93.25,88.1,90.4,90.3,90.95,409303,36990629.35,17-MAY-2019,4355,INE731H01025,
ADANIENT,EQ,117.75,120.55,116.1,119.3,118.7,118.8,4631007,548907535.6,17-MAY-2019,31960,INE423A01024,
ADANIGAS,EQ,115.05,117.9,114.05,115.55,116.1,114.8,478070,55499970.65,17-MAY-2019,9868,INE399L01023,
ADANIGREEN,EQ,37.0,37.85,36.6,37.4,37.7,36.6,605735,22593452.2,17-MAY-2019,2301,INE364U01010,
ADANIPORTS,EQ,368.8,372.8,362.0,367.1,367.0,371.5,3059404,1119604312.85,17-MAY-2019,47443,INE742F01042,
ADANIPOWER,EQ,40.5,41.25,38.7,40.65,40.7,40.3,13404672,533516032.15,17-MAY-2019,21033,INE814H01011,
ADANITRANS,EQ,208.25,209.35,204.55,205.4,205.8,207.75,42758,8829238.1,17-MAY-2019,1961,INE931S01010,
ADFFOODS,EQ,233.35,250.9,231.5,241.8,249.0,234.8,47257,11206831.3,17-MAY-2019,1084,INE982B01019,
ADHUNIK,BE,2.35,2.4,2.2,2.25,2.35,2.3,10052,22903.25,17-MAY-2019,40,INE400H01019,
ADHUNIKIND,EQ,75.0,76.7,74.3,74.95,75.8,75.0,59809,4474574.2,17-MAY-2019,266,INE452L01012,
ADLABS,EQ,8.0,8.0,7.25,7.35,7.35,7.75,224018,1670326.3,17-MAY-2019,546,INE172N01012,
ADORWELD,EQ,320.2,320.2,301.3,305.0,305.0,323.95,18431,5706234.5,17-MAY-2019,976,INE045A01017,
ADSL,EQ,13.55,14.4,13.55,14.15,14.1,13.9,7714,108781.35,17-MAY-2019,47,INE102I01027,
ADVANIHOTR,EQ,60.9,62.0,60.55,61.65,61.95,59.9,2980,183323.3,17-MAY-2019,96,INE199C01026,
ADVENZYMES,EQ,166.25,171.5,166.25,168.0,167.5,168.35,82938,14013456.1,17-MAY-2019,1260,INE837H01020,
AEGISCHEM,EQ,199.95,202.0,198.95,200.25,200.2,200.1,167110,33445142.4,17-MAY-2019,2105,INE208C01025,
AGARIND,EQ,147.0,159.95,145.05,157.55,157.0,146.25,9320,1438570.95,17-MAY-2019,293,INE204E01012,
AGCNET,EQ,102.85,105.0,100.0,103.6,105.0,95.75,1994,201492.85,17-MAY-2019,62,INE676A01019,
AGLSL,EQ,56.85,57.0,54.85,56.75,56.75,56.6,1484,82269.6,17-MAY-2019,79,INE517U01013,
AGRITECH,EQ,57.75,57.75,55.0,55.95,56.1,55.55,13435,751684.75,17-MAY-2019,377,INE449G01018,
AGROPHOS,BE,73.4,73.4,68.55,72.15,72.7,72.15,141,10178.4,17-MAY-2019,5,INE740V01019,
AHLEAST,EQ,223.0,223.5,212.25,215.65,222.0,215.95,511,111075.15,17-MAY-2019,21,INE926K01017,
AHLUCONT,EQ,302.05,308.95,301.55,308.0,308.0,306.95,4305,1321956.35,17-MAY-2019,213,INE758C01029,
AHLWEST,EQ,306.0,354.0,306.0,343.25,335.0,310.6,2758,888150.85,17-MAY-2019,52,INE915K01010,
AIAENG,EQ,1634.85,1652.9,1620.5,1647.3,1645.0,1634.85,14600,23879774.7,17-MAY-2019,1935,INE212H01026,
AIFL,BE,6.6,7.2,6.6,7.15,7.2,6.9,38285,265203.2,17-MAY-2019,154,INE428O01016,
AIONJSW,EQ,19.7,20.95,19.7,20.45,20.35,20.5,56606,1163912.85,17-MAY-2019,174,INE743C01021,
AIRAN,EQ,29.8,32.4,29.75,30.6,30.5,30.6,1966,60150.95,17-MAY-2019,46,INE645W01026,
AJANTPHARM,EQ,1040.0,1040.0,1015.1,1026.0,1024.0,1036.4,214428,219881791.85,17-MAY-2019,8026,INE031B01049,
AJMERA,EQ,155.85,159.95,154.2,156.45,156.0,156.25,53409,8369570.3,17-MAY-2019,1707,INE298G01027,
AKSHARCHEM,EQ,250.3,258.0,243.6,254.25,258.0,252.5,7765,1924517.0,17-MAY-2019,362,INE542B01011,
AKSHOPTFBR,EQ,14.0,14.1,12.65,12.75,12.75,14.0,985393,13039077.65,17-MAY-2019,2647,INE523B01011,
AKZOINDIA,EQ,1616.8,1625.0,1601.5,1620.0,1620.4,1600.8,3300,5343372.35,17-MAY-2019,405,INE133A01011,
ALANKIT,EQ,29.8,30.5,29.3,30.2,30.05,30.05,506179,15164303.55,17-MAY-2019,4030,INE914E01040,
ALBERTDAVD,EQ,374.05,379.5,374.05,378.75,378.0,378.4,1543,583542.8,17-MAY-2019,71,INE155C01010,
ALBK,EQ,42.75,42.85,41.7,42.6,42.55,42.45,2607463,110149633.35,17-MAY-2019,6613,INE428A01015,
ALCHEM,BE,1.85,1.9,1.85,1.85,1.9,1.9,1926,3585.75,17-MAY-2019,13,INE964B01033,
ALEMBICLTD,EQ,40.0,40.85,39.2,39.9,40.0,40.25,89937,3595865.05,17-MAY-2019,767,INE426A01027,
ALICON,EQ,572.55,604.0,561.5,580.0,576.55,564.45,1781,1030033.35,17-MAY-2019,271,INE062D01024,
ALKALI,EQ,37.3,37.3,35.8,36.25,35.85,36.8,3343,121884.7,17-MAY-2019,85,INE773I01017,
ALKEM,EQ,1678.3,1702.75,1675.05,1691.95,1694.0,1686.75,18338,30936260.2,17-MAY-2019,3032,INE540L01014,
ALKYLAMINE,EQ,812.5,825.0,805.0,819.35,821.1,795.25,9706,7938661.3,17-MAY-2019,248,INE150B01021,
ALLCARGO,EQ,101.4,103.6,99.8,100.8,100.15,101.6,89518,9089753.35,17-MAY-2019,1114,INE418H01029,
ALLSEC,BE,310.05,313.0,310.0,312.75,313.0,311.0,11863,3696533.6,17-MAY-2019,68,INE835G01018,
ALMONDZ,EQ,18.4,19.8,18.1,19.25,19.25,19.75,1078,20471.6,17-MAY-2019,23,INE326B01027,
ALOKTEXT,BE,4.0,4.1,3.85,4.0,4.05,4.0,2180748,8620294.4,17-MAY-2019,780,INE270A01011,
ALPA,EQ,23.7,23.75,23.0,23.1,23.05,23.35,38135,890163.5,17-MAY-2019,251,INE385I01010,
ALPHAGEO,EQ,393.2,408.9,391.1,407.05,408.0,397.25,3429,1379896.55,17-MAY-2019,529,INE137C01018,
ALPSINDUS,BE,1.05,1.15,1.05,1.15,1.15,1.1,494,542.75,17-MAY-2019,15,INE093B01015,
AMARAJABAT,EQ,624.4,634.0,623.9,630.7,630.0,625.75,236666,149015927.55,17-MAY-2019,6150,INE885A01032,
AMBER,EQ,715.0,740.0,708.0,733.25,735.0,708.8,12623,9054973.65,17-MAY-2019,860,INE371P01015,
AMBIKCO,EQ,1106.0,1110.0,1088.15,1090.8,1089.95,1104.1,2222,2436202.15,17-MAY-2019,262,INE540G01014,
AMBUJACEM,EQ,214.45,220.0,213.2,219.0,218.0,215.25,3107238,674700824.95,17-MAY-2019,25857,INE079A01024,
AMDIND,EQ,18.55,19.0,18.55,18.55,18.55,18.5,1455,27600.9,17-MAY-2019,14,INE005I01014,
AMJLAND,EQ,19.65,19.7,19.05,19.2,19.25,19.45,9175,176750.7,17-MAY-2019,52,INE606A01024,
AMRUTANJAN,EQ,280.05,285.15,277.5,279.4,280.9,280.95,10695,3022728.55,17-MAY-2019,461,INE098F01031,
ANANTRAJ,EQ,27.0,27.75,27.0,27.55,27.75,27.4,120874,3326826.3,17-MAY-2019,522,INE242C01024,
ANDHRABANK,EQ,24.0,24.25,22.9,23.0,23.15,23.95,1571673,36732034.6,17-MAY-2019,3904,INE434A01013,
ANDHRACEMT,BE,4.0,4.05,3.9,4.05,4.05,3.9,24555,99381.2,17-MAY-2019,45,INE666E01012,
ANDHRSUGAR,EQ,342.35,343.4,337.55,339.4,338.0,340.25,9465,3227401.0,17-MAY-2019,561,INE715B01013,
ANIKINDS,EQ,13.75,13.75,13.2,13.3,13.3,13.7,1736,23549.9,17-MAY-2019,17,INE087B01017,
ANKITMETAL,BE,0.45,0.5,0.4,0.4,0.5,0.45,50617,22212.55,17-MAY-2019,27,INE106I01010,
ANSALAPI,EQ,8.2,8.55,8.2,8.35,8.45,8.35,56918,473920.05,17-MAY-2019,287,INE436A01026,
ANSALHSG,EQ,9.8,10.35,9.8,10.1,10.1,10.05,33658,339888.45,17-MAY-2019,141,INE880B01015,
ANTGRAPHIC,BE,0.8,0.8,0.75,0.8,0.8,0.8,47041,35819.45,17-MAY-2019,30,INE414B01021,
ANUP,EQ,393.5,446.95,393.5,427.85,423.5,392.05,57247,24562862.25,17-MAY-2019,3033,INE294Z01018,
APARINDS,EQ,639.15,652.7,631.6,646.55,652.0,639.45,1446,928456.9,17-MAY-2019,161,INE372A01015,
APCL,EQ,149.5,149.5,141.0,142.35,141.1,149.5,1873,270212.85,17-MAY-2019,114,INE071F01012,
APCOTEXIND,EQ,508.85,509.95,499.5,501.75,499.5,506.15,2450,1233208.1,17-MAY-2019,171,INE116A01024,
APEX,EQ,267.2,279.7,265.0,269.65,271.9,267.2,88586,24085694.95,17-MAY-2019,3943,INE346W01013,
APLAPOLLO,EQ,1449.0,1455.15,1435.5,1440.95,1455.0,1442.3,31419,45320097.25,17-MAY-2019,1480,INE702C01019,
