SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,30.0,30.5,28.5,29.15,29.5,29.4,45866,1341511.0,10-JUN-2020,522,INE144J01027,
21STCENMGM,EQ,11.3,11.3,11.0,11.0,11.0,11.1,4160,46963.3,10-JUN-2020,12,INE253B01015,
3IINFOTECH,EQ,2.4,2.4,2.4,2.4,2.4,2.3,694585,1667004.0,10-JUN-2020,299,INE748C01020,
3MINDIA,EQ,18379.0,18400.0,18082.35,18260.1,18310.0,18166.8,2258,41151439.9,10-JUN-2020,1017,INE470A01017,
5PAISA,EQ,178.0,178.0,165.0,167.1,167.2,173.65,28418,4760625.05,10-JUN-2020,314,INE618L01018,
63MOONS,EQ,77.0,77.0,77.0,77.0,77.0,73.35,13897,1070069.0,10-JUN-2020,140,INE111B01023,
A2ZINFRA,EQ,4.6,4.65,4.45,4.55,4.55,4.6,307104,1397269.25,10-JUN-2020,452,INE619I01012,
AARTIDRUGS,EQ,990.2,1001.05,977.0,989.4,985.8,984.25,81760,81082827.8,10-JUN-2020,6187,INE767A01016,
AARTIIND,EQ,936.0,945.0,930.7,933.25,933.0,930.2,331194,310370986.45,10-JUN-2020,19582,INE769A01020,
AARVEEDEN,EQ,11.5,12.0,11.5,11.8,11.95,12.05,14403,169268.95,10-JUN-2020,89,INE273D01019,
AAVAS,EQ,1443.9,1443.9,1269.95,1325.45,1326.0,1403.4,43659,58159126.5,10-JUN-2020,6869,INE216P01012,
ABAN,EQ,24.3,24.5,22.1,23.25,23.45,24.15,121309,2809375.05,10-JUN-2020,725,INE421A01028,
ABB,EQ,838.0,847.0,825.0,830.35,830.7,852.8,101930,84786311.1,10-JUN-2020,7746,INE117A01022,
ABBOTINDIA,EQ,16350.0,16480.0,16120.05,16325.35,16310.0,16314.55,10387,169596458.5,10-JUN-2020,3658,INE358A01014,
ABCAPITAL,EQ,54.05,55.8,53.25,54.75,54.85,53.8,2640211,143908643.85,10-JUN-2020,9353,INE674K01013,
ABFRL,EQ,131.0,132.7,125.7,129.4,130.65,132.3,1324393,172738502.85,10-JUN-2020,13398,INE647O01011,
ABMINTLTD,BE,13.0,13.0,13.0,13.0,13.0,13.0,61,793.0,10-JUN-2020,2,INE251C01017,
ABSLBANETF,EQ,205.01,205.01,199.02,200.0,200.0,205.01,26,5281.14,10-JUN-2020,8,INF209KB1O58,
ABSLNN50ET,EQ,256.7,267.68,247.01,261.0,267.0,267.68,86,22358.45,10-JUN-2020,28,INF209KB1B87,
ACC,EQ,1252.0,1284.9,1252.0,1275.3,1271.9,1250.45,1220062,1553789376.75,10-JUN-2020,33484,INE012A01025,
ACCELYA,EQ,949.0,970.0,928.8,937.6,936.25,945.25,13957,13179034.45,10-JUN-2020,592,INE793A01012,
ACE,EQ,49.0,52.9,48.5,52.0,52.05,49.0,563438,28945382.45,10-JUN-2020,3746,INE731H01025,
ADANIENT,EQ,152.75,154.75,150.25,151.85,151.75,151.9,4135128,631102879.65,10-JUN-2020,55083,INE423A01024,
ADANIGAS,EQ,133.7,136.25,133.25,134.55,134.3,133.0,1212856,163360395.55,10-JUN-2020,9133,INE399L01023,
ADANIGREEN,EQ,328.2,328.2,328.2,328.2,328.2,312.6,403398,132395223.6,10-JUN-2020,1210,INE364U01010,
ADANIPORTS,EQ,346.05,349.75,340.4,346.55,348.45,346.05,2324983,801748344.95,10-JUN-2020,34849,INE742F01042,
