SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,173.0,174.25,166.5,172.3,171.35,172.7,129697,22170631.85,25-MAY-2006,
3MINDIA,EQ,1130.0,1150.0,1100.0,1116.9,1150.0,1126.05,377,418167.0,25-MAY-2006,
AARTIDRUGS,EQ,71.6,82.0,71.6,78.95,80.05,78.6,9105,706100.35,25-MAY-2006,
AARTIIND,EQ,60.1,65.0,60.1,64.1,64.0,63.15,14803,924132.15,25-MAY-2006,
ABANLOYD,EQ,1115.0,1115.0,1050.0,1067.15,1060.0,1090.75,14910,15936724.6,25-MAY-2006,
ABB,EQ,2520.0,2550.0,2210.0,2455.45,2449.0,2530.45,138617,340320107.45,25-MAY-2006,
ABIRLANUVO,EQ,730.0,769.5,713.25,744.85,765.0,753.8,30035,21822395.2,25-MAY-2006,
ABSHEKINDS,EQ,28.2,29.5,27.8,28.45,28.25,27.85,445136,12783960.95,25-MAY-2006,
ACC,EQ,754.0,819.0,735.0,792.5,786.15,769.15,2588981,2027065676.65,25-MAY-2006,
ADANIEXPO,EQ,148.1,151.0,148.1,148.65,150.5,155.85,481990,71546475.45,25-MAY-2006,
ADHUNIK,EQ,35.0,38.2,35.0,37.65,37.55,37.6,178001,6564199.7,25-MAY-2006,
ADLABSFILM,EQ,290.2,297.45,280.05,293.7,290.45,290.6,45783,13280762.45,25-MAY-2006,
ADORWELD,EQ,390.0,413.0,385.0,410.05,413.0,402.75,3130,1251762.15,25-MAY-2006,
AEGISCHEM,EQ,215.0,215.0,203.1,206.6,205.5,213.65,10306,2139975.9,25-MAY-2006,
AFTEKINFO,EQ,66.0,66.0,62.25,62.8,62.25,66.75,1221267,77154819.2,25-MAY-2006,
AGRODUTCH,EQ,28.05,28.7,27.0,28.1,27.9,28.4,35777,1002335.65,25-MAY-2006,
AHMEDFORGE,BE,177.05,186.0,171.0,181.45,177.0,178.65,4358,769883.3,25-MAY-2006,
AIAENG,EQ,501.0,545.0,501.0,524.75,521.0,547.95,36737,19208141.45,25-MAY-2006,
AJANTPHARM,EQ,70.1,74.3,70.0,73.15,74.25,74.25,9614,697166.7,25-MAY-2006,
AKSHOPTFBR,EQ,65.05,68.3,65.05,67.4,67.3,67.05,48932,3273576.7,25-MAY-2006,
ALBK,EQ,81.3,82.45,79.25,80.8,81.75,81.3,1490707,120809717.3,25-MAY-2006,
ALEMBICLTD,EQ,315.35,342.0,315.35,337.3,342.0,326.5,5504,1831796.55,25-MAY-2006,
ALFALAVAL,EQ,951.0,994.0,923.25,964.55,960.0,978.2,324,313383.7,25-MAY-2006,
ALLSEC,EQ,245.0,245.0,230.15,233.2,230.2,245.25,2657,627758.5,25-MAY-2006,
ALOKTEXT,EQ,76.0,79.9,71.35,74.05,74.05,77.5,1541794,116679629.45,25-MAY-2006,
ALPSINDUS,EQ,163.0,170.0,163.0,166.8,164.0,164.15,79779,13370849.6,25-MAY-2006,
AMAR,EQ,64.9,69.9,63.6,65.3,65.0,70.0,416673,27988727.5,25-MAY-2006,
AMARAJABAT,EQ,202.0,228.0,202.0,215.05,214.25,223.8,8457,1813722.4,25-MAY-2006,
AMBICAAGAR,EQ,11.0,11.7,11.0,11.6,11.7,11.9,4405,50211.35,25-MAY-2006,
AMTEKAUTO,EQ,288.0,288.0,269.1,283.25,288.0,287.0,178720,49673477.15,25-MAY-2006,
AMTEKINDIA,EQ,109.6,124.4,109.6,121.25,123.0,119.2,148071,17812023.6,25-MAY-2006,
ANDHRABANK,EQ,70.0,74.9,69.0,72.25,72.0,71.15,1593996,115183685.8,25-MAY-2006,
ANDHRSUGAR,EQ,176.5,186.9,176.5,178.9,179.05,181.0,17740,3177607.0,25-MAY-2006,
ANSALINFRA,EQ,724.85,724.85,724.85,724.85,724.85,763.0,35680,25862648.0,25-MAY-2006,
ANTGRAPHIC,EQ,0.4,0.4,0.35,0.35,0.35,0.35,99958,36391.4,25-MAY-2006,
APARINDS,EQ,201.0,209.0,201.0,201.7,203.7,206.0,1319,266940.3,25-MAY-2006,
APCOTEXLAT,EQ,47.65,50.0,47.65,49.55,48.5,51.15,3735,181208.6,25-MAY-2006,
APIL,EQ,252.0,267.0,252.0,258.95,260.0,267.35,62716,16228859.15,25-MAY-2006,
APOLLOHOSP,EQ,421.0,423.0,402.0,413.35,407.2,416.7,77371,31963144.2,25-MAY-2006,
APOLLOTYRE,EQ,262.5,266.0,260.0,264.6,264.25,265.25,14642,3872706.3,25-MAY-2006,
APPAPER,EQ,109.75,116.0,109.75,114.35,114.3,116.15,1315,150294.4,25-MAY-2006,
APTECHT,EQ,96.75,99.0,90.05,97.25,96.75,97.35,144386,13870446.4,25-MAY-2006,
ARCHIES,EQ,150.0,153.0,143.6,146.3,148.15,150.0,5797,851425.65,25-MAY-2006,
ARL,EQ,1.6,1.65,1.55,1.6,1.65,1.6,331673,532786.7,25-MAY-2006,
ARVINDMILL,EQ,78.0,78.0,72.0,73.8,73.2,75.8,1582249,117974935.25,25-MAY-2006,
ASAHIINDIA,EQ,92.0,95.0,91.9,93.05,94.0,93.5,16698,1555448.45,25-MAY-2006,
ASAL,EQ,88.0,88.0,88.0,88.0,88.0,88.05,200,17600.0,25-MAY-2006,
ASHAPURMIN,EQ,241.1,250.0,237.0,243.35,240.0,249.5,7448,1807251.6,25-MAY-2006,
ASHIMASYN,BE,9.3,9.75,9.1,9.35,9.3,9.4,11818,112226.0,25-MAY-2006,
ASHOKLEY,EQ,39.45,40.1,37.25,39.15,39.0,39.65,16456038,639569294.75,25-MAY-2006,
ASIANELEC,EQ,429.5,442.2,417.3,433.1,436.0,439.25,27598,11835936.55,25-MAY-2006,
ASIANHOTEL,EQ,452.8,585.8,452.8,571.15,576.0,548.8,3520,1992913.9,25-MAY-2006,
ASIANPAINT,EQ,560.0,560.0,540.2,546.3,543.1,547.75,3734,2044211.5,25-MAY-2006,
ASIL,BE,9.5,9.75,9.4,9.7,9.7,9.6,23912,230218.95,25-MAY-2006,
ASTRAIDL,EQ,3900.0,4049.95,3899.95,3969.4,3928.0,4102.15,219,859831.2,25-MAY-2006,
ASTRAMICRO,EQ,218.0,228.5,218.0,224.3,222.8,220.1,101315,22349027.45,25-MAY-2006,
ATFL,EQ,105.0,112.0,105.0,108.8,107.05,108.7,44828,4886853.15,25-MAY-2006,
ATLASCYCLE,BE,115.0,121.0,113.0,116.0,116.0,117.35,372,42609.0,25-MAY-2006,
ATUL,EQ,152.0,152.0,140.0,143.8,145.1,152.1,16429,2389575.1,25-MAY-2006,
AURIONPRO,EQ,92.2,103.95,92.1,99.75,103.95,96.55,2881,277389.25,25-MAY-2006,
AUROPHARMA,EQ,586.0,586.0,553.0,559.7,569.9,576.65,117859,66484766.85,25-MAY-2006,
AUTOAXLES,EQ,535.0,535.0,522.1,534.05,534.0,535.8,228,120719.65,25-MAY-2006,
AVAYAGCL,EQ,320.0,331.0,303.3,329.0,331.0,336.55,3020,978165.35,25-MAY-2006,
AVENTIS,EQ,1680.0,1747.95,1610.5,1705.5,1700.0,1679.1,605,1015306.1,25-MAY-2006,
AXIS-IT&T,BE,12.3,12.4,12.3,12.3,12.3,12.95,5650,69555.0,25-MAY-2006,
AZTEC,EQ,180.0,180.0,174.0,178.7,179.95,180.8,7241,1282621.8,25-MAY-2006,
BAGFILMS,EQ,10.05,10.3,9.9,10.15,10.05,10.05,162436,1642084.85,25-MAY-2006,
BAGYAMETAL,EQ,67.0,67.0,61.65,63.75,64.55,64.9,108194,6779224.65,25-MAY-2006,
BAJAJAUTO,EQ,2801.1,2840.0,2702.0,2782.3,2740.0,2851.3,457962,1273910977.95,25-MAY-2006,
BAJAJHIND,EQ,419.0,419.0,392.25,399.85,396.35,424.15,455796,183212192.35,25-MAY-2006,
BAJAUTOFIN,EQ,353.05,467.8,353.05,463.35,466.95,416.9,8602,3784163.35,25-MAY-2006,
BALAJITELE,EQ,124.9,132.0,118.0,129.95,130.0,126.55,21833,2735351.4,25-MAY-2006,
BALASPONGE,EQ,43.5,45.7,43.0,44.6,45.7,44.9,8376,368005.8,25-MAY-2006,
BALASTEELS,EQ,14.85,16.0,14.85,15.15,15.05,15.6,10775,166257.6,25-MAY-2006,
BALKRISIND,EQ,700.0,750.0,700.0,730.0,730.0,710.0,605,438847.9,25-MAY-2006,
BALMLAWRIE,EQ,431.0,450.0,430.0,449.25,450.0,442.2,1141,509542.0,25-MAY-2006,
BALPHARMA,EQ,49.0,51.85,49.0,50.7,50.35,51.0,3148,160099.3,25-MAY-2006,
BALRAMCHIN,EQ,142.35,142.35,133.05,134.6,134.0,142.35,310193,42182878.1,25-MAY-2006,
BANARISUG,EQ,1222.0,1305.0,1215.0,1258.2,1300.0,1268.95,2418,3020625.0,25-MAY-2006,
BANKBARODA,EQ,240.1,240.1,228.0,234.95,234.5,239.9,1254444,294311480.95,25-MAY-2006,
BANKINDIA,EQ,121.0,124.5,114.9,119.9,120.0,120.7,1384839,167403499.15,25-MAY-2006,
BANKRAJAS,EQ,36.1,36.85,34.25,36.2,36.15,36.4,183844,6656759.5,25-MAY-2006,
BARTRONICS,BE,65.0,69.0,64.55,67.5,67.0,66.55,16255,1080826.35,25-MAY-2006,
BASF,EQ,222.0,225.0,219.3,223.6,222.7,224.85,7595,1685984.5,25-MAY-2006,
BASML,EQ,95.0,96.75,94.0,95.5,95.0,95.4,87085,8314346.95,25-MAY-2006,
BATAINDIA,EQ,240.1,248.4,226.1,239.5,238.0,242.35,1055194,254823151.7,25-MAY-2006,
BBTC,EQ,442.0,469.9,437.65,456.05,440.6,460.4,11399,5097101.15,25-MAY-2006,
BCCL,EQ,64.35,65.15,62.0,65.1,65.15,64.9,1118,71876.65,25-MAY-2006,
BEL,EQ,1099.9,1130.0,1050.1,1081.3,1075.0,1092.3,297114,320518763.9,25-MAY-2006,
BELCERAMIC,EQ,21.0,22.0,19.5,20.65,20.3,21.15,13816,285454.5,25-MAY-2006,
BEML,EQ,1259.2,1278.0,1216.0,1250.35,1241.15,1284.9,109646,137410980.65,25-MAY-2006,
BEPL,BE,26.2,27.15,25.85,26.95,26.95,25.85,3778,99115.3,25-MAY-2006,
BERGEPAINT,EQ,74.0,76.45,72.6,75.45,74.55,76.3,47766,3539116.8,25-MAY-2006,
BGFL,EQ,235.0,235.0,227.0,227.45,229.95,237.75,3185,727260.75,25-MAY-2006,
BHARATFORG,EQ,342.0,364.0,330.0,342.45,337.15,346.9,2332034,799021153.3,25-MAY-2006,
BHARATGEAR,EQ,76.0,79.7,73.5,77.8,77.65,77.25,7417,573892.05,25-MAY-2006,
BHARATRAS,EQ,45.5,46.0,42.3,43.75,43.75,47.0,1261,54996.45,25-MAY-2006,
BHARTI,EQ,365.0,400.8,350.0,393.8,390.0,370.4,3226153,1228908312.65,25-MAY-2006,
BHARTISHIP,EQ,400.0,439.0,386.5,433.95,435.0,436.85,4115,1758710.4,25-MAY-2006,
