SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,149.45,152.5,148.0,148.8,148.5,149.5,214366,32124988.75,13-JUL-2006,
3MINDIA,EQ,1106.0,1119.9,1095.0,1118.0,1118.0,1132.65,64,70575.95,13-JUL-2006,
AARTIDRUGS,EQ,94.0,95.95,90.4,94.0,90.4,93.6,25184,2376992.0,13-JUL-2006,
AARTIIND,EQ,35.4,35.5,33.5,33.9,33.8,32.9,72615,2469303.85,13-JUL-2006,
ABANLOYD,EQ,911.0,934.9,899.0,934.9,934.9,890.35,12915,11936231.5,13-JUL-2006,
ABB,EQ,2620.0,2632.35,2581.0,2606.55,2600.0,2615.85,75166,195597141.0,13-JUL-2006,
ABIRLANUVO,EQ,686.5,697.0,650.3,687.7,691.6,687.05,11067,7572282.1,13-JUL-2006,
ABSHEKINDS,EQ,21.4,21.9,21.2,21.4,21.4,21.4,56495,1212077.8,13-JUL-2006,
ACC,EQ,840.0,846.2,827.0,838.05,839.0,835.35,1345889,1127515927.85,13-JUL-2006,
ADANIEXPO,EQ,122.0,126.0,118.65,123.15,123.0,121.85,118438,14597542.7,13-JUL-2006,
ADHUNIK,EQ,31.55,32.9,30.65,30.85,30.9,31.4,187444,5896487.7,13-JUL-2006,
ADLABSFILM,EQ,252.9,258.7,249.0,252.85,252.8,253.0,69813,17775557.95,13-JUL-2006,
ADORWELD,EQ,370.25,385.0,370.25,384.15,384.0,384.8,4865,1865496.3,13-JUL-2006,
AEGISCHEM,EQ,160.0,162.35,150.0,162.35,162.35,154.6,6471,1041296.3,13-JUL-2006,
AFTEKINFO,EQ,50.0,51.8,49.1,49.95,50.0,49.9,1444631,72943035.25,13-JUL-2006,
AGRODUTCH,EQ,21.25,21.55,21.2,21.4,21.55,21.35,40206,860067.65,13-JUL-2006,
AHMEDFORGE,EQ,157.0,158.0,154.05,155.6,154.05,155.7,2118,330560.0,13-JUL-2006,
AIAENG,EQ,617.7,624.0,601.0,607.45,608.0,612.0,9340,5700977.0,13-JUL-2006,
AIRDECCAN,EQ,82.0,82.0,78.6,79.05,78.8,78.8,66806,5296477.0,13-JUL-2006,
AJANTPHARM,EQ,74.8,78.75,71.55,74.45,74.3,73.85,63397,4837110.85,13-JUL-2006,
AKSHOPTFBR,EQ,67.5,69.9,63.5,64.4,65.0,66.65,20919,1378184.55,13-JUL-2006,
ALBK,EQ,56.0,57.75,56.0,57.0,57.05,56.35,834204,47582281.55,13-JUL-2006,
ALEMBICLTD,EQ,326.0,335.5,322.0,331.8,328.0,326.25,11524,3820105.3,13-JUL-2006,
ALFALAVAL,EQ,871.0,891.0,846.3,879.2,879.0,876.0,1013,876272.3,13-JUL-2006,
ALLCARGO,EQ,650.15,667.9,650.15,654.6,658.0,656.25,30640,20245929.0,13-JUL-2006,
ALLSEC,EQ,196.4,200.0,192.05,195.6,192.15,197.6,2280,450086.85,13-JUL-2006,
ALOKTEXT,EQ,58.0,58.4,56.55,56.9,56.65,57.3,241932,13886688.7,13-JUL-2006,
ALPSINDUS,EQ,98.55,99.8,94.5,95.7,95.15,98.7,132896,12886233.85,13-JUL-2006,
