SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,41.5,42.0,40.85,41.05,40.85,41.95,3032,125940.25,17-JUN-2010,
3IINFOTECH,EQ,62.95,64.5,62.85,63.45,63.3,63.0,1653302,105624254.6,17-JUN-2010,
3MINDIA,EQ,2617.75,2661.0,2617.75,2637.75,2625.0,2638.4,559,1479204.95,17-JUN-2010,
AARTIDRUGS,EQ,134.95,137.45,132.5,135.35,135.15,134.1,49653,6712579.7,17-JUN-2010,
AARTIIND,EQ,46.8,47.35,46.15,47.1,46.95,46.9,38874,1828292.15,17-JUN-2010,
AARVEEDEN,EQ,58.4,58.4,55.25,56.0,56.0,56.2,901,50939.0,17-JUN-2010,
ABAN,EQ,712.0,737.45,707.0,730.8,732.75,708.65,4007011,2916374275.0,17-JUN-2010,
ABB,EQ,857.55,867.0,857.55,865.55,865.0,861.25,72264,62364761.3,17-JUN-2010,
ABBOTINDIA,EQ,1144.95,1149.8,1118.05,1126.15,1129.0,1136.05,3506,3971402.1,17-JUN-2010,
ABCIL,EQ,98.9,99.85,96.3,97.5,97.0,99.0,18685,1821622.3,17-JUN-2010,
ABGSHIP,EQ,253.5,258.8,252.55,255.45,254.8,253.55,188712,48248883.7,17-JUN-2010,
ABHISHEK,EQ,16.85,17.75,16.1,17.4,17.5,16.9,18422,317626.3,17-JUN-2010,
ABIRLANUVO,EQ,770.0,778.65,761.25,765.25,765.0,773.25,68997,52888739.9,17-JUN-2010,
ABSHEKINDS,EQ,16.0,16.2,15.35,15.5,15.55,15.75,252747,3981909.9,17-JUN-2010,
ACC,EQ,864.0,872.6,857.05,865.45,867.0,863.6,280078,242677115.25,17-JUN-2010,
ACE,EQ,49.55,49.95,49.05,49.25,49.25,49.55,60032,2968871.25,17-JUN-2010,
ACKRUTI,EQ,488.0,495.0,476.6,482.1,477.0,487.8,43962,21375420.45,17-JUN-2010,
ADANIENT,EQ,541.0,549.4,540.45,545.5,545.5,544.65,115804,63086678.45,17-JUN-2010,
ADANIPOWER,EQ,122.5,123.7,121.0,123.0,123.2,122.95,501439,61286978.5,17-JUN-2010,
ADHUNIK,EQ,109.0,112.5,107.5,111.15,111.75,108.6,245282,27015177.75,17-JUN-2010,
ADORWELD,EQ,193.5,213.5,193.5,205.9,206.4,194.35,745028,155119216.95,17-JUN-2010,
ADSL,EQ,224.0,227.55,224.0,225.45,226.0,225.5,11949,2703365.7,17-JUN-2010,
ADVANIHOTR,EQ,37.75,40.8,37.75,40.1,40.8,39.6,796,31135.45,17-JUN-2010,
ADVANTA,EQ,421.0,423.45,414.0,418.95,418.9,420.95,16532,6935441.95,17-JUN-2010,
AEGISCHEM,EQ,317.0,374.8,314.0,360.6,348.9,315.5,1009645,357102625.7,17-JUN-2010,
AFL,BE,50.0,51.9,48.6,50.8,50.7,50.15,12413,630162.4,17-JUN-2010,
AFTEK,EQ,15.1,15.6,14.95,15.1,15.1,14.95,383734,5861915.35,17-JUN-2010,
AGCNET,EQ,256.05,262.0,256.05,261.0,261.0,261.15,8704,2271831.95,17-JUN-2010,
AGRODUTCH,EQ,26.6,26.6,25.7,25.95,25.8,26.3,25801,672303.0,17-JUN-2010,
AHLUCONT,EQ,201.9,206.0,199.75,204.85,205.0,197.95,104853,21349059.65,17-JUN-2010,
AHMEDFORGE,EQ,112.75,114.95,111.0,111.65,111.7,112.8,15781,1779435.0,17-JUN-2010,
AIAENG,EQ,398.0,402.0,395.0,397.55,396.3,394.05,5400,2153898.35,17-JUN-2010,
AICHAMP,EQ,33.65,33.65,33.65,33.65,33.65,32.05,101,3398.65,17-JUN-2010,
AJANTPHARM,EQ,190.0,199.0,187.75,197.5,198.25,190.15,128679,25141838.85,17-JUN-2010,
AJMERA,EQ,167.1,168.0,161.95,163.4,164.0,166.7,84422,13866335.5,17-JUN-2010,
AKSHOPTFBR,EQ,22.2,22.25,21.35,21.9,22.25,21.95,31789,692937.6,17-JUN-2010,
AKZOINDIA,EQ,737.0,745.0,717.5,721.7,722.0,737.25,21236,15579196.7,17-JUN-2010,
ALBK,EQ,162.5,162.5,159.75,162.0,161.95,160.45,649587,104998847.8,17-JUN-2010,
ALCHEM,EQ,180.0,180.0,176.5,177.05,177.0,177.75,109540,19482792.55,17-JUN-2010,
ALEMBICLTD,EQ,44.9,46.0,44.6,45.05,45.3,44.7,124505,5652080.95,17-JUN-2010,
ALFALAVAL,EQ,1420.0,1435.0,1390.5,1420.3,1425.0,1409.6,8802,12422410.0,17-JUN-2010,
ALKALI,EQ,109.9,110.5,107.35,108.05,108.15,109.05,38880,4232445.9,17-JUN-2010,
ALKYLAMINE,EQ,84.45,86.45,82.5,83.85,82.5,83.15,605,50752.25,17-JUN-2010,
ALLCARGO,EQ,171.5,172.9,169.0,171.3,170.5,172.1,4961,849678.0,17-JUN-2010,
ALLSEC,EQ,44.05,45.1,43.5,43.65,43.5,44.75,3501,153268.0,17-JUN-2010,
ALMONDZ,EQ,65.05,65.15,65.0,65.0,65.0,65.0,8662,563155.05,17-JUN-2010,
ALOKTEXT,EQ,19.55,19.55,19.1,19.3,19.3,19.25,868742,16768339.0,17-JUN-2010,
ALPA,EQ,15.6,16.4,15.6,16.3,16.4,15.7,5391,86306.45,17-JUN-2010,
ALPHAGEO,EQ,198.95,199.0,192.3,196.15,195.2,194.85,6931,1357415.55,17-JUN-2010,
ALPSINDUS,EQ,9.5,9.6,9.35,9.4,9.4,9.45,24845,235331.05,17-JUN-2010,
AMAR,EQ,67.7,67.7,66.5,66.75,66.65,67.2,42709,2852745.2,17-JUN-2010,
AMARAJABAT,EQ,177.45,179.75,175.25,177.5,178.1,176.6,152983,27196852.6,17-JUN-2010,
AMARJOTHI,EQ,48.85,54.8,48.85,50.35,50.05,47.7,108823,5713100.5,17-JUN-2010,
AMBICAAGAR,EQ,12.35,12.75,12.35,12.55,12.4,12.4,5508,69202.4,17-JUN-2010,
AMBIKCO,EQ,169.5,169.85,166.5,168.0,168.65,167.8,794,133649.8,17-JUN-2010,
AMBUJACEM,EQ,116.7,117.4,115.5,117.0,116.8,115.85,1169459,136419332.95,17-JUN-2010,
AMDIND,EQ,23.2,23.4,22.9,23.0,23.2,23.0,13797,319446.65,17-JUN-2010,
AMLSTEEL,EQ,56.6,56.85,56.6,56.85,56.85,54.1,7941,451308.35,17-JUN-2010,
AMRUTANJAN,EQ,766.9,780.0,755.1,762.6,764.0,762.8,24758,19033230.25,17-JUN-2010,
AMTEKAUTO,EQ,159.0,161.0,157.0,157.9,157.0,158.45,108640,17268144.65,17-JUN-2010,
AMTEKINDIA,EQ,67.1,68.4,66.65,67.0,66.8,67.4,92544,6244845.35,17-JUN-2010,
ANANTRAJ,EQ,109.0,109.7,103.5,104.05,103.65,108.85,694239,73136617.85,17-JUN-2010,
ANDHRABANK,EQ,136.1,136.65,131.75,133.6,133.2,136.1,1130538,150785095.95,17-JUN-2010,
ANDHRSUGAR,EQ,122.0,126.4,117.95,124.8,124.0,125.2,10569,1314801.15,17-JUN-2010,
ANGIND,EQ,57.4,57.6,54.5,55.45,54.5,57.75,38545,2176518.6,17-JUN-2010,
ANIKINDS,EQ,55.6,59.15,55.6,57.75,57.3,57.35,10271,596260.6,17-JUN-2010,
ANKURDRUGS,EQ,174.0,174.95,172.25,173.25,173.45,172.8,13893,2407800.5,17-JUN-2010,
ANSALAPI,EQ,79.1,79.95,78.5,79.45,79.6,79.05,124021,9826950.4,17-JUN-2010,
ANSALHSG,EQ,62.95,62.95,61.8,62.3,62.0,62.35,29864,1865836.25,17-JUN-2010,
ANTGRAPHIC,EQ,0.4,0.45,0.4,0.45,0.45,0.4,170527,70871.05,17-JUN-2010,
APARINDS,EQ,233.0,233.0,227.5,228.3,228.5,227.95,8926,2045881.55,17-JUN-2010,
APCOTEXIND,EQ,130.1,132.5,127.0,128.6,128.6,130.4,2376,306990.2,17-JUN-2010,
APIL,EQ,596.0,605.05,590.2,600.1,597.0,597.45,34760,20759586.2,17-JUN-2010,
APOLLOHOSP,EQ,768.0,783.9,768.0,779.2,777.65,770.2,11033,8579296.7,17-JUN-2010,
APOLLOTYRE,EQ,65.0,65.6,64.25,64.5,64.5,64.8,3374938,218449542.35,17-JUN-2010,
APPAPER,EQ,95.0,95.0,92.5,93.05,93.0,94.0,8000,749598.95,17-JUN-2010,
APTECHT,EQ,135.5,144.8,135.5,142.5,143.3,134.4,2395212,340275054.9,17-JUN-2010,
AQUA,EQ,491.9,493.5,480.05,484.3,481.95,488.45,342807,166922609.15,17-JUN-2010,
ARCHIDPLY,EQ,32.6,33.45,31.25,31.9,32.0,32.1,16484,531792.65,17-JUN-2010,
ARCHIES,EQ,106.75,110.5,106.75,109.05,109.2,107.6,34035,3722821.0,17-JUN-2010,
AREVAT&D,EQ,291.0,292.4,290.1,290.65,291.05,290.75,176776,51438620.55,17-JUN-2010,
ARIES,EQ,119.05,123.45,117.2,121.35,121.6,120.7,39320,4767942.15,17-JUN-2010,
ARIHANT,EQ,108.0,108.0,104.75,106.45,108.0,108.0,332,35183.65,17-JUN-2010,
ARL,EQ,1.75,1.8,1.75,1.75,1.8,1.75,58346,103544.5,17-JUN-2010,
AROGRANITE,EQ,45.6,46.5,45.5,45.8,45.8,46.05,420,19341.5,17-JUN-2010,
ARROWTEX,EQ,7.7,8.15,7.65,8.0,8.15,7.8,2519,19775.5,17-JUN-2010,
ARSHIYA,EQ,235.05,247.0,235.05,237.45,236.6,235.2,26740,6466387.35,17-JUN-2010,
ARSSINFRA,EQ,1245.05,1263.7,1228.8,1241.8,1235.0,1239.2,502015,624841090.0,17-JUN-2010,
ARVIND,EQ,31.6,32.4,31.6,31.95,31.95,31.6,565672,18087851.3,17-JUN-2010,
ASAHIINDIA,EQ,66.35,68.5,66.35,67.05,66.7,66.4,57155,3852136.25,17-JUN-2010,
ASAL,EQ,71.0,72.8,70.7,71.25,71.65,71.35,5026,360602.6,17-JUN-2010,
ASHAPURMIN,EQ,58.7,59.7,57.2,57.6,57.6,58.3,197473,11538897.65,17-JUN-2010,
ASHCO,BE,1.0,1.05,1.0,1.05,1.05,1.0,365940,383995.0,17-JUN-2010,
ASHIMASYN,EQ,5.2,5.2,5.0,5.0,5.0,5.0,1125,5630.0,17-JUN-2010,
ASHOKLEY,EQ,62.8,62.9,60.8,61.95,62.0,62.45,4706634,291196147.75,17-JUN-2010,
ASIANELEC,EQ,27.65,28.65,27.35,27.65,27.7,27.5,186052,5206885.35,17-JUN-2010,
ASIANHOTNR,EQ,394.0,399.35,392.15,394.5,398.0,398.25,2104,832309.2,17-JUN-2010,
ASIANPAINT,EQ,2335.0,2398.0,2305.0,2368.35,2369.0,2317.65,75269,178570546.15,17-JUN-2010,
ASIANTILES,EQ,54.8,59.45,54.15,58.65,58.0,55.85,6513,373240.95,17-JUN-2010,
ASIL,BE,2.4,2.4,2.35,2.35,2.35,2.4,9394,22335.6,17-JUN-2010,
ASSAMCO,EQ,20.4,20.8,20.1,20.35,20.35,19.95,1231800,25287801.6,17-JUN-2010,
ASTEC,EQ,64.15,68.3,63.2,67.6,67.9,63.25,922038,61135121.55,17-JUN-2010,
ASTRAL,EQ,224.95,232.35,224.95,226.8,227.0,224.0,17281,3937962.2,17-JUN-2010,
ASTRAMICRO,EQ,60.4,61.9,59.8,60.25,60.4,60.45,60305,3658794.4,17-JUN-2010,
ASTRAZEN,EQ,890.1,917.5,890.1,907.15,910.0,892.1,968,879402.8,17-JUN-2010,
ATFL,EQ,252.0,264.5,252.0,257.35,258.0,252.0,4462,1158626.75,17-JUN-2010,
ATLANTA,EQ,307.6,310.5,305.0,306.2,306.3,307.75,75559,23271701.4,17-JUN-2010,
ATLASCYCLE,EQ,214.55,219.2,211.5,214.45,212.55,215.55,15336,3322070.6,17-JUN-2010,
ATNINTER,BE,2.3,2.4,2.3,2.3,2.4,2.4,57273,133060.6,17-JUN-2010,
ATUL,EQ,97.45,100.7,95.2,98.35,98.25,96.6,258530,25606482.35,17-JUN-2010,
AURIONPRO,EQ,258.8,259.0,252.0,255.9,255.9,255.9,251,64653.4,17-JUN-2010,
AUROPHARMA,EQ,832.0,854.85,825.5,851.55,852.3,830.45,252712,213104223.8,17-JUN-2010,
AUSOMENT,EQ,30.4,30.4,28.5,28.75,28.5,29.8,300,8800.5,17-JUN-2010,
AUSTRAL,EQ,7.05,7.1,6.95,7.0,7.0,7.05,761321,5325993.55,17-JUN-2010,
AUTOAXLES,EQ,375.0,385.0,374.0,377.65,378.0,378.0,1452,550876.65,17-JUN-2010,
