SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,41.25,41.95,41.05,41.25,41.15,40.85,55147,2287620.8,12-OCT-2017,371,INE144J01027,
3IINFOTECH,EQ,4.0,4.0,3.95,3.95,4.0,3.95,927229,3689469.3,12-OCT-2017,291,INE748C01020,
3MINDIA,EQ,14391.95,14400.0,14250.05,14376.4,14400.0,14232.25,628,9035875.15,12-OCT-2017,230,INE470A01017,
63MOONS,EQ,114.55,117.8,111.4,113.15,113.0,113.1,1879869,214311401.2,12-OCT-2017,17697,INE111B01023,
8KMILES,EQ,482.25,509.7,481.55,504.9,504.3,480.4,260763,129991985.95,12-OCT-2017,8382,INE650K01021,
A2ZINFRA,EQ,36.5,37.2,36.25,36.55,36.6,36.3,696085,25500405.5,12-OCT-2017,2854,INE619I01012,
AARTIDRUGS,EQ,539.95,539.95,531.1,537.05,538.25,535.3,9339,5000460.0,12-OCT-2017,310,INE767A01016,
AARTIIND,EQ,925.0,930.0,900.0,903.4,905.0,916.85,49215,44799236.65,12-OCT-2017,3472,INE769A01020,
AARVEEDEN,BE,44.1,44.8,43.0,43.95,43.65,44.1,16240,711451.75,12-OCT-2017,128,INE273D01019,
ABAN,EQ,189.05,195.7,187.1,190.1,190.5,187.6,2013907,386313414.35,12-OCT-2017,22882,INE421A01028,
ABB,EQ,1362.95,1370.0,1340.15,1362.0,1348.0,1359.2,70437,95076853.0,12-OCT-2017,3454,INE117A01022,
ABBOTINDIA,EQ,4190.0,4225.0,4164.05,4216.2,4225.0,4213.2,1115,4686128.45,12-OCT-2017,381,INE358A01014,
ABCAPITAL,EQ,180.05,180.8,178.0,178.1,178.05,178.7,1867823,334066906.4,12-OCT-2017,23168,INE674K01013,
ABFRL,EQ,157.7,158.7,156.5,158.3,157.65,156.25,137816,21699762.25,12-OCT-2017,2099,INE647O01011,
ABMINTLTD,BE,42.75,47.25,42.75,47.25,47.25,45.0,101,4767.75,12-OCT-2017,4,INE251C01017,
ACC,EQ,1719.2,1747.0,1711.05,1741.05,1741.5,1715.45,250493,433035849.75,12-OCT-2017,13362,INE012A01025,
ACCELYA,EQ,1455.6,1460.0,1435.15,1444.0,1440.45,1457.6,2468,3572392.25,12-OCT-2017,556,INE793A01012,
ACE,EQ,69.0,70.15,67.95,69.55,69.15,67.45,174270,12057466.65,12-OCT-2017,1061,INE731H01025,
ADANIENT,EQ,120.0,120.8,118.5,120.1,119.9,118.95,2146531,256948967.5,12-OCT-2017,9622,INE423A01024,
ADANIPORTS,EQ,397.1,406.35,392.75,403.7,404.55,396.95,4202243,1684751806.8,12-OCT-2017,35943,INE742F01042,
ADANIPOWER,EQ,30.0,30.35,29.7,30.25,30.2,30.05,4615959,138879552.7,12-OCT-2017,6305,INE814H01011,
ADANITRANS,EQ,202.8,213.2,196.8,213.2,213.2,203.05,1938274,400499609.55,12-OCT-2017,12557,INE931S01010,
ADFFOODS,EQ,240.9,248.8,238.8,244.7,244.2,238.45,312591,76540647.8,12-OCT-2017,7401,INE982B01019,
ADHUNIK,EQ,4.35,4.35,4.1,4.1,4.1,4.2,80287,335615.5,12-OCT-2017,630,INE400H01019,
ADHUNIKIND,EQ,43.3,43.5,40.3,43.5,43.5,41.45,56888,2416703.6,12-OCT-2017,308,INE452L01012,
ADLABS,EQ,67.75,70.6,67.55,69.05,69.0,67.1,414887,28752226.6,12-OCT-2017,3457,INE172N01012,
ADORWELD,EQ,552.0,609.5,540.0,584.0,582.0,550.2,302261,177476767.2,12-OCT-2017,13133,INE045A01017,
ADSL,EQ,21.2,22.9,21.2,22.2,22.3,21.35,45212,993948.15,12-OCT-2017,257,INE102I01027,
ADVANIHOTR,EQ,56.85,58.25,56.6,58.0,58.0,57.3,3153,181525.3,12-OCT-2017,57,INE199C01026,
ADVENZYMES,EQ,272.0,274.0,267.0,268.9,268.3,271.25,82152,22149807.95,12-OCT-2017,1906,INE837H01020,
AEGISCHEM,EQ,227.95,232.0,223.3,227.4,226.0,225.55,134913,30509576.0,12-OCT-2017,2271,INE208C01025,
AGARIND,BE,501.75,527.95,501.75,520.0,520.0,527.9,96,49474.95,12-OCT-2017,7,INE204E01012,
AGCNET,EQ,114.0,122.0,114.0,119.5,118.3,116.0,3444,413572.6,12-OCT-2017,148,INE676A01019,
AGLSL,EQ,124.5,124.5,118.25,120.1,120.7,120.1,1955,234474.55,12-OCT-2017,53,INE517U01013,
AGRITECH,EQ,103.2,103.5,100.0,100.9,100.7,101.9,12983,1318127.5,12-OCT-2017,237,INE449G01018,
AHLEAST,EQ,269.0,269.0,254.0,259.4,256.1,262.1,7047,1805128.6,12-OCT-2017,76,INE926K01017,
AHLUCONT,EQ,296.05,299.8,293.45,298.5,299.0,293.75,13707,4070556.45,12-OCT-2017,445,INE758C01029,
AHLWEST,EQ,161.1,164.35,161.1,164.35,164.35,163.0,91,14912.0,12-OCT-2017,8,INE915K01010,
AIAENG,EQ,1418.0,1431.9,1381.0,1389.45,1385.8,1426.75,21921,30655580.0,12-OCT-2017,3515,INE212H01026,
AIFL,EQ,477.0,480.9,473.25,476.95,476.5,478.05,77004,36880190.55,12-OCT-2017,1393,INE428O01016,
AJANTPHARM,EQ,1162.0,1166.05,1150.05,1155.35,1152.8,1154.2,93099,107642425.8,12-OCT-2017,6990,INE031B01049,
AJMERA,EQ,252.3,265.0,252.0,254.4,254.0,250.4,363490,93503313.2,12-OCT-2017,5808,INE298G01027,
AKSHARCHEM,EQ,750.35,780.0,736.05,769.15,774.9,753.1,12081,9224419.8,12-OCT-2017,722,INE542B01011,
AKSHOPTFBR,EQ,25.65,26.8,25.35,26.2,26.25,25.35,3150703,82771660.2,12-OCT-2017,6726,INE523B01011,
AKZOINDIA,EQ,1833.95,1845.0,1812.6,1821.1,1815.1,1834.1,3597,6577707.3,12-OCT-2017,755,INE133A01011,
ALANKIT,EQ,33.35,33.9,33.0,33.8,33.8,33.25,1510782,50629735.9,12-OCT-2017,519,INE914E01040,
ALBERTDAVD,EQ,284.0,286.25,280.0,280.15,280.05,282.85,4498,1272692.1,12-OCT-2017,126,INE155C01010,
ALBK,EQ,65.6,66.3,64.45,66.1,65.8,65.45,1611083,105439552.6,12-OCT-2017,6195,INE428A01015,
ALCHEM,EQ,11.0,11.0,10.3,10.7,10.7,10.9,92646,977025.1,12-OCT-2017,172,INE964B01033,
ALEMBICLTD,EQ,39.2,39.75,38.6,39.1,39.15,39.3,342510,13392367.4,12-OCT-2017,1107,INE426A01027,
ALICON,EQ,554.7,554.7,540.0,548.2,549.0,553.35,1951,1063319.35,12-OCT-2017,149,INE062D01024,
ALKALI,BE,72.5,73.25,71.05,71.85,71.5,72.4,2549,184741.2,12-OCT-2017,42,INE773I01017,
ALKEM,EQ,1848.0,1857.4,1816.05,1832.15,1823.1,1840.55,56287,103393401.35,12-OCT-2017,4309,INE540L01014,
