SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,41.5,41.6,40.8,41.1,41.05,41.0,8144,336570.85,05-JUL-2010,
3IINFOTECH,EQ,63.1,63.6,62.6,62.85,62.9,63.3,487866,30753867.85,05-JUL-2010,
3MINDIA,EQ,2799.0,2828.0,2770.0,2816.05,2800.0,2763.6,728,2038001.35,05-JUL-2010,
AARTIDRUGS,EQ,141.0,142.4,138.0,139.15,138.15,137.0,81232,11355208.95,05-JUL-2010,
AARTIIND,EQ,51.8,53.2,51.5,52.9,52.9,51.3,289527,15205052.55,05-JUL-2010,
AARVEEDEN,EQ,61.25,63.0,61.1,61.3,61.3,62.15,6033,374059.85,05-JUL-2010,
ABAN,EQ,836.0,840.8,809.15,812.8,813.0,834.3,1527209,1252375847.35,05-JUL-2010,
ABB,EQ,863.5,869.9,861.0,861.45,861.5,861.45,210970,181767117.8,05-JUL-2010,
ABBOTINDIA,EQ,1141.6,1198.0,1141.6,1187.5,1187.1,1157.85,8950,10589877.75,05-JUL-2010,
ABCIL,EQ,99.05,101.4,98.75,99.8,98.75,100.45,14555,1454525.05,05-JUL-2010,
ABGSHIP,EQ,259.3,260.5,255.1,257.9,257.9,258.75,51648,13357545.1,05-JUL-2010,
ABHISHEK,EQ,17.5,18.9,17.5,18.35,18.4,18.4,17916,325938.95,05-JUL-2010,
ABIRLANUVO,EQ,750.0,780.0,740.0,769.65,771.0,768.0,52578,40446642.05,05-JUL-2010,
ABSHEKINDS,EQ,16.05,16.25,15.95,16.1,16.1,16.25,128157,2064227.8,05-JUL-2010,
ACC,EQ,858.0,868.95,855.15,862.9,856.0,863.05,98894,85526812.15,05-JUL-2010,
ACE,EQ,49.6,50.2,48.6,49.75,49.65,49.35,114855,5694041.55,05-JUL-2010,
ACKRUTI,EQ,470.0,478.85,465.0,469.75,469.9,472.1,7373,3482115.35,05-JUL-2010,
ADANIENT,EQ,540.0,540.0,532.55,536.25,534.3,537.35,187445,100567100.85,05-JUL-2010,
ADANIPOWER,EQ,125.0,129.75,125.0,126.4,127.3,125.25,1665496,213095377.15,05-JUL-2010,
ADHUNIK,EQ,108.9,114.5,108.25,112.95,114.25,108.45,308225,34548750.1,05-JUL-2010,
ADORWELD,EQ,207.0,212.9,206.0,210.25,210.8,208.3,18414,3877570.25,05-JUL-2010,
ADSL,EQ,227.6,232.95,225.75,228.3,229.35,226.05,43612,10020332.45,05-JUL-2010,
ADVANIHOTR,EQ,38.6,40.85,38.6,39.0,39.0,39.35,3162,125786.9,05-JUL-2010,
ADVANTA,EQ,484.0,502.0,468.0,488.5,488.65,482.2,127363,62577762.9,05-JUL-2010,
AEGISCHEM,EQ,373.0,404.9,369.25,393.95,390.7,374.35,544668,211780819.25,05-JUL-2010,
AFL,BE,51.8,51.8,49.75,50.6,50.9,50.8,3486,175171.4,05-JUL-2010,
AFTEK,EQ,14.95,15.15,14.5,14.55,14.5,14.75,76815,1131978.1,05-JUL-2010,
AGCNET,EQ,258.05,260.1,258.05,259.8,259.6,258.4,3728,968505.7,05-JUL-2010,
AGRODUTCH,EQ,25.9,26.4,25.25,26.2,26.4,25.1,162564,4221183.6,05-JUL-2010,
AHLUCONT,EQ,204.0,204.95,202.0,203.3,204.5,203.35,6357,1291682.35,05-JUL-2010,
AHMEDFORGE,EQ,109.85,110.7,108.15,108.8,108.15,109.25,8346,912577.05,05-JUL-2010,
AIAENG,EQ,365.0,370.75,363.0,365.3,367.0,368.25,57756,21085554.35,05-JUL-2010,
AJANTPHARM,EQ,217.85,218.75,212.55,213.35,213.15,215.7,19167,4126410.15,05-JUL-2010,
AJMERA,EQ,159.0,159.9,156.7,158.05,157.75,158.05,43071,6825565.05,05-JUL-2010,
AKSHOPTFBR,EQ,22.25,23.0,21.05,21.35,21.35,22.65,148043,3237283.15,05-JUL-2010,
AKZOINDIA,EQ,798.0,820.0,780.0,788.9,791.0,791.55,17596,14200450.8,05-JUL-2010,
ALBK,EQ,158.25,161.5,158.25,160.8,161.0,160.1,277705,44580865.3,05-JUL-2010,
ALCHEM,EQ,178.6,179.35,177.3,177.55,177.5,177.85,104963,18699171.55,05-JUL-2010,
ALEMBICLTD,EQ,54.2,54.2,52.15,52.85,53.0,53.65,183298,9662039.8,05-JUL-2010,
ALFALAVAL,EQ,1482.5,1500.0,1466.0,1481.1,1486.0,1488.55,531,786302.65,05-JUL-2010,
ALKALI,EQ,108.55,109.7,108.15,108.6,108.15,108.2,27147,2954846.25,05-JUL-2010,
ALKYLAMINE,EQ,99.5,102.0,97.4,98.45,98.05,101.55,1973,195485.85,05-JUL-2010,
ALLCARGO,EQ,173.0,175.0,169.4,173.1,173.0,170.75,3040,524464.05,05-JUL-2010,
ALLSEC,EQ,47.5,49.3,47.5,49.15,48.5,48.8,4401,214167.9,05-JUL-2010,
ALMONDZ,EQ,64.8,66.95,64.5,65.55,65.7,64.55,78039,5084339.7,05-JUL-2010,
ALOKTEXT,EQ,20.35,20.4,20.05,20.2,20.25,20.3,923611,18679388.7,05-JUL-2010,
ALPA,EQ,15.6,16.0,15.6,15.95,16.0,15.75,2132,34025.5,05-JUL-2010,
ALPHAGEO,EQ,198.95,200.0,193.05,193.65,193.05,191.35,4551,886789.55,05-JUL-2010,
ALPSINDUS,EQ,10.0,10.2,9.9,10.0,9.95,10.0,75934,763170.0,05-JUL-2010,
AMAR,EQ,73.0,77.2,73.0,75.0,75.25,75.65,54199,4111672.7,05-JUL-2010,
AMARAJABAT,EQ,184.0,184.0,181.1,181.3,182.25,182.95,67818,12366849.25,05-JUL-2010,
AMARJOTHI,EQ,51.2,53.45,51.2,52.9,52.95,52.05,1329,70179.4,05-JUL-2010,
AMBICAAGAR,EQ,12.15,12.45,12.15,12.3,12.4,12.3,2047,25145.65,05-JUL-2010,
AMBIKCO,EQ,172.0,175.0,172.0,174.0,174.0,174.2,797,138656.35,05-JUL-2010,
AMBUJACEM,EQ,112.05,114.0,112.05,113.7,113.55,112.75,198597,22496456.9,05-JUL-2010,
AMDIND,EQ,26.1,26.9,25.25,25.5,25.6,25.95,92436,2390439.4,05-JUL-2010,
