SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,76.95,77.7,76.25,77.35,77.1,76.95,38410,2961624.45,09-FEB-2023,1157,INE144J01027,
21STCENMGM,EQ,20.6,20.95,20.3,20.75,20.95,20.6,2749,56746.25,09-FEB-2023,65,INE253B01015,
360ONE,EQ,1841.0,1851.0,1820.1,1824.65,1832.0,1838.35,21985,40309941.55,09-FEB-2023,2928,INE466L01020,
3IINFOLTD,EQ,37.2,37.3,36.55,36.95,36.8,37.15,240641,8885437.15,09-FEB-2023,2074,INE748C01038,
3MINDIA,EQ,23250.0,23994.95,23250.0,23528.35,23453.05,23117.8,18960,449434167.85,09-FEB-2023,3262,INE470A01017,
3PLAND,EQ,18.5,19.15,18.1,19.15,19.15,18.25,33392,626939.25,09-FEB-2023,336,INE105C01023,
4THDIM,BE,30.25,30.4,30.0,30.35,30.4,29.9,253616,7678906.3,09-FEB-2023,523,INE382T01030,
5PAISA,EQ,305.05,306.0,294.1,295.55,294.1,302.0,11540,3449305.5,09-FEB-2023,634,INE618L01018,
63MOONS,EQ,194.05,202.0,190.2,192.85,192.0,194.65,551841,107989586.05,09-FEB-2023,11290,INE111B01023,
A2ZINFRA,EQ,8.4,8.4,7.85,8.2,8.25,8.15,182875,1496512.4,09-FEB-2023,401,INE619I01012,
AAATECH,EQ,63.9,73.05,62.0,64.15,63.65,62.75,147424,9967930.65,09-FEB-2023,2503,INE0D0U01013,
AAKASH,EQ,6.55,6.6,6.35,6.45,6.45,6.4,190718,1227709.45,09-FEB-2023,511,INE087Z01024,
AAREYDRUGS,EQ,35.35,35.35,33.45,33.75,33.65,34.85,38982,1321456.05,09-FEB-2023,634,INE198H01019,
AARON,EQ,180.0,180.95,175.5,178.8,179.25,180.25,6195,1107151.15,09-FEB-2023,299,INE721Z01010,
AARTIDRUGS,EQ,395.9,398.45,380.0,380.85,380.85,394.3,199544,76732864.2,09-FEB-2023,10361,INE767A01016,
AARTIIND,EQ,550.0,556.45,538.35,540.55,539.0,547.8,985861,536250907.05,09-FEB-2023,26239,INE769A01020,
AARTIPHARM,BE,315.35,315.35,315.35,315.35,315.35,300.35,724706,228536037.1,09-FEB-2023,1215,INE0LRU01027,
AARTISURF,EQ,529.25,540.05,515.0,517.6,515.0,525.35,14754,7698132.45,09-FEB-2023,2330,INE09EO01013,
AARVEEDEN,EQ,24.8,25.4,24.2,24.4,24.55,24.75,13282,325531.25,09-FEB-2023,207,INE273D01019,
AARVI,EQ,166.85,166.85,159.0,162.25,162.0,161.9,6816,1100953.1,09-FEB-2023,266,INE754X01016,
AAVAS,EQ,1990.05,2019.85,1975.05,1995.45,1996.0,1990.65,49487,98882492.65,09-FEB-2023,5544,INE216P01012,
ABAN,EQ,42.95,43.25,42.2,42.55,42.4,42.95,81787,3480704.75,09-FEB-2023,1469,INE421A01028,
ABB,EQ,3083.0,3140.0,3068.8,3128.05,3130.2,3079.45,262690,818699704.75,09-FEB-2023,25891,INE117A01022,
ABBOTINDIA,EQ,21084.8,21593.85,20800.0,20846.2,20845.0,21278.25,12723,269225496.55,09-FEB-2023,5159,INE358A01014,
ABCAPITAL,EQ,149.0,149.0,145.4,147.1,147.5,148.4,1788578,262732567.9,09-FEB-2023,13791,INE674K01013,
ABFRL,EQ,250.0,257.05,247.15,256.3,256.4,250.45,3034157,765434501.1,09-FEB-2023,35253,INE647O01011,
ABMINTLLTD,BE,51.0,51.0,49.0,49.1,49.1,51.0,114,5741.65,09-FEB-2023,11,INE251C01025,
ABSLAMC,EQ,405.9,407.5,404.0,404.95,405.0,404.95,42976,17412720.95,09-FEB-2023,1774,INE404A01024,
ABSLBANETF,EQ,40.25,42.5,40.25,41.53,41.54,41.47,4266,176724.15,09-FEB-2023,189,INF209KB17D5,
ABSLNN50ET,EQ,40.0,40.0,38.9,39.2,39.35,39.95,14409,568600.89,09-FEB-2023,264,INF209KB16D7,
ACC,EQ,1969.0,1969.0,1891.05,1916.0,1914.0,1973.75,1491436,2861468385.55,09-FEB-2023,89295,INE012A01025,
ACCELYA,EQ,1279.85,1281.95,1245.4,1254.15,1255.55,1273.5,15246,19214909.8,09-FEB-2023,2838,INE793A01012,
ACCURACY,EQ,179.8,179.8,174.0,176.0,175.0,176.65,10520,1867445.95,09-FEB-2023,454,INE648Z01015,
ACE,EQ,361.9,385.0,358.4,382.7,380.05,362.4,2273840,861396126.15,09-FEB-2023,49240,INE731H01025,
ACEINTEG,EQ,73.8,82.3,71.55,74.0,72.25,69.6,262824,20131304.1,09-FEB-2023,3943,INE543V01017,
ACI,EQ,633.35,639.9,616.55,624.95,630.0,633.2,179986,112762059.05,09-FEB-2023,13775,INE128X01021,
ADANIENT,EQ,2168.0,2168.0,1731.4,1925.7,1922.0,2164.25,18279862,36061116390.95,09-FEB-2023,829391,INE423A01024,
ADANIGREEN,EQ,770.05,798.95,762.35,762.35,762.35,802.45,4729491,3639684095.2,09-FEB-2023,177172,INE364U01010,
ADANIPORTS,EQ,587.25,589.0,546.2,582.3,581.65,599.25,22494005,12911401145.05,09-FEB-2023,398039,INE742F01042,
ADANIPOWER,EQ,172.8,172.8,172.8,172.8,172.8,181.9,4471756,772719436.8,09-FEB-2023,70693,INE814H01011,
ADANITRANS,EQ,1284.0,1296.0,1249.1,1249.1,1249.1,1314.8,831921,1042817639.7,09-FEB-2023,21809,INE931S01010,
ADFFOODS,EQ,751.6,754.3,740.15,742.5,745.0,744.4,3732,2788328.95,09-FEB-2023,533,INE982B01019,
ADL,BE,59.7,60.9,56.75,58.9,59.25,59.7,1828,104899.45,09-FEB-2023,22,INE0CHO01012,
ADORWELD,EQ,835.0,865.0,815.0,848.85,850.0,823.5,39952,33940595.85,09-FEB-2023,2922,INE045A01017,
ADROITINFO,EQ,20.95,22.0,20.35,21.6,21.95,20.4,19494,417330.3,09-FEB-2023,222,INE737B01033,
ADSL,EQ,104.6,104.85,100.3,102.25,102.8,104.05,99858,10247324.95,09-FEB-2023,2316,INE102I01027,
ADVANIHOTR,EQ,79.3,81.0,78.1,79.75,80.35,78.85,56931,4539036.95,09-FEB-2023,1035,INE199C01026,
ADVENZYMES,EQ,275.0,279.5,270.35,277.15,277.0,279.55,36629,10148945.55,09-FEB-2023,2088,INE837H01020,
AEGISCHEM,EQ,359.95,359.95,351.1,352.55,352.85,360.15,205558,73007240.8,09-FEB-2023,6821,INE208C01025,
AETHER,EQ,899.95,905.0,891.3,899.25,898.0,895.6,27714,24923345.1,09-FEB-2023,2941,INE0BWX01014,
AFFLE,EQ,1030.0,1050.0,1030.0,1043.6,1050.0,1039.75,362556,378119178.1,09-FEB-2023,19270,INE00WC01027,
AGARIND,EQ,686.4,697.0,675.35,691.4,685.0,683.75,52131,35899697.25,09-FEB-2023,2851,INE204E01012,
AGI,EQ,336.95,349.8,334.4,346.7,347.0,336.95,486753,168078229.9,09-FEB-2023,15396,INE415A01038,
AGRITECH,EQ,95.35,97.7,94.6,94.9,94.6,95.35,6921,659675.7,09-FEB-2023,216,INE449G01018,
AGROPHOS,EQ,38.8,39.8,37.35,38.8,38.8,38.05,51162,1976039.8,09-FEB-2023,559,INE740V01019,
AGSTRA,EQ,60.75,62.1,59.65,60.5,60.3,59.95,326156,19901588.3,09-FEB-2023,3623,INE583L01014,
