SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,97.0,103.4,96.3,100.15,101.0,96.8,459736,45690396.2,4-JUL-2008,
3MINDIA,EQ,1650.0,1660.0,1650.0,1651.0,1651.0,1650.0,153,253453.55,4-JUL-2008,
AARTIDRUGS,EQ,42.55,45.0,42.55,43.65,43.65,43.95,4807,210668.7,4-JUL-2008,
AARTIIND,EQ,32.15,33.2,32.0,32.8,32.95,32.1,37515,1216368.85,4-JUL-2008,
AARVEEDEN,EQ,46.55,55.5,46.55,52.05,51.65,50.85,1178,62798.0,4-JUL-2008,
ABAN,EQ,2550.0,2662.0,2480.0,2614.95,2580.05,2540.5,196882,507581230.65,4-JUL-2008,
ABB,EQ,790.0,847.0,775.0,835.85,830.0,795.25,236736,194391139.05,4-JUL-2008,
ABGSHIP,EQ,327.0,351.0,310.55,346.2,348.9,325.6,120763,41442780.8,4-JUL-2008,
ABHISHEK,EQ,23.15,27.1,23.15,25.2,25.0,25.7,2413,61639.95,4-JUL-2008,
ABIRLANUVO,EQ,1075.0,1110.0,1055.0,1104.35,1107.95,1074.1,30490,33501835.35,4-JUL-2008,
ABSHEKINDS,EQ,14.0,14.25,13.9,14.15,14.1,13.95,55339,776970.7,4-JUL-2008,
ACC,EQ,471.6,489.0,461.3,477.35,475.0,471.9,685499,327835967.4,4-JUL-2008,
ACE,EQ,59.0,62.8,56.05,61.9,62.0,58.35,21071,1257490.1,4-JUL-2008,
ADANIENT,EQ,572.05,599.0,572.0,598.35,598.8,582.85,42805,25282181.1,4-JUL-2008,
ADHUNIK,EQ,110.0,113.9,108.0,110.85,110.0,111.45,57338,6346890.35,4-JUL-2008,
ADLABSFILM,EQ,350.0,388.9,350.0,380.45,375.0,356.25,2009280,749212807.75,4-JUL-2008,
ADORWELD,EQ,136.0,137.9,135.0,135.75,136.6,135.1,3670,499031.05,4-JUL-2008,
ADSL,EQ,809.95,849.0,761.0,814.55,820.0,805.0,7154,5787063.95,4-JUL-2008,
ADVANIHOTR,EQ,68.5,68.5,62.25,62.25,62.25,65.5,576,36100.3,4-JUL-2008,
ADVANTA,EQ,837.7,837.7,795.3,813.35,802.0,797.3,122,98806.45,4-JUL-2008,
AEGISCHEM,EQ,152.0,164.8,150.0,159.25,158.5,160.8,12275,1933926.7,4-JUL-2008,
AFL,EQ,84.1,86.0,84.1,85.45,85.75,84.0,7036,597816.3,4-JUL-2008,
AFTEK,EQ,35.0,35.9,34.1,35.5,35.5,34.75,203471,7123693.55,4-JUL-2008,
AGRODUTCH,EQ,23.4,23.75,23.0,23.55,23.7,23.3,9369,219750.9,4-JUL-2008,
AHMEDFORGE,EQ,75.0,89.95,70.55,89.95,89.95,74.95,86165,7244975.1,4-JUL-2008,
AIAENG,EQ,1225.0,1250.0,1210.0,1237.65,1239.9,1237.25,1873,2307751.45,4-JUL-2008,
AICHAMP,EQ,50.0,50.0,49.0,49.95,49.95,51.3,150,7478.5,4-JUL-2008,
AIRDECCAN,EQ,55.75,59.3,55.75,58.5,58.3,56.0,500536,29027305.4,4-JUL-2008,
AJANTPHARM,EQ,70.0,73.35,68.5,70.85,71.0,70.4,1443,101537.9,4-JUL-2008,
AKRUTI,EQ,695.0,763.95,693.0,728.2,715.05,731.0,37442,27725689.65,4-JUL-2008,
