SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,127.0,128.0,123.0,123.65,123.25,126.8,229371,28883248.7,23-MAY-2008,
3MINDIA,EQ,1940.0,1940.0,1871.05,1900.0,1900.0,1877.85,310,588536.55,23-MAY-2008,
AARTIDRUGS,EQ,52.0,52.0,50.35,50.8,51.35,51.9,13026,665528.35,23-MAY-2008,
AARTIIND,EQ,35.85,36.3,33.6,33.9,34.0,35.3,54024,1879919.5,23-MAY-2008,
AARVEEDEN,EQ,70.15,75.9,70.1,74.95,74.05,74.55,1100,80757.05,23-MAY-2008,
ABAN,EQ,4190.0,4290.9,4081.55,4117.15,4105.0,4176.9,301238,1269755231.25,23-MAY-2008,
ABB,EQ,1012.0,1019.65,993.65,1009.85,1012.0,1001.15,173722,175216548.55,23-MAY-2008,
ABGSHIP,EQ,604.95,613.8,586.0,590.4,587.9,594.8,9871,5938803.85,23-MAY-2008,
ABIRLANUVO,EQ,1586.0,1690.0,1530.0,1548.2,1530.0,1579.4,108091,171066100.95,23-MAY-2008,
ABSHEKINDS,EQ,19.5,19.7,18.6,18.8,18.8,19.0,54168,1030088.0,23-MAY-2008,
ACC,EQ,691.0,693.4,665.0,667.25,665.1,680.35,250173,168733440.2,23-MAY-2008,
ACE,EQ,82.0,84.9,77.0,77.65,77.5,81.45,110763,8837249.05,23-MAY-2008,
ADANIENT,EQ,781.25,880.0,781.25,857.4,860.0,860.9,43781,37720380.7,23-MAY-2008,
ADHUNIK,EQ,171.0,176.95,164.1,165.1,164.35,169.4,321541,54940762.4,23-MAY-2008,
ADLABSFILM,EQ,667.1,704.4,667.1,675.8,676.15,693.5,992177,684516236.3,23-MAY-2008,
ADORWELD,EQ,161.8,162.3,157.25,159.0,159.9,159.65,2121,339010.1,23-MAY-2008,
ADSL,EQ,912.0,925.0,912.0,920.0,920.05,920.15,559,512614.0,23-MAY-2008,
ADVANIHOTR,BE,100.0,100.9,100.0,100.1,100.1,100.05,121654,12177265.4,23-MAY-2008,
ADVANTA,EQ,900.0,960.0,900.0,925.0,925.2,922.8,1024,946722.65,23-MAY-2008,
AEGISCHEM,EQ,250.55,255.95,239.45,243.0,242.0,251.9,4543,1125901.25,23-MAY-2008,
AFL,EQ,82.6,93.85,82.0,82.7,83.8,81.75,12052,1037311.15,23-MAY-2008,
AFTEK,EQ,52.9,53.5,50.5,51.0,50.6,52.8,336643,17557477.0,23-MAY-2008,
AGRODUTCH,EQ,32.8,35.05,32.8,33.4,33.2,32.7,84105,2877696.55,23-MAY-2008,
AHMEDFORGE,EQ,135.0,139.0,133.0,134.15,133.35,136.9,3723,507401.25,23-MAY-2008,
