SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,153.0,154.2,152.35,153.5,153.3,154.2,33434,5130467.2,05-APR-2024,1893,INE144J01027,
21STCENMGM,BE,45.75,45.75,45.75,45.75,45.75,44.9,763,34907.25,05-APR-2024,4,INE253B01015,
360ONE,EQ,720.95,722.0,707.1,715.9,712.0,721.0,141185,100994201.8,05-APR-2024,9357,INE466L01038,
3IINFOLTD,EQ,45.3,45.35,44.4,44.85,45.1,45.35,946530,42392295.75,05-APR-2024,5248,INE748C01038,
3MINDIA,EQ,30200.0,30500.0,30200.0,30348.45,30385.0,30326.5,1553,47159589.9,05-APR-2024,941,INE470A01017,
3PLAND,BE,33.45,34.25,33.0,34.25,34.25,32.65,24845,843211.35,05-APR-2024,168,INE105C01023,
5PAISA,EQ,567.95,580.1,562.2,573.75,574.0,568.45,115892,66288139.2,05-APR-2024,9040,INE618L01018,
63MOONS,EQ,439.0,442.8,430.1,433.1,434.55,437.95,92959,40645740.7,05-APR-2024,2917,INE111B01023,
A2ZINFRA,BE,14.75,14.75,14.75,14.75,14.75,14.5,571255,8426011.25,05-APR-2024,81,INE619I01012,
AAATECH,BE,92.15,94.0,88.3,93.65,93.15,90.8,9071,836958.8,05-APR-2024,106,INE0D0U01013,
AAKASH,EQ,12.6,12.6,11.6,11.6,11.6,12.2,1487677,17685258.7,05-APR-2024,2648,INE087Z01024,
AAREYDRUGS,BE,48.75,49.4,47.0,48.15,48.6,48.35,36867,1762369.6,05-APR-2024,162,INE198H01019,
AARON,EQ,270.0,271.0,265.55,268.6,271.0,266.8,5712,1532479.45,05-APR-2024,349,INE721Z01010,
AARTECH,EQ,174.8,174.8,163.6,166.75,168.05,169.75,31332,5275438.45,05-APR-2024,1922,INE01C001018,
AARTIDRUGS,EQ,488.5,496.0,483.6,492.65,491.75,487.75,139197,68429347.2,05-APR-2024,11939,INE767A01016,
AARTIIND,EQ,690.5,700.0,683.65,696.45,696.0,691.85,630068,437327221.55,05-APR-2024,22322,INE769A01020,
AARTIPHARM,EQ,456.05,460.45,449.95,451.15,451.15,455.1,138613,62895200.7,05-APR-2024,9581,INE0LRU01027,
AARTISURF,EQ,625.95,633.0,613.55,624.0,625.15,616.7,25992,16244841.95,05-APR-2024,2081,INE09EO01013,
AARVEEDEN,EQ,27.5,27.85,26.95,27.3,27.4,27.45,26152,715252.8,05-APR-2024,288,INE273D01019,
AARVI,EQ,134.2,139.75,132.25,137.5,137.0,133.45,28910,3936802.1,05-APR-2024,874,INE754X01016,
AAVAS,EQ,1499.8,1620.0,1490.0,1598.55,1594.45,1452.15,5509973,8629494108.5,05-APR-2024,250082,INE216P01012,
ABAN,BE,63.35,63.35,63.35,63.35,63.35,60.35,91641,5805457.35,05-APR-2024,453,INE421A01028,
ABB,EQ,6521.1,6683.7,6515.0,6669.85,6670.0,6501.8,382254,2525649838.1,05-APR-2024,41259,INE117A01022,
ABBOTINDIA,EQ,26699.95,26893.1,26570.0,26636.9,26630.0,26606.4,8001,213609418.85,05-APR-2024,3206,INE358A01014,
ABCAPITAL,EQ,205.4,206.65,201.1,204.8,205.0,205.55,3717833,759174888.2,05-APR-2024,21748,INE674K01013,
ABFRL,EQ,237.0,241.9,235.2,237.35,237.1,237.0,6370434,1517332169.1,05-APR-2024,43078,INE647O01011,
ABMINTLLTD,EQ,60.1,63.3,60.1,62.15,61.5,62.05,182,11247.95,05-APR-2024,20,INE251C01025,
ABSLAMC,EQ,480.0,483.2,475.35,480.75,481.0,479.25,110949,53058177.4,05-APR-2024,3842,INE404A01024,
ABSLBANETF,EQ,49.63,49.63,48.13,48.79,48.56,48.38,157170,7655019.25,05-APR-2024,647,INF209KB17D5,
ABSLLIQUID,EQ,1000.01,1000.01,999.99,1000.0,1000.01,1000.0,143202,143202209.29,05-APR-2024,205,INF209KB18T9,
ABSLNN50ET,EQ,64.98,64.98,64.18,64.73,64.8,64.4,15480,1000136.03,05-APR-2024,175,INF209KB16D7,
ACC,EQ,2615.0,2628.75,2564.25,2575.1,2576.0,2616.25,279335,721261809.6,05-APR-2024,28323,INE012A01025,
ACCELYA,EQ,1900.9,1914.25,1869.55,1894.9,1900.0,1908.45,23845,45219146.8,05-APR-2024,4152,INE793A01012,
ACCURACY,BE,9.2,9.25,9.2,9.25,9.25,9.2,155888,1434742.2,05-APR-2024,374,INE648Z01023,
ACE,EQ,1563.8,1589.35,1559.05,1573.85,1572.65,1559.05,406844,641029576.4,05-APR-2024,29883,INE731H01025,
ACEINTEG,EQ,36.9,36.9,35.75,36.4,36.45,36.4,6535,237460.95,05-APR-2024,63,INE543V01017,
