SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,133.0,133.85,129.1,129.85,130.0,132.7,230602,30107451.55,7-NOV-2007,
3MINDIA,EQ,1957.0,2100.0,1957.0,1998.35,2100.0,1992.6,1920,3805109.95,7-NOV-2007,
AARTIDRUGS,EQ,72.5,72.5,68.25,68.45,68.55,71.05,3791,263651.1,7-NOV-2007,
AARTIIND,EQ,31.15,33.15,28.6,29.0,28.6,30.1,131759,4027691.5,7-NOV-2007,
AARVEEDEN,EQ,68.5,71.75,65.0,68.35,71.0,69.0,26081,1758681.65,7-NOV-2007,
ABAN,EQ,5200.0,5250.0,5040.0,5085.45,5050.0,5174.55,96489,495773881.75,7-NOV-2007,
ABB,EQ,1591.0,1627.0,1570.0,1605.65,1605.1,1581.3,259428,416384266.8,7-NOV-2007,
ABGSHIP,EQ,779.9,779.9,730.0,741.4,743.55,753.35,6888,5119938.1,7-NOV-2007,
ABIRLANUVO,EQ,1619.25,1637.0,1575.0,1609.05,1603.0,1608.75,118570,191174947.1,7-NOV-2007,
ABSHEKINDS,EQ,18.25,19.2,18.25,18.65,18.65,18.75,53518,1006345.15,7-NOV-2007,
ACC,EQ,1030.0,1047.4,995.0,1024.55,1020.85,1021.2,345207,356181945.95,7-NOV-2007,
ACE,EQ,443.0,447.95,425.0,437.55,440.0,437.65,27950,12170414.8,7-NOV-2007,
ADANIENT,EQ,798.0,829.0,785.0,800.15,802.6,796.85,299343,239168279.85,7-NOV-2007,
ADHUNIK,EQ,178.95,180.75,160.1,162.35,161.05,174.35,380504,63537713.65,7-NOV-2007,
ADLABSFILM,EQ,905.0,919.4,840.0,850.25,849.0,887.35,656084,565624237.85,7-NOV-2007,
ADORWELD,EQ,222.65,222.65,213.0,215.75,215.5,217.55,3273,711653.8,7-NOV-2007,
ADSL,EQ,440.0,450.0,432.0,438.1,438.0,441.25,16333,7193109.15,7-NOV-2007,
ADVANIHOTR,BE,76.5,81.4,76.5,80.0,80.0,80.0,2285,182736.5,7-NOV-2007,
ADVANTA,EQ,1030.0,1040.0,999.0,1005.3,999.0,1050.1,1973,2002698.5,7-NOV-2007,
AEGISCHEM,EQ,192.95,192.95,179.0,180.15,181.0,187.05,9258,1688915.4,7-NOV-2007,
AFL,EQ,65.8,67.45,64.5,66.0,66.0,65.45,10239,676108.7,7-NOV-2007,
AFTEK,EQ,69.25,69.9,66.05,67.3,67.05,68.55,287629,19444308.3,7-NOV-2007,
AGRODUTCH,EQ,31.45,31.9,29.05,29.7,29.6,30.85,136556,4142479.1,7-NOV-2007,
AHMEDFORGE,EQ,224.0,224.0,211.1,218.85,219.7,212.45,131864,28992245.45,7-NOV-2007,
AIAENG,EQ,1415.0,1450.0,1390.0,1433.05,1438.0,1423.6,11162,15964210.25,7-NOV-2007,
AICHAMP,BE,60.0,65.0,60.0,60.1,60.1,62.25,75,4652.5,7-NOV-2007,
AIRDECCAN,EQ,153.9,153.9,146.2,147.15,146.3,148.7,99194,14713489.1,7-NOV-2007,
AJANTPHARM,EQ,87.3,91.4,86.0,86.95,87.5,88.55,4350,383064.3,7-NOV-2007,
AKRUTI,EQ,1013.85,1035.4,997.0,1018.3,1016.0,1003.75,223068,226303069.15,7-NOV-2007,
AKSHOPTFBR,BE,63.0,63.9,57.85,60.0,60.0,60.85,21376,1296635.35,7-NOV-2007,
ALBK,EQ,97.05,107.45,97.05,102.85,102.65,103.95,345382,35608516.15,7-NOV-2007,
ALCHEM,EQ,60.25,60.25,56.0,56.9,57.2,59.85,26259,1528433.55,7-NOV-2007,
