SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,289.7,292.6,277.1,278.6,278.0,287.8,398883,113497366.65,22-FEB-2007,
3MINDIA,EQ,1805.0,1815.0,1757.05,1766.65,1757.05,1783.5,213,380722.25,22-FEB-2007,
AARTIDRUGS,EQ,68.0,68.0,63.55,64.15,63.75,67.2,8452,549542.85,22-FEB-2007,
AARTIIND,EQ,26.8,27.45,26.5,26.6,26.5,27.3,49273,1327279.05,22-FEB-2007,
AARVEEDEN,EQ,111.0,113.5,107.0,110.95,110.05,110.25,54525,6134599.0,22-FEB-2007,
ABAN,EQ,1949.0,2014.0,1932.0,1991.3,1960.0,1948.25,276292,545668666.2,22-FEB-2007,
ABB,EQ,3895.0,3895.0,3755.0,3780.1,3784.0,3850.1,121656,463858916.55,22-FEB-2007,
ABIRLANUVO,EQ,1295.0,1304.7,1280.1,1299.4,1295.0,1286.25,69509,89810162.85,22-FEB-2007,
ABSHEKINDS,EQ,22.25,22.6,22.0,22.05,22.05,22.25,82533,1836916.3,22-FEB-2007,
ACC,EQ,1000.0,1007.95,945.6,959.85,964.0,1004.7,1380944,1362767876.9,22-FEB-2007,
ACE,EQ,242.6,243.95,231.55,233.6,232.2,242.45,51506,12240817.8,22-FEB-2007,
ADANIENT,EQ,218.0,219.5,216.35,218.0,218.0,216.85,224354,48900254.7,22-FEB-2007,
ADHUNIK,EQ,37.05,40.5,37.05,39.8,39.85,37.35,468623,18460023.7,22-FEB-2007,
ADLABSFILM,EQ,477.85,479.0,462.0,465.25,466.0,475.4,130819,61437113.75,22-FEB-2007,
ADORWELD,EQ,230.95,230.95,225.0,225.4,225.05,225.6,3156,716417.35,22-FEB-2007,
AEGISCHEM,EQ,140.5,141.75,137.1,138.9,137.1,139.65,6503,908065.35,22-FEB-2007,
AFL,EQ,91.0,92.25,87.1,88.25,88.95,89.8,78199,7055322.65,22-FEB-2007,
AFTEK,EQ,79.2,83.25,78.25,79.05,79.1,78.7,4180201,338587990.65,22-FEB-2007,
AGRODUTCH,EQ,31.45,33.6,31.45,32.65,32.8,32.0,192138,6369018.35,22-FEB-2007,
AHMEDFORGE,EQ,270.7,281.0,270.0,278.65,279.9,270.05,5652,1558475.3,22-FEB-2007,
AIAENG,EQ,1270.0,1279.1,1200.0,1223.1,1229.8,1267.4,7728,9482931.75,22-FEB-2007,
AICHAMP,EQ,434.0,458.0,411.0,432.15,412.0,425.5,1097697,485653350.55,22-FEB-2007,
AIRDECCAN,EQ,132.0,132.3,125.0,126.15,125.2,131.45,212109,27117440.9,22-FEB-2007,
AJANTPHARM,EQ,78.15,83.25,78.1,81.2,80.05,78.6,36034,2944644.45,22-FEB-2007,
AKRUTI,EQ,410.0,441.9,406.75,423.1,419.6,411.0,1195621,511980988.65,22-FEB-2007,
AKSHOPTFBR,EQ,52.65,53.45,51.2,51.65,52.05,52.65,31576,1655596.75,22-FEB-2007,
ALBK,EQ,81.9,82.7,75.3,77.05,78.95,81.5,924018,71819127.85,22-FEB-2007,
ALCHEMIST,EQ,22.5,23.5,21.35,21.65,22.0,22.35,342741,7560420.5,22-FEB-2007,
ALEMBICLTD,EQ,65.0,65.15,63.5,63.8,64.0,64.25,21561,1387728.2,22-FEB-2007,
ALFALAVAL,EQ,825.0,840.0,817.5,833.1,832.0,823.85,2063,1714065.7,22-FEB-2007,
ALLCARGO,EQ,1199.0,1199.0,1090.0,1136.5,1155.5,1127.55,2825,3158215.75,22-FEB-2007,
ALLSEC,EQ,349.9,349.9,317.0,325.35,325.1,319.65,8156,2657594.95,22-FEB-2007,
ALOKTEXT,EQ,65.1,65.7,62.0,62.75,62.85,65.0,2072878,131444079.6,22-FEB-2007,
ALPSINDUS,EQ,67.1,69.9,66.0,67.1,66.85,66.25,172616,11671703.4,22-FEB-2007,
AMAR,EQ,48.1,48.1,41.4,42.0,42.15,42.6,180956,7814197.45,22-FEB-2007,
AMARAJABAT,EQ,386.65,395.0,386.65,392.2,392.0,385.5,4601,1805014.35,22-FEB-2007,
AMBICAAGAR,EQ,10.5,10.5,10.1,10.2,10.25,10.75,3186,33037.4,22-FEB-2007,
AMTEKAUTO,EQ,392.8,400.5,373.1,385.5,379.5,390.45,284489,111133190.15,22-FEB-2007,
AMTEKINDIA,EQ,159.9,163.0,159.0,159.35,159.0,157.95,27689,4449299.8,22-FEB-2007,
ANANTRAJ,EQ,1388.0,1388.0,1361.1,1375.6,1375.0,1388.85,19084,26283327.6,22-FEB-2007,
ANDHRABANK,EQ,78.2,79.4,77.0,78.15,77.2,78.15,1154252,90205843.85,22-FEB-2007,
ANDHRSUGAR,EQ,99.5,99.5,96.25,96.85,97.0,98.6,13106,1276448.6,22-FEB-2007,
ANGAUTO,EQ,303.0,303.0,293.0,295.45,298.0,303.9,7106,2124484.1,22-FEB-2007,
ANSALHSG,BE,254.0,259.95,244.25,246.5,249.0,254.55,14344,3573256.6,22-FEB-2007,
ANSALINFRA,EQ,627.0,627.0,595.65,595.65,595.65,627.0,138556,83251451.55,22-FEB-2007,
ANTGRAPHIC,BE,0.45,0.5,0.45,0.45,0.45,0.45,88068,42992.7,22-FEB-2007,
APARINDS,EQ,160.0,163.25,156.0,157.15,156.8,159.2,2283,362708.1,22-FEB-2007,
APIL,EQ,480.0,483.5,470.3,472.6,472.9,479.9,101111,48307368.2,22-FEB-2007,
APOLLOHOSP,EQ,498.0,512.0,497.0,499.7,499.1,499.3,81682,41139458.05,22-FEB-2007,
APOLLOTYRE,EQ,324.0,328.4,317.0,319.1,321.5,320.75,7227,2328629.25,22-FEB-2007,
APPAPER,EQ,92.25,101.0,92.25,98.35,98.75,97.15,10391,1023773.85,22-FEB-2007,
APTECHT,EQ,245.0,263.0,235.15,238.6,235.75,246.75,9612630,2419118792.8,22-FEB-2007,
ARCHIES,EQ,151.9,151.9,147.8,148.55,149.1,150.0,15831,2365452.8,22-FEB-2007,
ARIHANT,EQ,400.0,400.0,375.0,375.75,375.0,392.0,309,116784.4,22-FEB-2007,
ARL,EQ,1.8,1.8,1.7,1.75,1.75,1.75,367606,647369.75,22-FEB-2007,
ARVINDMILL,EQ,53.0,58.0,49.95,51.3,53.0,53.1,3992988,207102869.95,22-FEB-2007,
ASAHIINDIA,EQ,128.5,128.5,125.0,126.5,126.5,128.05,38685,4882634.15,22-FEB-2007,
ASAL,EQ,91.05,93.0,91.0,92.0,92.0,92.65,852,78338.6,22-FEB-2007,
ASHAPURMIN,EQ,228.1,230.0,221.0,227.65,230.0,229.25,8616,1962439.25,22-FEB-2007,
ASHIMASYN,BE,10.5,10.9,10.2,10.3,10.5,10.7,14344,149861.5,22-FEB-2007,
ASHOKLEY,EQ,43.15,45.0,42.25,43.0,43.15,43.1,7974261,348399018.4,22-FEB-2007,
ASIANELEC,EQ,554.2,559.55,542.0,543.0,548.0,549.3,12368,6800041.65,22-FEB-2007,
ASIANHOTEL,EQ,806.1,824.0,806.1,813.2,813.0,828.8,1194,972204.85,22-FEB-2007,
ASIANPAINT,EQ,765.0,765.0,746.7,755.1,756.5,757.8,34898,26338355.0,22-FEB-2007,
ASIL,EQ,8.3,8.35,7.65,7.7,7.7,8.5,5061,39627.5,22-FEB-2007,
ASSAMCO,EQ,20.2,20.3,19.8,19.95,20.0,19.9,49645,993504.8,22-FEB-2007,
ASTRAIDL,EQ,629.0,629.0,601.2,613.2,605.25,606.35,200,122490.0,22-FEB-2007,
ASTRAMICRO,EQ,154.0,154.0,151.0,151.8,151.5,151.0,18942,2881937.0,22-FEB-2007,
ATFL,EQ,101.0,102.25,97.55,98.5,98.0,101.15,24863,2497843.75,22-FEB-2007,
ATLANTA,EQ,1070.0,1105.0,1066.0,1081.3,1088.75,1077.6,133557,144872955.15,22-FEB-2007,
ATLASCYCLE,EQ,129.8,129.8,123.3,125.1,123.3,127.1,1720,217777.0,22-FEB-2007,
ATNINTER,BE,2.35,2.35,2.2,2.25,2.25,2.25,8950,20295.05,22-FEB-2007,
ATUL,EQ,103.0,105.0,100.0,100.15,100.25,100.3,13734,1391777.65,22-FEB-2007,
AURIONPRO,BE,265.0,269.95,260.25,264.45,265.0,265.0,5563,1474132.0,22-FEB-2007,
AUROPHARMA,EQ,708.0,714.8,677.25,685.65,690.0,702.5,154825,107414583.0,22-FEB-2007,
AUTOAXLES,EQ,615.65,640.0,615.0,627.25,620.35,637.95,183,115551.55,22-FEB-2007,
AUTOIND,EQ,425.8,428.4,398.1,403.7,405.0,420.25,1049777,437198307.7,22-FEB-2007,
AVAYAGCL,EQ,328.0,348.0,312.25,315.05,313.0,332.75,216720,70550406.25,22-FEB-2007,
AVENTIS,EQ,1295.0,1305.0,1287.0,1291.55,1290.0,1294.0,1928,2500791.4,22-FEB-2007,
AVTNPL,EQ,128.0,128.0,118.25,120.55,120.5,124.35,616,74521.45,22-FEB-2007,
AXIS-IT&T,BE,15.5,15.5,15.5,15.5,15.5,15.5,100,1550.0,22-FEB-2007,
AZTECSOFT,EQ,140.5,143.0,135.5,137.0,136.6,139.9,17762,2474549.0,22-FEB-2007,
BAGFILMS,BE,23.8,23.8,23.8,23.8,23.8,22.65,196455,4675629.0,22-FEB-2007,
BAJAJAUTO,EQ,2976.35,2999.0,2851.25,2907.3,2900.0,2976.35,333615,983205690.75,22-FEB-2007,
