SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,249.7,261.0,234.0,245.25,242.0,258.85,873072,217482515.8,28-FEB-2007,
3MINDIA,EQ,1764.9,1780.0,1740.0,1746.4,1760.0,1769.55,951,1683800.9,28-FEB-2007,
AARTIDRUGS,EQ,58.0,61.7,57.0,60.3,60.75,59.45,5413,322516.9,28-FEB-2007,
AARTIIND,EQ,25.0,26.0,25.0,25.5,25.4,26.15,25779,655928.7,28-FEB-2007,
AARVEEDEN,EQ,99.0,104.9,99.0,100.55,100.0,103.0,27956,2825463.25,28-FEB-2007,
ABAN,EQ,1710.25,1835.0,1710.25,1792.05,1785.0,1853.45,109156,197138963.35,28-FEB-2007,
ABB,EQ,3660.0,3700.0,3500.0,3624.8,3640.0,3696.5,110370,402427750.85,28-FEB-2007,
ABIRLANUVO,EQ,1230.0,1230.0,1144.0,1187.7,1192.0,1252.3,69688,83615566.0,28-FEB-2007,
ABSHEKINDS,EQ,21.1,22.2,20.2,21.6,21.7,21.95,217395,4712294.65,28-FEB-2007,
ACC,EQ,925.0,933.5,855.0,902.0,902.0,960.85,2865484,2568943580.7,28-FEB-2007,
ACE,EQ,212.0,225.0,203.15,211.7,210.5,225.0,128830,27849347.1,28-FEB-2007,
ADANIENT,EQ,203.0,211.5,196.0,210.5,210.2,212.25,295924,62000810.05,28-FEB-2007,
ADHUNIK,EQ,38.0,38.75,32.25,36.5,36.75,39.4,195724,7310374.85,28-FEB-2007,
ADLABSFILM,EQ,421.0,436.0,402.0,424.95,428.0,443.6,126326,54008383.35,28-FEB-2007,
ADORWELD,EQ,220.0,239.4,210.0,219.55,218.6,226.5,3873,867297.9,28-FEB-2007,
AEGISCHEM,EQ,130.0,135.0,128.0,130.2,128.0,132.95,8547,1118679.0,28-FEB-2007,
AFL,EQ,76.0,76.95,74.25,74.25,74.25,78.15,40554,3032475.35,28-FEB-2007,
AFTEK,EQ,66.0,68.0,63.25,63.25,63.25,70.25,2432066,159697923.2,28-FEB-2007,
AGRODUTCH,EQ,32.0,33.9,31.5,32.05,32.0,32.75,244348,7971879.95,28-FEB-2007,
AHMEDFORGE,EQ,225.95,274.0,225.0,261.45,260.5,265.55,1520,394415.55,28-FEB-2007,
AIAENG,EQ,1200.0,1300.0,1173.55,1282.55,1289.0,1282.3,10408,13238720.7,28-FEB-2007,
AICHAMP,EQ,283.55,283.55,283.55,283.55,283.55,315.05,81,22967.55,28-FEB-2007,
AIRDECCAN,EQ,122.95,131.0,117.25,125.6,125.5,128.15,214605,26976177.3,28-FEB-2007,
AJANTPHARM,EQ,78.0,80.75,73.0,78.75,78.1,80.7,12203,961657.05,28-FEB-2007,
AKRUTI,EQ,418.0,451.95,416.05,422.35,425.1,458.75,502803,219033318.05,28-FEB-2007,
AKSHOPTFBR,EQ,41.2,49.9,41.2,48.55,49.0,49.5,43293,2079077.6,28-FEB-2007,
ALBK,EQ,77.0,77.75,73.05,76.05,76.0,77.3,178707,13638177.65,28-FEB-2007,
ALCHEMIST,EQ,19.5,20.4,17.25,17.7,18.0,20.2,1903902,35027356.45,28-FEB-2007,
ALEMBICLTD,EQ,59.8,61.0,56.0,58.4,58.2,60.6,73152,4342737.85,28-FEB-2007,
ALFALAVAL,EQ,820.0,865.0,820.0,860.25,864.7,866.2,5366,4607966.9,28-FEB-2007,
ALLCARGO,EQ,1002.5,1105.7,1002.5,1099.8,1100.0,1113.3,2671,2927632.05,28-FEB-2007,
ALLSEC,EQ,308.0,322.2,307.85,311.2,310.0,322.45,8153,2559417.0,28-FEB-2007,
ALOKTEXT,EQ,58.75,62.8,56.35,61.3,60.15,60.9,2686579,158906300.5,28-FEB-2007,
ALPSINDUS,EQ,55.0,55.85,52.0,53.0,52.25,56.0,121015,6533533.25,28-FEB-2007,
AMAR,EQ,38.25,39.8,36.55,38.85,39.3,40.45,108332,4221463.35,28-FEB-2007,
AMARAJABAT,EQ,347.9,379.0,347.9,366.1,367.0,366.15,6640,2426734.9,28-FEB-2007,
AMBICAAGAR,EQ,9.6,10.25,9.6,9.85,9.8,9.8,4460,44094.85,28-FEB-2007,
AMTEKAUTO,EQ,366.0,375.5,360.0,372.95,370.05,385.35,134366,50036435.35,28-FEB-2007,
AMTEKINDIA,EQ,143.65,154.5,141.25,149.75,149.0,155.65,23114,3478918.05,28-FEB-2007,
ANANTRAJ,EQ,1268.9,1268.9,1268.9,1268.9,1268.9,1294.75,447,567198.3,28-FEB-2007,
ANDHRABANK,EQ,74.0,78.5,74.0,77.25,77.45,78.35,300117,23268411.9,28-FEB-2007,
ANDHRSUGAR,EQ,95.0,98.5,94.0,95.5,95.9,97.25,27470,2659801.0,28-FEB-2007,
ANGAUTO,EQ,262.0,295.0,262.0,280.25,270.1,298.45,1545,437469.2,28-FEB-2007,
ANSALHSG,BE,233.0,234.0,222.0,223.0,224.85,233.65,101896,22700543.15,28-FEB-2007,
ANSALINFRA,EQ,573.05,628.0,573.05,579.8,580.0,603.2,348463,209172862.5,28-FEB-2007,
ANTGRAPHIC,BE,0.45,0.5,0.4,0.4,0.45,0.45,109325,45918.0,28-FEB-2007,
APARINDS,EQ,145.05,155.0,145.0,147.25,146.0,152.0,1195,179301.4,28-FEB-2007,
APCOTEXIND,EQ,39.5,44.0,37.85,37.95,39.5,38.05,2399,93835.35,28-FEB-2007,
APIL,EQ,438.0,474.25,425.0,469.35,471.0,462.75,284839,130332054.1,28-FEB-2007,
APOLLOHOSP,EQ,480.0,535.0,468.0,497.25,497.0,497.2,301876,151061896.1,28-FEB-2007,
APOLLOTYRE,EQ,305.0,311.0,289.25,305.6,305.5,311.7,11521,3538478.4,28-FEB-2007,
APPAPER,EQ,95.0,97.8,93.85,95.35,95.0,97.9,2742,262294.9,28-FEB-2007,
