SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,35.1,35.5,33.4,33.5,33.4,34.8,22503,763268.95,17-FEB-2020,355,INE144J01027,
21STCENMGM,EQ,13.2,13.2,12.9,12.9,12.9,13.15,1370,17712.0,17-FEB-2020,9,INE253B01015,
3IINFOTECH,EQ,2.05,2.1,2.05,2.1,2.1,2.05,1121792,2335185.5,17-FEB-2020,672,INE748C01020,
3MINDIA,EQ,22305.0,22749.0,22200.0,22233.1,22210.0,22299.95,2131,47616736.65,17-FEB-2020,1007,INE470A01017,
3PLAND,EQ,5.0,5.0,5.0,5.0,5.0,5.2,1,5.0,17-FEB-2020,1,INE105C01023,
5PAISA,EQ,181.4,189.0,181.35,183.7,184.3,185.15,10440,1931769.95,17-FEB-2020,177,INE618L01018,
63MOONS,EQ,102.8,105.35,101.35,102.15,102.55,102.45,156985,16239290.65,17-FEB-2020,2882,INE111B01023,
A2ZINFRA,EQ,5.6,5.6,4.85,5.0,4.95,5.45,336270,1700370.4,17-FEB-2020,746,INE619I01012,
AARTIDRUGS,EQ,660.05,675.0,631.0,635.1,635.0,654.05,49208,32276268.8,17-FEB-2020,3917,INE767A01016,
AARTIIND,EQ,1016.3,1021.45,975.3,990.05,993.0,1012.8,237417,237443953.9,17-FEB-2020,10505,INE769A01020,
AARVEEDEN,EQ,13.05,13.75,12.95,13.0,12.95,13.3,4144,54920.35,17-FEB-2020,61,INE273D01019,
AAVAS,EQ,1900.0,1914.0,1860.0,1900.05,1900.0,1890.25,49349,93203721.45,17-FEB-2020,4624,INE216P01012,
ABAN,EQ,23.85,23.9,21.3,22.35,22.25,23.25,76373,1730200.0,17-FEB-2020,769,INE421A01028,
ABB,EQ,1254.0,1254.0,1213.0,1223.5,1221.05,1233.1,85129,104150580.7,17-FEB-2020,5258,INE117A01022,
ABBOTINDIA,EQ,14780.0,14860.0,14541.2,14650.95,14685.0,14785.05,16890,248848666.8,17-FEB-2020,3095,INE358A01014,
ABCAPITAL,EQ,89.9,90.25,86.3,86.85,86.9,89.85,1527453,134608658.8,17-FEB-2020,13980,INE674K01013,
ABFRL,EQ,264.7,267.4,254.0,265.1,265.9,265.5,567062,148506208.0,17-FEB-2020,15909,INE647O01011,
ABSLBANETF,EQ,306.8,306.85,306.8,306.85,306.85,310.0,65000,19945009.95,17-FEB-2020,8,INF209KB1O58,
ABSLNN50ET,EQ,287.57,287.57,282.83,282.83,282.83,288.7,7,1999.82,17-FEB-2020,6,INF209KB1B87,
ACC,EQ,1445.0,1446.55,1416.1,1423.95,1422.0,1440.4,571157,815714199.05,17-FEB-2020,21768,INE012A01025,
ACCELYA,EQ,1026.45,1036.45,1005.0,1021.4,1016.2,1033.1,6473,6616413.0,17-FEB-2020,447,INE793A01012,
ACE,EQ,77.4,78.5,77.05,77.4,77.2,77.3,54549,4250800.3,17-FEB-2020,593,INE731H01025,
ADANIENT,EQ,256.9,257.4,251.65,252.5,252.6,256.15,2411524,614509672.45,17-FEB-2020,18128,INE423A01024,
ADANIGAS,EQ,165.8,169.5,163.25,166.05,165.9,165.0,1187408,197200499.25,17-FEB-2020,10340,INE399L01023,
ADANIGREEN,EQ,208.4,208.4,198.0,198.35,198.1,206.8,773097,155030738.2,17-FEB-2020,10575,INE364U01010,
ADANIPORTS,EQ,366.85,366.85,359.4,362.8,362.45,366.85,1979626,716334206.65,17-FEB-2020,26024,INE742F01042,
ADANIPOWER,EQ,59.3,59.45,56.55,57.55,56.8,59.6,4879254,284569581.25,17-FEB-2020,11523,INE814H01011,
