SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,30.1,30.75,30.1,30.6,30.65,30.5,26980,817891.85,15-APR-2013,387,INE144J01027,
3IINFOTECH,EQ,5.4,5.85,5.4,5.75,5.8,5.55,553504,3156190.5,15-APR-2013,1047,INE748C01020,
3MINDIA,EQ,3390.0,3405.0,3350.05,3393.05,3405.0,3393.1,458,1552133.1,15-APR-2013,52,INE470A01017,
A2ZMES,BE,19.5,19.5,18.6,18.9,18.75,19.3,43441,828407.4,15-APR-2013,245,INE619I01012,
AANJANEYA,EQ,86.3,86.3,78.1,78.1,78.1,82.2,421556,34440420.95,15-APR-2013,4131,INE928K01013,
AARTIDRUGS,EQ,158.0,164.3,156.0,158.8,157.0,158.45,6718,1073046.05,15-APR-2013,101,INE767A01016,
AARTIIND,EQ,83.0,85.0,82.4,84.35,85.0,83.8,8801,738311.95,15-APR-2013,142,INE769A01020,
AARVEEDEN,EQ,36.45,36.5,35.0,36.5,36.5,35.0,36,1276.5,15-APR-2013,13,INE273D01019,
ABAN,EQ,257.0,264.3,257.0,260.05,258.7,259.2,154011,40176542.55,15-APR-2013,5757,INE421A01028,
ABB,EQ,470.25,480.0,468.0,474.9,471.35,475.0,42627,20170646.1,15-APR-2013,1852,INE117A01022,
ABBOTINDIA,EQ,1389.9,1395.0,1360.0,1389.6,1390.0,1381.3,1530,2104042.9,15-APR-2013,180,INE358A01014,
ABCIL,EQ,77.05,79.0,75.3,78.3,78.3,78.05,970,74366.55,15-APR-2013,165,INE605B01016,
ABGSHIP,EQ,325.05,325.05,321.3,322.85,321.3,325.9,2925,945699.3,15-APR-2013,277,INE067H01016,
ABIRLANUVO,EQ,945.1,954.5,940.0,950.15,954.5,950.4,79650,75598012.45,15-APR-2013,4832,INE069A01017,
ACC,EQ,1146.3,1155.55,1127.5,1140.8,1137.3,1148.1,143017,163215972.35,15-APR-2013,8092,INE012A01025,
