SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,111.0,112.0,106.1,106.8,106.5,111.8,237876,25751945.5,29-JUL-2008,
3MINDIA,EQ,1610.0,1610.0,1530.25,1567.95,1570.0,1610.0,47,73607.15,29-JUL-2008,
AARTIDRUGS,EQ,49.1,53.5,49.1,51.95,51.55,48.55,35113,1840083.6,29-JUL-2008,
AARTIIND,EQ,39.1,43.3,39.1,41.7,41.6,40.95,221203,9256129.25,29-JUL-2008,
AARVEEDEN,EQ,51.0,53.0,50.15,50.3,50.15,51.75,189,9914.8,29-JUL-2008,
ABAN,EQ,2600.0,2639.9,2472.0,2488.9,2484.0,2647.3,183927,466857757.1,29-JUL-2008,
ABB,EQ,790.0,799.0,765.05,772.65,767.0,791.7,525184,411264603.1,29-JUL-2008,
ABGSHIP,EQ,342.0,345.0,330.0,332.9,335.0,345.0,34570,11606167.8,29-JUL-2008,
ABHISHEK,EQ,33.0,33.35,31.65,31.85,31.75,33.15,1488,47954.9,29-JUL-2008,
ABIRLANUVO,EQ,1252.15,1285.0,1230.25,1247.6,1245.0,1295.3,18528,23245414.8,29-JUL-2008,
ABSHEKINDS,EQ,14.2,15.25,14.2,14.65,14.55,14.95,58295,866741.95,29-JUL-2008,
ACC,EQ,581.5,585.0,560.05,568.5,567.5,593.35,292822,166812187.8,29-JUL-2008,
ACE,EQ,58.75,62.15,58.75,61.2,61.0,60.15,34265,2087716.3,29-JUL-2008,
ADANIENT,EQ,638.8,648.0,622.5,630.45,631.0,645.3,22834,14415795.5,29-JUL-2008,
ADHUNIK,EQ,104.0,111.9,104.0,107.7,106.2,105.75,203471,22123642.8,29-JUL-2008,
ADLABSFILM,EQ,530.0,530.0,491.25,497.05,493.0,538.4,1636976,834481496.2,29-JUL-2008,
ADORWELD,EQ,132.0,132.0,128.1,129.75,128.95,130.2,3967,513960.45,29-JUL-2008,
ADSL,EQ,841.0,889.0,835.1,862.45,865.0,874.0,1064,914375.0,29-JUL-2008,
ADVANTA,EQ,771.5,771.5,730.1,743.95,730.1,773.1,197,148178.4,29-JUL-2008,
AEGISCHEM,EQ,154.05,187.9,154.05,177.45,174.1,176.45,8503,1526465.1,29-JUL-2008,
AFL,EQ,83.0,84.6,82.5,83.05,83.05,83.0,2005,166561.5,29-JUL-2008,
AFTEK,EQ,38.55,44.9,38.55,41.8,42.25,40.6,1930164,81931892.0,29-JUL-2008,
AGRODUTCH,EQ,25.25,28.2,24.65,26.2,25.8,25.35,54509,1468488.0,29-JUL-2008,
AHMEDFORGE,EQ,100.95,102.75,88.3,96.9,98.0,99.9,202224,18872929.6,29-JUL-2008,
AIAENG,EQ,1274.95,1289.0,1222.0,1243.05,1225.0,1268.05,4464,5596085.2,29-JUL-2008,
AIRDECCAN,EQ,80.0,80.4,77.0,77.8,77.8,80.9,374703,29487277.15,29-JUL-2008,
AJANTPHARM,EQ,77.9,81.4,76.3,80.9,81.4,78.15,7701,622846.8,29-JUL-2008,
AKRUTI,EQ,735.0,753.0,700.0,703.95,700.1,738.85,88868,65249601.35,29-JUL-2008,
AKSHOPTFBR,EQ,36.6,37.75,36.1,37.65,37.2,37.95,2007,74943.7,29-JUL-2008,
ALBK,EQ,61.0,61.6,58.3,58.6,58.4,61.65,563700,33678036.95,29-JUL-2008,
ALCHEM,EQ,80.0,87.75,80.0,85.55,86.0,81.55,48290,4026945.65,29-JUL-2008,
ALEMBICLTD,EQ,43.65,43.65,41.65,41.95,42.0,43.65,123125,5196807.95,29-JUL-2008,
ALFALAVAL,EQ,817.0,817.0,752.0,789.05,789.9,806.45,698,541480.3,29-JUL-2008,
ALLCARGO,EQ,797.0,834.85,790.15,824.55,801.0,825.5,27331,22367870.15,29-JUL-2008,
ALLSEC,EQ,38.25,41.0,38.25,38.65,39.9,40.0,33164,1324951.0,29-JUL-2008,
ALMONDZ,EQ,33.9,33.9,29.9,29.9,29.9,29.35,544,16324.9,29-JUL-2008,
ALOKTEXT,EQ,43.0,45.8,42.5,43.55,43.6,44.0,944465,41990389.1,29-JUL-2008,
ALPA,EQ,17.7,18.75,17.0,17.65,17.85,17.75,30912,552031.55,29-JUL-2008,
ALPHAGEO,EQ,351.7,448.0,351.7,424.35,427.5,419.6,8161,3515507.5,29-JUL-2008,
ALPSINDUS,EQ,22.85,25.9,22.85,24.25,24.45,23.95,95966,2348661.75,29-JUL-2008,
AMAR,EQ,24.0,26.4,23.25,25.35,25.3,24.3,57654,1470863.25,29-JUL-2008,
AMARAJABAT,EQ,121.0,123.8,120.95,122.4,122.95,123.05,22485,2751127.45,29-JUL-2008,
AMBICAAGAR,EQ,13.0,13.9,12.8,13.35,13.3,13.2,15795,210618.7,29-JUL-2008,
AMBUJACEM,EQ,80.15,81.9,79.05,79.55,79.1,82.0,324821,26046774.5,29-JUL-2008,
AMDIND,EQ,18.55,19.05,18.25,18.9,19.05,18.8,7263,136599.0,29-JUL-2008,
AMTEKAUTO,EQ,206.2,211.5,206.2,207.55,207.6,209.2,44735,9355454.15,29-JUL-2008,
AMTEKINDIA,EQ,94.95,94.95,88.05,89.55,89.3,94.3,21365,1909633.2,29-JUL-2008,
ANANTRAJ,EQ,141.25,148.95,136.1,138.5,139.0,140.8,65361,9213478.55,29-JUL-2008,
ANDHRABANK,EQ,55.0,57.0,53.05,53.45,53.4,55.55,710968,38873867.4,29-JUL-2008,
ANDHRSUGAR,EQ,89.2,101.3,89.2,98.3,97.75,93.95,51441,5074657.1,29-JUL-2008,
ANGAUTO,EQ,78.0,80.25,77.8,78.0,77.8,81.7,2131,168332.6,29-JUL-2008,
ANIKINDS,EQ,38.5,40.0,37.65,38.7,40.0,38.2,126,4875.9,29-JUL-2008,
ANKURDRUGS,EQ,244.0,244.0,227.0,229.5,228.0,236.6,83385,19513191.1,29-JUL-2008,
ANSALHSG,EQ,98.0,99.8,92.0,92.55,92.5,93.9,10002,933856.75,29-JUL-2008,
ANSALINFRA,EQ,90.0,92.3,88.8,90.1,90.1,92.95,1457470,131632507.65,29-JUL-2008,
ANTGRAPHIC,EQ,0.75,0.75,0.75,0.75,0.75,0.75,138112,103584.0,29-JUL-2008,
APARINDS,EQ,145.05,150.95,145.0,147.2,147.1,148.95,238,34876.2,29-JUL-2008,
APIL,EQ,410.0,421.0,403.0,414.85,412.85,418.35,72260,29984990.05,29-JUL-2008,
APOLLOHOSP,EQ,483.35,488.45,482.0,482.8,482.15,490.85,4746,2295087.55,29-JUL-2008,
APOLLOSIND,EQ,49.0,52.7,48.8,49.7,49.0,49.85,174273,8750998.6,29-JUL-2008,
APOLLOTYRE,EQ,30.1,31.6,30.05,30.45,30.5,30.85,553722,17115046.3,29-JUL-2008,
APPAPER,EQ,70.0,74.7,69.9,70.45,69.9,70.0,140,10038.1,29-JUL-2008,
APTECHT,EQ,204.0,204.0,186.4,187.8,187.0,206.85,724562,140025740.05,29-JUL-2008,
ARCHIDPLY,EQ,36.55,37.5,36.0,36.35,36.3,37.5,45840,1673517.6,29-JUL-2008,
ARCHIES,EQ,97.0,98.55,95.8,96.25,96.0,98.4,5379,525504.8,29-JUL-2008,
