SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,119.5,122.0,117.3,118.35,118.35,120.3,199007,23656744.6,25-OCT-2005,
3MINDIA,EQ,761.1,794.0,755.0,783.5,794.0,772.0,2907,2215216.7,25-OCT-2005,
AARTIDRUGS,BE,117.0,117.9,115.7,116.0,116.0,112.7,2389,278885.3,25-OCT-2005,
AARTIIND,EQ,136.85,139.25,135.2,138.2,139.0,135.05,14667,2003961.65,25-OCT-2005,
ABANLOYD,EQ,514.0,551.0,490.0,492.7,490.0,495.6,11308,5647317.2,25-OCT-2005,
ABB,EQ,1695.0,1698.0,1645.0,1687.4,1690.0,1666.55,39676,66676154.6,25-OCT-2005,
ABSHEKINDS,EQ,32.0,32.2,31.3,31.75,31.9,31.75,126297,3995809.2,25-OCT-2005,
ACC,EQ,449.5,455.5,448.15,451.65,452.0,449.25,621314,280512856.4,25-OCT-2005,
ADANIEXPO,EQ,59.05,59.95,58.05,59.05,58.7,59.05,403345,23922186.7,25-OCT-2005,
ADLABSFILM,EQ,304.7,307.7,290.0,296.8,296.2,305.9,559184,167784317.0,25-OCT-2005,
ADORWELD,EQ,227.0,232.0,225.0,226.4,225.0,227.15,7070,1613191.35,25-OCT-2005,
AEGISCHEM,EQ,177.0,181.0,173.0,176.6,177.65,174.65,25286,4495564.05,25-OCT-2005,
AFTEKINFO,EQ,99.9,102.8,98.0,101.85,101.8,98.7,1690148,169642172.5,25-OCT-2005,
AGRODUTCH,EQ,59.0,60.7,58.8,59.95,60.4,60.55,32032,1918935.9,25-OCT-2005,
AHMEDFORGE,EQ,130.5,133.0,127.05,130.75,130.15,126.7,7798,1012544.05,25-OCT-2005,
AJANTPHARM,EQ,67.4,69.0,67.25,68.55,68.5,68.7,5198,355180.1,25-OCT-2005,
AKSHOPTFBR,EQ,57.5,61.85,56.25,57.2,57.0,58.65,37472,2179407.6,25-OCT-2005,
ALBK,EQ,84.95,84.95,80.05,82.7,83.25,80.2,910334,74675911.2,25-OCT-2005,
ALEMBICLTD,EQ,249.5,249.9,242.15,245.3,244.75,245.55,14465,3567263.2,25-OCT-2005,
ALFALAVAL,EQ,901.0,905.0,860.5,895.55,900.0,888.8,565,500834.45,25-OCT-2005,
ALLSEC,EQ,221.95,221.95,210.1,212.15,215.0,220.25,17264,3700100.5,25-OCT-2005,
ALOKTEXT,EQ,70.15,71.7,67.55,69.2,69.35,70.75,471754,32911163.9,25-OCT-2005,
ALPSINDUS,EQ,109.8,110.3,104.05,105.45,105.0,107.6,168085,18085924.1,25-OCT-2005,
AMAR,EQ,43.6,44.8,43.5,44.05,43.95,43.4,307143,13573628.25,25-OCT-2005,
AMARAJABAT,BE,137.0,137.0,135.0,136.4,136.0,136.55,4555,619647.5,25-OCT-2005,
AMBICAAGAR,EQ,18.85,19.35,18.45,19.05,19.3,18.7,12389,232576.6,25-OCT-2005,
AMTEKAUTO,EQ,257.25,265.0,255.0,259.7,258.0,256.35,112922,29262888.4,25-OCT-2005,
AMTEKINDIA,EQ,94.05,95.5,92.6,94.5,93.75,94.7,179654,16895806.0,25-OCT-2005,
AMTREXAPPL,BE,75.0,75.0,72.5,73.75,74.75,75.15,45968,3416458.25,25-OCT-2005,
ANDHRABANK,EQ,93.0,95.2,91.7,94.35,95.0,92.2,1135584,106686392.4,25-OCT-2005,
ANDHRSUGAR,EQ,144.6,144.6,140.5,142.45,143.15,141.05,40150,5722057.05,25-OCT-2005,
ANTGRAPHIC,EQ,4.8,4.9,4.3,4.75,4.65,4.75,13901,66034.85,25-OCT-2005,
APARINDS,EQ,214.0,217.7,210.5,215.5,215.5,211.4,3425,732561.15,25-OCT-2005,
APCOTEXLAT,EQ,59.55,59.75,57.55,59.2,57.7,61.2,3869,229092.45,25-OCT-2005,
APIL,EQ,174.55,175.0,171.35,172.7,172.65,174.1,17881,3098844.15,25-OCT-2005,
APOLLOHOSP,EQ,402.7,406.95,395.0,403.95,403.0,396.95,35347,14152182.95,25-OCT-2005,
APOLLOTYRE,EQ,268.8,269.7,261.25,264.95,265.9,265.95,14824,3945004.9,25-OCT-2005,
APPAPER,EQ,102.65,104.0,102.5,103.4,103.5,101.5,5921,612493.0,25-OCT-2005,
APTECHT,EQ,95.75,97.4,92.5,94.3,94.45,94.75,954562,91136854.7,25-OCT-2005,
ARCHIES,EQ,121.0,124.6,120.0,121.4,121.25,120.5,5242,639811.2,25-OCT-2005,
ARHAMFISCL,BE,12.5,12.7,12.25,12.5,12.6,12.1,51322,642091.1,25-OCT-2005,
ARL,BE,2.25,2.35,2.25,2.3,2.3,2.3,269500,623372.5,25-OCT-2005,
ARVINDMILL,EQ,117.0,117.0,113.2,114.35,114.1,116.15,887322,101928180.3,25-OCT-2005,
ASAHIINDIA,EQ,75.0,75.0,66.0,72.95,73.1,73.3,47357,3447956.1,25-OCT-2005,
ASAL,EQ,108.0,108.0,103.1,105.3,103.1,110.0,1375,145616.3,25-OCT-2005,
ASHAPURMIN,EQ,715.0,733.2,715.0,730.3,733.2,698.25,2997,2176012.65,25-OCT-2005,
ASHIMASYN,BE,19.15,19.2,18.35,18.8,18.8,18.3,15473,292759.25,25-OCT-2005,
ASHOKLEY,EQ,28.4,28.85,28.15,28.55,28.55,28.1,4502139,128445002.9,25-OCT-2005,
ASIANELEC,BE,199.0,199.0,182.05,184.5,184.0,191.6,22664,4228841.65,25-OCT-2005,
ASIANHOTEL,EQ,428.0,432.65,428.0,429.8,430.0,430.25,888,382965.45,25-OCT-2005,
ASIANPAINT,EQ,509.85,509.85,499.9,501.45,500.0,499.45,9293,4674391.65,25-OCT-2005,
ASIL,EQ,7.1,7.3,6.7,6.95,7.0,7.0,8711,61645.6,25-OCT-2005,
ASTRAIDL,EQ,1740.0,1740.0,1715.0,1715.0,1715.0,1725.0,200,345500.0,25-OCT-2005,
ASTRAMICRO,EQ,193.5,193.5,183.95,188.15,189.4,189.35,54501,10230948.7,25-OCT-2005,
ATFL,EQ,103.3,106.3,101.4,103.15,103.35,101.2,165413,17179084.8,25-OCT-2005,
ATLASCYCLE,BE,130.0,132.0,128.5,130.6,130.65,130.1,1060,138116.25,25-OCT-2005,
ATNINT,EQ,3.95,4.1,3.95,4.0,4.05,3.9,119686,484155.6,25-OCT-2005,
ATUL,EQ,120.2,122.0,119.5,120.4,120.6,120.1,12243,1472075.95,25-OCT-2005,
AURIONPRO,EQ,102.0,134.45,10.0,106.55,105.65,90.0,12263371,1443728489.6,25-OCT-2005,
AUROPHARMA,EQ,315.0,329.0,311.1,315.55,312.5,314.15,50882,16026001.0,25-OCT-2005,
AUTOAXLES,EQ,504.0,505.0,494.0,504.85,505.0,495.5,7178,3610421.0,25-OCT-2005,
AVAYAGCL,EQ,355.0,363.9,352.25,354.95,355.2,354.75,3878,1382986.85,25-OCT-2005,
AVENTIS,EQ,1345.0,1390.05,1330.0,1378.35,1380.0,1350.0,5626,7725355.55,25-OCT-2005,
AXIS-IT&T,BE,13.8,14.25,13.6,14.05,14.2,14.3,18145,249086.4,25-OCT-2005,
AZTEC,EQ,150.0,150.95,144.65,145.5,144.65,149.4,121266,17890818.95,25-OCT-2005,
BAGFILMS,EQ,11.25,11.55,11.2,11.4,11.3,11.4,106076,1205790.65,25-OCT-2005,
BAGYAMETAL,EQ,28.5,28.65,27.75,28.35,28.45,28.15,14852,420423.2,25-OCT-2005,
BAJAJAUTO,EQ,1797.5,1805.95,1763.25,1793.15,1782.1,1797.5,153087,273626419.4,25-OCT-2005,
BAJAJHIND,EQ,204.0,205.75,201.9,203.2,202.7,203.1,130704,26638563.5,25-OCT-2005,
BAJAJPLAST,BE,6.7,7.0,6.7,6.7,6.7,7.05,1966,13262.2,25-OCT-2005,
BAJAUTOFIN,EQ,307.0,321.0,307.0,312.9,317.0,316.35,1090,342188.85,25-OCT-2005,
BALAJITELE,EQ,121.0,126.0,118.0,123.3,123.0,120.15,72075,8655595.85,25-OCT-2005,
BALASPONGE,EQ,35.3,38.5,35.15,38.45,38.5,36.95,9503,356539.15,25-OCT-2005,
BALASTEELS,EQ,18.15,18.65,18.0,18.1,18.05,18.45,70010,1274926.7,25-OCT-2005,
BALMLAWRIE,EQ,395.0,399.5,390.0,395.3,396.0,395.5,8668,3422665.95,25-OCT-2005,
BALRAMCHIN,EQ,83.0,87.0,82.1,86.1,86.9,82.8,537451,45455183.2,25-OCT-2005,
BANARISUG,EQ,720.0,720.0,649.6,697.85,693.0,713.85,2491,1704154.75,25-OCT-2005,
BANKBARODA,EQ,220.0,225.3,216.55,222.85,225.0,217.15,691737,153371189.85,25-OCT-2005,
BANKBEES,EQ,419.0,426.3,419.0,426.14,426.3,418.0,3050,1299390.0,25-OCT-2005,
BANKINDIA,EQ,104.9,108.6,103.35,106.75,106.8,104.05,1482191,157841777.85,25-OCT-2005,
BANKRAJAS,EQ,46.0,47.75,45.85,47.25,47.5,45.4,720379,33860205.5,25-OCT-2005,
BASF,EQ,219.95,221.75,214.1,218.65,218.5,220.35,5081,1110864.65,25-OCT-2005,
BATAINDIA,EQ,147.5,148.8,143.2,145.45,145.8,145.9,267962,38963956.9,25-OCT-2005,
BBTC,EQ,184.6,191.5,173.35,174.65,173.5,179.0,5686,1018487.9,25-OCT-2005,
BEL,EQ,770.0,770.0,746.15,760.6,763.0,767.45,84659,64278722.7,25-OCT-2005,
BELCERAMIC,EQ,31.3,31.5,30.2,31.05,30.9,30.05,41198,1284456.25,25-OCT-2005,
BEML,EQ,838.0,843.95,820.0,827.4,828.7,828.25,64321,53354218.05,25-OCT-2005,
BEPL,EQ,24.55,26.0,24.3,24.95,24.75,24.05,241522,6041577.9,25-OCT-2005,
BERGEPAINT,EQ,59.65,60.5,59.05,60.0,60.45,58.5,396878,23758407.85,25-OCT-2005,
BGFL,EQ,184.9,185.0,180.1,183.1,184.0,180.9,45681,8320773.35,25-OCT-2005,
BHARATFORG,EQ,323.0,326.0,306.0,321.15,324.9,322.35,160192,51572694.25,25-OCT-2005,
BHARATGEAR,EQ,88.45,89.0,85.2,87.85,88.0,86.0,8276,715144.45,25-OCT-2005,
BHARATRAS,BE,41.5,43.0,41.0,42.0,41.15,41.0,2493,104682.5,25-OCT-2005,
BHARTI,EQ,325.0,334.75,323.6,329.55,330.45,323.75,704581,231650979.7,25-OCT-2005,
BHARTISHIP,EQ,305.0,314.4,293.05,304.9,308.0,298.25,72374,21941396.35,25-OCT-2005,
BHEL,EQ,1127.1,1165.0,1127.1,1152.1,1157.0,1129.55,302462,349102451.75,25-OCT-2005,
BHUSANSTL,EQ,152.8,152.8,149.0,149.8,149.0,150.6,53848,8117873.8,25-OCT-2005,
BIL,EQ,67.8,68.5,65.75,67.9,68.5,66.05,18502,1234347.75,25-OCT-2005,
BILT,EQ,109.0,109.5,105.0,107.0,106.75,108.65,240011,25681568.55,25-OCT-2005,
BINDALAGRO,EQ,29.0,30.9,28.45,28.5,28.5,29.95,334754,9642585.2,25-OCT-2005,
BIOCON,EQ,487.95,497.7,476.15,493.65,492.7,489.15,409404,200729069.95,25-OCT-2005,
BIRLAERIC,EQ,28.0,29.45,28.0,28.15,28.0,27.4,48299,1382484.6,25-OCT-2005,
BIRLAJUTE,EQ,224.25,234.0,224.25,231.25,229.05,226.25,20720,4781674.25,25-OCT-2005,
BLBLIMITED,BE,10.75,10.75,10.75,10.75,10.75,11.3,800,8600.0,25-OCT-2005,
BLOWPLAST,EQ,113.5,113.5,104.1,104.75,104.75,107.15,1366,143616.25,25-OCT-2005,
BLUECHIP,EQ,2.85,3.0,2.85,3.0,3.0,2.9,152002,446060.65,25-OCT-2005,
BLUEDART,EQ,443.2,455.0,443.15,447.0,447.0,445.6,2018,905182.5,25-OCT-2005,
BLUESTARCO,EQ,399.0,404.75,399.0,401.95,401.1,400.1,2706,1085755.5,25-OCT-2005,
BLUESTINFO,EQ,126.0,128.0,124.0,125.2,125.75,127.5,9864,1240390.3,25-OCT-2005,
BOC,EQ,150.75,154.5,147.25,152.8,153.1,149.9,466591,70811487.15,25-OCT-2005,
BOMDYEING,EQ,281.0,284.8,275.55,279.25,277.0,275.1,74149,20759179.65,25-OCT-2005,
BONGAIREFN,EQ,73.5,74.25,72.6,73.35,73.6,72.5,676736,49756402.45,25-OCT-2005,
BPCL,EQ,408.75,414.95,401.4,404.05,403.5,405.75,111172,45441785.7,25-OCT-2005,
BPL,BE,39.95,40.5,38.05,38.45,38.05,38.85,19797,777216.45,25-OCT-2005,
BPLENGG,BE,7.5,7.6,7.4,7.6,7.6,7.2,19900,150195.0,25-OCT-2005,
BRITANNIA,EQ,1155.0,1209.9,1155.0,1172.95,1171.05,1188.35,2148,2545078.45,25-OCT-2005,
BSCFAUG08A,EQ,90.0,90.0,83.2,89.45,87.25,90.0,1090,96747.0,25-OCT-2005,
BSELINFRA,EQ,34.8,36.2,34.25,35.85,35.85,34.8,129488,4605252.3,25-OCT-2005,
BSL,EQ,46.0,47.2,45.3,46.8,46.85,46.35,1200,55095.0,25-OCT-2005,
CADILAHC,EQ,469.9,480.0,452.0,453.0,460.0,473.0,17514,8003893.25,25-OCT-2005,
CALSOFT,EQ,88.6,89.0,84.2,84.95,85.0,87.1,8731,758458.8,25-OCT-2005,
CANBK,EQ,201.4,205.2,197.75,204.05,204.2,201.4,551852,111816656.5,25-OCT-2005,
