SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,133.5,137.45,132.0,133.65,134.1,132.35,511712,68634793.7,5-NOV-2007,
3MINDIA,EQ,2229.0,2229.0,1990.1,2025.85,1991.2,2106.3,3238,6778916.5,5-NOV-2007,
AARTIDRUGS,EQ,66.7,67.0,65.4,65.7,66.0,66.95,8756,578890.4,5-NOV-2007,
AARTIIND,EQ,26.05,27.75,26.05,27.35,27.6,25.85,89285,2410759.3,5-NOV-2007,
AARVEEDEN,EQ,68.3,70.0,68.0,68.75,68.75,69.0,3546,244181.5,5-NOV-2007,
ABAN,EQ,5250.0,5379.9,5045.1,5113.35,5065.0,5213.3,158344,818740292.1,5-NOV-2007,
ABB,EQ,1605.0,1620.0,1555.0,1565.95,1565.0,1601.5,308417,487409315.1,5-NOV-2007,
ABGSHIP,EQ,750.0,750.0,740.05,740.6,740.55,744.05,7095,5269702.65,5-NOV-2007,
ABIRLANUVO,EQ,1565.0,1613.25,1545.0,1591.0,1590.0,1560.65,118105,187753492.45,5-NOV-2007,
ABSHEKINDS,EQ,18.75,19.85,18.7,18.9,18.95,18.9,107839,2044905.9,5-NOV-2007,
ACC,EQ,1040.0,1050.0,1001.0,1009.75,1015.0,1032.75,190888,195306419.4,5-NOV-2007,
ACE,EQ,440.0,477.0,432.0,445.4,448.0,445.1,56791,25658683.9,5-NOV-2007,
ADANIENT,EQ,800.0,809.95,766.0,797.6,798.0,794.35,436524,348912265.3,5-NOV-2007,
ADHUNIK,EQ,174.7,188.95,174.7,178.05,177.1,171.75,1091887,200403308.15,5-NOV-2007,
ADLABSFILM,EQ,976.2,1000.0,902.3,912.3,915.4,976.95,1138720,1070371143.65,5-NOV-2007,
ADORWELD,EQ,219.85,221.8,213.5,216.5,214.05,213.55,10870,2356192.05,5-NOV-2007,
ADSL,EQ,410.3,430.0,401.05,422.95,425.0,416.45,14743,6205383.55,5-NOV-2007,
ADVANIHOTR,BE,76.15,80.9,76.15,76.4,76.4,80.0,302,23066.8,5-NOV-2007,
ADVANTA,EQ,1100.0,1100.0,1070.0,1070.3,1070.0,1090.15,3136,3384874.65,5-NOV-2007,
AEGISCHEM,EQ,179.45,185.0,172.1,181.7,183.0,175.15,13204,2402732.05,5-NOV-2007,
AFL,EQ,67.0,70.8,67.0,68.65,68.05,68.25,14801,1021002.6,5-NOV-2007,
AFTEK,EQ,69.0,72.0,67.85,68.25,68.45,68.6,491214,34256624.4,5-NOV-2007,
AGRODUTCH,EQ,31.0,33.65,30.0,30.3,30.15,30.9,419110,13298452.3,5-NOV-2007,
AHMEDFORGE,EQ,216.05,223.35,207.6,214.3,215.0,223.65,32726,6970869.95,5-NOV-2007,
AIAENG,EQ,1411.0,1471.95,1404.0,1434.35,1431.1,1445.0,27168,39179804.0,5-NOV-2007,
AICHAMP,BE,64.4,64.4,62.8,62.9,62.9,65.0,225,14180.0,5-NOV-2007,
AIRDECCAN,EQ,152.0,154.0,149.5,151.3,151.25,152.0,276666,41948238.85,5-NOV-2007,
AJANTPHARM,EQ,88.15,91.5,88.1,89.75,90.25,90.1,4943,446320.7,5-NOV-2007,
AKRUTI,EQ,1000.0,1019.0,981.1,996.9,1000.0,1001.5,50132,50260963.5,5-NOV-2007,
AKSHOPTFBR,BE,58.0,60.2,57.0,57.95,58.0,57.8,36832,2150785.75,5-NOV-2007,
ALBK,EQ,101.8,106.9,101.8,103.0,103.4,103.9,1156088,121106269.75,5-NOV-2007,
ALCHEM,EQ,60.05,62.0,59.7,60.2,59.75,61.55,33186,2020190.0,5-NOV-2007,
ALEMBICLTD,EQ,102.0,103.0,100.0,101.35,102.0,102.0,37667,3826085.2,5-NOV-2007,
