SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,143.1,147.9,143.1,144.65,144.4,145.7,317970,46327636.1,3-JAN-2008,
3MINDIA,EQ,2480.0,2499.0,2300.0,2379.8,2398.0,2372.95,1517,3641810.45,3-JAN-2008,
AARTIDRUGS,EQ,83.0,95.0,83.0,89.95,90.0,90.55,79822,7389376.9,3-JAN-2008,
AARTIIND,EQ,51.0,55.2,49.5,53.4,53.05,50.6,1614293,86722369.7,3-JAN-2008,
AARVEEDEN,EQ,102.5,102.5,95.0,95.65,95.05,98.75,29685,2910653.75,3-JAN-2008,
ABAN,EQ,5060.0,5125.0,4980.7,5095.15,5101.55,5078.25,87555,446250286.1,3-JAN-2008,
ABB,EQ,1500.05,1509.7,1492.0,1500.3,1500.95,1511.35,282200,423162597.2,3-JAN-2008,
ABGSHIP,EQ,1006.0,1006.0,984.0,993.75,991.0,982.55,59116,58673203.35,3-JAN-2008,
ABIRLANUVO,EQ,2150.0,2172.0,2065.0,2096.9,2086.0,2146.25,112729,241297225.8,3-JAN-2008,
ABSHEKINDS,EQ,38.8,38.8,37.0,37.0,37.0,38.95,668664,24921072.75,3-JAN-2008,
ACC,EQ,1016.4,1018.5,1000.0,1006.95,1007.0,1023.05,464742,469010693.25,3-JAN-2008,
ACE,EQ,618.95,619.0,599.2,601.55,600.0,615.0,3830,2321473.75,3-JAN-2008,
ADANIENT,EQ,1276.0,1330.6,1251.0,1272.65,1270.0,1267.2,684690,885472310.5,3-JAN-2008,
ADHUNIK,EQ,235.0,253.0,231.05,231.55,231.05,243.2,314524,74675982.35,3-JAN-2008,
ADLABSFILM,EQ,1540.0,1592.0,1530.0,1583.25,1585.0,1536.15,734790,1146669772.5,3-JAN-2008,
ADORWELD,EQ,304.5,314.0,286.0,309.4,310.0,302.9,60803,18793793.85,3-JAN-2008,
ADSL,EQ,1024.5,1036.8,1024.5,1036.8,1036.8,987.4,35440,36735400.0,3-JAN-2008,
ADVANIHOTR,EQ,95.0,95.8,92.0,92.3,93.2,93.75,31695,2925658.5,3-JAN-2008,
ADVANTA,EQ,1411.0,1484.0,1402.0,1462.75,1477.0,1430.25,8566,12386099.15,3-JAN-2008,
AEGISCHEM,EQ,380.0,380.0,325.0,373.2,374.0,380.5,21881,8128258.35,3-JAN-2008,
AFL,EQ,122.25,129.9,122.25,127.5,128.85,126.85,18598,2369878.2,3-JAN-2008,
AFTEK,EQ,96.0,99.5,94.8,95.35,95.3,96.65,2564878,249364599.3,3-JAN-2008,
AGRODUTCH,BE,48.0,49.0,45.9,46.25,46.0,46.75,121681,5739394.05,3-JAN-2008,
AHMEDFORGE,EQ,246.05,247.0,238.0,240.15,238.3,245.8,140681,34028400.15,3-JAN-2008,
AIAENG,EQ,1675.0,1750.0,1641.0,1671.4,1661.0,1678.2,12136,20240633.6,3-JAN-2008,
AICHAMP,BE,123.0,128.25,122.05,126.35,127.9,122.1,3846,482362.9,3-JAN-2008,
AIRDECCAN,EQ,282.0,286.9,273.7,283.0,283.0,282.55,1098427,310267831.8,3-JAN-2008,
AJANTPHARM,EQ,119.0,122.5,116.0,118.15,117.9,118.15,33850,4057345.45,3-JAN-2008,
AKRUTI,EQ,1224.0,1231.0,1198.05,1217.2,1215.0,1221.7,20619,25052833.05,3-JAN-2008,
AKSHOPTFBR,EQ,96.95,96.95,88.5,90.05,89.0,92.3,219718,20449059.95,3-JAN-2008,
ALBK,EQ,141.4,143.2,136.0,137.9,138.0,139.35,2240008,312666907.15,3-JAN-2008,
ALCHEM,EQ,81.0,83.95,80.1,81.95,81.2,82.95,34097,2822281.1,3-JAN-2008,
ALEMBICLTD,EQ,97.9,100.0,96.9,97.4,97.9,97.15,235689,23188582.75,3-JAN-2008,
ALFALAVAL,EQ,1171.0,1200.0,1145.0,1149.4,1149.95,1185.15,8058,9411848.45,3-JAN-2008,
ALKYLAMINE,EQ,123.15,137.7,120.0,126.55,126.0,121.9,16405,2088796.95,3-JAN-2008,
ALLCARGO,EQ,903.0,974.0,891.0,934.7,936.0,894.85,20909,19739325.15,3-JAN-2008,
ALLSEC,EQ,145.7,148.5,145.1,145.45,145.35,147.45,26890,3941693.65,3-JAN-2008,
ALOKTEXT,EQ,98.0,107.0,98.0,103.95,103.5,103.05,3616242,376404354.45,3-JAN-2008,
ALPA,EQ,55.0,55.0,53.55,53.8,53.8,55.2,195927,10630343.6,3-JAN-2008,
ALPHAGEO,EQ,785.0,825.0,780.0,816.0,810.0,797.8,7341,5952558.8,3-JAN-2008,
ALPSINDUS,EQ,72.9,81.0,71.0,76.8,76.5,72.25,761376,58923911.85,3-JAN-2008,
AMAR,EQ,55.0,57.0,52.1,55.35,55.35,53.75,698992,38470130.85,3-JAN-2008,
AMARAJABAT,EQ,217.0,230.0,202.0,218.7,218.35,204.85,212462,46680029.45,3-JAN-2008,
AMBICAAGAR,EQ,29.5,30.1,27.9,28.15,28.15,28.95,157697,4493177.5,3-JAN-2008,
AMBUJACEM,EQ,148.0,148.0,144.4,145.0,145.0,147.95,1935607,281716517.6,3-JAN-2008,
AMDMET,EQ,73.0,77.5,73.0,74.6,74.3,74.0,380669,28654250.7,3-JAN-2008,
AML,EQ,82.9,82.9,82.9,82.9,82.9,78.95,9609,796586.1,3-JAN-2008,
AMTEKAUTO,EQ,433.25,460.0,432.0,441.65,442.1,433.25,351393,156701561.9,3-JAN-2008,
AMTEKINDIA,EQ,184.0,195.95,184.0,192.5,193.9,192.0,91926,17550864.4,3-JAN-2008,
ANANTRAJ,EQ,370.0,394.25,370.0,373.2,370.0,365.9,67406,25603027.1,3-JAN-2008,
ANDHRABANK,EQ,122.0,127.9,120.0,123.55,123.6,120.3,4630697,578377888.25,3-JAN-2008,
ANDHRSUGAR,EQ,130.0,147.0,129.5,141.2,141.25,129.45,395369,55124600.9,3-JAN-2008,
ANGAUTO,EQ,181.05,189.1,175.0,178.75,176.85,184.35,47983,8815050.25,3-JAN-2008,
ANKURDRUGS,EQ,435.0,436.9,410.05,416.6,418.0,422.95,47135,20020320.05,3-JAN-2008,
ANSALHSG,EQ,415.7,415.7,379.5,387.6,386.0,399.45,113074,44515962.6,3-JAN-2008,
ANSALINFRA,EQ,401.0,430.0,401.0,410.1,408.15,416.85,513466,211800248.35,3-JAN-2008,
ANTGRAPHIC,BE,2.1,2.1,2.1,2.1,2.1,2.0,2330045,4893094.5,3-JAN-2008,
APARINDS,EQ,358.0,444.0,358.0,405.25,403.35,389.75,57678,24410230.95,3-JAN-2008,
APCOTEXIND,EQ,64.1,66.6,64.05,66.05,65.15,64.7,1351,88393.15,3-JAN-2008,
APIL,EQ,1028.0,1071.0,1010.0,1055.45,1058.45,1026.75,131940,137995767.75,3-JAN-2008,
APOLLOHOSP,EQ,595.0,595.0,568.0,571.65,574.9,589.4,53405,31083149.95,3-JAN-2008,
