SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,BE,142.85,147.1,136.5,147.1,147.1,140.1,266672,38362286.55,04-OCT-2023,1273,INE144J01027,
21STCENMGM,EQ,20.0,20.0,19.25,19.4,19.4,19.65,4781,93001.3,04-OCT-2023,53,INE253B01015,
360ONE,EQ,502.0,502.4,491.1,496.75,494.9,501.4,126542,62847859.05,04-OCT-2023,11653,INE466L01038,
3IINFOLTD,EQ,41.8,43.2,40.8,41.15,41.25,41.9,2328453,97638512.7,04-OCT-2023,10205,INE748C01038,
3MINDIA,EQ,31448.0,31537.4,30742.6,30946.45,31124.35,31376.65,1864,57825914.9,04-OCT-2023,1338,INE470A01017,
3PLAND,EQ,27.6,27.7,26.95,27.7,27.7,25.2,73965,2039777.3,04-OCT-2023,229,INE105C01023,
5PAISA,EQ,424.0,425.0,406.35,412.55,412.95,424.85,83391,34580396.85,04-OCT-2023,7581,INE618L01018,
63MOONS,EQ,273.0,277.95,265.95,266.9,266.85,275.5,85364,23110723.0,04-OCT-2023,2656,INE111B01023,
A2ZINFRA,BE,9.9,9.9,9.35,9.5,9.5,9.7,58067,558873.65,04-OCT-2023,194,INE619I01012,
AAATECH,EQ,57.45,58.2,56.65,57.2,57.0,57.2,12502,715893.05,04-OCT-2023,342,INE0D0U01013,
AAKASH,BE,5.9,5.9,5.9,5.9,5.9,5.95,36799,217114.1,04-OCT-2023,158,INE087Z01024,
AAREYDRUGS,BE,48.4,48.4,46.7,46.95,46.9,47.2,14772,694878.85,04-OCT-2023,101,INE198H01019,
AARON,BE,272.0,272.65,265.0,272.05,272.65,259.7,12578,3413875.25,04-OCT-2023,574,INE721Z01010,
AARTECH,BE,165.0,171.85,165.0,166.3,169.0,169.25,8385,1400312.15,04-OCT-2023,212,INE01C001018,
AARTIDRUGS,EQ,533.0,535.05,521.7,523.3,522.0,532.55,156996,82913086.65,04-OCT-2023,8857,INE767A01016,
AARTIIND,EQ,489.0,490.1,480.35,486.2,486.3,490.75,885238,429890608.9,04-OCT-2023,20912,INE769A01020,
AARTIPHARM,EQ,449.7,455.0,432.45,436.0,435.0,449.7,212551,93644767.45,04-OCT-2023,10624,INE0LRU01027,
AARTISURF,EQ,632.5,641.55,625.1,628.5,629.6,632.5,7476,4732749.45,04-OCT-2023,1203,INE09EO01013,
AARVEEDEN,EQ,24.0,24.05,23.2,23.3,23.45,23.7,15884,372763.55,04-OCT-2023,209,INE273D01019,
AARVI,EQ,124.95,126.65,123.7,124.0,124.0,124.9,15143,1878683.6,04-OCT-2023,307,INE754X01016,
AAVAS,EQ,1799.0,1805.0,1771.15,1790.05,1787.0,1799.05,348023,623426889.25,04-OCT-2023,19525,INE216P01012,
ABAN,EQ,48.0,48.0,44.25,45.3,45.4,47.4,217011,9963671.6,04-OCT-2023,2585,INE421A01028,
ABB,EQ,4055.2,4089.85,3978.35,3997.5,3995.0,4091.95,438394,1763806566.9,04-OCT-2023,43798,INE117A01022,
ABBOTINDIA,EQ,23100.0,23200.0,22716.0,22815.95,22830.0,23121.8,4764,109133840.4,04-OCT-2023,2260,INE358A01014,
ABCAPITAL,EQ,180.0,180.0,174.15,175.5,175.9,180.7,2825454,498513108.15,04-OCT-2023,23065,INE674K01013,
ABFRL,EQ,214.45,215.0,211.2,214.25,214.4,215.95,2717603,579321251.5,04-OCT-2023,18109,INE647O01011,
ABMINTLLTD,BE,36.0,36.0,36.0,36.0,36.0,35.3,18,648.0,04-OCT-2023,4,INE251C01025,
ABSLAMC,EQ,438.9,441.45,426.0,438.35,437.9,438.05,157319,68219709.25,04-OCT-2023,5726,INE404A01024,
ABSLBANETF,EQ,45.7,46.37,44.17,44.41,44.36,44.85,4874214,215373461.35,04-OCT-2023,653,INF209KB17D5,
ABSLLIQUID,EQ,1000.0,1000.01,1000.0,1000.01,1000.01,1000.01,3207,3207005.08,04-OCT-2023,13,INF209KB18T9,
ABSLNN50ET,EQ,46.33,46.33,45.75,45.89,45.91,46.66,1956466,90005258.74,04-OCT-2023,130,INF209KB16D7,
ACC,EQ,2030.0,2035.2,1985.65,2006.65,2005.0,2034.9,554620,1115339729.1,04-OCT-2023,32206,INE012A01025,
ACCELYA,EQ,1692.45,1692.45,1642.05,1663.8,1665.0,1675.8,84920,141745220.5,04-OCT-2023,9387,INE793A01012,
ACCURACY,BE,8.45,8.45,8.0,8.1,8.15,8.25,479220,3886086.35,04-OCT-2023,1285,INE648Z01023,
ACE,EQ,669.05,710.0,665.85,695.3,697.0,674.05,275951,187916029.7,04-OCT-2023,13820,INE731H01025,
ACEINTEG,EQ,35.0,36.15,34.5,35.0,34.55,35.0,1300,46214.1,04-OCT-2023,34,INE543V01017,
ACI,EQ,609.2,617.5,601.0,603.55,603.2,609.2,183677,111852502.2,04-OCT-2023,10599,INE128X01021,
ACL,EQ,96.1,99.0,94.95,96.7,97.0,96.15,11790,1141815.05,04-OCT-2023,719,INE666E01020,
ADANIENSOL,EQ,807.7,826.95,801.05,808.1,806.95,807.75,711980,579825969.95,04-OCT-2023,23436,INE931S01010,
ADANIENT,EQ,2402.2,2502.75,2392.25,2464.95,2464.3,2387.25,2857377,7006150132.1,04-OCT-2023,124922,INE423A01024,
ADANIGREEN,EQ,975.05,997.4,965.25,971.9,970.45,973.95,755636,739551104.45,04-OCT-2023,27318,INE364U01010,
ADANIPORTS,EQ,830.95,845.45,819.35,824.6,824.0,831.4,4096647,3399282313.15,04-OCT-2023,81079,INE742F01042,
ADANIPOWER,EQ,367.3,377.5,363.2,372.05,370.9,366.7,7760046,2877096620.6,04-OCT-2023,70629,INE814H01011,
ADFFOODS,EQ,210.0,214.35,209.0,210.75,210.0,211.35,67307,14235381.3,04-OCT-2023,3926,INE982B01027,
ADL,BE,79.5,79.5,73.75,76.0,76.0,77.1,473,35436.25,04-OCT-2023,9,INE0CHO01012,
ADORWELD,EQ,1105.15,1115.0,1102.25,1107.95,1109.9,1105.15,10484,11603723.35,04-OCT-2023,1896,INE045A01017,
ADROITINFO,EQ,23.85,24.75,22.5,23.0,23.4,23.85,162444,3846604.75,04-OCT-2023,858,INE737B01033,
ADSL,EQ,128.4,129.4,123.4,125.4,125.85,128.6,332802,41894519.05,04-OCT-2023,5293,INE102I01027,
ADVANIHOTR,EQ,92.35,96.9,91.1,95.45,95.1,91.85,470965,44236014.75,04-OCT-2023,5169,INE199C01026,
ADVENZYMES,EQ,316.2,323.0,309.75,315.45,315.0,317.25,212758,67098179.55,04-OCT-2023,11999,INE837H01020,
AEGISCHEM,EQ,329.85,329.85,324.95,327.05,326.5,328.95,206167,67456040.95,04-OCT-2023,6109,INE208C01025,
AEROFLEX,EQ,151.15,152.4,148.0,148.6,148.5,151.5,507025,75872326.7,04-OCT-2023,12376,INE024001021,
AETHER,EQ,970.0,974.7,956.2,959.2,958.5,969.15,28620,27608612.8,04-OCT-2023,4087,INE0BWX01014,
AFFLE,EQ,1112.0,1112.0,1094.25,1100.1,1100.0,1115.0,98424,108339855.25,04-OCT-2023,7630,INE00WC01027,
AGARIND,EQ,886.0,890.3,860.0,873.75,870.0,886.5,40649,35560923.95,04-OCT-2023,5891,INE204E01012,
AGI,EQ,902.65,922.0,883.15,913.1,914.0,911.7,251931,228951867.7,04-OCT-2023,16087,INE415A01038,
AGRITECH,BE,185.0,186.8,181.0,181.0,181.0,186.6,13259,2403331.05,04-OCT-2023,141,INE449G01018,
AGROPHOS,EQ,40.0,40.2,38.2,38.8,38.4,39.15,62107,2428476.9,04-OCT-2023,475,INE740V01019,
AGSTRA,EQ,63.4,63.65,61.55,62.3,62.15,63.35,260328,16244572.55,04-OCT-2023,2898,INE583L01014,
AHL,EQ,345.65,349.5,340.75,342.8,342.5,344.5,1063041,366275082.35,04-OCT-2023,9823,INE00ZE01026,
AHLADA,EQ,102.8,121.9,101.85,120.25,117.0,101.6,689206,81951536.35,04-OCT-2023,7816,INE00PV01013,
AHLEAST,EQ,133.65,137.9,133.5,134.2,134.25,133.65,9050,1222275.65,04-OCT-2023,402,INE926K01017,
AHLUCONT,EQ,691.3,699.0,684.05,692.95,699.0,691.3,86470,59775038.7,04-OCT-2023,8695,INE758C01029,
AIAENG,EQ,3530.0,3557.9,3491.65,3504.7,3498.35,3533.4,51256,180696112.6,04-OCT-2023,15167,INE212H01026,
AIRAN,BE,25.2,25.75,24.0,25.1,24.9,24.9,283728,7151174.45,04-OCT-2023,1073,INE645W01026,
AIROLAM,BE,110.1,116.0,109.05,112.45,113.45,113.55,9249,1044070.3,04-OCT-2023,88,INE801L01010,
AJANTPHARM,EQ,1794.05,1794.05,1747.0,1774.75,1780.1,1791.8,208036,365990743.4,04-OCT-2023,13623,INE031B01049,
AJMERA,EQ,380.7,380.7,368.1,372.05,371.5,381.05,39777,14819168.55,04-OCT-2023,3724,INE298G01027,
AJOONI,EQ,4.65,4.65,4.3,4.45,4.5,4.55,936085,4199214.1,04-OCT-2023,802,INE820Y01021,
AKASH,EQ,30.45,31.0,29.5,30.55,30.95,30.25,47982,1465747.25,04-OCT-2023,751,INE737W01013,
AKG,EQ,23.95,24.45,22.7,23.05,22.9,23.7,80732,1880462.6,04-OCT-2023,956,INE00Y801016,
AKI,BE,11.65,11.65,11.65,11.65,11.65,11.1,3527,41089.55,04-OCT-2023,21,INE642Z01026,
AKSHAR,BE,6.35,6.4,6.1,6.15,6.25,6.3,17519,107766.15,04-OCT-2023,80,INE256Z01025,
AKSHARCHEM,EQ,279.3,286.95,275.5,277.45,277.0,282.95,9336,2636242.35,04-OCT-2023,973,INE542B01011,
AKSHOPTFBR,BE,11.7,11.7,11.15,11.25,11.2,11.65,352847,4008012.85,04-OCT-2023,678,INE523B01011,
AKZOINDIA,EQ,2513.7,2528.85,2492.8,2513.2,2520.0,2503.55,19254,48247571.15,04-OCT-2023,5187,INE133A01011,
ALANKIT,EQ,11.05,11.1,10.75,10.9,10.95,10.9,458940,4991984.3,04-OCT-2023,1130,INE914E01040,
ALBERTDAVD,EQ,787.0,825.65,780.75,801.7,802.0,779.2,57991,46784868.0,04-OCT-2023,5098,INE155C01010,
ALEMBICLTD,EQ,77.9,79.2,76.35,77.05,77.0,77.85,222514,17186691.65,04-OCT-2023,3297,INE426A01027,
ALICON,EQ,865.0,865.7,835.0,844.5,845.0,859.85,11577,9786590.65,04-OCT-2023,1565,INE062D01024,
ALKALI,EQ,114.95,114.95,112.15,112.2,112.15,113.1,8109,911707.35,04-OCT-2023,159,INE773I01017,
ALKEM,EQ,3580.0,3596.05,3452.4,3476.0,3483.3,3573.55,152449,533398258.55,04-OCT-2023,13850,INE540L01014,
ALKYLAMINE,EQ,2284.45,2297.9,2244.0,2248.3,2245.0,2284.45,38963,88195256.5,04-OCT-2023,7691,INE150B01039,
ALLCARGO,EQ,270.2,273.85,270.0,272.5,271.55,268.8,262000,71130386.7,04-OCT-2023,5415,INE418H01029,
ALLSEC,EQ,613.0,615.0,599.15,605.85,604.0,609.05,17986,10935702.15,04-OCT-2023,1794,INE835G01018,
ALMONDZ,EQ,85.65,87.5,85.5,86.75,86.55,86.45,19547,1689275.6,04-OCT-2023,1189,INE326B01027,
ALOKINDS,EQ,18.7,18.75,18.1,18.3,18.3,18.8,8142944,149963084.25,04-OCT-2023,11479,INE270A01029,
ALPA,EQ,74.75,75.7,72.3,73.7,73.5,73.55,113823,8501794.55,04-OCT-2023,1101,INE385I01010,
ALPHAGEO,EQ,292.0,295.95,287.1,290.1,287.1,293.5,10985,3195353.85,04-OCT-2023,1198,INE137C01018,
ALPSINDUS,BE,2.45,2.45,2.3,2.3,2.3,2.4,44798,103834.4,04-OCT-2023,100,INE093B01015,
AMARAJABAT,EQ,643.3,660.85,637.6,648.7,650.0,643.3,1060677,691216837.3,04-OCT-2023,39198,INE885A01032,
AMBER,EQ,2921.0,2928.35,2857.65,2900.4,2898.5,2934.15,77354,223510518.2,04-OCT-2023,8835,INE371P01015,
AMBICAAGAR,BE,31.6,31.6,31.4,31.4,31.4,32.05,11658,366334.2,04-OCT-2023,23,INE792B01012,
AMBIKCO,EQ,1509.4,1529.0,1489.3,1506.1,1510.0,1509.35,7649,11501622.9,04-OCT-2023,1583,INE540G01014,
AMBUJACEM,EQ,430.0,434.0,424.3,429.65,428.7,432.2,3214525,1383355846.3,04-OCT-2023,27427,INE079A01024,
AMDIND,EQ,55.35,56.95,52.6,53.3,53.0,55.35,22275,1210515.6,04-OCT-2023,904,INE005I01014,
