SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,178.5,189.0,177.5,187.5,187.1,177.2,977159,179832604.65,20-MAR-2006,
3MINDIA,EQ,1495.0,1529.9,1494.0,1513.95,1500.0,1489.45,1687,2553362.3,20-MAR-2006,
AARTIDRUGS,EQ,85.05,89.0,85.05,87.8,89.0,87.45,18529,1607870.55,20-MAR-2006,
AARTIIND,EQ,75.1,76.75,75.0,75.05,75.15,75.95,10397,782704.8,20-MAR-2006,
ABANLOYD,EQ,1205.0,1249.95,1191.0,1220.9,1214.0,1197.2,133751,163706486.6,20-MAR-2006,
ABB,EQ,2980.0,3004.5,2966.0,2980.6,2975.4,2976.8,86367,257923246.15,20-MAR-2006,
ABIRLANUVO,EQ,708.0,718.5,700.0,716.4,716.0,701.9,17932,12721463.2,20-MAR-2006,
ABSHEKINDS,EQ,28.5,28.6,28.0,28.05,28.0,28.15,198243,5596887.85,20-MAR-2006,
ACC,EQ,760.0,769.5,760.0,765.15,764.3,759.35,1156793,884400162.05,20-MAR-2006,
ADANIEXPO,EQ,56.5,60.0,56.05,56.3,56.05,55.75,414082,23417034.3,20-MAR-2006,
ADLABSFILM,EQ,412.65,419.7,410.0,413.2,413.65,408.9,106912,44327193.65,20-MAR-2006,
ADORWELD,EQ,433.0,439.0,421.55,423.15,424.95,431.65,10725,4621280.45,20-MAR-2006,
AEGISCHEM,EQ,270.0,270.0,251.0,262.1,263.95,262.45,36981,9717349.65,20-MAR-2006,
AFTEKINFO,EQ,77.0,82.45,75.5,80.3,80.6,76.75,1818426,144207308.8,20-MAR-2006,
AGRODUTCH,EQ,35.5,35.5,33.85,33.95,33.95,34.95,109112,3748958.85,20-MAR-2006,
AHMEDFORGE,BE,203.5,207.0,198.05,200.6,201.0,203.25,30533,6167162.5,20-MAR-2006,
AIAENG,EQ,655.8,677.0,651.05,656.6,652.0,650.25,73627,48875899.65,20-MAR-2006,
AJANTPHARM,EQ,68.7,69.45,66.5,67.7,67.55,68.7,24026,1632074.3,20-MAR-2006,
AKSHOPTFBR,EQ,68.8,70.0,63.7,64.25,63.7,68.15,527628,35387734.5,20-MAR-2006,
ALBK,EQ,80.4,82.05,79.25,81.75,81.95,79.05,1921883,155664667.55,20-MAR-2006,
ALEMBICLTD,EQ,372.5,375.0,360.0,362.2,360.0,371.5,6591,2413876.7,20-MAR-2006,
ALFALAVAL,EQ,1050.0,1065.0,1015.1,1043.4,1015.1,1036.8,6201,6471737.65,20-MAR-2006,
ALLSEC,EQ,235.0,235.0,231.1,234.65,235.0,233.35,6336,1481516.0,20-MAR-2006,
ALOKTEXT,EQ,75.0,75.0,73.55,74.0,74.0,74.65,110288,8167678.1,20-MAR-2006,
ALPSINDUS,EQ,187.0,187.4,181.9,185.9,186.0,184.95,419000,77683051.25,20-MAR-2006,
AMAR,EQ,85.0,88.0,84.3,84.75,84.4,84.7,503080,43310021.75,20-MAR-2006,
AMARAJABAT,EQ,239.0,244.25,234.0,235.0,234.0,240.45,21002,4990209.2,20-MAR-2006,
AMBICAAGAR,EQ,13.05,13.3,12.5,12.7,12.6,12.8,23903,304940.75,20-MAR-2006,
AMTEKAUTO,EQ,324.9,325.0,305.6,309.2,309.0,316.2,603240,187091259.85,20-MAR-2006,
AMTEKINDIA,EQ,123.6,131.9,122.4,130.85,131.9,120.5,1012260,129675373.95,20-MAR-2006,
AMTREXAPPL,EQ,78.8,85.95,78.7,84.95,85.2,78.25,273651,22882850.6,20-MAR-2006,
ANDHRABANK,EQ,83.75,83.75,82.2,82.35,82.25,82.55,603564,49802662.2,20-MAR-2006,
ANDHRSUGAR,EQ,198.0,202.5,195.8,197.1,196.25,197.8,54414,10839080.05,20-MAR-2006,
ANSALINFRA,EQ,616.0,642.85,610.0,642.85,642.85,612.2,43421,27304179.65,20-MAR-2006,
ANTGRAPHIC,EQ,0.3,0.35,0.3,0.35,0.35,0.3,137556,45903.9,20-MAR-2006,
APARINDS,EQ,263.0,263.0,231.25,248.15,248.0,243.15,5335,1318823.55,20-MAR-2006,
APCOTEXLAT,EQ,54.0,54.0,50.4,50.65,50.5,50.05,2426,125271.25,20-MAR-2006,
APIL,EQ,407.0,414.0,392.0,403.8,405.5,402.3,423071,171398432.1,20-MAR-2006,
APOLLOHOSP,EQ,516.0,518.4,513.05,514.0,516.0,514.4,54768,28189636.55,20-MAR-2006,
APOLLOTYRE,EQ,295.0,300.0,289.1,290.1,289.15,290.45,22906,6733930.1,20-MAR-2006,
APPAPER,EQ,115.95,116.0,113.25,113.95,113.95,113.9,14857,1700893.65,20-MAR-2006,
APTECHT,EQ,132.0,134.4,130.15,131.65,130.35,131.5,478310,63197957.1,20-MAR-2006,
ARCHIES,EQ,158.0,159.0,155.5,157.75,157.0,157.5,6480,1021109.25,20-MAR-2006,
ARHAMFISCL,EQ,10.5,11.5,10.45,11.0,10.8,11.0,71086,779585.7,20-MAR-2006,
ARL,EQ,1.7,1.7,1.65,1.65,1.65,1.7,675728,1124375.85,20-MAR-2006,
ARVINDMILL,EQ,97.0,97.0,95.05,95.5,95.15,96.55,427956,41024126.3,20-MAR-2006,
ASAHIINDIA,EQ,103.9,103.9,101.0,102.0,102.9,102.2,58310,5963119.6,20-MAR-2006,
