SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,30.25,30.9,30.25,30.35,30.4,30.4,24756,753501.2,18-JUN-2013,726,INE144J01027,
3IINFOTECH,EQ,5.05,5.15,5.0,5.05,5.05,5.05,251692,1277369.85,18-JUN-2013,431,INE748C01020,
3MINDIA,EQ,3549.0,3579.95,3515.05,3535.45,3515.5,3529.4,25111,89143282.1,18-JUN-2013,38,INE470A01017,
A2ZMES,EQ,13.55,13.85,13.3,13.6,13.65,13.6,30495,414690.4,18-JUN-2013,195,INE619I01012,
AANJANEYA,EQ,57.45,57.55,55.0,57.55,57.55,54.85,18640,1063922.9,18-JUN-2013,246,INE928K01013,
AARTIDRUGS,EQ,211.0,213.9,210.6,211.5,210.75,208.95,2106,446456.4,18-JUN-2013,59,INE767A01016,
AARTIIND,EQ,82.2,82.7,81.25,81.95,81.95,81.85,2290,187389.8,18-JUN-2013,61,INE769A01020,
AARVEEDEN,EQ,36.65,38.0,36.6,37.7,37.7,37.85,452,16962.0,18-JUN-2013,6,INE273D01019,
ABAN,EQ,274.95,279.45,272.85,274.8,276.0,274.95,126862,35019467.1,18-JUN-2013,4298,INE421A01028,
ABB,EQ,616.6,633.5,613.05,616.0,614.5,614.6,96262,60044645.1,18-JUN-2013,5035,INE117A01022,
ABBOTINDIA,EQ,1436.05,1460.0,1391.1,1403.2,1409.0,1460.0,2780,3937846.95,18-JUN-2013,338,INE358A01014,
ABCIL,EQ,77.25,80.8,76.5,78.85,80.8,77.25,1921,150535.55,18-JUN-2013,74,INE605B01016,
ABGSHIP,EQ,294.45,301.25,294.45,297.25,296.05,300.7,2464,733780.9,18-JUN-2013,273,INE067H01016,
ABIRLANUVO,EQ,1059.0,1089.0,1053.0,1080.75,1083.0,1063.3,113996,122462782.65,18-JUN-2013,7959,INE069A01017,
ACC,EQ,1206.1,1228.0,1197.75,1214.6,1214.0,1205.2,353780,429314154.65,18-JUN-2013,9170,INE012A01025,
