SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,151.7,152.0,141.5,143.5,142.95,149.1,884639,128788273.7,8-OCT-2007,
3MINDIA,EQ,1720.5,1788.0,1686.0,1749.9,1749.9,1795.0,2594,4514126.15,8-OCT-2007,
AARTIDRUGS,EQ,75.5,77.5,74.05,74.45,74.05,76.0,5378,406008.5,8-OCT-2007,
AARTIIND,EQ,29.65,30.25,28.1,28.75,28.8,30.1,52100,1501642.25,8-OCT-2007,
AARVEEDEN,EQ,75.1,76.0,73.45,73.45,73.45,77.3,2425,179975.75,8-OCT-2007,
ABAN,EQ,3606.0,3799.9,3545.0,3744.75,3749.95,3596.7,327330,1204364990.65,8-OCT-2007,
ABB,EQ,1399.0,1400.0,1320.0,1353.05,1341.9,1383.2,557784,755187879.1,8-OCT-2007,
ABGSHIP,EQ,665.0,671.0,640.1,644.95,642.0,670.1,15069,9773165.8,8-OCT-2007,
ABIRLANUVO,EQ,1662.05,1700.0,1600.85,1640.05,1640.0,1688.95,120708,197693664.95,8-OCT-2007,
ABSHEKINDS,EQ,23.4,23.4,20.15,20.6,20.6,22.1,240192,5011887.1,8-OCT-2007,
ACC,EQ,1177.95,1230.0,1097.0,1115.15,1115.0,1177.95,638203,715401669.75,8-OCT-2007,
ACE,EQ,339.35,348.6,330.05,335.3,334.5,335.85,45112,15289316.7,8-OCT-2007,
ADANIENT,EQ,721.0,748.0,641.0,649.35,651.0,703.1,1489262,1015402762.45,8-OCT-2007,
ADHUNIK,EQ,104.45,104.45,92.05,93.95,93.6,102.65,447120,43233527.6,8-OCT-2007,
ADLABSFILM,EQ,542.0,554.8,501.2,507.1,509.0,549.65,312234,160820347.35,8-OCT-2007,
ADORWELD,EQ,250.1,250.1,240.0,242.3,243.7,248.05,2909,706391.6,8-OCT-2007,
ADSL,EQ,388.5,388.85,361.3,382.9,385.0,384.4,56345,21052719.75,8-OCT-2007,
ADVANIHOTR,BE,360.1,370.0,357.75,369.95,369.95,375.0,1647,592770.45,8-OCT-2007,
ADVANTA,EQ,1058.0,1098.4,978.0,1035.0,1043.9,1068.0,31315,32046517.85,8-OCT-2007,
AEGISCHEM,EQ,152.2,154.0,145.25,146.6,146.1,154.85,7683,1141292.55,8-OCT-2007,
AFL,EQ,83.0,83.1,76.75,78.25,78.0,84.05,50100,3923785.45,8-OCT-2007,
AFTEK,EQ,70.8,72.0,66.05,67.55,67.5,69.4,386333,26134077.35,8-OCT-2007,
AGRODUTCH,EQ,28.0,28.1,26.9,27.25,27.15,28.2,39854,1091788.2,8-OCT-2007,
AHMEDFORGE,EQ,225.0,227.0,211.25,214.15,213.0,225.1,14187,3079970.2,8-OCT-2007,
AIAENG,EQ,1294.0,1294.0,1204.0,1210.7,1213.0,1287.75,35657,43334032.75,8-OCT-2007,
AICHAMP,BE,73.05,77.95,72.95,73.25,74.45,76.5,268,19837.2,8-OCT-2007,
AIRDECCAN,EQ,156.15,159.0,146.25,150.0,149.3,156.55,991762,149956423.85,8-OCT-2007,
AJANTPHARM,EQ,95.5,96.65,92.0,94.15,94.6,97.35,4549,428628.85,8-OCT-2007,
AKRUTI,EQ,798.6,798.6,725.0,737.25,735.0,773.05,82304,61894701.3,8-OCT-2007,
AKSHOPTFBR,BE,62.7,62.7,58.5,62.7,62.7,59.7,483835,30096098.0,8-OCT-2007,
ALBK,EQ,99.0,100.9,92.55,93.75,93.85,99.8,459782,43687650.25,8-OCT-2007,
ALCHEM,EQ,77.0,79.0,73.2,73.7,73.55,77.05,34652,2594350.1,8-OCT-2007,
ALEMBICLTD,EQ,85.0,85.0,80.5,82.9,82.5,83.35,125035,10254212.0,8-OCT-2007,
ALFALAVAL,EQ,973.1,980.0,970.0,971.75,970.0,979.2,433,421793.3,8-OCT-2007,
ALLCARGO,EQ,940.0,945.0,900.0,909.95,918.0,940.0,15884,14602590.35,8-OCT-2007,
ALLSEC,EQ,169.0,169.0,137.0,140.2,138.3,146.65,38096,5446368.5,8-OCT-2007,
ALOKTEXT,EQ,68.95,69.5,63.2,65.1,65.0,67.95,1299120,84835308.95,8-OCT-2007,
ALPA,EQ,43.0,43.0,39.75,40.45,40.5,42.5,59802,2450239.35,8-OCT-2007,
ALPHAGEO,EQ,516.0,530.0,498.6,498.6,498.6,524.8,6908,3492525.35,8-OCT-2007,
ALPSINDUS,EQ,49.0,49.0,46.35,46.55,46.5,49.25,43627,2064411.45,8-OCT-2007,
AMAR,EQ,33.4,33.55,31.35,31.9,31.8,33.4,66618,2154144.3,8-OCT-2007,
AMARAJABAT,EQ,139.85,144.0,131.1,142.15,142.0,135.65,187802,25709081.7,8-OCT-2007,
AMBICAAGAR,EQ,17.5,17.9,16.1,16.25,16.3,17.55,37006,619511.75,8-OCT-2007,
AMBUJACEM,EQ,147.5,148.0,142.6,145.1,145.1,147.25,1383163,199971115.65,8-OCT-2007,
AMDMET,EQ,47.0,47.0,42.25,42.7,42.8,46.35,105050,4624660.4,8-OCT-2007,
AML,EQ,43.85,43.9,39.7,40.05,40.0,42.4,23711,962803.45,8-OCT-2007,
AMTEKAUTO,EQ,371.15,374.0,360.0,364.8,364.0,371.95,68826,25258836.25,8-OCT-2007,
AMTEKINDIA,EQ,174.0,182.0,161.0,161.95,161.0,173.25,125041,21203354.65,8-OCT-2007,
ANANTRAJ,EQ,337.0,337.95,301.0,303.85,302.15,1640.25,40510,12697732.1,8-OCT-2007,
ANDHRABANK,EQ,97.0,97.95,87.05,87.9,87.45,96.2,1010835,91264967.15,8-OCT-2007,
ANDHRSUGAR,EQ,87.4,87.4,81.75,82.55,82.75,86.4,39383,3258672.4,8-OCT-2007,
ANGAUTO,EQ,180.0,180.0,173.0,173.25,173.25,181.5,1527,270207.7,8-OCT-2007,
ANKURDRUGS,EQ,405.0,408.75,400.0,403.65,404.0,401.0,26341,10591608.45,8-OCT-2007,
ANSALHSG,EQ,194.95,196.0,185.0,186.7,185.9,192.85,12201,2310971.9,8-OCT-2007,
ANSALINFRA,EQ,277.4,277.4,252.3,255.8,253.3,275.5,247946,64605990.8,8-OCT-2007,
ANTGRAPHIC,BE,0.65,0.65,0.55,0.6,0.6,0.6,162045,96227.0,8-OCT-2007,
APARINDS,EQ,206.5,210.95,206.5,210.05,210.5,210.0,8445,1767929.4,8-OCT-2007,
APCOTEXIND,EQ,39.1,41.0,38.0,38.7,38.5,39.85,23436,935272.55,8-OCT-2007,
APIL,EQ,845.0,856.7,786.5,819.9,820.0,840.55,249490,202112636.7,8-OCT-2007,
APOLLOHOSP,EQ,496.05,496.05,483.0,488.4,487.5,485.95,27539,13370923.15,8-OCT-2007,
APOLLOTYRE,EQ,38.9,39.0,36.8,37.05,36.8,38.35,373319,14115419.45,8-OCT-2007,
APPAPER,EQ,89.7,92.95,88.3,88.55,88.3,91.05,2310,206983.75,8-OCT-2007,
APTECHT,EQ,387.1,388.0,350.1,354.75,354.9,382.7,476874,173264079.05,8-OCT-2007,
ARCHIES,EQ,140.0,140.0,129.0,131.35,130.0,137.5,16400,2192414.8,8-OCT-2007,
ARIHANT,EQ,479.85,479.85,470.0,472.8,478.0,482.9,1247,589116.4,8-OCT-2007,
ARL,EQ,2.55,2.6,2.15,2.25,2.3,2.5,1553145,3656925.75,8-OCT-2007,
AROGRANITE,EQ,93.0,93.0,90.1,90.1,90.1,94.95,475,43397.5,8-OCT-2007,
ARVINDMILL,EQ,63.65,64.3,56.1,57.35,56.75,62.55,7627452,444143604.8,8-OCT-2007,
ASAHIINDIA,EQ,119.5,122.0,108.05,116.1,116.0,117.85,71002,8228112.3,8-OCT-2007,
ASAL,EQ,84.0,84.0,80.85,83.75,83.75,85.35,906,73771.75,8-OCT-2007,
ASHAPURMIN,EQ,486.45,502.0,462.25,489.25,488.05,480.8,179065,86658879.6,8-OCT-2007,
ASHIMASYN,EQ,8.5,8.5,8.0,8.2,8.25,8.5,25013,205105.55,8-OCT-2007,
ASHOKLEY,EQ,42.6,42.6,38.3,39.1,39.05,42.1,5680672,222742625.25,8-OCT-2007,
ASIANELEC,EQ,849.0,850.0,766.55,770.65,768.5,835.5,35121,27763785.7,8-OCT-2007,
ASIANHOTEL,EQ,672.65,699.7,651.2,661.55,663.8,677.8,3473,2295318.75,8-OCT-2007,
ASIANPAINT,EQ,960.0,960.0,914.0,944.8,955.0,946.15,16770,15644997.15,8-OCT-2007,
ASIANTILES,EQ,104.05,104.05,99.65,100.4,100.25,104.05,50038,5081628.85,8-OCT-2007,
ASIL,EQ,6.55,6.95,6.55,6.9,6.9,6.95,4705,31463.95,8-OCT-2007,
ASSAMCO,BE,23.75,25.4,23.4,23.4,23.4,24.6,22967,540358.35,8-OCT-2007,
ASTRAL,EQ,132.5,139.35,120.25,123.55,123.4,129.9,41670,5471600.15,8-OCT-2007,
ASTRAMICRO,EQ,143.5,144.85,137.05,137.8,137.5,140.45,50304,7044435.05,8-OCT-2007,
ASTRAZEN,EQ,565.2,574.8,550.0,561.05,566.0,564.0,928,516275.7,8-OCT-2007,
ATFL,EQ,158.0,159.0,149.05,155.0,155.0,159.75,38562,5968100.9,8-OCT-2007,
ATLANTA,EQ,328.5,328.5,290.0,291.9,291.55,322.0,119746,35985830.4,8-OCT-2007,
ATLASCYCLE,EQ,169.0,171.5,162.15,165.0,165.0,167.45,1938,320345.85,8-OCT-2007,
ATNINTER,BE,2.45,2.45,2.35,2.35,2.35,2.45,7505,17836.85,8-OCT-2007,
ATUL,EQ,76.0,76.0,72.0,73.3,73.0,75.7,33881,2497326.95,8-OCT-2007,
AURIONPRO,EQ,450.0,450.0,430.0,444.2,436.0,460.0,3568,1566426.75,8-OCT-2007,
AUROPHARMA,EQ,593.2,594.75,575.0,578.0,577.55,593.1,68180,39896521.9,8-OCT-2007,
AUTOAXLES,EQ,496.0,496.0,476.0,480.0,480.0,505.4,1500,727617.2,8-OCT-2007,
AUTOIND,EQ,208.1,210.0,197.45,205.35,205.4,210.4,25338,5194054.25,8-OCT-2007,
AVAYAGCL,EQ,302.0,305.0,292.0,293.0,295.0,305.4,17297,5115249.3,8-OCT-2007,
AVENTIS,EQ,1163.0,1180.0,1145.0,1146.25,1146.2,1167.7,1483,1707511.5,8-OCT-2007,
AVTNPL,EQ,90.25,94.8,88.1,88.35,88.15,91.25,575,52466.15,8-OCT-2007,
AXIS-IT&T,BE,11.7,11.7,11.35,11.4,11.4,11.95,2800,32450.0,8-OCT-2007,
AXISBANK,EQ,740.0,747.7,689.0,715.65,722.05,738.9,364012,259035118.75,8-OCT-2007,
AZTECSOFT,EQ,65.0,65.0,61.5,62.65,62.75,63.95,54373,3398800.05,8-OCT-2007,
BAGFILMS,EQ,88.9,88.9,81.65,81.65,81.65,85.95,785304,65749244.55,8-OCT-2007,
BAJAJAUTO,EQ,2625.0,2672.5,2571.25,2595.95,2576.0,2615.15,286347,745458128.85,8-OCT-2007,
BAJAJHIND,EQ,167.5,167.5,148.1,149.75,148.95,161.8,2057986,313765873.05,8-OCT-2007,
BAJAUTOFIN,EQ,354.0,362.0,346.5,359.9,360.0,352.85,16493,5923547.1,8-OCT-2007,
BALAJITELE,EQ,272.7,282.5,260.0,269.0,271.0,274.1,187816,51436167.15,8-OCT-2007,
BALAMINES,EQ,119.95,119.95,109.1,112.1,112.1,112.65,398,44466.25,8-OCT-2007,
BALKRISIND,EQ,582.0,585.25,580.0,585.1,585.1,585.2,552,322801.2,8-OCT-2007,
BALMLAWRIE,EQ,449.5,449.95,411.0,423.35,421.25,439.2,4395,1856067.45,8-OCT-2007,
BALPHARMA,EQ,26.7,31.0,26.7,28.75,29.4,30.55,1203,35103.4,8-OCT-2007,
BALRAMCHIN,EQ,72.9,73.0,65.05,68.05,67.65,72.4,4453318,302578482.45,8-OCT-2007,
BANARISUG,EQ,650.0,650.0,615.0,627.95,625.0,650.1,630,395759.0,8-OCT-2007,
BANCOINDIA,EQ,150.0,150.0,138.0,140.0,139.65,147.1,4954,705946.05,8-OCT-2007,
BANKBARODA,EQ,325.0,328.4,300.25,309.55,307.0,323.75,411414,127428531.6,8-OCT-2007,
BANKBEES,EQ,766.0,771.0,764.0,767.01,770.0,797.0,387,296659.0,8-OCT-2007,
BANKINDIA,EQ,260.0,279.0,255.4,259.55,261.0,275.0,512577,134435009.35,8-OCT-2007,
BANKRAJAS,EQ,122.75,125.5,118.5,124.3,124.0,124.2,503982,61132932.1,8-OCT-2007,
BANSWRAS,EQ,53.0,53.0,51.55,51.9,52.1,52.75,3276,170628.7,8-OCT-2007,
BARTRONICS,EQ,230.0,233.1,217.65,217.7,217.95,229.1,84409,18606438.2,8-OCT-2007,
BASF,EQ,255.5,255.5,244.15,245.4,245.0,256.05,16536,4108941.9,8-OCT-2007,
BASML,EQ,106.5,108.8,106.0,108.2,108.8,107.8,34499,3708044.95,8-OCT-2007,
BATAINDIA,EQ,186.0,187.45,170.9,174.6,174.95,185.75,368527,64852490.95,8-OCT-2007,
BATLIBOI,EQ,108.0,108.0,95.0,97.45,97.4,102.4,14725,1442320.75,8-OCT-2007,
BBL,EQ,2720.0,2720.0,2490.0,2564.35,2569.0,2660.05,5502,14218768.5,8-OCT-2007,
BBTC,EQ,621.0,621.0,573.35,585.5,589.0,603.5,7179,4127463.45,8-OCT-2007,
BCCL,EQ,55.7,56.5,53.0,54.85,54.0,57.25,19880,1094389.4,8-OCT-2007,
BEL,EQ,1875.7,1934.95,1775.0,1790.35,1794.0,1908.35,80245,146112404.15,8-OCT-2007,
BELCERAMIC,EQ,13.1,13.1,12.15,12.8,12.8,13.3,22474,283995.1,8-OCT-2007,
BEML,EQ,1403.1,1464.95,1332.0,1350.8,1356.0,1401.95,32783,44651355.1,8-OCT-2007,
BEPL,EQ,30.5,30.85,28.0,28.3,29.0,30.3,12454,357790.75,8-OCT-2007,
BERGEPAINT,EQ,52.15,52.15,49.0,50.85,51.5,51.4,85617,4283205.2,8-OCT-2007,
BFUTILITIE,EQ,2415.0,2415.0,2275.3,2275.3,2275.3,2395.05,4696,10863156.95,8-OCT-2007,
BHAGWATIHO,EQ,43.1,44.25,40.0,43.85,43.05,43.75,240255,10364911.45,8-OCT-2007,
BHAGYNAGAR,EQ,47.0,47.0,43.3,44.5,44.5,47.05,84950,3816923.7,8-OCT-2007,
BHARATFORG,EQ,286.0,288.0,273.3,276.3,275.95,286.0,326078,90534268.25,8-OCT-2007,
BHARATGEAR,EQ,63.4,64.9,61.0,61.6,61.2,62.8,20696,1309917.1,8-OCT-2007,
BHARATRAS,EQ,57.9,58.0,53.0,57.9,57.9,55.5,1611,91893.4,8-OCT-2007,
BHARTIARTL,EQ,1000.0,1047.85,973.0,985.65,980.0,994.4,1246995,1238111612.6,8-OCT-2007,
BHARTISHIP,EQ,625.0,629.95,561.0,579.95,577.5,617.05,17521,10160089.8,8-OCT-2007,
BHEL,EQ,2154.9,2249.0,2115.1,2190.95,2183.0,2154.4,1842234,4001200223.9,8-OCT-2007,
BHUSANSTL,EQ,1001.25,1001.25,924.85,928.1,925.0,989.6,136872,127995784.75,8-OCT-2007,
BIL,EQ,119.0,119.0,102.0,103.75,103.0,110.3,3313,343337.65,8-OCT-2007,
BILPOWER,EQ,183.25,187.0,175.0,175.8,175.95,186.1,12663,2265232.05,8-OCT-2007,
BILT,EQ,130.0,131.5,125.1,125.8,125.8,129.55,318592,40347156.9,8-OCT-2007,
BINANICEM,EQ,85.0,94.95,85.0,90.55,91.25,92.2,563950,51368300.15,8-OCT-2007,
BINANIIND,EQ,251.0,251.0,227.1,234.55,231.0,245.1,92811,22162220.25,8-OCT-2007,
BINDALAGRO,EQ,44.8,44.8,38.35,39.85,39.75,44.25,3971419,159756328.0,8-OCT-2007,
BIOCON,EQ,515.7,515.7,472.1,481.55,482.5,500.6,258486,125525570.45,8-OCT-2007,
BIRLAERIC,EQ,25.0,25.0,19.85,20.1,20.25,20.85,30034,618559.7,8-OCT-2007,
BIRLAJUTE,EQ,330.7,348.0,309.0,324.75,324.9,341.6,235263,75877512.75,8-OCT-2007,
BIRLAPOWER,EQ,35.0,35.0,31.5,31.75,32.0,34.05,93381,3004659.65,8-OCT-2007,
BLBLIMITED,EQ,19.0,19.5,19.0,19.05,19.05,19.6,1821,34675.65,8-OCT-2007,
BLKASHYAP,EQ,2394.9,2394.9,2155.0,2263.95,2295.0,2353.2,1825,4122865.4,8-OCT-2007,
