SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,42.3,42.95,41.55,41.85,41.55,42.7,34544,1458077.45,30-SEP-2009,
3IINFOTECH,EQ,83.75,89.2,79.0,88.2,88.4,83.25,9588469,813139590.4,30-SEP-2009,
3MINDIA,EQ,1756.0,1798.0,1750.0,1754.3,1750.0,1777.55,381,670848.2,30-SEP-2009,
AARTIDRUGS,EQ,99.7,99.7,94.6,97.0,96.95,98.95,121579,11780825.2,30-SEP-2009,
AARTIIND,EQ,55.1,55.4,53.1,53.45,53.5,54.45,142329,7687077.05,30-SEP-2009,
AARVEEDEN,EQ,45.0,45.0,45.0,45.0,45.0,42.85,2070,93150.0,30-SEP-2009,
ABAN,EQ,1555.0,1601.5,1545.6,1594.05,1594.8,1553.55,1433541,2263968136.4,30-SEP-2009,
ABB,EQ,777.15,788.0,768.0,784.45,784.55,777.15,263399,204405347.3,30-SEP-2009,
ABCIL,EQ,75.1,75.6,74.6,74.9,74.6,75.0,12682,952778.35,30-SEP-2009,
ABGSHIP,EQ,242.7,243.0,235.15,237.35,238.45,240.7,139542,33286989.45,30-SEP-2009,
ABHISHEK,EQ,21.5,21.8,21.0,21.1,21.0,21.0,3847,82622.1,30-SEP-2009,
ABIRLANUVO,EQ,945.0,965.0,945.0,952.6,952.0,947.6,164367,156754554.15,30-SEP-2009,
ABSHEKINDS,EQ,16.35,16.45,15.65,16.05,15.85,16.15,77112,1244943.75,30-SEP-2009,
ACC,EQ,814.95,825.9,813.1,820.25,820.25,814.95,293573,240879905.85,30-SEP-2009,
ACE,EQ,38.45,39.1,38.0,38.15,38.0,38.35,71625,2751801.55,30-SEP-2009,
ACKRUTI,EQ,548.3,554.5,544.05,546.4,544.6,548.3,89281,49047657.6,30-SEP-2009,
ADANIENT,EQ,672.0,682.45,660.0,665.85,662.95,672.65,46803,31396132.35,30-SEP-2009,
ADANIPOWER,EQ,101.7,102.2,101.15,101.9,102.0,101.7,1468523,149460058.4,30-SEP-2009,
ADHUNIK,EQ,98.0,100.7,97.0,97.45,97.0,97.25,488566,48318639.2,30-SEP-2009,
ADLABSFILM,EQ,346.0,350.5,343.05,348.8,349.0,345.2,579512,201594556.8,30-SEP-2009,
ADORWELD,EQ,152.0,155.8,152.0,152.8,153.7,153.6,7633,1175248.85,30-SEP-2009,
ADSL,EQ,460.0,484.95,460.0,478.85,479.2,458.1,370491,176370568.2,30-SEP-2009,
ADVANIHOTR,BE,57.05,58.5,57.05,58.35,58.5,57.05,301,17557.05,30-SEP-2009,
ADVANTA,EQ,518.5,576.4,518.5,561.55,561.2,516.45,28383,15759587.25,30-SEP-2009,
AEGISCHEM,EQ,141.0,145.4,139.4,140.3,139.7,139.35,46879,6659886.35,30-SEP-2009,
AFL,EQ,54.6,54.6,52.5,53.65,53.55,52.4,18075,969352.6,30-SEP-2009,
AFTEK,EQ,19.45,20.0,19.45,19.55,19.5,19.4,601024,11844233.1,30-SEP-2009,
AGRODUTCH,EQ,13.2,13.85,13.15,13.35,13.3,13.5,29715,400683.8,30-SEP-2009,
AHMEDFORGE,EQ,74.0,74.9,72.0,72.85,73.0,74.5,32440,2366757.65,30-SEP-2009,
AIAENG,EQ,282.0,321.0,282.0,311.55,313.0,286.35,454513,139368927.0,30-SEP-2009,
AICHAMP,EQ,24.55,24.6,24.55,24.6,24.6,24.85,150,3689.5,30-SEP-2009,
AJANTPHARM,EQ,99.1,105.3,99.1,100.2,100.85,100.5,23416,2373961.95,30-SEP-2009,
AJMERA,EQ,207.75,214.5,205.5,206.55,207.0,205.3,101918,21473531.05,30-SEP-2009,
AKSHOPTFBR,EQ,25.5,25.5,23.85,25.15,24.6,24.35,222011,5503916.95,30-SEP-2009,
ALBK,EQ,117.0,120.0,116.85,119.5,119.35,117.55,1273833,150803875.9,30-SEP-2009,
ALCHEM,EQ,104.2,109.0,104.2,106.5,109.0,104.25,99594,10497864.25,30-SEP-2009,
ALEMBICLTD,EQ,52.05,52.9,51.6,51.75,51.9,52.3,291328,15180062.9,30-SEP-2009,
ALFALAVAL,EQ,1010.0,1067.0,985.3,1043.7,1035.0,1014.75,3085,3204187.2,30-SEP-2009,
ALKALI,EQ,242.1,244.45,241.55,242.4,242.6,243.4,10896,2648510.0,30-SEP-2009,
ALKYLAMINE,EQ,75.5,75.5,70.05,70.05,70.05,72.2,80,5825.45,30-SEP-2009,
ALLCARGO,EQ,875.0,875.0,840.1,844.55,848.0,847.05,13348,11412649.15,30-SEP-2009,
ALLSEC,BE,41.05,42.8,40.5,42.4,42.55,41.9,1734,71797.2,30-SEP-2009,
ALMONDZ,EQ,44.5,47.4,42.8,45.55,45.95,43.05,48539,2136418.9,30-SEP-2009,
ALOKTEXT,EQ,23.85,24.35,23.65,23.8,23.75,23.65,8921148,214318879.25,30-SEP-2009,
ALPA,BE,13.8,13.85,13.1,13.75,13.6,13.3,11568,157332.65,30-SEP-2009,
ALPHAGEO,BE,212.6,215.0,208.55,213.25,211.25,215.4,3456,732740.0,30-SEP-2009,
ALPSINDUS,EQ,13.0,13.35,12.95,13.15,12.95,13.15,195024,2572860.35,30-SEP-2009,
AMAR,EQ,42.0,42.85,41.0,41.45,41.5,41.6,89037,3724237.2,30-SEP-2009,
AMARAJABAT,EQ,144.5,145.4,141.5,143.05,143.25,144.7,83640,11996151.4,30-SEP-2009,
AMBIKCO,EQ,116.05,122.0,111.0,112.3,114.15,117.95,8132,947891.7,30-SEP-2009,
AMBUJACEM,EQ,99.7,101.5,99.0,99.65,99.55,99.2,4889667,488976381.0,30-SEP-2009,
AMDIND,EQ,28.15,30.0,27.55,28.65,28.95,29.3,4985,143511.7,30-SEP-2009,
AMTEKAUTO,EQ,222.3,224.7,218.5,221.05,222.15,220.5,664621,146768485.35,30-SEP-2009,
AMTEKINDIA,EQ,59.9,60.15,57.6,58.4,58.65,59.2,169463,9916970.0,30-SEP-2009,
ANANTRAJ,EQ,145.55,158.4,145.55,153.4,153.05,146.4,1630520,250422800.9,30-SEP-2009,
ANDHRABANK,EQ,103.0,106.9,102.65,106.05,105.75,103.1,920355,96710804.55,30-SEP-2009,
ANDHRSUGAR,EQ,138.0,139.9,135.5,136.65,136.4,135.3,101791,14051574.55,30-SEP-2009,
ANGAUTO,BE,50.35,52.7,50.35,52.05,52.0,51.1,24642,1283120.95,30-SEP-2009,
ANIKINDS,EQ,45.0,45.5,44.55,45.15,45.5,45.25,14225,641473.4,30-SEP-2009,
ANKURDRUGS,EQ,199.0,212.0,197.5,204.6,203.45,198.0,162448,33720630.1,30-SEP-2009,
ANSALHSG,EQ,59.0,61.45,58.1,58.8,59.2,58.35,343271,20561651.6,30-SEP-2009,
ANSALINFRA,EQ,80.5,83.8,79.55,82.7,82.9,80.05,3912682,322049372.1,30-SEP-2009,
ANTGRAPHIC,EQ,0.5,0.55,0.5,0.5,0.5,0.55,285540,149107.85,30-SEP-2009,
APARINDS,EQ,179.8,199.4,177.2,190.0,188.8,178.45,350970,67829466.7,30-SEP-2009,
APCOTEXIND,EQ,68.5,68.5,67.3,68.0,68.0,66.6,535,36176.9,30-SEP-2009,
APIL,EQ,548.0,565.5,548.0,552.35,552.9,550.1,225406,125468109.25,30-SEP-2009,
APOLLOHOSP,EQ,536.0,557.0,532.3,547.25,552.0,535.75,31710,17238364.45,30-SEP-2009,
APOLLOTYRE,EQ,46.7,46.7,44.5,44.9,44.8,46.2,1666202,75606027.4,30-SEP-2009,
APPAPER,EQ,73.6,74.5,73.25,74.45,74.5,72.5,2461,182107.8,30-SEP-2009,
APTECHT,EQ,275.7,279.65,273.05,274.85,274.4,276.15,1015522,279892663.9,30-SEP-2009,
ARCHIDPLY,EQ,33.8,33.9,33.0,33.2,33.4,33.8,6729,222455.35,30-SEP-2009,
ARCHIES,BE,103.15,104.65,101.35,102.5,103.0,103.15,13166,1352126.85,30-SEP-2009,
AREVAT&D,EQ,320.1,322.9,314.15,315.65,315.1,320.3,703110,223185180.45,30-SEP-2009,
ARIES,BE,55.0,57.25,53.3,54.15,54.35,54.6,61829,3409259.8,30-SEP-2009,
ARIHANT,BE,179.0,179.0,178.0,178.0,178.0,171.15,91,16229.0,30-SEP-2009,
ARL,EQ,2.25,2.3,2.2,2.2,2.25,2.2,355289,790742.7,30-SEP-2009,
AROGRANITE,EQ,44.5,48.1,44.5,46.25,46.1,45.15,25938,1194530.4,30-SEP-2009,
ARROWTEX,BE,9.25,9.85,9.15,9.35,9.35,9.5,8080,76433.35,30-SEP-2009,
ARVIND,EQ,39.5,41.3,37.8,39.95,39.9,39.75,4390161,176812337.8,30-SEP-2009,
ASAHIINDIA,EQ,63.0,65.9,62.1,62.75,62.7,62.65,1218048,77751401.45,30-SEP-2009,
ASAL,EQ,48.05,51.0,48.0,51.0,51.0,50.35,300,14554.5,30-SEP-2009,
ASHAPURMIN,BE,47.8,48.8,47.0,47.3,47.1,47.6,40874,1946194.2,30-SEP-2009,
ASHCO,EQ,13.5,13.5,12.35,12.35,12.35,13.0,33039,412295.55,30-SEP-2009,
ASHIMASYN,EQ,4.15,4.35,4.15,4.3,4.2,4.25,20292,86692.8,30-SEP-2009,
ASHOKLEY,EQ,42.5,42.8,41.9,42.35,42.65,42.3,1799445,76062476.9,30-SEP-2009,
ASIANELEC,EQ,48.8,49.45,47.4,48.05,47.75,48.1,403872,19644925.45,30-SEP-2009,
ASIANHOTEL,EQ,381.0,381.0,370.0,372.85,370.0,373.7,5795,2165932.15,30-SEP-2009,
ASIANPAINT,EQ,1398.0,1417.0,1376.0,1405.75,1405.0,1396.15,99406,139785441.35,30-SEP-2009,
ASIANTILES,EQ,44.9,44.9,42.65,43.0,43.0,43.0,6758,292100.45,30-SEP-2009,
ASIL,EQ,2.6,2.7,2.6,2.7,2.7,2.8,5528,14574.2,30-SEP-2009,
ASSAMCO,EQ,21.0,21.3,20.65,20.7,20.7,20.8,581142,12164881.7,30-SEP-2009,
ASTRAL,EQ,132.5,135.0,127.75,133.15,134.0,131.95,7752,1020082.1,30-SEP-2009,
ASTRAMICRO,EQ,88.25,90.9,88.0,88.55,88.6,88.25,926564,82662910.25,30-SEP-2009,
ASTRAZEN,EQ,860.0,912.9,860.0,893.05,897.0,857.05,3710,3281544.05,30-SEP-2009,
ATFL,EQ,214.8,219.9,212.0,214.3,213.0,213.1,24846,5360061.3,30-SEP-2009,
ATLANTA,EQ,134.5,138.2,133.6,134.5,133.6,133.45,115008,15640927.65,30-SEP-2009,
ATLASCYCLE,EQ,205.75,213.1,203.0,205.65,206.0,206.65,51359,10703739.6,30-SEP-2009,
ATNINTER,EQ,1.5,1.5,1.4,1.5,1.5,1.45,63879,91477.9,30-SEP-2009,
ATUL,EQ,81.5,86.5,80.7,85.65,85.6,81.15,484834,41066295.8,30-SEP-2009,
AURIONPRO,EQ,215.0,228.75,212.0,220.0,220.0,219.8,351,77225.5,30-SEP-2009,
AUROPHARMA,EQ,745.0,794.75,745.0,780.8,778.6,753.15,437727,341585765.35,30-SEP-2009,
AUSTRAL,EQ,23.75,24.4,22.85,23.05,23.0,23.55,4163927,97486495.95,30-SEP-2009,
AUTOAXLES,BE,277.8,277.8,265.65,276.0,276.0,266.0,376,102443.3,30-SEP-2009,
AUTOIND,EQ,143.0,143.0,135.9,137.55,137.1,141.15,28738,3992707.15,30-SEP-2009,
AUTOLITIND,BE,32.5,32.5,30.4,32.2,32.0,32.0,1060,33884.0,30-SEP-2009,
AVAYAGCL,EQ,180.0,187.9,177.6,184.05,184.0,180.0,28041,5113060.75,30-SEP-2009,
AVENTIS,EQ,1529.9,1550.0,1480.0,1533.0,1550.0,1504.35,3610,5493689.0,30-SEP-2009,
AVTNPL,EQ,89.0,89.25,75.0,77.5,77.5,77.45,903,70686.55,30-SEP-2009,
AXIS-IT&T,BE,65.0,68.55,62.2,68.55,68.55,65.25,31376,2075430.5,30-SEP-2009,
AXISBANK,EQ,935.0,996.4,929.0,985.15,977.35,926.3,9047510,8717031387.6,30-SEP-2009,
BAGFILMS,EQ,17.35,18.2,17.35,17.5,17.5,17.5,390064,6897208.65,30-SEP-2009,
BAJAJ-AUTO,EQ,1447.9,1500.0,1436.0,1494.75,1495.05,1434.6,179304,263847482.25,30-SEP-2009,
BAJAJELEC,EQ,635.15,649.0,621.0,640.25,640.0,638.05,16194,10350129.75,30-SEP-2009,
BAJAJFINSV,EQ,278.0,283.75,271.25,278.45,281.4,278.3,40451,11282558.05,30-SEP-2009,
BAJAJHIND,EQ,182.7,186.5,180.3,184.25,184.7,181.7,3274930,602648396.45,30-SEP-2009,
BAJAJHLDNG,EQ,510.0,515.0,505.0,511.7,510.0,504.6,60075,30715139.5,30-SEP-2009,
BAJAUTOFIN,EQ,222.5,241.95,222.5,239.2,235.0,230.75,41102,9773210.15,30-SEP-2009,
BALAJITELE,EQ,74.5,76.1,73.05,73.5,73.4,74.2,307162,22856464.75,30-SEP-2009,
BALAMINES,EQ,130.6,135.0,130.6,132.25,133.4,133.5,3770,500359.9,30-SEP-2009,
BALKRISIND,EQ,374.1,388.95,372.1,379.75,378.05,382.85,3209,1223373.85,30-SEP-2009,
BALLARPUR,EQ,24.25,24.6,24.1,24.2,24.25,24.25,576296,14007339.55,30-SEP-2009,
BALMLAWRIE,EQ,483.6,497.7,482.0,490.75,492.45,483.6,12577,6179010.5,30-SEP-2009,
BALPHARMA,BE,26.65,26.65,25.1,26.1,26.0,26.2,5218,135963.8,30-SEP-2009,
