SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,101.0,115.0,70.3,109.65,107.95,117.75,806555,83634392.95,22-JAN-2008,
3MINDIA,EQ,1782.0,2000.0,1637.8,1854.5,1881.45,2047.2,408,704685.4,22-JAN-2008,
AARTIDRUGS,EQ,65.6,65.6,52.5,53.55,52.5,65.45,13824,756729.95,22-JAN-2008,
AARTIIND,EQ,28.15,33.0,26.4,27.3,28.9,33.0,342264,9480731.2,22-JAN-2008,
AARVEEDEN,EQ,66.0,66.0,59.4,59.4,59.4,65.95,1214,72892.6,22-JAN-2008,
ABAN,EQ,3392.7,3800.0,2600.0,3659.0,3680.0,3699.75,312346,1047806597.75,22-JAN-2008,
ABB,EQ,1260.0,1260.0,1105.05,1207.95,1200.0,1271.75,650159,762969779.1,22-JAN-2008,
ABGSHIP,EQ,700.05,850.0,700.05,800.35,800.0,801.55,296830,235319936.05,22-JAN-2008,
ABIRLANUVO,EQ,1740.5,1900.0,1545.0,1815.7,1900.0,1898.05,135188,238143545.65,22-JAN-2008,
ABSHEKINDS,EQ,26.5,26.5,26.5,26.5,26.5,27.85,9272,245708.0,22-JAN-2008,
ACC,EQ,735.0,740.0,608.0,718.95,709.0,736.9,1022121,703885563.45,22-JAN-2008,
ACE,EQ,393.65,505.0,391.95,484.35,500.0,489.65,18460,7839495.9,22-JAN-2008,
ADANIENT,EQ,928.2,930.0,928.15,928.15,928.15,977.0,23582,21887725.0,22-JAN-2008,
ADHUNIK,EQ,187.5,187.5,187.35,187.35,187.35,197.2,3936,737433.6,22-JAN-2008,
ADLABSFILM,EQ,900.0,1064.7,650.0,911.85,920.0,1086.9,731708,616747869.7,22-JAN-2008,
ADORWELD,EQ,200.0,214.9,180.0,200.55,202.0,207.55,8574,1610477.15,22-JAN-2008,
ADSL,EQ,814.95,815.95,814.95,814.95,814.95,857.8,15456,12595892.2,22-JAN-2008,
ADVANIHOTR,EQ,65.2,65.2,65.2,65.2,65.2,72.4,3840,250368.0,22-JAN-2008,
ADVANTA,EQ,911.4,1064.0,911.4,1019.35,1030.0,1122.3,20532,18836696.65,22-JAN-2008,
AEGISCHEM,EQ,213.2,254.85,213.0,234.05,240.0,265.2,23621,5144881.85,22-JAN-2008,
AFL,EQ,95.4,95.4,95.4,95.4,95.4,106.0,746,71168.4,22-JAN-2008,
AFTEK,EQ,55.0,64.4,47.3,52.95,56.15,59.1,739477,36719939.5,22-JAN-2008,
AGRODUTCH,BE,40.9,40.9,40.9,40.9,40.9,43.05,1521,62208.9,22-JAN-2008,
AHMEDFORGE,EQ,180.0,207.75,180.0,200.05,200.0,205.2,83970,16744299.9,22-JAN-2008,
AIAENG,EQ,1355.0,1568.0,1175.1,1366.85,1370.0,1456.7,7343,9963958.1,22-JAN-2008,
AIRDECCAN,EQ,194.0,194.0,130.3,155.1,155.0,202.7,2142648,324389980.75,22-JAN-2008,
AJANTPHARM,EQ,80.05,80.05,67.05,68.9,68.0,83.8,7318,517228.85,22-JAN-2008,
AKRUTI,EQ,1042.2,1210.0,910.0,1178.4,1170.0,1135.95,151260,163228377.85,22-JAN-2008,
AKSHOPTFBR,EQ,67.2,67.2,67.2,67.2,67.2,71.2,340,22848.0,22-JAN-2008,
ALBK,EQ,103.0,112.0,78.1,96.1,95.9,112.05,1281668,118517085.5,22-JAN-2008,
ALCHEM,EQ,71.0,71.9,67.1,68.0,68.15,74.55,24445,1680989.7,22-JAN-2008,
ALEMBICLTD,EQ,55.2,68.95,54.95,60.2,62.0,68.65,100545,5875916.15,22-JAN-2008,
ALFALAVAL,EQ,870.0,875.0,750.0,852.15,862.0,915.25,838,667629.25,22-JAN-2008,
ALLCARGO,EQ,700.0,834.0,592.0,764.55,800.0,739.9,7705,5124797.9,22-JAN-2008,
