SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,142.5,143.9,139.5,140.3,140.35,141.0,387803,54979599.4,6-DEC-2007,
3MINDIA,EQ,2299.95,2299.95,2140.0,2166.6,2165.0,2221.5,136,295886.95,6-DEC-2007,
AARTIDRUGS,EQ,83.5,84.75,77.0,77.45,77.1,78.4,18131,1443290.4,6-DEC-2007,
AARTIIND,EQ,38.0,39.4,34.15,34.8,35.1,36.7,760286,28093687.45,6-DEC-2007,
AARVEEDEN,EQ,82.0,82.0,75.5,75.85,75.5,75.75,10779,840325.7,6-DEC-2007,
ABAN,EQ,4949.0,4999.0,4820.0,4871.4,4860.5,4913.5,90345,445576348.9,6-DEC-2007,
ABB,EQ,1618.95,1635.0,1575.3,1592.0,1602.0,1604.2,343192,552208158.8,6-DEC-2007,
ABGSHIP,EQ,960.0,994.85,950.0,952.15,956.0,971.6,120132,117034086.5,6-DEC-2007,
ABIRLANUVO,EQ,1650.0,1737.0,1645.0,1711.8,1709.95,1641.25,375124,634703068.9,6-DEC-2007,
ABSHEKINDS,EQ,24.5,26.5,23.8,25.25,25.4,23.7,1888043,47750312.3,6-DEC-2007,
ACC,EQ,1095.0,1109.0,1074.0,1080.4,1080.0,1093.4,208463,226930175.65,6-DEC-2007,
ACE,EQ,563.8,564.0,531.0,536.2,539.0,556.1,15541,8486720.05,6-DEC-2007,
ADANIENT,EQ,809.0,830.0,795.05,800.15,797.0,801.9,256687,210446700.3,6-DEC-2007,
ADHUNIK,EQ,231.8,231.8,209.8,217.95,215.0,220.75,808673,179631055.4,6-DEC-2007,
ADLABSFILM,EQ,1200.0,1225.0,1131.9,1142.0,1142.0,1170.35,828617,975513961.0,6-DEC-2007,
ADORWELD,EQ,249.0,249.0,237.5,242.9,242.3,237.6,5724,1392446.7,6-DEC-2007,
ADSL,EQ,456.1,469.7,453.0,460.4,464.0,458.35,6607,3034163.65,6-DEC-2007,
ADVANIHOTR,EQ,84.0,88.2,84.0,88.2,88.2,84.0,106639,9404642.05,6-DEC-2007,
ADVANTA,EQ,1137.95,1148.0,1070.0,1121.05,1081.0,1082.95,1887,2093162.45,6-DEC-2007,
AEGISCHEM,EQ,318.4,324.0,298.0,302.05,304.0,313.45,82125,25759467.95,6-DEC-2007,
AFL,EQ,122.85,122.85,122.85,122.85,122.85,111.65,71316,8761170.6,6-DEC-2007,
AFTEK,EQ,76.85,77.9,74.0,74.35,74.3,75.5,909962,68741485.5,6-DEC-2007,
AGRODUTCH,BE,41.0,42.8,40.1,40.75,40.5,41.8,81353,3325924.15,6-DEC-2007,
AHMEDFORGE,EQ,232.2,238.75,232.0,232.5,233.95,236.45,3682,865187.05,6-DEC-2007,
AIAENG,EQ,1725.0,1749.0,1675.0,1698.4,1700.0,1733.75,10588,18022509.9,6-DEC-2007,
