SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,28.25,28.8,27.55,28.0,28.0,27.7,43935,1227615.85,04-NOV-2020,326,INE144J01027,
21STCENMGM,EQ,10.0,10.0,10.0,10.0,10.0,10.0,41,410.0,04-NOV-2020,2,INE253B01015,
3IINFOTECH,EQ,3.0,3.0,2.9,2.95,3.0,2.95,1665572,4919411.95,04-NOV-2020,3469,INE748C01020,
3MINDIA,EQ,19511.4,19900.0,19476.05,19619.75,19600.0,19511.4,2968,58443314.15,04-NOV-2020,1242,INE470A01017,
3PLAND,EQ,6.25,6.25,6.2,6.2,6.2,6.5,2125,13225.0,04-NOV-2020,5,INE105C01023,
5PAISA,BE,321.0,323.8,312.3,319.55,320.0,320.0,2035,649680.5,04-NOV-2020,75,INE618L01018,
63MOONS,EQ,74.0,74.3,72.5,72.75,72.9,73.05,13718,1003931.4,04-NOV-2020,438,INE111B01023,
8KMILES,BE,99.8,101.15,96.35,101.15,101.15,96.35,68559,6839334.2,04-NOV-2020,861,INE650K01021,
A2ZINFRA,EQ,3.75,3.8,3.7,3.7,3.75,3.75,84207,314353.15,04-NOV-2020,90,INE619I01012,
AAKASH,EQ,53.0,55.7,52.5,53.85,55.5,53.05,62413,3328876.95,04-NOV-2020,199,INE087Z01016,
AARTIDRUGS,EQ,645.0,654.65,634.0,638.75,643.0,645.35,489881,314956321.4,04-NOV-2020,20175,INE767A01016,
AARTIIND,EQ,1010.0,1024.95,1004.3,1019.1,1020.0,1016.65,119173,121140516.2,04-NOV-2020,6278,INE769A01020,
AARTISURF,BE,563.0,569.9,558.2,560.75,560.0,567.75,5236,2951485.25,04-NOV-2020,189,INE09EO01013,
AARVEEDEN,EQ,10.6,10.6,10.3,10.3,10.3,10.65,376,3918.2,04-NOV-2020,9,INE273D01019,
AARVI,EQ,34.6,36.1,34.0,35.9,35.9,34.65,3876,136038.05,04-NOV-2020,20,INE754X01016,
AAVAS,EQ,1445.15,1485.25,1430.0,1468.85,1479.55,1466.0,201087,293146060.95,04-NOV-2020,2302,INE216P01012,
ABAN,EQ,23.0,23.0,22.5,22.6,22.55,22.7,20639,469005.95,04-NOV-2020,280,INE421A01028,
ABB,EQ,884.9,888.95,871.25,878.8,878.45,877.4,25456,22393604.0,04-NOV-2020,4923,INE117A01022,
ABBOTINDIA,EQ,15844.0,15900.0,15750.2,15864.75,15870.0,15811.55,3640,57727633.85,04-NOV-2020,1809,INE358A01014,
ABCAPITAL,EQ,67.4,68.8,66.5,67.5,67.5,67.75,1579376,106875544.9,04-NOV-2020,7920,INE674K01013,
ABFRL,EQ,151.0,152.45,147.05,148.35,147.3,152.5,849023,126975137.6,04-NOV-2020,10422,INE647O01011,
ABMINTLTD,BE,19.95,19.95,19.95,19.95,19.95,20.95,1508,30084.6,04-NOV-2020,23,INE251C01017,
ABSLBANETF,EQ,260.0,260.0,250.9,256.16,256.99,256.19,579,149821.48,04-NOV-2020,35,INF209KB1O58,
ABSLNN50ET,EQ,274.7,279.85,265.7,274.43,275.0,282.6,146,39530.16,04-NOV-2020,34,INF209KB1B87,
ACC,EQ,1661.0,1681.95,1658.0,1676.35,1676.0,1661.3,973399,1626298084.45,04-NOV-2020,31758,INE012A01025,
ACCELYA,EQ,845.05,851.55,801.0,811.9,813.0,845.8,12667,10370236.1,04-NOV-2020,1592,INE793A01012,
ACE,EQ,72.55,72.85,70.55,71.9,71.8,71.65,157402,11291894.7,04-NOV-2020,1330,INE731H01025,
